"ID","Text ID","Object","Animation","Type","Trigger","Property"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes1",1,"StopTalk",,"yes","interact"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes2",1,"PointUp",,,"interact,hold,repeat after"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes3",1,"StopPointUp",,,"interact,"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes4",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes5",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes6",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes7",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes8",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes9",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes10",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes11",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes12",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes13",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes14",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes15",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes16",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk3.yes17",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk3.no1",1,,,"no","interact"
"Micorte/Any/1_1_city_scriptorium_talk4","Micorte/Any/1_1_city_scriptorium_talk4.1",1,"Talk","char","interact,1","interact,hold,replayable,repeat after"
,,1,"StopTalk",,,
"Vigumatik/Any/1_1_city_scriptorium_talk1","Vigumatik/Any/1_1_city_scriptorium_talk1.1",2,"Talk","char","interact,2","interact,hold,angle:90,repeat after"
,"Vigumatik/Any/1_1_city_scriptorium_talk1.2",2,"StopTalk",,,"interact"
,"Vigumatik/Any/1_1_city_scriptorium_talk1.3",2,,,,"interact"
,"Vigumatik/Any/1_1_city_scriptorium_talk1.4",2,,,,"interact"
,"Vigumatik/Any/1_1_city_scriptorium_talk1.5",2,,,,"interact"
,"Vigumatik/Any/1_1_city_scriptorium_talk1.6",2,,,,"interact"
,"Vigumatik/Any/1_1_city_scriptorium_talk1.7",2,,,,"interact"
,"Vigumatik/Any/1_1_city_scriptorium_talk1.8",2,,,,"interact"
"Vigumatik/Any/1_1_city_scriptorium_talk2","Vigumatik/Any/1_1_city_scriptorium_talk2.1",2,"Talk","char","interact,2","interact,hold,angle:90,replayable,repeat after"
,,2,"StopTalk",,,
"Quivenly/Any/1_1_city_scriptorium_talk1",,3,"StopWrite","char","interact,3","angle:-90,repeat after"
,"Quivenly/Any/1_1_city_scriptorium_talk1.1",3,"Talk",,,"interact,hold,angle:-90,repeat after"
,,3,"StopTalk",,,"repeat after"
,"Quivenly/Any/1_1_city_scriptorium_talk1.2",3,"TalkIdle",,,"interact,repeat after"
,"Quivenly/Any/1_1_city_scriptorium_talk1.3",3,"TalkIdle",,,"interact,repeat after"
,"Quivenly/Any/1_1_city_scriptorium_talk1.4",3,"TalkIdle",,,"interact,repeat after"
,,3,"ResumeWrite",,,
"Quivenly/Any/1_1_city_scriptorium_talk2",,3,"StopWrite","char","interact,3","angle:-90,repeat after"
,"Quivenly/Any/1_1_city_scriptorium_talk2.1",3,"Talk",,,"interact,hold,repeat after"
,,3,"StopTalk",,,"repeat after"
,"Quivenly/Any/1_1_city_scriptorium_talk2.2",3,"TalkIdle",,,"interact,repeat after"
,"Quivenly/Any/1_1_city_scriptorium_talk2.3",3,"TalkIdle",,,"interact,repeat after"
,"Quivenly/Any/1_1_city_scriptorium_talk2.4",3,"TalkIdle",,,"interact,repeat after"
,"Quivenly/Any/1_1_city_scriptorium_talk2.5",3,"TalkIdle",,,"interact,repeat after"
,"Quivenly/Any/1_1_city_scriptorium_talk2.6",3,"TalkIdle",,,"interact,repeat after"
,"Quivenly/Any/1_1_city_scriptorium_talk2.7",3,"TalkIdle",,,"interact,repeat after"
,,3,"ResumeWrite",,,
"Quivenly/Any/1_1_city_scriptorium_talk3",,3,"StopWrite","char","interact,3","angle:-90,replayable,repeat after"
,"Quivenly/Any/1_1_city_scriptorium_talk3.1",3,"Talk",,,"interact,hold,repeat after"
,,3,"StopTalk",,,"repeat after"
,,3,"ResumeWrite",,,
"Wigorsein/Any/1_1_city_scriptorium_talk1",,4,"StopWrite","char","interact,4","angle:90,repeat after"
,"Wigorsein/Any/1_1_city_scriptorium_talk1.1",4,"Talk",,,"interact,hold,repeat after"
,,4,"StopTalk",,,"repeat after"
,"Wigorsein/Any/1_1_city_scriptorium_talk1.2",4,"TalkIdle",,,"interact,repeat after"
,"Wigorsein/Any/1_1_city_scriptorium_talk1.3",4,"TalkIdle",,,"interact,repeat after"
,"Wigorsein/Any/1_1_city_scriptorium_talk1.4",4,"TalkIdle",,,"interact,repeat after"
,"Wigorsein/Any/1_1_city_scriptorium_talk1.5",4,"TalkIdle",,,"interact,repeat after"
,"Wigorsein/Any/1_1_city_scriptorium_talk1.6",4,"TalkIdle",,,"interact,repeat after"
,"Wigorsein/Any/1_1_city_scriptorium_talk1.7",4,"TalkIdle",,,"interact,repeat after"
,,4,"ResumeWrite",,,
"Wigorsein/Any/1_1_city_scriptorium_talk2","Wigorsein/Any/1_1_city_scriptorium_talk2.1",4,,"char","interact,4","interact,angle:90"
"Wigorsein/Any/1_1_city_scriptorium_talk3","Wigorsein/Any/1_1_city_scriptorium_talk3.1",4,,"char","interact,4","interact,angle:90"
"Wigorsein/Any/1_1_city_scriptorium_talk4","Wigorsein/Any/1_1_city_scriptorium_talk4.1",4,,"char","interact,4","interact,angle:90,replayable"
"Jurmon/Any/1_1_city_scriptorium_talk1",,5,"StopWrite","char","interact,5","angle:90,repeat after"
,"Jurmon/Any/1_1_city_scriptorium_talk1.1",5,"Talk",,,"interact,hold,repeat after"
,,5,"StopTalk",,,"repeat after"
,"Jurmon/Any/1_1_city_scriptorium_talk1.2",5,"TalkIdle",,,"interact,repeat after"
,"Jurmon/Any/1_1_city_scriptorium_talk1.3",5,"TalkIdle",,,"interact,repeat after"
,"Jurmon/Any/1_1_city_scriptorium_talk1.4",5,"TalkIdle",,,"interact,repeat after"
,"Jurmon/Any/1_1_city_scriptorium_talk1.5",5,"TalkIdle",,,"interact,repeat after"
,"Jurmon/Any/1_1_city_scriptorium_talk1.6",5,"TalkIdle",,,"interact,repeat after"
,"Jurmon/Any/1_1_city_scriptorium_talk1.7",5,"TalkIdle",,,"interact,repeat after"
,,5,"ResumeWrite",,,
"Jurmon/Any/1_1_city_scriptorium_talk2",,5,"StopWrite","char","interact,5","angle:90,replayable,repeat after"
,"Jurmon/Any/1_1_city_scriptorium_talk2.1",5,"Talk",,,"interact,hold,repeat after"
,,5,"StopTalk",,,"repeat after"
,,5,"ResumeWrite",,,
"Orgatonion/Any/1_1_city_scriptorium_talk1",,6,"StopWrite","char","interact,6","angle:-90,repeat after"
,"Orgatonion/Any/1_1_city_scriptorium_talk1.1",6,"Talk",,,"interact,hold"
,,6,"StopTalk",,,"repeat after"
,"Orgatonion/Any/1_1_city_scriptorium_talk1.2",6,"TalkIdle",,,"interact,repeat after"
,"Orgatonion/Any/1_1_city_scriptorium_talk1.3",6,"TalkIdle",,,"interact,repeat after"
,"Orgatonion/Any/1_1_city_scriptorium_talk1.4",6,"TalkIdle",,,"interact,repeat after"
,"Orgatonion/Any/1_1_city_scriptorium_talk1.5",6,"TalkIdle",,,"interact,repeat after"
,"Orgatonion/Any/1_1_city_scriptorium_talk1.6",6,"TalkIdle",,,"interact,repeat after"
,"Orgatonion/Any/1_1_city_scriptorium_talk1.7",6,"TalkIdle",,,"interact,repeat after"
,"Orgatonion/Any/1_1_city_scriptorium_talk1.8",6,"TalkIdle",,,"interact,repeat after"
,"Orgatonion/Any/1_1_city_scriptorium_talk1.9",6,"TalkIdle",,,"interact,repeat after"
"Orgatonion/Any/1_1_city_scriptorium_talk2",,6,"StopWrite","char","interact,6","replayable,angle:-90,repeat after"
,"Orgatonion/Any/1_1_city_scriptorium_talk2.1",6,"Talk",,,"interact,hold"
,,6,"StopTalk",,,
"Roeveo/Any/1_1_city_scriptorium_talk1","Roeveo/Any/1_1_city_scriptorium_talk1.1",7,"Talk","char","interact,7","interact,hold,repeat after,angle:-90"
,,7,"StopTalk",,,"repeat after"
,"Roeveo/Any/1_1_city_scriptorium_talk1.2",7,"TalkIdle",,,"interact,repeat after"
,"Roeveo/Any/1_1_city_scriptorium_talk1.3",7,"TalkIdle",,,"interact,repeat after"
,"Roeveo/Any/1_1_city_scriptorium_talk1.4",7,"TalkIdle",,,"interact,repeat after"
,"Roeveo/Any/1_1_city_scriptorium_talk1.5",7,"TalkIdle",,,"interact,repeat after"
,"Roeveo/Any/1_1_city_scriptorium_talk1.6",7,"TalkIdle",,,"interact,repeat after"
,"Roeveo/Any/1_1_city_scriptorium_talk1.7",7,"TalkIdle",,,"interact,repeat after"
"Roeveo/Any/1_1_city_scriptorium_talk2","Roeveo/Any/1_1_city_scriptorium_talk2.1",7,"Talk","char","interact,7","interact,hold,replayable,angle:-90,repeat after"
,,7,"StopTalk",,,
