"Move","Name","Buttons","Position","Prepare Animation","Part","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Damage Effect Property","Property"
"C5.4","Inner Peace","Guard,Backward,Special","Stand",,"hammer",1000,60,,,,,,,,,77,,,,
"C5.5","Perfect Balance","Guard,Backward,Special","Stand",,"hammer",2000,60,,,,,,,,,78,,,,
"C6.1","Chill Burst Inner","Guard,Backward,Down,Special","Stand",,"hammer",230,,25,70,10,,,,,"Water",,,,,
"C6.2","Air Cooling","Guard,Backward,Down,Special","Stand",,"hammer",340,,25,100,10,,,,,"Water",,,,,
"C6.3",,"Guard,Backward,Down,Special","Stand",,"hammer",580,,25,141,10,,,,,"Water",,23,,,
"C6.4","Dark Moon","Guard,Backward,Down,Special","Stand",,"hammer",930,,25,180,10,,,,,"Water",,23,,,
"C6.5","Avatar of Pizhezk","Guard,Backward,Down,Special","Stand",,"hammer",1550,,25,235,10,,,,,"Water",,"23,21",,,
"A1.1","Hammer Burst",,,,"hammer",,,,,,,,,,,,,,,
"A1.2",,,,,"hammer",,,,,,,,,,,,,,,
"A1.3","Death Craft",,,,"hammer",,,,,,,,,,,,,,,
"A1.4",,,,,"hammer",,,,,,,,,,,,,,,
"A1.5","Reality Bending",,,,"hammer",,,,,,,,,,,,,,,
"A2.1","Hammer Inner",,,,"hammer",,,,,,,,,,,,,,,
"A2.2",,,,,"hammer",,,,,,,,,,,,,,,
"A2.3",,,,,"hammer",,,,,,,,,,,,,,,
"A2.4","Soul Forge",,,,"hammer",,,,,,,,,,,,,,,
"A2.5",,,,,"hammer",,,,,,,,,,,,,,,
"A3.1","Axe Burst",,,,"axe",,,,,,,,,,,,,,,
"A3.2",,,,,"axe",,,,,,,,,,,,,,,
"A3.3",,,,,"axe",,,,,,,,,,,,,,,
"A3.4",,,,,"axe",,,,,,,,,,,,,,,
"A3.5",,,,,"axe",,,,,,,,,,,,,,,
"A4.1","Axe Inner",,,,"axe",,,,,,,,,,,,,,,
"A4.2",,,,,"axe",,,,,,,,,,,,,,,
"A4.3",,,,,"axe",,,,,,,,,,,,,,,
"A4.4",,,,,"axe",,,,,,,,,,,,,,,
"A4.5",,,,,"axe",,,,,,,,,,,,,,,
"A5.1","Hammer Axe Mastery",,,,"body",,,,,,,,,,,,,,,
"A5.2",,,,,"body",,,,,,,,,,,,,,,
"A5.3",,,,,"body",,,,,,,,,,,,,,,
"A5.4",,,,,"body",,,,,,,,,,,,,,,
"A5.5",,,,,"body",,,,,,,,,,,,,,,
"B1.1","Armour Burst",,,,"body",,,,,,,,,,,,,,,
"B1.2",,,,,"body",,,,,,,,,,,,,,,
"B1.3",,,,,"body",,,,,,,,,,,,,,,
"B1.4",,,,,"body",,,,,,,,,,,,,,,
"B1.5",,,,,"body",,,,,,,,,,,,,,,
"B2.1","Armour Inner",,,,"body",,,,,,,,,,,,,,,
"B2.2",,,,,"body",,,,,,,,,,,,,,,
"B2.3",,,,,"body",,,,,,,,,,,,,,,
"B2.4",,,,,"body",,,,,,,,,,,,,,,
"B2.5",,,,,"body",,,,,,,,,,,,,,,
"B3.1","Helm Burst ",,,,"helmet",,,,,,,,,,,,,,,
"B3.2",,,,,"helmet",,,,,,,,,,,,,,,
"B3.3",,,,,"helmet",,,,,,,,,,,,,,,
"B3.4",,,,,"helmet",,,,,,,,,,,,,,,
"B3.5",,,,,"helmet",,,,,,,,,,,,,,,
"B4.1","Helm Inner",,,,"helmet",,,,,,,,,,,,,,,
"B4.2",,,,,"helmet",,,,,,,,,,,,,,,
"B4.3",,,,,"helmet",,,,,,,,,,,,,,,
"B4.4",,,,,"helmet",,,,,,,,,,,,,,,
"B4.5",,,,,"helmet",,,,,,,,,,,,,,,
"B5.1","Armour Helm Mastery",,,,"helmet",,,,,,,,,,,,,,,
"B5.2",,,,,"helmet",,,,,,,,,,,,,,,
"B5.3",,,,,"helmet",,,,,,,,,,,,,,,
"B5.4",,,,,"helmet",,,,,,,,,,,,,,,
"B5.5",,,,,"helmet",,,,,,,,,,,,,,,
