"Move","Name","Buttons","Position","Prepare Animation","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Property"
"A2.5","Bringer of Underworld","Guard,Down,Forward,Special","Air",,,,5,,,,,,,"Fire",,,,
"A3.1","Wings of War","Guard,Down,Up,Special","Air",,,,,,,,,,,,,,,
"A3.2","Prelude of the Great War","Guard,Down,Up,Special",,,,,,,,,,,,,,,,
"A3.3","War that Start All Wars","Guard,Down,Up,Special",,,,,,,,,,,,,,,,
"A3.4","Permanent Conflict","Guard,Down,Up,Special",,,,,,,,,,,,,,,,
"A3.5","Age of Chaos","Guard,Down,Up,Special",,,,,,,,,,,,,,,,
"A4.1","Great March","Guard,Down,Down,Special","Air",,,,,,,,,,,,,,,
"A4.2","Masterful Momentum","Guard,Down,Down,Special","Air",,,,,,,,,,,,,,,
"A4.3","Huntfall","Guard,Down,Down,Special","Air",,,,,,,,,,,,,,,
"A4.4","Liberation","Guard,Down,Down,Special","Air",,,,,,,,,,,,,,,
"A4.5","March of the Four Wind","Guard,Down,Down,Special","Air",,,,,,,,,,,,,,,
"A5.1","Casus Belli","Down,Forward,Up,Special","Stand",,,,,,,,,,,,,,,
"A5.2","Great Conquest","Down,Forward,Up,Special","Stand",,,,,,,,,,,,,,,
"A5.3","Manifest Destiny","Down,Forward,Up,Special","Stand",,,,,,,,,,,,,,,
"A5.4","Divine Right","Down,Forward,Up,Special","Stand",,,,,,,,,,,,,,,
"A5.5","Heaven Mandate","Down,Forward,Up,Special","Stand",,,,,,,,,,,,,,,
"B1.1","Imbue Poison","Forward,Special","Couch",,,,,,,,,,,"Poison",,,,
"B1.2","Imbue Toxin","Forward,Special","Couch",,,,,,,,,,,"Poison",,,,
"B1.3","Imbue Numb Poison","Forward,Special","Couch",,,,,,,,,,,"Poison",,,,
"B1.4","Imbue Powder Poison","Forward,Special","Couch",,,,,,,,,,,"Poison",,,,
"B1.5","Imbue Deadly Poison","Forward,Special","Couch",,,,,,,,,,,"Poison",,,,
"B2.1","First Aid","Down,Special","Couch",,,,,,,,,,,,,,,
"B2.2","Field Surgeon","Down,Special","Couch",,,,,,,,,,,,,,,
"B2.3","Battle Medic","Down,Special","Couch",,,,,,,,,,,,,,,
"B2.4","War Doctor","Down,Special","Couch",,,,,,,,,,,,,,,
"B2.5","Conflict Healer","Down,Special","Couch",,,,,,,,,,,,,,,
"B3.1","Careful Shot","Forward,Special","Stand",,,,,,,,,,,,,,,
"B3.2","Sniping Shot","Forward,Special","Stand",,,,,,,,,,,,,,,
"B3.3","Pinpoint Shot","Forward,Special","Stand",,,,,,,,,,,,,,,
"B3.4","True Aim Shot","Forward,Special","Stand",,,,,,,,,,,,,,,
"B3.5","Perfect Shot","Forward,Special","Stand",,,,,,,,,,,,,,,
"B4.1","Free Destiny","Guard,Down,Forward,Special","Air",,,,,,,,,,,,,,,
"B4.2","Tilt the Scale","Guard,Down,Forward,Special","Air",,,,,,,,,,,,,,,
"B4.3","Freedom Before Order","Guard,Down,Forward,Special","Air",,,,,,,,,,,,,,,
"B4.4","Topple Tyranny","Guard,Down,Forward,Special","Air",,,,,,,,,,,,,,,
"B4.5","Anarchic Dream","Guard,Down,Forward,Special","Air",,,,,,,,,,,,,,,
"B5.1","Temporary Truce","Forward,Up,Special","Stand",,,,,,,,,,,,,,,
"B5.2","Peace Adaptation","Forward,Up,Special","Stand",,,,,,,,,,,,,,,
"B5.3","Peace Plan Establishment","Forward,Up,Special","Stand",,,,,,,,,,,,,,,
"B5.4","Armistice","Forward,Up,Special","Stand",,,,,,,,,,,,,,,
"B5.5","Road to Utopia","Forward,Up,Special","Stand",,,,,,,,,,,"Physical",,,,
