"Move","Name","Buttons","Position","Prepare Animation","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Property"
"C4.5","Necromist Trap","Guard,Forward,Weak","Couch",,500,0,35,,,,,,,"Poison",,,,"penetrate"
"C5.1","Crushing Trap","Guard,Upward,Strong","Stand",,700,0,24,32,,,,300,,"Physical",,,,"penetrate"
"C5.2","Quaking Trap","Guard,Upward,Strong","Stand",,700,0,26,,,,,,,"Physical",,,,"penetrate"
"C5.3","Air Burst Trap","Guard,Upward,Strong","Stand",,700,0,30,,,,,,,"Physical",,,,"penetrate"
"C5.4","Downfall Trap","Guard,Upward,Strong","Stand",,700,0,35,,,,,,,"Physical",,,,"penetrate"
"C5.5",,"Guard,Upward,Strong","Stand",,700,0,40,,,,,,,"Physical",,,,"penetrate"
"C6.1","Focused Engineering","Guard,Backward,Forward,Strong","Couch",,0,45,,,,,,,,"Physical",13,,,
"C6.2","Unbound Expertise","Guard,Backward,Forward,Strong","Couch",,0,45,,,,,,,,"Physical","13,14",,,
"C6.3","Multitask Exertion","Guard,Backward,Forward,Strong","Couch",,0,45,,,,,,,,"Physical","13,14",,,
"C6.4","Ingenious Moment","Guard,Backward,Forward,Strong","Couch",,0,45,,,,,,,,"Physical","13,14",,,
"C6.5","Trapper Mastermind","Guard,Backward,Forward,Strong","Couch",,0,45,,,,,,,,"Physical","13,14",,,
"A1.1","Gravity Pull Trap",,"Couch",,,,,,,,,,,,,,,
"A1.2",,,"Couch",,,,,,,,,,,,,,,
"A1.3",,,"Couch",,,,,,,,,,,,,,,
"A1.4","Earthbound Trap",,"Couch",,,,,,,,,,,,,,,
"A1.5",,,"Couch",,,,,,,,,,,,,,,
"A2.1","Darkclaw Trap",,"Air",,,,,,,,,,,,,,,
"A2.2",,,"Air",,,,,,,,,,,,,,,
"A2.3",,,"Air",,,,,,,,,,,,,,,
"A2.4",,,"Air",,,,,,,,,,,,,,,
"A2.5",,,"Air",,,,,,,,,,,,,,,
"A3.1","Ice Trap",,"Stand",,,,,,,,,,,,,,,
"A3.2","Freezing Trap",,"Stand",,,,,,,,,,,,,,,
"A3.3",,,"Stand",,,,,,,,,,,,,,,
"A3.4",,,"Stand",,,,,,,,,,,,,,,
"A3.5",,,"Stand",,,,,,,,,,,,,,,
"A4.1","Supersonic Trap",,"Couch",,,,,,,,,,,,,,,
"A4.2",,,"Couch",,,,,,,,,,,,,,,
"A4.3",,,"Couch",,,,,,,,,,,,,,,
"A4.4",,,"Couch",,,,,,,,,,,,,,,
"A4.5",,,"Couch",,,,,,,,,,,,,,,
"A5.1","Illusion Decoy Trap",,"Stand",,,,,,,,,,,,,,,
"A5.2",,,"Stand",,,,,,,,,,,,,,,
"A5.3","Hypnotic Trap",,"Stand",,,,,,,,,,,,,,,
"A5.4","Domination Trap",,"Stand",,,,,,,,,,,,,,,
"A5.5","Eternal Control Trap",,"Stand",,,,,,,,,,,,,,,
"B1.1","Arrow Storm Trap",,"Stand",,,,,,,,,,,,,,,
"B1.2","Exploding Storm Trap",,"Stand",,,,,,,,,,,,,,,
"B1.3",,,"Stand",,,,,,,,,,,,,,,
"B1.4",,,"Stand",,,,,,,,,,,,,,,
"B1.5",,,"Stand",,,,,,,,,,,,,,,
"B2.1","Acid Trap",,"Stand",,,,,,,,,,,,,,,
"B2.2",,,"Stand",,,,,,,,,,,,,,,
"B2.3",,,"Stand",,,,,,,,,,,,,,,
"B2.4",,,"Stand",,,,,,,,,,,,,,,
"B2.5",,,"Stand",,,,,,,,,,,,,,,
"B3.1","Flash bang Trap",,"Couch",,,,,,,,,,,,,,,
"B3.2",,,"Couch",,,,,,,,,,,,,,,
"B3.3",,,"Couch",,,,,,,,,,,,,,,
"B3.4",,,"Couch",,,,,,,,,,,,,,,
"B3.5",,,"Couch",,,,,,,,,,,,,,,
"B4.1","Homing Shock Trap",,"Couch",,,,,,,,,,,,,,,
"B4.2",,,"Couch",,,,,,,,,,,,,,,
"B4.3",,,"Couch",,,,,,,,,,,,,,,
"B4.4",,,"Couch",,,,,,,,,,,,,,,
"B4.5",,,"Couch",,,,,,,,,,,,,,,
"B5.1","Victory Doll",,"Stand",,,,,,,,,,,,,,,
"B5.2","Celebration Doll",,"Stand",,,,,,,,,,,,,,,
"B5.3","Parade Dolls",,"Stand",,,,,,,,,,,,,,,
"B5.4","Noble Dolls",,"Stand",,,,,,,,,,,,,,,
"B5.5","Royal Dolls",,"Stand",,,,,,,,,,,,,,,
