"ID","Faction","Race","Health","Offence","Defence","Speed","Leadership","Slash Resistance","Crush Resistance","Stab Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Cost","Supply","Upkeep","Mass","Arrive Per Call","Capacity","Respond Time","Reinforce Time","Is Leader","Is Unique","No Commander","Strategy","Commander AI Aggressiveness","Commander AI Cleverness","Commander AI Swiftness","Commander Melee Like","Commander Range Like","Commander Cavalry Like","Commander Air Like","Commander Leader Like","Sub Characters","Spawns","Status Immunity","Type","Class","AI Behaviour","Power Score","Can Custom","Property","Note"
"Castle_human_knight_cav","Castle","Human",640,73,42,42,,0.5,0.25,,0.25,,-0.5,0.25,,,2500,140,,90,6,3,1,60,,,,,,,,,,,,,,,,"ground","heavy_cavalry","melee",39,"TRUE","shield",
"Castle_human_leader_banner","Castle","Human",1500,10,40,30,43,0.25,,0.25,,,,,,,450,30,,50,1,4,1,30,"TRUE",,,"Strategy_minor_encourage",3,4,2,4,4,2,5,6,,,,"ground","support","melee",50,"TRUE",,
"Castle_human_leader_jester","Castle","Human",1100,25,60,78,23,,,,-0.25,,0.25,,0.25,0.5,410,50,,35,1,3,0.5,35,"TRUE",,,"Strategy_minor_false_advance",2,2,5,2,5,3,4,7,,,,"ground","support","range",60,"TRUE",,
"Castle_human_leader_lord","Castle","Human",2000,40,30,45,50,0.25,,0.25,,,,,,-0.25,1000,100,,100,1,3,1,40,"TRUE",,,"Strategy_minor_discipline",5,5,4,4,2,4,6,3,,,,"ground","medium_cavalry","melee",100,"TRUE",,
"Castle_human_leader_mage","Castle","Human",1000,38,15,29,14,-0.5,,-0.5,,0.25,,,0.5,,680,80,,20,1,2,3,45,"TRUE",,,"Spell_magic_bomb",4,4,3,1,7,2,7,6,,,,"ground","support","range",100,"TRUE",,
"Castle_human_leader_ranger","Castle","Human",500,64,28,63,31,,,0.25,,,0.25,0.25,,0.5,530,70,,40,1,4,0.5,40,"TRUE",,,"Strategy_minor_rally",3,3,4,2,6,2,5,5,,,,"ground","light_range","range",80,"TRUE",,
"Castle_human_militia_bow","Castle","Human",140,21,5,24,,,,,,,,,,,230,18,,20,11,4,0.5,55,,,,,,,,,,,,,,,,"ground","light_range","range",19,"TRUE",,
"Castle_human_militia_spear","Castle","Human",290,30,22,22,,,,,,,,,,,90,10,,29,22,6,0.5,32,,,,,,,,,,,,,,,,"ground","light_melee","melee",12,"TRUE",,
"Death_bat_air","Death","Bat",30,35,82,95,,-0.5,0.5,0.5,,0.25,,-0.25,,,,,,,12,,,,,,,,,,,,,,,,,,,"air","interceptor","interceptor",,,"no_forced_move",
"Death_cat_necromancer","Death","Housekin",120,30,72,40,,,,,,-0.5,0.25,0.25,0.5,,,,,,2,2,,,,,,,,,,,,,,,,,,"ground","support","range",,,,
"Death_gargoyle_air","Death","Construct",250,46,36,37,,0.5,-0.25,0.75,0.25,-0.5,0.5,0.25,,0.75,,,,,5,,,,,,,,,,,,,,,,,,,"air",,"interceptor",,,,
"Death_rat_tower_disease_thrower","Death","Housekin",,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,"ground","sub","trap",,,,
"Death_undead_banshee","Death","Undead",60,70,,,,0.95,0.95,0.95,-0.5,,,0.25,-0.5,0.75,,,,,6,3,,,,,,,,,,,,,,,,,,"ground","support","melee",,,,
"Death_undead_bone_golem","Death","Undead",4500,27,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,1,2,,,,,,,,,,,,,,,,,,"ground","siege","melee",,,,
"Death_undead_corpse_thrower","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,1,2,,,,,,,,,,,,,,,,,,"ground","siege","range",,,,
"Death_undead_ghoul","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,22,3,,,,,,,,,,,,,,,,,,"ground","medium_melee","melee",,,,
"Death_undead_grave_knight","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,10,2,,,,,,,,,,,,,,,,,,"ground","heavy_melee","melee",,,,
"Death_undead_hound","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,18,4,,,,,,,,,,,,,,,,,,"ground","light_melee","melee",,,,
"Death_undead_leader_lich","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,1,2,,,"TRUE",,,,,,,,,,,,,,,"ground","support","range",,,,
"Death_undead_leader_reaper","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,1,2,,,"TRUE",,,,,,,,,,,,,,,"ground","medium_cavalry","melee",,,,
"Death_undead_leader_vampire_lady","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.25,,,,,1,1,,,"TRUE",,,,,,,,,,,,,,,"ground",,"range",,,,
"Death_undead_leader_vampire_lord","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.25,,,,,1,1,,,"TRUE",,,,,,,,,,,,,,,"ground","medium_melee","melee",,,,
"Death_undead_pain_golem","Death","Undead",3800,38,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,1,2,,,,,,,,,,,,,,,,,,"ground","siege","melee",,,,
"Death_undead_skeleton_bone","Death","Undead",110,5,15,36,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,13,4,,,,,,,,,,,,,,,,,,"ground","light_range","range",,,,
"Death_undead_tower","Death","Construct",,,,,,0.75,-0.75,0.75,-0.5,,0.25,,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,"ground","structure","idle",,,,
"Death_undead_zombie","Death","Undead",340,3,5,7,,0.5,-0.5,0.5,-0.5,,,,,0.75,,,,,30,6,,,,,,,,,,,,,,,,,,"ground","medium_melee","melee",,,,
"Demon_creeper_claw","Demon","Demon",,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,"ground",,"melee",,,,
"Demon_fire_breather","Demon","Demon",,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,"ground",,"range",,,,
"Demon_warrior","Demon","Demon",,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,"ground",,"melee",,,,
"Desert_djinn_earth","Desert","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","support","melee",,,,
"Desert_djinn_fire","Desert","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Burn,Hot","ground","support","melee",,,,
"Desert_djinn_water","Desert","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold,Freeze","ground","support","range",,,,
"Desert_djinn_wind","Desert","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shock","ground","support","range",,,,
"Desert_human_air_wizard","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","fighter","fighter",,,"no_forced_move",
"Desert_human_bow","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_range","range",,,,
"Desert_human_bow_cav","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_cavalry","range",,,,
"Desert_human_camel_cav","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_cavalry","melee",,,,
"Desert_human_leader_air_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,"ground","support","range",,,,
"Desert_human_leader_earth_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,"ground","support","range",,,,
"Desert_human_leader_fire_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,"ground","support","range",,,,
"Desert_human_leader_water_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,"ground","support","range",,,,
"Desert_human_sword","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee","melee",,,,
"Desert_lizard_assassin","Desert","Lizard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee","flank",,,,
"Desert_lizard_spear","Desert","Lizard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee","melee",,,,
"Desert_minotaur_ram","Desert","Minotaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege","melee",,,,
"Desert_troll_ballista","Desert","Troll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege","range",,,,
"Doll_air_balloon","Doll","Construct",1111,43,3,15,,-0.25,0.25,-0.25,-0.25,-0.5,-0.5,0.5,,0.75,,,,100,1,,,,,,,,,,,,,,,,,,,"air","fighter","fighter",,,"no_forced_move",
"Doll_air_mechanical_bird","Doll","Construct",111,28,12,65,,0.25,-0.25,0.25,,-0.5,-0.5,0.5,,0.75,,,,10,12,,,,,,,,,,,,,,,,,,,"air","interceptor","interceptor",,"TRUE","no_forced_move",
"Doll_butler_knife","Doll","Construct",222,70,63,40,,0.25,,0.25,,-0.5,-0.5,0.5,,0.75,,50,,20,7,9,0.7,28,,,,,,,,,,,,,,,,"ground","light_range","range",,,,
"Doll_candle_spear","Doll","Construct",444,40,46,21,,0.5,,0.25,,-0.5,-0.5,0.5,,0.75,,9,,30,16,15,0.5,17,,,,,,,,,,,,,,,,"ground","medium_melee","melee",14,"TRUE",,"can hold"
"Doll_claw","Doll","Construct",333,50,18,34,,0.25,,0.25,,-0.5,-0.5,0.5,,0.75,,14,,33,12,11,0.4,20,,,,,,,,,,,,,,,,"ground","light_melee","flank",,,,
"Doll_hammer","Doll","Construct",555,63,32,14,,0.25,,0.25,,-0.5,-0.5,0.5,,0.75,,18,,40,8,9,1,24,,,,,,,,,,,,,,,,"ground","medium_melee","melee",,,,
"Doll_knight_cav","Doll","Construct",666,72,48,50,,0.5,,0.25,,-0.5,-0.5,0.5,,0.75,,50,,75,8,7,1,32,,,,,,,,,,,,,,,,"ground","heavy_cavalry","melee",,,,
"Doll_lander","Doll","Construct",666,27,52,42,,0.25,,0.25,,-0.5,-0.5,0.5,,0.75,,,,80,,,,,,,,,,,,,,,,,,,,"ground","light_melee","melee",,,,
"Doll_leader_jester","Doll","Construct",1111,52,73,39,80,0.25,,0.25,,-0.5,-0.5,0.5,,0.75,,45,,45,1,4,2,40,"TRUE",,,,,,,,,,,,,,,"ground","support","range",,,,
"Doll_leader_puppetmaster","Doll","Construct",999,13,11,10,96,0.25,,0.25,,-0.5,-0.5,0.5,,0.75,,90,,80,1,2,2,70,"TRUE",,,,,,,,,,,,,,,"ground","support","range",,"TRUE",,
"Doll_leader_repair","Doll","Construct",1111,24,27,15,75,0.25,,0.25,,-0.25,-0.25,0.5,,0.75,,60,,50,1,5,3,60,"TRUE",,,,,,,,,,,,,,,"ground","support","range",,,,
"Doll_leader_wagon","Doll","Construct",3333,61,20,31,60,0.5,,0.5,-0.25,-0.5,-0.5,0.5,,0.75,,130,,200,1,2,3,90,"TRUE",,,,,,,,,,,,,,,"ground","heavy_cavalry","melee",,,,
"Doll_maid_knight","Doll","Construct",555,55,80,20,,0.5,,0.25,-0.25,-0.5,-0.5,0.5,,0.75,,75,,,7,7,1.5,80,,,,,,,,,,,,,,,,"ground","heavy_melee","melee",,"TRUE",,
"Doll_thrower","Doll","Construct",444,36,2,13,,0.75,,0.75,,-0.5,-0.5,0.5,,0.75,,220,,100,1,4,5,200,,,,,,,,,,,,,,,,"ground","siege","range",,,,
"Doll_titan","Doll","Construct",2222,30,10,10,,0.5,,0.25,,-0.5,-0.5,0.5,,0.75,,110,,350,1,2,7,250,,,,,,,,,,,,,,,,"ground","siege","melee",,,,
"Doll_wagon_bomber","Doll","Construct",333,40,20,7,,0.25,,0.25,,-0.5,-0.5,0.5,,0.75,,,,,3,6,,,,,,,,,,,,,,,,,,"ground","sub","range",,,,
"Doll_witch","Doll","Construct",111,43,7,15,,,,0.25,,-0.5,-0.5,0.5,0.75,0.75,,40,,,1,4,4,160,,,,,,,,,,,,,,,,"ground","support","range",,,,
"Great_elf_air_star_knight","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air",,"interceptor",,,"no_forced_move",
"Great_elf_air_star_skirmisher","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air",,"fighter",,,"no_forced_move",
"Great_elf_bow","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,"range",,,,
"Great_elf_heal_tent","Great","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,,,,
"Great_elf_horse_cav","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,,,,
"Great_elf_leader_knight","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,,,,
"Great_elf_leader_mage","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,,,,
"Great_elf_leader_medic","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,,,,
"Great_elf_leader_nun","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,,,,
"Great_elf_silver_bow","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,,,,
"Great_elf_spear","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,,,,
"Great_elf_sword","Great","Sun Elf",500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,"common",,,,
"Great_elf_tower","Great","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,,,,
"Great_elf_tower_bow","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,"trap",,,,
"Great_elf_warbow","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,,,,
"Great_elf_warmage","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,,,,
"Highland_centaur_bow","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_cavalry","range",,,,
"Highland_centaur_greatsword","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_cavalry","melee",,,,
"Highland_centaur_leader_banner","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","support","melee",,,,
"Highland_centaur_twinblade","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_cavalry","melee",,,,
"Highland_halfling_pipe","Highland","Halfling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","support","melee",,,,
"Highland_halfling_sling","Highland","Halfling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee","range",,,,
"Highland_halfling_sword","Highland","Halfling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee","melee",,,,
"Highland_human_buffalo_cav","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","heavy_cavalry","melee",,,,
"Highland_human_greataxe","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_melee","melee",,,,
"Highland_human_greatclub","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_melee","melee",,,,
"Highland_human_leader_chariot","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","heavy_cavalry","melee",,,,
"Highland_human_rock_kick","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_range","melee",,,,
"Highland_sheep_leader_shaman","Highland","Housekin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold","ground","support","range",,,,
"Highland_sheep_pike","Highland","Housekin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold","ground","medium_melee","melee",,,,"can hold"
"Holy_human_crusader","Holy","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,,,,
"Holy_human_leader_priest","Holy","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,,,,,
"Leader_abubaba","Desert","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_lure",,,,,,,,,,,,"ground",,"melee",,,,
"Leader_abubaba_duel","Desert","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,"melee",,,,"more dmg, lighter "
"Leader_abubaba_warrior","Desert","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,"melee",,,,"more defence"
"Leader_adaqua","Small","Human",2500,67,12,50,72,-0.25,,0.25,,,0.25,,-0.25,0.25,,430,,100,1,1,,,"TRUE","TRUE",,"Strategy_deception","7","5","8",2,5,3,4,6,,,,"ground","light_range","range",300,"TRUE",,
"Leader_adaqua_assassin","Small","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,"melee",,,,"switch to melee"
"Leader_adaqua_huntress","Small","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,"range",,,,
"Leader_ahaddi","Barren","Demon",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_ice_orb",,,,,,,,,,,,"ground",,,,,,
"Leader_ahaddi_blood","Barren","Demon",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"blood spells with bleed and degen, debuff"
"Leader_ahaddi_fire","Barren","Demon",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_great_fireball",,,,,,,,,,,,"ground",,,,,,"fire spelss"
"Leader_alkumsen","Demon","Demon",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_clarity",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_amgarn","Free","Housekin",2200,64,90,75,32,,0.25,,,-0.5,0.25,,,,,300,,60,1,1,,,"TRUE","TRUE",,"Strategy_mastery",6,6,9,6,2,2,3,8,,,,"ground","light_melee","melee",270,"TRUE",,
"Leader_amgarn_swordsaint","Free","Housekin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_saint_exemplar",,,,,,,,,,,,"ground",,,,,,
"Leader_amunsa","Free","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_encourage",,,,,,,,,,,,"ground",,,,,,
"Leader_amunsa_warsmith","Free","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_great_assault",,,,,,,,,,,,"ground",,,,,,"better melee"
"Leader_amupadeble","Death","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_blazing_heart",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_aquanturas","Castle","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_rally",,,,,,,,,,,,"ground",,,,,,
"Leader_aquanturas_newway","Castle","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_lightning_advance",,,,,,,,,,,,"ground",,,,,,"use gun better dmg and moveset"
"Leader_aquanturas_oldway","Castle","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_steady_advance",,,,,,,,,,,,"ground",,,,,,"better strategy/leader"
"Leader_armina","Wood","Sun Elf",2000,32,21,13,60,,,,-0.5,0.5,0.25,0.25,0.25,-0.5,,,,100,1,1,,,"TRUE","TRUE",,"Strategy_clarity",,,,,,,,,,,,"ground",,,,,,
