"ID","Faction","Race","Health","Offence","Defence","Speed","Leadership","Slash Resistance","Crush Resistance","Stab Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Cost","Supply","Upkeep","Mass","Arrive Per Call","Capacity","Respond Time","Reinforce Time","Is Leader","Is Unique","No Commander","Strategy","Commander AI Aggressiveness","Commander AI Cleverness","Commander AI Swiftness","Commander Melee Like","Commander Range Like","Commander Cavalry Like","Commander Air Like","Commander Leader Like","Sub Characters","Spawns","Status Immunity","Type","Class","AI Behaviour","Power Score","Can Custom","Property","Character Tag","Note"
"Barren_orc_shoulder","Barren","Orc",700,10,10,33,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,,200,,,4,7,2,16,,,,,,,,,,,,,,,,,"medium_melee",,,,"shield","assaulter",
"Barren_orc_wardancer","Barren","Orc",500,26,13,35,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,,340,,,5,4,2,14,,,,,,,,,,,,,,,"Fear",,"support",,,,"no_run","defender",
"Barren_troll_boulder","Barren","Troll",2400,3,1,17,,0.25,0.5,0.25,-0.5,0.5,-0.5,,-0.5,-0.5,,480,,550,1,4,4,34,,,,,,,,,,,,,,,,,"heavy_range",,,,,"destroyer",
"Barren_troll_old","Barren","Troll",2000,13,,13,,0.25,0.5,0.25,-0.5,0.5,-0.5,,0.25,-0.5,,670,,500,1,3,6,34,,,,,,,,,,,,,,,,,,,,,,"debuffer",
"Barren_troll_ram","Barren","Troll",3200,4,6,19,,0.25,0.5,0.25,-0.5,0.5,-0.5,,-0.5,-0.5,,530,,600,1,3,3,20,,,,,,,,,,,,,,,,,"siege",,,,,"assaulter",
"Castle_cat_air_rocket_bomb","Castle","Housekin",100,20,10,75,,,,,,-0.5,0.25,0.25,0.5,,800,80,,7,4,,,,,,,,,,,,,,,,,,,"air","bomber","bomber",110,"TRUE","no_forced_move","destroyer",
"Castle_cat_shield_crossbow","Castle","Housekin",170,37,50,14,,0.25,0.25,0.5,-0.5,-0.5,0.25,0.25,0.5,,450,70,,16,10,3,1,85,,,,,,,,,,,,,,,,"ground","heavy_range","range",40,"TRUE","shield","killer",
"Castle_dog_catapult","Castle","Housekin",430,25,3,9,,0.5,,0.75,-0.75,,0.25,,,,2000,170,,150,1,3,3,90,,,,,,,,,,,,,,,,"ground","siege","range",450,"TRUE","no_forced_move","sniper",
"Castle_dog_flail","Castle","Housekin",280,32,29,19,,,0.25,,,-0.5,0.25,0.25,0.5,,200,30,,25,14,6,0.8,40,,,,,,,,,,,,,,,,"ground","medium_melee","melee",27,"TRUE",,"assaulter",
"Castle_human_air_flying_monk","Castle","Human",300,60,60,55,,0.25,0.5,,-0.25,,0.25,,0.5,0.25,600,45,,35,5,,,,,,,,,,,,,,,,,,,"air","interceptor","interceptor",70,"TRUE","no_forced_move","assaulter",
"Castle_human_castle","Castle","Construct",4000,0,60,0,,0.75,-0.25,0.75,-0.5,0.5,0.25,-0.25,0.25,0.75,,300,,10000,,,,,,,,,,,,,,,,,"(Castle_human_castle_crossbow;0;0)",,,"ground","structure","idle",500,,"no_forced_move,no_weak_side,active_without_sub_character:False,no_spirit,no_move","defender",
"Castle_human_castle_crossbow","Castle","Human",450,40,30,10,,0.25,0.25,0.25,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,"ground","sub","trap",,,"no_forced_move",,
"Castle_human_flower_castle_crossbow","Castle","Human",1400,40,30,10,,0.25,0.25,0.25,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,"ground","sub","trap",,,"no_forced_move",,
"Castle_human_castle_horn","Castle","Human",1000,20,500,10,,0.25,0.25,0.25,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,"ground","sub","trap",,,"no_forced_move",,
"Castle_human_flower_castle","Castle","Construct",6000,0,70,0,,0.75,,0.75,-0.75,0.75,0.5,,0.5,0.75,,500,,10000,,,,,,,,,,,,,,,,,"(Castle_human_flower_castle_crossbow;370;0),(Castle_human_flower_castle_crossbow;-320;0),(Castle_human_castle_horn;0;0)",,,"ground","structure","idle",800,,"no_forced_move,no_weak_side,active_without_sub_character:False,no_spirit,no_move","defender",
"Castle_human_flower_knight","Castle","Human",740,65,83,15,,0.5,,0.25,,,-0.5,0.5,,,2200,160,,80,5,2,1.5,75,,,,,,,,,,,,,,,"Fear","ground","heavy_melee","melee",42,,"shield,no_run",,
"Castle_human_knight","Castle","Human",550,56,61,17,,0.25,-0.25,0.25,0.25,,-0.5,0.25,,,1560,100,,70,7,3,1.5,55,,,,,,,,,,,,,,,,"ground","heavy_melee","melee",30,"TRUE",,"defender","can hold"
"Castle_human_knight_cav","Castle","Human",640,73,42,42,,0.5,0.25,,0.25,,-0.5,0.25,,,2500,140,,90,6,3,1,60,,,,,,,,,,,,,,,,"ground","heavy_cavalry","melee",39,"TRUE","shield","assaulter",
"Castle_human_leader_banner","Castle","Human",1500,10,40,30,43,0.25,,0.25,,,,,,,450,30,,50,1,4,1,30,"TRUE",,,"Strategy_minor_encourage",3,4,2,4,4,2,5,6,,,,"ground","support","melee",50,"TRUE",,"helper",
"Castle_human_leader_jester","Castle","Human",1100,25,60,78,23,,,,-0.25,,0.25,,0.25,0.5,410,50,,35,1,3,0.5,35,"TRUE",,,"Strategy_minor_false_advance",2,2,5,2,5,3,4,7,,,,"ground","support","range",60,"TRUE",,"debuffer",
"Castle_human_leader_lord","Castle","Human",2000,40,30,45,50,0.25,,0.25,,,,,,-0.25,1000,100,,100,1,3,1,40,"TRUE",,,"Strategy_minor_discipline",5,5,4,4,2,4,6,3,,,,"ground","medium_cavalry","melee",100,,,"assaulter",
"Castle_human_leader_mage","Castle","Human",1000,38,15,29,14,-0.5,,-0.5,,0.25,,,0.5,,680,80,,20,1,2,3,45,"TRUE",,,"Spell_magic_bomb",4,4,3,1,7,2,7,6,,,,"ground","support","range",100,,,"killer",
"Castle_human_leader_ranger","Castle","Human",500,64,28,63,31,,,0.25,,,0.25,0.25,,0.5,530,70,,40,1,4,0.5,40,"TRUE",,,"Strategy_minor_rally",3,3,4,2,6,2,5,5,,,,"ground","light_range","range",80,"TRUE",,"healer",
"Castle_human_militia_bow","Castle","Human",140,21,5,24,,,,,,,,,,,230,18,,20,16,3,0.5,55,,,,,,,,,,,,,,,,"ground","light_range","range",19,"TRUE",,"sniper",
"Castle_human_militia_spear","Castle","Human",290,30,22,22,,,,,,,,,,,90,10,,29,22,6,0.5,32,,,,,,,,,,,,,,,,"ground","light_melee","melee",12,"TRUE",,"meatshield",
"Death_bat_air","Death","Bat",30,35,82,95,,-0.5,0.5,0.5,,0.25,,-0.25,,,,,,,12,,,,,,,,,,,,,,,,,,,"air","interceptor","interceptor",,,"no_forced_move","meatshield",
"Death_cat_necromancer","Death","Housekin",120,30,72,40,,,,,,-0.5,0.25,0.25,0.5,,,,,,2,2,,,,,,,,,,,,,,,,,,"ground","support","range",,,,"summoner",
"Death_gargoyle_air","Death","Construct",250,46,36,37,,0.5,-0.25,0.75,0.25,-0.5,0.5,0.25,,0.75,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,"meatshield",
"Death_rat_tower_disease_thrower","Death","Housekin",,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,"ground","sub","trap",,,,,
"Death_undead_banshee","Death","Undead",60,70,,,,0.95,0.95,0.95,-0.5,,,0.25,-0.5,0.75,,,,,6,3,,,,,,,,,,,,,,,,,,"ground","support",,,,,,
"Death_undead_bone_golem","Death","Undead",4500,27,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,1,2,,,,,,,,,,,,,,,,,,"ground","siege","melee",,,,,
"Death_undead_corpse_thrower","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,1,2,,,,,,,,,,,,,,,,,,"ground","siege",,,,,,
"Death_undead_ghoul","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,22,3,,,,,,,,,,,,,,,,,,"ground","medium_melee",,,,,,
"Death_undead_grave_knight","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,10,2,,,,,,,,,,,,,,,,,,"ground","heavy_melee",,,,,,
"Death_undead_hound","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,18,4,,,,,,,,,,,,,,,,,,"ground","light_melee",,,,,"flanker",
"Death_undead_leader_lich","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,1,2,,,"TRUE",,,,,,,,,,,,,,,"ground","support",,,,,,
"Death_undead_leader_reaper","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,1,2,,,"TRUE",,,,,,,,,,,,,,,"ground","medium_cavalry",,,,,"assaulter",
"Death_undead_leader_vampire_lady","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.25,,,,,1,1,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,
"Death_undead_leader_vampire_lord","Death","Undead",,,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.25,,,,,1,1,,,"TRUE",,,,,,,,,,,,,,,"ground","medium_melee",,,,,,
"Death_undead_pain_golem","Death","Undead",3800,38,,,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,1,2,,,,,,,,,,,,,,,,,,"ground","siege",,,,,,
"Death_undead_skeleton_bone","Death","Undead",110,5,15,36,,0.5,-0.5,0.5,-0.5,,,0.25,,0.75,,,,,25,4,,,,,,,,,,,,,,,,,,"ground","light_range",,,,,,
"Death_undead_tower","Death","Construct",,,,,,0.75,-0.75,0.75,-0.5,,0.25,,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,"ground","structure",,,,,,
"Death_undead_zombie","Death","Undead",340,3,5,7,,0.5,-0.5,0.5,-0.5,,,,,0.75,,,,,30,6,,,,,,,,,,,,,,,,,,"ground","medium_melee",,,,,,
"Demon_creeper_claw","Demon","Demon",,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Demon_fire_breather","Demon","Demon",,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Demon_warrior","Demon","Demon",,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Desert_djinn_earth","Desert","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","support",,,,,,
"Desert_djinn_fire","Desert","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Burn,Hot","ground","support",,,,,,
"Desert_djinn_water","Desert","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold,Freeze","ground","support",,,,,,
"Desert_djinn_wind","Desert","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shock","ground","support",,,,,,
"Desert_human_air_wizard","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","fighter","fighter",,,"no_forced_move",,
"Desert_human_bow","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_range",,,,,,
"Desert_human_bow_cav","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_cavalry",,,,,,
"Desert_human_camel_cav","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_cavalry",,,,,,
"Desert_human_leader_air_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,"ground","support",,,,,,
"Desert_human_leader_earth_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,"ground","support",,,,,,
"Desert_human_leader_fire_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,"ground","support",,,,,,
"Desert_human_leader_water_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,"ground","support",,,,,,
"Desert_human_sword","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee",,,,,,
"Desert_lizard_assassin","Desert","Lizard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee",,,,,"flanker",
"Desert_lizard_spear","Desert","Lizard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee",,,,,,
"Desert_minotaur_ram","Desert","Minotaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege",,,,,,
"Desert_troll_ballista","Desert","Troll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege",,,,,,
"Doll_air_balloon","Doll","Construct",1111,43,3,10,,-0.25,0.25,-0.25,-0.25,-0.5,-0.5,0.5,,0.75,,,,100,1,,,,,,,,,,,,,,,,,,,"air","fighter","fighter",,,"no_forced_move","destroyer",
"Doll_air_mechanical_bird","Doll","Construct",111,28,12,50,,0.25,-0.25,0.25,,-0.5,-0.5,0.5,,0.75,,,,10,12,,,,,,,,,,,,,,,,,,,"air","interceptor","interceptor",,,"no_forced_move","meatshield",
"Doll_butler_knife","Doll","Construct",222,70,63,40,,0.25,,0.25,,-0.5,-0.5,0.5,,0.75,,,,,7,9,0.7,28,,,,,,,,,,,,,,,,"ground","light_range","range",,,,"killer",
"Doll_candle_spear","Doll","Construct",444,40,46,21,,0.5,,0.25,,-0.5,-0.5,0.5,,0.75,,9,,30,16,15,0.5,17,,,,,,,,,,,,,,,,"ground","medium_melee","melee",14,,,"defender,meatshield","can hold"
"Doll_claw","Doll","Construct",333,50,18,34,,0.25,,0.25,,-0.5,-0.5,0.5,,0.75,,14,,33,12,11,0.4,20,,,,,,,,,,,,,,,,"ground","light_melee","flank",,,,"flanker",
"Doll_hammer","Doll","Construct",555,63,32,14,,0.25,,0.25,,-0.5,-0.5,0.5,,0.75,,18,,40,8,9,1,24,,,,,,,,,,,,,,,,"ground","medium_melee","melee",,,,"assaulter",
"Doll_knight_cav","Doll","Construct",666,72,48,50,,0.5,,0.25,,-0.5,-0.5,0.5,,0.75,,50,,75,8,7,1,32,,,,,,,,,,,,,,,,"ground","heavy_cavalry","melee",,,,"assaulter",
"Doll_lander","Doll","Construct",666,27,52,42,,0.25,,0.25,,-0.5,-0.5,0.5,,0.75,,,,70,,,,,,,,,,,,,,,,,,,,"ground","light_melee","melee",,,,"assaulter",
"Doll_leader_jester","Doll","Construct",1111,52,73,39,80,0.25,,0.25,,-0.5,-0.5,0.5,,0.75,,,,45,1,4,,,"TRUE",,,,,,,,,,,,,,,"ground","support","range",,,,,
"Doll_leader_puppetmaster","Doll","Construct",999,13,11,10,96,0.25,,0.25,,-0.5,-0.5,0.5,,0.75,,,,80,1,2,,,"TRUE",,,,,,,,,,,,,,,"ground","support","range",,,,,
"Doll_leader_repair","Doll","Construct",1111,24,27,15,75,0.25,,0.25,,-0.25,-0.25,0.5,,0.75,,,,50,1,5,,,"TRUE",,,,,,,,,,,,,,,"ground","support","range",,,,,
"Doll_leader_wagon","Doll","Construct",3333,61,20,31,60,0.5,,0.5,-0.25,-0.5,-0.5,0.5,,0.75,,,,200,1,2,,,"TRUE",,,,,,,,,,,,,,,"ground","heavy_cavalry","melee",,,,"destroyer",
"Doll_maid_knight","Doll","Construct",555,55,80,20,,0.5,,0.25,-0.25,-0.5,-0.5,0.5,,0.75,,,,,7,7,,,,,,,,,,,,,,,,,,"ground","heavy_melee","melee",,,,"assaulter",
"Doll_thrower","Doll","Construct",444,36,2,13,,0.75,,0.75,,-0.5,-0.5,0.5,,0.75,,,,100,1,4,,,,,,,,,,,,,,,,,,"ground","siege","range",,,,"destroyer",
"Doll_titan","Doll","Construct",2222,30,10,10,,0.5,,0.25,,-0.5,-0.5,0.5,,0.75,,,,350,1,2,,,,,,,,,,,,,,,,,,"ground","siege","melee",,,,"assaulter",
"Doll_wagon_bomber","Doll","Construct",333,40,20,7,,0.25,,0.25,,-0.5,-0.5,0.5,,0.75,,,,,3,6,,,,,,,,,,,,,,,,,,"ground","sub","range",,,,,
"Doll_witch","Doll","Construct",111,43,7,15,,,,0.25,,-0.5,-0.5,0.5,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,"ground","support","range",,,,"debuffer",
"Great_elf_air_star_knight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air",,,,,"no_forced_move",,
"Great_elf_air_star_skirmisher",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air",,,,,"no_forced_move",,
"Great_elf_bow","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_heal_tent","Great","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_horse_cav","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_knight","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_mage","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_medic","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_nun","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_silver_bow","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_spear","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_sword","Great","Sun Elf",500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,"common",,,,,
"Great_elf_tower","Great","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_tower_bow","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"trap",,,,,
"Great_elf_warbow","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_warmage","Great","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_centaur_bow","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_cavalry",,,,,,
"Highland_centaur_greatsword","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"medium_cavalry",,,,,,
"Highland_centaur_leader_banner","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"support",,,,,,
"Highland_centaur_twinblade","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"medium_cavalry",,,,,,
"Highland_halfling_pipe","Highland","Halfling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"support",,,,,,
"Highland_halfling_sling","Highland","Halfling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_melee",,,,,,
"Highland_halfling_sword","Highland","Halfling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_melee",,,,,,
"Highland_human_buffalo_cav","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heavy_cavalry",,,,,,
"Highland_human_greataxe","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"medium_melee",,,,,,
"Highland_human_greatclub","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"medium_melee",,,,,,
"Highland_human_leader_chariot","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heavy_cavalry",,,,,,
"Highland_human_rock_kick","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"medium_range",,,,,,
"Highland_sheep_leader_shaman","Highland","Housekin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold",,"support",,,,,,
"Highland_sheep_pike","Highland","Housekin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold",,"medium_melee",,,,,,"can hold"
"Holy_human_crusader","Holy","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Holy_human_leader_priest","Holy","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_abubaba","Desert","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_lure",,,,,,,,,,,,"ground",,,,,,"assaulter",
"Leader_abubaba_duel","Desert","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"assaulter","more dmg, lighter "
"Leader_abubaba_warrior","Desert","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"defender","more defence"
"Leader_adaqua","Small","Human",2500,67,12,50,72,-0.25,,0.25,,,0.25,,-0.25,0.25,,430,,100,1,1,,,"TRUE","TRUE",,"Strategy_deception","7","5","8",2,5,3,4,6,,,,"ground","light_range","range",300,"TRUE",,"sniper",
"Leader_adaqua_assassin","Small","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"killer","switch to melee"
"Leader_adaqua_huntress","Small","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"sniper",
"Leader_ahaddi","Barren","Demon",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_ice_orb",,,,,,,,,,,,"ground",,,,,,,
"Leader_ahaddi_blood","Barren","Demon",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,,"blood spells with bleed and degen, debuff"
"Leader_ahaddi_fire","Barren","Demon",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_great_fireball",,,,,,,,,,,,"ground",,,,,,,"fire spelss"
"Leader_alkumsen","Demon","Demon",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_clarity",,,,,,,,,,,,"ground",,,,,,,"no upgrade"
"Leader_amgarn","Free","Housekin",2200,64,90,75,32,,0.25,,,-0.5,0.25,,,,,300,,60,1,1,,,"TRUE","TRUE",,"Strategy_mastery",6,6,9,6,2,2,3,8,,,,"ground","light_melee","melee",270,"TRUE",,"assaulter",
"Leader_amgarn_swordsaint","Free","Housekin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_saint_exemplar",,,,,,,,,,,,"ground",,,,,,,
"Leader_amunsa","Free","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_encourage",,,,,,,,,,,,"ground",,,,,,,
"Leader_amunsa_warsmith","Free","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_great_assault",,,,,,,,,,,,"ground",,,,,,,"better melee"
"Leader_amupadeble","Death","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_blazing_heart",,,,,,,,,,,,"ground",,,,,,,"no upgrade"
"Leader_aquanturas","Castle","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_rally",,,,,,,,,,,,"ground",,,,,,"helper",
"Leader_aquanturas_newway","Castle","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_lightning_advance",,,,,,,,,,,,"ground",,,,,,,"use gun better dmg and moveset"
"Leader_aquanturas_oldway","Castle","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_steady_advance",,,,,,,,,,,,"ground",,,,,,,"better strategy/leader"
"Leader_armina","Wood","Sun Elf",2000,32,21,13,60,,,,-0.5,0.5,0.25,0.25,0.25,-0.5,,,,100,1,1,,,"TRUE","TRUE",,"Strategy_clarity",,,,,,,,,,,,"ground",,,,,,"summoner",
