"ID","Race","Health","Offence","Defence","Speed","Leadership","Slash Resistance","Crush Resistance","Stab Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Strategy","Cost","Upkeep","Supply","Mass","Capacity","Is Leader","Commander AI Aggressiveness","Commander AI Cleverness","Commander AI Swiftness","Sub Characters","Spawns","Status Immunity","Type","AI Behaviour","Power Score","Property"
"Elf_deep_dagger","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_dualcrossbows","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_gladiator","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_hookbill","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_leader_chimera","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_poison_pot","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_whip","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_bow","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_heal_tent","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_horse_cav","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_knight","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_mage","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_medic","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_nun","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_silver_bow","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_spear","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_sword","Sun Elf",500,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","common",,
"Great_elf_tower","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_tower_bow","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_warbow","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_warmage","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_centaur_bow","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_centaur_greatsword","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_centaur_leader_banner","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_centaur_twinblade","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_halfling_pipe","Halfling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_halfling_sling","Halfling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_halfling_sword","Halfling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_human_buffalo_cav","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_human_greataxe","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_human_greatclub","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_human_leader_chariot","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_human_rock_kick","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_sheep_leader_shaman","Sheep",,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold",,,,
"Highland_sheep_pike","Sheep",,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold",,,,
"Holy_human_crusader","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Holy_human_leader_priest","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_abubaba",,,,,,,,,,,,,,,,"Strategy_lure",,,,,,,,,,,,,,,,
"Leader_adaqua","Human",580,67,12,55,72,,,0.25,,,0.35,,-0.05,0.2,"Strategy_deception",,,,50,,"TRUE","7","5","8",,,,"ground","range",300,
"Leader_aerlnarn","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,"ground",,,
"Leader_ahaddi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_alkumsen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_amgarn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_amunsa","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,"ground",,,
"Leader_amupadeble",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_aquanturas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_armina","Sun Elf",480,32,21,13,60,,,,-0.1,0.3,0.3,0.3,0.2,-0.5,,,,,40,,"TRUE",,,,,,,"ground",,,
"Leader_asgane",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_augtual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_aunnial","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,1000,
"Leader_avalkari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_bajiniri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_bajumiji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_bauqah","Beastman",1600,46,33,57,24,0.25,0.25,,-0.5,-0.5,0.5,0.5,0.3,,,,,,95,,"TRUE",,,,,,,"ground","melee",,
"Leader_bej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_bigta","Vertkin",1200,41,68,44,68,,0.5,0.25,-0.1,-0.1,0.2,,0.2,0.2,"Strategy_unity",,,,64,,"TRUE",7,4,4,,,,"ground","melee",450,"shield"
"Leader_boggod",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_buikuuh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_champion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_cheermaker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_dashisi","Fairy",750,32,80,90,84,0.25,0.5,0.75,-0.2,-0.25,0.25,,0.5,-0.5,,,,,32,,"TRUE",,,,,,,"ground","helper",,"fly,invincible,no_clip"
"Leader_dimwa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_doll_king","Construct",,,,,,,,,,,,,,,,,,,,,"TRUE",,,8,,,,"ground",,,
"Leader_doll_prince","Construct",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,"ground",,,
"Leader_doll_princess","Construct",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,"ground",,,
"Leader_doll_queen","Construct",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,"ground",,,
"Leader_dook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_dunbi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_duskuksa","Dwarf",1500,53,38,24,62,0.25,0.5,,0.4,-0.4,-0.4,0.1,0.2,0.5,"Strategy_rune_craft",,,,85,,"TRUE","3","6","3",,,,"ground","melee",,
"Leader_duskuksa_lord","Dwarf",2800,61,50,16,80,0.5,0.5,0.25,0.4,-0.4,-0.6,0.3,0.3,0.5,,,,,200,,"TRUE","3","5","5",,,,"ground","melee",,
"Leader_duvdup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_ehi","Halfling",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,
"Leader_elmaliern","Human",750,17,24,32,58,,,,,,-0.1,-0.1,0.5,0.3,,,,,25,,"TRUE","2","8","4",,,,"ground","range",,
"Leader_elmaliern_lich","Undead",1350,28,44,44,71,0.5,-0.25,0.75,-1,,,0.2,0.15,1,,,,,48,,"TRUE","5","9","6",,,,"ground",,,
"Leader_emlai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_entaguz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_entium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_eona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_erkevhern",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_esluoya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_filia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_forgotten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_garun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_gillasis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_glomuk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_gsunper",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_hermanos","Human",1100,28,33,68,56,,,,,,,,,,,,,,,,"TRUE",,,,,,,"ground",,,
"Leader_hokem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_hus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_ikkanwi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_iri","Halfling",950,44,46,11,26,,0.25,,-0.2,0.05,0.15,,0.1,0.4,"Strategy_ingenuity",,,,50,,"TRUE","3","7","6",,,,"ground","range",230,
"Leader_janiggys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_jumu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_kadamyas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_kaddun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_kadeloner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_kak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_kalimny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_kapuni","Fairy",,,,,,,,,,,,,,,,,,,28,,"TRUE",,,,,,,"ground",,,
"Leader_kaweina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_kifid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_king",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_kirnharl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_kumaisheh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_kutip'aeh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_laggail",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_laguasangte","Unknown",1000,50,50,50,10,,,,,0.1,0.1,0.1,,0.1,,,,,,,"TRUE",,,,,,,"ground",,,
"Leader_lamorkul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_lanslina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_lepgusd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_lesenyre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_littleboy",,,,,,,,,,,,,,,,"Spell_meteor",,,,,,,,,,,,,,,,
"Leader_littlegirl",,,,,,,,,,,,,,,,"Spell_blizzard",,,,,,,,,,,,,,,,
"Leader_lohvroh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_lukukpo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_mahunsijee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_mashalue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_mcpubba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_mengkja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_minara","Dwarf",800,75,16,18,17,0.25,0.25,0.25,0.3,,,,-0.3,0.4,"Strategy_static_mastery",,,,60,,"TRUE","2","6","4",,,,"ground","range",,
"Leader_monnirl","Human",1800,55,33,30,90,0.5,,0.25,,-0.2,-0.2,,0.3,0.4,"Strategy_clarity",,,,90,,"TRUE","9","7",,,,,"ground","melee",,
"Leader_monnirl_saint","Human",2500,90,71,60,95,,,,,,,,,,"Strategy_divine_purity",,,,,,,,,,,,,,,,
"Leader_motdasis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_motji'aa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_mounniley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_nadvalin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_nalana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_nalluqqeiyt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_nass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_nayedien","Sun Elf",1000,30,90,70,13,,,,0.3,,0.3,,0.2,-0.3,"Strategy_loyalty",,,,50,,"TRUE","4","8","6",,,,"ground",,600,
"Leader_nayedien_queen","Sun Elf",1300,30,80,82,60,,,,0.3,,0.3,,0.2,-0.3,"Strategy_majesty",,,,90,,"TRUE","5","9","9",,,,"ground",,,
"Leader_negkoi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_noxbox_201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_nraesier","Human",650,38,72,60,18,,,,,,0.15,,,0.2,"Strategy_pathfinding",,,,45,,"TRUE","3","7","8",,,,"ground","range",,
"Leader_nraesier_spymaster",,,,,,,,,,,,,,,,"Strategy_precise_execution",,,,,,,,,,,,,,,,
"Leader_nraesier_demon","Demon",2500,90,88,76,1,,,,,,,,,,"Strategy_cowardice",,,,140,,"TRUE","10","2","2",,,,"ground",,,
"Leader_oanogoht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_olsilin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_oodoo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_orsanoas","Human",1700,86,48,23,40,0.25,0.5,,,-0.1,0.1,0.2,-0.3,0.2,"Strategy_bravery",,,,100,,"TRUE","8","3","2",,,,"ground","melee",,
"Leader_ozna","Dwarf",1800,68,52,15,40,0.25,0.5,,0.3,,0.2,0.4,0.1,0.3,,,,,95,,"TRUE","6","4","3",,,,"ground","melee",,
"Leader_pakakvadi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_pao_la_sin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_parna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_pasgelo","Sun Elf",850,58,34,35,22,0.5,,0.25,,0.1,0.3,-0.2,0.45,-0.2,,,,,70,,"TRUE",,,,,,,"ground",,,
"Leader_pasgelo_champion","Sun Elf",1500,56,71,38,25,,,,,-0.3,-0.2,0.2,0.6,,,,,,110,,"TRUE",,,,,,,"ground",,,
"Leader_peltino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_peva","Halfling",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,
"Leader_qeunci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_quivenly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_remance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_rinini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_rodhinbar","Human",680,71,38,46,67,,,,,0.1,0.2,,0.2,,,,,,61,,"TRUE","5","5","5",,,,"ground","range",,
"Leader_rodhinbar_warlord","Human",1000,73,51,95,90,,,,,0.1,0.2,,0.2,,,,,,130,,"TRUE","8","7","9",,,,"ground",,,
"Leader_rulmtae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_salansan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_saltun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_sapianou",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_savalorse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_semeyawa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_shedna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_shum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_shumeyu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_sino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_sonagsha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_taladamun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_tehcu",,,,,,,,,,,,,,,,"Strategy_dread_fury",,,,,,,,,,,,,,,,
"Leader_tensimpho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_tolhhunn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_tolzarnkan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_tulia","Human",650,64,35,50,52,,0.25,,,,0.25,0.25,,,"Strategy_ensnare",,,,47,,"TRUE","5","6","6",,,,"ground","range",300,
