"ID","Faction","Race","Health","Offence","Defence","Speed","Leadership","Slash Resistance","Crush Resistance","Stab Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Strategy","Cost","Upkeep","Supply","Mass","Capacity","Is General","Is Unique","Commander AI Aggressiveness","Commander AI Cleverness","Commander AI Swiftness","Sub Characters","Spawns","Status Immunity","Type","Class","AI Behaviour","Power Score","Can Setup","Property"
"Desert_djinn_air_wind","Desert","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shock","air","interceptor","interceptor",,,
"Desert_djinn_earth","Desert","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","support",,,,
"Desert_djinn_fire","Desert","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Burn,Hot","ground","support",,,,
"Desert_djinn_water","Desert","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold,Freeze","ground","support",,,,
"Desert_human_air_wizard","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","fighter","fighter",,,
"Desert_human_bow","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_range",,,,
"Desert_human_bow_cav","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_cavalry",,,,
"Desert_human_camel_cav","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_cavalry",,,,
"Desert_human_leader_fire_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,"ground","support",,,,
"Desert_human_leader_air_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,"ground","support",,,,
"Desert_human_leader_water_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,"ground","support",,,,
"Desert_human_leader_earth_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,"ground","support",,,,
"Desert_human_sword","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee",,,,
"Desert_lizard_assassin","Desert","Lizard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee",,,,
"Desert_lizard_spear","Desert","Lizard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee",,,,
"Desert_minotaur_ram","Desert","Minotaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege",,,,
"Desert_troll_ballista","Desert","Troll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege",,,,
"Doll_air_balloon","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","fighter","fighter",,,
"Doll_candle_spear","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_melee",,,,
"Doll_claw","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_melee",,,,
"Doll_lander","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_melee",,,,
"Doll_leader_jester","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"support",,,,
"Doll_leader_puppetmaster","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"support",,,,
"Doll_leader_repair","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"support",,,,
"Doll_leader_wagon","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heavy_cavalry",,,,
"Doll_hammer","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"medium_melee",,,,
"Doll_knight_cav","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heavy_cavalry",,,,
"Doll_thrower","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"siege",,,,
"Doll_titan","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"siege",,,,
"Doll_wagon_bomber","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sub",,,,
"Doll_maid_knight","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heavy_melee",,,,
"Doll_butler_knife","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_range",,,,
"Doll_witch","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"support",,,,
"Dwarf_sea_beer_cheer",,"Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dwarf_sea_cannon",,"Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dwarf_sea_nawharl_cav",,"Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dwarf_sea_pirate",,"Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dwarf_sea_raider",,"Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_bow",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_heal_tent",,"Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_horse_cav",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_knight",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_mage",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_medic",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_nun",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_silver_bow",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_spear",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_sword",,"Sun Elf",500,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,"common",,,
"Great_elf_tower",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_tower_bow",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_warbow",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_warmage",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_centaur_bow","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_cavalry",,,,
"Highland_centaur_greatsword","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"medium_cavalry",,,,
"Highland_centaur_leader_banner","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"support",,,,
"Highland_centaur_twinblade","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"medium_cavalry",,,,
"Highland_halfling_pipe","Highland","Halfling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"support",,,,
"Highland_halfling_sling","Highland","Halfling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_melee",,,,
"Highland_halfling_sword","Highland","Halfling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_melee",,,,
"Highland_human_buffalo_cav","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heavy_cavalry",,,,
"Highland_human_greataxe","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"medium_melee",,,,
"Highland_human_greatclub","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"medium_melee",,,,
"Highland_human_leader_chariot","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heavy_cavalry",,,,
"Highland_human_rock_kick","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"medium_range",,,,
"Highland_sheep_leader_shaman","Highland","Sheep",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold",,"support",,,,
"Highland_sheep_pike","Highland","Sheep",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold",,"medium_melee",,,,
"Holy_human_crusader",,"Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Holy_human_leader_priest",,"Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_abubaba","Desert","Human",,,,,,,,,,,,,,,"Strategy_lure",,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_adaqua","Small","Human",580,67,12,55,72,,,0.25,,,0.35,,-0.05,0.2,"Strategy_deception",,,,50,,"TRUE","TRUE","7","5","8",,,,"ground","light_range","range",300,"TRUE",
"Leader_ahaddi","Barren","Imp",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_alkumsen","Demon","Demon",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_amgarn","Free","Human",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_amunsa","Free","Human",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_amupadeble","Death","Moon Elf",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_aquanturas","Castle","Human",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_armina","Wood","Sun Elf",480,32,21,13,60,,,,-0.1,0.3,0.3,0.3,0.2,-0.5,,,,,40,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_asgane","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_augtual","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_aunnial","Holy","Human",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,1000,,
"Leader_avalkari","Death","Sun Elf",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_bajiniri","Desert","Goblin ",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_bajumiji","Desert","Goblin ",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_bauqah","Wood","Beastman",1600,46,33,57,24,0.25,0.25,,-0.5,-0.5,0.5,0.5,0.3,,,,,,95,,"TRUE","TRUE",,,,,,,"ground",,"melee",,,
"Leader_bej","Highland","Halfling",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_bigta","Small","Vertkin",1200,41,68,44,68,,0.5,0.25,-0.1,-0.1,0.2,,0.2,0.2,"Strategy_unity",,,,64,,"TRUE","TRUE",7,4,4,,,,"ground","medium_cavalry","melee",450,"TRUE","shield"
"Leader_boggod","Marsh","Goblin ",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_buikuuh","Small","Dwarf",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_champion","Castle","Human",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground","medium_melee",,,,
"Leader_cheermaker","Desert","Vertkin",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_dashisi","Free","Fairy",750,32,80,90,84,0.25,0.5,0.75,-0.2,-0.25,0.25,,0.5,-0.5,,,,,32,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_dimwa","Wood","Vertkin",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_doll_king","Doll","Construct",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,8,,,,"ground",,,,,
"Leader_doll_prince","Doll","Construct",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_doll_princess","Doll","Construct",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_doll_queen","Doll","Construct",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_dook","Barren","Orc",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_dunbi","Barren","Orc",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_duskuksa","Mountain","Dwarf",1500,53,38,24,62,0.25,0.5,,0.4,-0.4,-0.4,0.1,0.2,0.5,"Strategy_rune_craft",,,,85,,"TRUE","TRUE","3","6","3",,,,"ground","medium_melee","melee",,,
"Leader_duskuksa_lord","Mountain","Dwarf",2800,61,50,16,80,0.5,0.5,0.25,0.4,-0.4,-0.6,0.3,0.3,0.5,,,,,200,,"TRUE","TRUE","3","5","5",,,,"ground",,"melee",,,
"Leader_duvdup","Death","Undead",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_ehi","Port","Halfling",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_elmaliern","Free","Human",750,17,24,32,58,,,,,,-0.1,-0.1,0.5,0.3,,,,,25,,"TRUE","TRUE","2","8","4",,,,"ground","support","range",,,
"Leader_elmaliern_lich","Free","Undead",1350,28,44,44,71,0.5,-0.25,0.75,-1,,,0.2,0.15,1,,,,,48,,"TRUE","TRUE","5","9","6",,,,"ground",,,,,
"Leader_emlai","Death","Undead",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_entaguz","Free","Gremlin",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_entium","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_eona","Free","Human",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_erkevhern","Wood","Vertkin",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_esluoya","Barren","Moon Elf",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_filia","Free","Sun Elf",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_forgotten","Death","Undead",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_gajik","Desert","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_garun","Highland","Human",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_gillasis","Barren","Centaur ",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_glomuk","Marsh","Dwarf",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_gsunper","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_hermanos","Castle","Human",1100,28,33,68,56,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_hokem","Highland","Orc",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_hus","Doll","Halfling",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_ikkanwi","Port","Gremlin",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_iri","Small","Halfling",950,44,46,11,26,,0.25,,-0.2,0.05,0.15,,0.1,0.4,"Strategy_ingenuity",,,,50,,"TRUE","TRUE","3","7","6",,,,"ground","support","range",230,,
"Leader_janiggys","Marsh","Goblin",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_jumu","Wood","Vertkin",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kadamyas","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kaddun","Port","Dwarf",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kadeloner","Death","Undead",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kak","Wood","Vertkin",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kalimny","Demon","Sun Elf",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kapuni","Free","Fairy",,,,,,,,,,,,,,,,,,,28,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kaweina","Desert","Moon Elf",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kifid","Marsh","Goblin",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_king","Castle","Human",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kirnharl","Port","Human",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kumaisheh","Desert","Vertkin",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kutip'aeh","Free","Hobgoblin",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_laggail","Death","Undead",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_laguasangte","Marsh","Unknown",1000,50,50,50,10,,,,,0.1,0.1,0.1,,0.1,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_lamorkul","Demon","Dragon",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_lanslina","Mountain","Moon Elf",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_lepgusd","Marsh","Hobgoblin",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_lesenyre","Highland","Human",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground","light_melee",,,,
"Leader_littleboy","Demon","Human",,,,,,,,,,,,,,,"Spell_meteor",,,,,,"TRUE","TRUE",,,,,,,"ground","support",,,,
"Leader_littlegirl","Demon","Demon",,,,,,,,,,,,,,,"Spell_blizzard",,,,,,"TRUE","TRUE",,,,,,,"ground","support",,,,
"Leader_lohvroh","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_lukukpo","Marsh","Goblin",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_mahunsijee","Marsh","Lizard",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_mashalue","Wood","Moon Elf",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_mcpubba","Highland","Leprechaun",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_mengkja","Barren","Human",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_minara","Mountain","Dwarf",800,75,16,18,17,0.25,0.25,0.25,0.3,,,,-0.3,0.4,"Strategy_static_mastery",,,,60,,"TRUE","TRUE","2","6","4",,,,"ground",,"range",,,
"Leader_monnirl","Castle","Human",1800,55,33,30,90,0.5,,0.25,,-0.2,-0.2,,0.3,0.4,"Strategy_clarity",,,,90,,"TRUE","TRUE","9","7",,,,,"ground","support","range",,,
"Leader_monnirl_saint","Castle","Human",2500,90,71,60,95,,,,,,,,,,"Strategy_divine_purity",,,,,,"TRUE","TRUE",,,,,,,"ground","heavy_melee","melee",,,
"Leader_motdasis","Port","Gremlin",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_motji'aa","Marsh","Goblin",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
