"ID","Faction","Race","Health","Offence","Defence","Speed","Leadership","Slash Resistance","Crush Resistance","Stab Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Strategy","Cost","Upkeep","Supply","Mass","Capacity","Is General","Is Unique","Commander AI Aggressiveness","Commander AI Cleverness","Commander AI Swiftness","Sub Characters","Spawns","Status Immunity","Type","Class","AI Behaviour","Power Score","Can Setup","Property"
"Desert_djinn_earth","Desert","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","support",,,,
"Desert_djinn_fire","Desert","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Burn,Hot","ground","support",,,,
"Desert_djinn_water","Desert","Djinn",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold,Freeze","ground","support",,,,
"Desert_human_air_wizard","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","fighter","fighter",,,
"Desert_human_bow","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_range",,,,
"Desert_human_bow_cav","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_cavalry",,,,
"Desert_human_camel_cav","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_cavalry",,,,
"Desert_human_leader_fire_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,"ground","support",,,,
"Desert_human_leader_air_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,"ground","support",,,,
"Desert_human_leader_water_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,"ground","support",,,,
"Desert_human_leader_earth_warlock","Desert","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,"ground","support",,,,
"Desert_human_sword","Desert","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee",,,,
"Desert_lizard_assassin","Desert","Lizard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee",,,,
"Desert_lizard_spear","Desert","Lizard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee",,,,
"Desert_minotaur_ram","Desert","Minotaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege",,,,
"Desert_troll_ballista","Desert","Troll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege",,,,
"Doll_air_balloon","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","fighter","fighter",,,
"Doll_candle_spear","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_melee",,,,
"Doll_claw","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_melee",,,,
"Doll_lander","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_melee",,,,
"Doll_leader_jester","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"support",,,,
"Doll_leader_puppetmaster","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"support",,,,
"Doll_leader_repair","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"support",,,,
"Doll_leader_wagon_cav","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heavy_cavalry",,,,
"Doll_mace","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"medium_melee",,,,
"Doll_thrower","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"siege",,,,
"Doll_titan","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"siege",,,,
"Doll_wagon_bomber","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_wagon_bomber2","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_wagon_bomber3","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doll_witch","Doll","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dwarf_sea_beer_cheer",,"Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dwarf_sea_cannon",,"Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dwarf_sea_nawharl_cav",,"Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dwarf_sea_pirate",,"Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dwarf_sea_raider",,"Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_city_houndmaster",,"Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_city_hunter",,"Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_bladed_shield",,"Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_blood_sage",,"Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_blowdart",,"Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_dagger",,"Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_dualcrossbows",,"Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_gladiator",,"Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_hookbill",,"Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_leader_chimera",,"Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_poison_pot",,"Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elf_deep_whip",,"Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_bow",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_heal_tent",,"Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_horse_cav",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_knight",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_mage",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_medic",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_leader_nun",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_silver_bow",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_spear",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_sword",,"Sun Elf",500,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,"common",,,
"Great_elf_tower",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_tower_bow",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_warbow",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Great_elf_warmage",,"Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_centaur_bow","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_centaur_greatsword","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_centaur_leader_banner","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_centaur_twinblade","Highland","Centaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_halfling_pipe","Highland","Halfling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_halfling_sling","Highland","Halfling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_halfling_sword","Highland","Halfling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_human_buffalo_cav","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_human_greataxe","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_human_greatclub","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_human_leader_chariot","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_human_rock_kick","Highland","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Highland_sheep_leader_shaman","Highland","Sheep",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold",,,,,,
"Highland_sheep_pike","Highland","Sheep",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cold",,,,,,
"Holy_human_crusader",,"Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Holy_human_leader_priest",,"Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_abubaba",,,,,,,,,,,,,,,,,"Strategy_lure",,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_adaqua","Small","Human",580,67,12,55,72,,,0.25,,,0.35,,-0.05,0.2,"Strategy_deception",,,,50,,"TRUE","TRUE","7","5","8",,,,"ground","light_range","range",300,"TRUE",
"Leader_aerlnarn",,"Human",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_ahaddi",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_alkumsen",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_amgarn",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_amunsa",,"Human",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_amupadeble",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_aquanturas",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_armina",,"Sun Elf",480,32,21,13,60,,,,-0.1,0.3,0.3,0.3,0.2,-0.5,,,,,40,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_asgane",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_augtual",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_aunnial",,"Human",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,1000,,
"Leader_avalkari",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_bajiniri",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_bajumiji",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_bauqah",,"Beastman",1600,46,33,57,24,0.25,0.25,,-0.5,-0.5,0.5,0.5,0.3,,,,,,95,,"TRUE","TRUE",,,,,,,"ground",,"melee",,,
"Leader_bej",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_bigta","Small","Vertkin",1200,41,68,44,68,,0.5,0.25,-0.1,-0.1,0.2,,0.2,0.2,"Strategy_unity",,,,64,,"TRUE","TRUE",7,4,4,,,,"ground","medium_cavalry","melee",450,"TRUE","shield"
"Leader_boggod",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_buikuuh",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_champion",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground","medium_melee",,,,
"Leader_cheermaker",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_dashisi",,"Fairy",750,32,80,90,84,0.25,0.5,0.75,-0.2,-0.25,0.25,,0.5,-0.5,,,,,32,,"TRUE","TRUE",,,,,,,"ground",,"helper",,,"fly,invincible,no_clip"
"Leader_dimwa",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_doll_king",,"Construct",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,8,,,,"ground",,,,,
"Leader_doll_prince",,"Construct",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_doll_princess",,"Construct",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_doll_queen",,"Construct",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_dook",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_dunbi",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_duskuksa",,"Dwarf",1500,53,38,24,62,0.25,0.5,,0.4,-0.4,-0.4,0.1,0.2,0.5,"Strategy_rune_craft",,,,85,,"TRUE","TRUE","3","6","3",,,,"ground","medium_melee","melee",,,
"Leader_duskuksa_lord",,"Dwarf",2800,61,50,16,80,0.5,0.5,0.25,0.4,-0.4,-0.6,0.3,0.3,0.5,,,,,200,,"TRUE","TRUE","3","5","5",,,,"ground",,"melee",,,
"Leader_duvdup",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_ehi",,"Halfling",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_elmaliern",,"Human",750,17,24,32,58,,,,,,-0.1,-0.1,0.5,0.3,,,,,25,,"TRUE","TRUE","2","8","4",,,,"ground","support","range",,,
"Leader_elmaliern_lich",,"Undead",1350,28,44,44,71,0.5,-0.25,0.75,-1,,,0.2,0.15,1,,,,,48,,"TRUE","TRUE","5","9","6",,,,"ground",,,,,
"Leader_emlai",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_entaguz",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_entium",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_eona",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_erkevhern",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_esluoya",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_filia",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_forgotten",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_garun",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_gillasis",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_glomuk",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_gsunper",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_hermanos",,"Human",1100,28,33,68,56,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_hokem",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_hus",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_ikkanwi",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_iri","Small","Halfling",950,44,46,11,26,,0.25,,-0.2,0.05,0.15,,0.1,0.4,"Strategy_ingenuity",,,,50,,"TRUE","TRUE","3","7","6",,,,"ground","support","range",230,,
"Leader_janiggys",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_jumu",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kadamyas",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kaddun",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kadeloner",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kak",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kalimny",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kapuni",,"Fairy",,,,,,,,,,,,,,,,,,,28,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kaweina",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kifid",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_king",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kirnharl",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kumaisheh",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_kutip'aeh",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_laggail",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_laguasangte",,"Unknown",1000,50,50,50,10,,,,,0.1,0.1,0.1,,0.1,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_lamorkul",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_lanslina",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_lepgusd",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_lesenyre",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground","light_melee",,,,
"Leader_littleboy",,,,,,,,,,,,,,,,,"Spell_meteor",,,,,,"TRUE","TRUE",,,,,,,"ground","support",,,,
"Leader_littlegirl",,,,,,,,,,,,,,,,,"Spell_blizzard",,,,,,"TRUE","TRUE",,,,,,,"ground","support",,,,
"Leader_lohvroh",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_lukukpo",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_mahunsijee",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_mashalue",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_mcpubba",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_mengkja",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_minara",,"Dwarf",800,75,16,18,17,0.25,0.25,0.25,0.3,,,,-0.3,0.4,"Strategy_static_mastery",,,,60,,"TRUE","TRUE","2","6","4",,,,"ground",,"range",,,
"Leader_monnirl",,"Human",1800,55,33,30,90,0.5,,0.25,,-0.2,-0.2,,0.3,0.4,"Strategy_clarity",,,,90,,"TRUE","TRUE","9","7",,,,,"ground","support","range",,,
"Leader_monnirl_saint",,"Human",2500,90,71,60,95,,,,,,,,,,"Strategy_divine_purity",,,,,,"TRUE","TRUE",,,,,,,"ground","heavy_melee","melee",,,
"Leader_motdasis",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_motji'aa",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
