"Name","Duration","Travel Speed","Damage","After Reach","After Reach Effect","Sound Effect","Sound Distance","Shake Value","Property"
"magic_bomb",,1000,,,"magic_explosion","magic_bomb",2000,,"reach_effect_spawn_ground:bottom,travel_spin"
"magic_explosion",,,"TRUE",,,"magic_explosion",4000,20,
"magic_fish",,3500,"TRUE",,,"magic_bolt",1000,,
"magic_rune",,1000,"TRUE",,"magic_rune_explosion","stone",10,,"travel_spin"
"magic_rune_explosion",,,"TRUE",,,"magic_explosion",1000,5,
"magic_star",,1500,"TRUE",,,"magic_bomb",300,,"travel_spin"
"meteor",,10000,,,"meteor_explosion","meteor",30000,200,"reach_effect_spawn_ground:bottom,start_move_delay:3"
"meteor_explosion",,,"TRUE",,,"meteor_explosion",100000,10000,"play_time_mod:1.25"
"movement",,,,,,,,,
"nayedien_spear",,4500,"TRUE","stick",,"javelin",500,,
"oil_ball",,1000,"TRUE",,"oil_explosion",,,,"travel_spin"
"pipe",,1000,"TRUE","bounce",,"toy",500,,"travel_spin"
"poison_ball",,1000,,,"poison_explosion",,,,"travel_spin"
"poison_beam",,4000,"TRUE",,"poison_beam_disperse","javelin",500,,
"poison_beam_disperse",,,,,,,,,
"poison_cloud",3,,"TRUE",,,,,,
"poison_dart",,,"TRUE",,,,,,
"poison_explosion",,,"TRUE",,,,,,
"poisontrap",30,,,,"poison_cloud","glass_trap",400,,"trap,reach_effect_spawn_ground:bottom"
"rodhinbar_arrow",,3300,"TRUE","stick",,"arrow",400,,
"sand",,1620,"TRUE",,,,,,
"shock_stone",,1350,"TRUE","bounce",,,,,
"shrapnel",,2970,"TRUE",,,"shrapnel",800,10,
"shrapnel_bomb",,1350,,,"shrapnel","bullet",1500,,"spawn_all_angle,spawn_number:15"
"sleep_dart",,,,"stick",,,,,
"smoke_pop",,,,,,,,,
"snare_bite",,,,,,,,,
"snaretrap",30,,,,"snare_bite","snare_trap",400,,"trap,reach_effect_spawn_ground"
"sound_burst_medium",,,,,,,,,
"spikeball",,1000,"TRUE","bounce",,"toy",500,,"travel_spin"
"stink_cloud",3,,,,,,,,
"stinktrap",30,,,,"stink_cloud","smoke_puff",400,,"trap,reach_effect_spawn_ground"
"stone",,2200,"TRUE","bounce",,"stone",400,,
"stone_big",,3000,"TRUE","bounce",,"stone_big",1000,,
"stone_small",,1700,"TRUE","bounce",,,,,
"stone_huge",,1000,"TRUE","move","landing_huge","stone_huge",5000,6,"reach_effect_spawn_ground:bottom"
"summon_scorpion",,,,,,,,,
"test_effect",,,,,,,,,
"toxic_beard",,1800,"TRUE","stick",,"arrow",250,,
"train",,1000,"TRUE","bounce",,"train_toy",500,,"travel_spin"
"tulia_poison_arrow",,2700,"TRUE","stick",,"arrow",400,,
"use_item",,,,,,,,,
"wasp_pot",,,,,"wasp_unleash",,,,
"wasp_unleash",,,"TRUE",,,,,,
"water_ball",,,,,,,,,
"water_spray",,,"TRUE",,,,,,
"weirdstick",,1000,"TRUE","bounce",,"toy",500,,"travel_spin"
"yuawies_leaf",,3500,"TRUE","stick",,"arrow",50,,
"curse_skull",,800,"TRUE",,,"curse_skull",500,,
"verlindas_knife",,4000,"TRUE",,,"arrow",50,,
"crimson_flare",,,,,,,,,
"lightning_red",,,"TRUE",,,,,,
"lightning_blast_red",,5500,"TRUE",,,,,,
"monkey_dump",,3000,"TRUE","bounce",,"stone",100,,"travel_spin"
