"ID","Activate Range","Range","Cooldown","Resource Cost","Offence","Power","Penetrate","Impact X","Impact Y","Critical Chance","Element","Effects","Damage Effects","Summon","Status","Enemy Status","AI Condition","Property"
"Strategy_march_of_the_four_wind",,2500,,,,,,,,,,,,,"True_speed",,,
"Strategy_master_plan_initiative",,,,,,,,,,,,,,,,,,
"Strategy_military_masterpiece",,,,,,,,,,,,,,,,,,
"Strategy_minor_combat_aid",,1000,,,,,,,,,,,,,,,,
"Strategy_minor_demoralise",,1000,,,,,,,,,,,,,,"Fear",,
"Strategy_minor_discipline",,1000,,,,,,,,,,,,,,,,
"Strategy_minor_encourage",,2000,,,,,,,,,,,,,"Hope",,,
"Strategy_minor_false_advance",,200,,,,,,,,,,,,,,"False_advance",,
"Strategy_minor_false_attack",,200,,,,,,,,,,,,,,"False_attack",,
"Strategy_minor_false_retreat",,200,,,,,,,,,,,,,,"False_retreat",,
"Strategy_minor_great_cure",,2000,,,,,,,,,,,,,"Cure",,,
"Strategy_minor_prayer",,,,,,,,,,,,,,,"Bless",,,
"Strategy_minor_rally",,,,,,,,,,,,,,,"Haste",,,
"Strategy_miracle_fortuity",,,,,,,,,,,,,,,"Second_wind",,,
"Strategy_natural_chaos_",,,,,,,,,,,,,,,,,,
"Strategy_omen_of_victory",,,,,,,,,,,,,,,,,,
"Strategy_on_the_defensive",,,,,,,,,,,,,,,,,,
"Strategy_paragon_providence",,,,,,,,,,,,,,,,,,
"Strategy_pathfinding",,,,,,,,,,,,,,,,,,
"Strategy_precise_execution",,,,,,,,,,,,,,,,,,
"Strategy_purification",,,,,,,,,,,,,,,,,,
"Strategy_reign_of_order",,,,,,,,,,,,,,,,,,
"Strategy_rune_craft",,,,,,,,,,,,,,,,,,
"Strategy_saint_exemplar",,,,,,,,,,,,,,,,,,
"Strategy_salvation",,,,,,,,,,,,,,,,,,
"Strategy_static_mastery",,2000,,,,,,,,,,,,,,"Shock",,
"Strategy_steady_advance",,,,,,,,,,,,,,,,,,
"Strategy_torment_tempest",,,,,,,,,,,,,,,,,,
"Strategy_triumphant_of_the_worthy",,,,,,,,,,,,,,,,,,
"Strategy_undead_plague",,,,,,,,,,,,,,,,,,
"Strategy_unity",1000,2000,,,,,,,,,,,,,"Strengthen",,,
"Strategy_unwavering_faith",,,,,,,,,,,,,,,,,,
"Strategy_web_of_deception",,,,,,,,,,,,,,,,,,
"Strategy_will_domination",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Spell_mass_blind",3000,1500,60,25,,,,,,,,,,,,"Blind",,
"Spell_mass_confuse",3000,1500,60,25,,,,,,,,,,,,"Confuse",,
"Spell_mass_curse",3000,3000,60,25,,,,,,,,,,,,"Curse",,
"Spell_mass_weakness",3000,2000,60,25,,,,,,,,,,,,"Weakness",,
"Spell_mass_strength",3000,2000,60,25,,,,,,,,,,,"Strengthen",,,
"Spell_firewall",,,,60,,,,,,,"Fire",,,,,,,
"Spell_hurricane",,,,70,,,,,,,"Air",,,,,,,"weather:8"
"Spell_fire_barrage",,,,,,,,,,,"Fire",,,,,,,
"Spell_great_fireball",,,,,,,,,,,"Fire",,,,,,,
"Spell_air_vacuum",,,,40,,,,,,,"Air",,,,,,,
"Spell_airburst",,,,,,,,,,,"Air",,,,,,"air",
"Spell_lightning_strike",,,,50,,,,,,,"Air",,,,,,,"weather:6"
"Spell_meteor",,,,90,,,,,,,"Fire",,,,,,,"weather:1"
"Spell_earth_wall",,,,40,,,,,,,"Earth",,,,,,,
"Spell_mass_slow",,,,,,,,,,,,,,,,"Slow",,
"Spell_mass_haste",,,,,,,,,,,,,,,"Haste",,,
"Spell_earth_eruption",,,,,,,,,,,"Earth",,,,,,,
"Spell_flash",,,,,,,,,,,,,,,"Blind","Blind",,
"Spell_ice_pillar",,,,45,,,,,,,"Water",,,,,,,
"Spell_cold_air",,,,30,,,,,,,"Water",,,,,,,
"Spell_ice_orb",,,,30,,,,,,,"Water",,,,,,,
"Spell_blizzard",,,,70,,,,,,,"Water",,,,,,,"weather:2"
"Spell_death_cloud",,,,,,,,,,,"Poison",,,,,,,
"Spell_oil_ball",,,,15,,,,,,,"Earth",,,,,,,
"Spell_decay",,,,,,,,,,,"Poison",,,,,,,
"Spell_magic_bolts",,,,,,,,,,,"Magic",,,,,,,
"Spell_water_domain",,,,10,,,,,,,,,,,,,,
"Spell_fire_domain",,,,10,,,,,,,,,,,,,,
"Spell_magic_domain",,,,10,,,,,,,,,,,,,,
"Spell_earth_domain",,,,10,,,,,,,,,,,,,,
"Spell_poison_domain",,,,10,,,,,,,,,,,,,,
"Spell_air_domain",,,,10,,,,,,,,,,,,,,
"Spell_huge_stone",1500,500,25,1,40,90,1000,1200,1000,,"Earth",,"(Huge Stone;Speed;0;-500;-180;0;1;1;1)",,,,,"direct"
"Spell_stone_rain",2000,1000,10,25,25,30,10,5,-30,,"Earth",,,,,,,"direct"
"Spell_nature_revenge",,,,,,,,,,,,,,,,,,
"Spell_skeleton_horde",3000,1000,3,20,,,,,,,,,,,,,,
"Spell_zombie_horde",3000,1000,3,20,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Weather_Idol",,,,,,,,,,,,,,,,,,"weather:0"
"Sun_Idol",,,,,,,,,,,,,,,,,,"weather:1"
"Snow_Idol",,,,,,,,,,,,,,,,,,"weather:2"
"Fog_Idol",,,,,,,,,,,,,,,,,,"weather:3"
"Rain_Idol",,,,,,,,,,,,,,,,,,"weather:4"
"Cloud_Idol",,,,,,,,,,,,,,,,,,"weather:5"
"Storm_Idol",,,,,,,,,,,,,,,,,,"weather:6"
"Hail_Idol",,,,,,,,,,,,,,,,,,"weather:7"
"Wind_Idol",,,,,,,,,,,,,,,,,,"weather:8"
"Wet_fog_Idol",,,,,,,,,,,,,,,,,,"weather:9"
"Decay_Idol",,,,,,,,,,,,,,,,,,"weather:10"
"Sand_Idol",,,,,,,,,,,,,,,,,,"weather:11"
"Blood_Idol",,,,,,,,,,,,,,,,,,"weather:12"
"Chaos_Winter_Idol",,,,,,,,,,,,,,,,,,"weather:13"
"Blood_Winter_Idol",,,,,,,,,,,,,,,,,,"weather:14"
"Dark_Winter_Idol",,,,,,,,,,,,,,,,,,"weather:15"
