"ID","Activate Range","Range","Cooldown","Resource Cost","Offence","Power","Penetrate","Impact X","Impact Y","Critical Chance","Element","Effects","Damage Effects","Summon","Status","Enemy Status","AI Condition","Property"
"Spell_magic_domain",,10000,10,20,,,,,,,,,,,,,,
"Spell_mass_blind",5000,1000,15,20,,,,,,,,,,,,"Blind",,
"Spell_mass_confuse",5000,1000,15,20,,,,,,,,,,,,"Confuse",,
"Spell_mass_curse",5000,1000,15,20,,,,,,,,,,,,"Curse",,
"Spell_mass_haste",4000,1000,15,40,,,,,,,,,,,"Haste",,,
"Spell_mass_slow",4000,1000,15,40,,,,,,,,,,,,"Slow",,
"Spell_mass_strength",5000,1000,15,20,,,,,,,,,,,"Strengthen",,,
"Spell_mass_weakness",5000,1000,15,20,,,,,,,,,,,,"Weakness",,
"Spell_meteor",6000,4000,15,80,,,,,,,"Fire",,,,,,,
"Spell_nature_revenge",,,15,40,,,,,,,,,,,,,,
"Spell_oil_ball",,,5,20,,,,,,,"Earth",,,,,,,
"Spell_poison_domain",,10000,10,20,,,,,,,,,,,,,,
"Spell_skeleton_horde",4500,1000,5,20,,,,,,,,,,"Death_undead_skeleton_bone:20",,,,
"Spell_smoke",7000,1500,10,20,,,,,,,,,,,"Smoke","Smoke",,
"Spell_stone_rain",6000,1000,10,20,30,50,80,100,-50,,"Earth",,"(Boulder;Speed;950;-500;-160;0;1;1;1),(Boulder;Speed;1200;-770;-160;0;1;1;1),(Boulder;Speed;1400;-540;-160;0;1;1;1),(Boulder;Speed;1050;-600;-160;0;1;1;1),(Boulder;Speed;1330;-660;-160;0;1;1;1),(Boulder;Speed;1770;-700;-160;0;1;1;1)",,,,,"direct"
"Spell_taladamun_mirror",,500,15,60,,,,,,,,,,"Summon_taladamun_mirror:3",,,,
"Spell_water_domain",,10000,10,20,,,,,,,,,,,,,,
"Spell_zombie_horde",4500,1000,5,20,,,,,,,,,,"Death_undead_zombie:30",,,,
"Strategy_abandon_all_hope",2000,1500,60,70,,,,,,,,,,,,"Terror,False_retreat,Panic",,
"Strategy_absolute_command",500,20000,60,40,,,,,,,,,,,"Clarity",,,
"Strategy_absolute_might",,1,60,30,,,,,,,,,,,"Full_power,Supreme_defence,True_speed",,,
"Strategy_age_of_heroes",200,100000,120,60,,,,,,,,,,,"Strengthen,Haste,Brave,Defence_boost,Offence_boost",,,
"Strategy_arcane_blossom",100,4000,90,20,,,,,,,,,,,"Regeneration,Resource_generation",,,
"Strategy_betrayal",3000,200,120,55,,,,,,,,,,,,"Betrayal",,
"Strategy_blazing_heart",,1,60,15,,,,,,,,,,,"Full_power",,,
"Strategy_bravery",4000,2000,30,20,,,,,,,,,,,"Brave",,,
"Strategy_bribery_betrayal",5000,500,120,85,,,,,,,,,,,,"Betrayal",,
"Strategy_brilliance",6000,4000,60,80,,,,,,,,,,,"Full_power,Half_resource_cost,Supreme_defence",,,
"Strategy_chaos_invasion",,1000,120,80,,,,,,,,,,"Demon_warrior:3,Demon_fire_breather:3,Demon_creeper_claw:3",,,,
"Strategy_clarity",5000,2000,15,10,,,,,,,,,,,"Clarity",,,
"Strategy_command_collapse",,4000,60,80,,,,,,,,,,,,"False_idle,Confuse",,
"Strategy_commander's_duty",,1,60,10,,,,,,,,,,,"Haste,Resource_generation,Clarity",,,
"Strategy_coward's_conviction",,2000,120,35,,,,,,,,,,,"Fear,Haste,Second_wind,Resource_generation,False_retreat",,,
"Strategy_cowardice",,3000,90,60,,,,,,,,,,,,"Fear,False_retreat",,
"Strategy_crisis_measurement",3000,2000,75,65,,,,,,,,,,,"Supreme_defence,True_speed",,,
"Strategy_deception",10000,1500,90,70,,,,,,,,,,,"Invisible",,,
"Strategy_defiance",,1,60,15,,,,,,,,,,,"Supreme_defence",,,
"Strategy_demoralise",5000,1500,45,30,,,,,,,,,,,,"Fear",,
"Strategy_determination",5000,5000,45,20,,,,,,,,,,,"Confident",,,
"Strategy_discipline",1500,1000,45,15,,,,,,,,,,,"Offence_boost,Defence_boost",,,
"Strategy_diversion",8000,750,60,35,,,,,,,,,,,,"False_retreat",,
"Strategy_divine_potency",,2000,60,60,,,,,,,,,,,"Bless,Strengthen,Cure",,,
"Strategy_divine_purity",2000,5000,60,40,,,,,,,,,,,"Bless,Cure,Clear_mind",,,
"Strategy_dread_fury",,2500,120,60,,,,,,,,,,,"Berserk,Half_resource_cost","Fear",,
"Strategy_dream_of_unification",2000,4000,120,75,,,,,,,,,,,"True_speed,Full_power",,,
"Strategy_encourage",6000,4000,45,15,,,,,,,,,,,"Hope",,,
"Strategy_ensnare",6000,3000,60,55,,,,,,,,,,,,"Slow",,
"Strategy_entrap",6000,1000,60,50,,,,,,,,,,,,"Pin_down,Suppressed",,
"Strategy_escalation_of_conflict",,5000,90,75,,,,,,,,,,,"Escalation_1,Escalation_2,Escalation_3","Provoke",,
"Strategy_establish_control",,3000,30,40,,,,,,,,,,,"Clarity,Defence_boost",,,
"Strategy_false_advance",6000,500,45,40,,,,,,,,,,,,"False_advance",,
"Strategy_false_idle",6000,500,45,40,,,,,,,,,,,,"False_idle",,
"Strategy_false_retreat",6000,500,45,40,,,,,,,,,,,,"False_retreat",,
"Strategy_finest_mastery",,1,20,20,,,,,,,,,,,"Resource_generation,True_speed",,,
"Strategy_forgotten_pain",6000,1000,45,75,,,,,,,,,,,"Berserk,Regeneration,Cure",,,
"Strategy_foundation_of_an_empire",,10000,60,80,,,,,,,,,,,"Full_power,Supreme_defence",,,
"Strategy_gate_of_hell",,1000,120,80,,,,,,,,,,"Demon_warrior:7",,,,
"Strategy_god_of_war",2000,1000,90,75,,,,,,,,,,,"True_speed,Full_power,Supreme_defence",,,
"Strategy_god_speed",,10000,60,70,,,,,,,,,,,"True_speed",,,
"Strategy_great_assault",,4000,45,50,,,,,,,,,,,"Offence_boost",,,
"Strategy_great_destruction",,1,75,50,,,,,,,,,,,"Full_power,Offence_boost,Resource_generation",,,
"Strategy_great_enlightenment",,2000,60,70,,,,,,,,,,,"Resource_generation,Half_resource_cost",,,
"Strategy_great_manoeuvre",,4000,45,50,,,,,,,,,,,"Speed_boost",,,
"Strategy_great_taunt",5000,750,60,60,,,,,,,,,,,,"Provoke",,
"Strategy_greed",10000,1200,25,50,,,,,,,,,,,"True_speed,Marked_for_death,Strengthen",,,
"Strategy_guardian_star",,1,45,30,,,,,,,,,,,"True_speed,Regeneration,Resource_generation",,,
"Strategy_imperial_decree",,10000,60,80,,,,,,,,,,,"Supreme_defence","Fear",,
"Strategy_incite_panic",,1000,60,45,,,,,,,,,,,,"Panic",,
"Strategy_inevitable_end",4000,5000,75,75,,,,,,,,,,,,"Terror,Fear",,
"Strategy_ingenuity",,1,35,20,,,,,,,,,,,"Half_resource_cost,Resource_generation",,,
"Strategy_insight_echo",,500,45,25,,,,,,,,,,,"Clarity,Half_resource_cost,Resource_generation",,,
"Strategy_justice",,1,30,10,,,,,,,,,,,"Brave,Haste,Half_resource_cost,Clarity,Second_wind",,,
"Strategy_legislate_hegemony",,15000,60,50,,,,,,,,,,,"Offence_boost,Defence_boost,Speed_bosst",,,
"Strategy_lightning_advance",4500,2500,30,40,,,,,,,,,,,"Speed_boost,Offence_boost",,,
"Strategy_loyalty",,7000,30,60,,,,,,,,,,,"Clarity,Defence_boost,Loyalty",,,
"Strategy_lure",6000,500,60,50,,,,,,,,,,,,"False_advance",,
"Strategy_majesty",7000,3000,45,50,,,,,,,,,,,"Strengthen,Haste,Excited",,,
"Strategy_march_of_the_four_winds",,2500,60,50,,,,,,,,,,,"True_speed",,,
"Strategy_master_plan_initiative",10000,3000,90,70,,,,,,,,,,,"True_speed,Second_wind,Clarity,Offence_boost","Disrupt",,
"Strategy_mastery",,1,10,10,,,,,,,,,,,"Resource_generation,Speed_boost",,,
"Strategy_military_masterpiece",,5000,90,80,,,,,,,,,,,"Full_power,Speed_boost","Disarmed",,
"Strategy_minor_combat_aid",4000,1000,30,40,,,,,,,,,,,"Medium_heal",,,
"Strategy_minor_defensive",,2000,30,20,,,,,,,,,,,"Defence_boost",,,
"Strategy_minor_demoralise",4000,1000,30,35,,,,,,,,,,,,"Fear",,
"Strategy_minor_discipline",,1000,30,20,,,,,,,,,,,"Offence_boost,Defence_boost",,,
"Strategy_minor_encourage",,2000,30,20,,,,,,,,,,,"Hope",,,
"Strategy_minor_false_advance",5000,200,45,40,,,,,,,,,,,,"False_advance",,
"Strategy_minor_false_idle",5000,200,45,40,,,,,,,,,,,,"False_idle",,
"Strategy_minor_false_retreat",5000,200,45,40,,,,,,,,,,,,"False_retreat",,
"Strategy_minor_great_cure",,2000,15,20,,,,,,,,,,,"Cure",,,
"Strategy_minor_offensive",,2000,25,20,,,,,,,,,,,"Offence_boost",,,
"Strategy_minor_prayer",,2000,30,20,,,,,,,,,,,"Bless",,,
"Strategy_minor_rally",,2000,25,20,,,,,,,,,,,"Haste",,,
"Strategy_miracle_fortuity",,1500,45,40,,,,,,,,,,,"Second_wind",,,
"Strategy_natural_chaos",,5000,120,80,,,,,,,,,,,"Escalation_1,Escalation_2,Escalation_3","Escalation_1,Escalation_2,Escalation_3",,"weather:0"
"Strategy_omen_of_victory",4000,5000,60,30,,,,,,,,,,,"Strengthen,Hope,Excited,Offence_boost",,,
"Strategy_on_the_defensive",3000,2000,45,70,,,,,,,,,,,"Supreme_defence",,,
"Strategy_paragon_providence",,5000,60,65,,,,,,,,,,,"Bless,Haste,Resource_generation",,,
"Strategy_pathfinding",,1500,20,40,,,,,,,,,,,"Speed_boost,Haste",,,
"Strategy_precise_execution",4000,1000,30,60,,,,,,,,,,,,"Daze,Distract,Disorient,Disrupt,Vulnerable",,
"Strategy_purification",,5000,15,30,,,,,,,,,,,"Cure,Clarity",,,
"Strategy_rally",4000,2000,25,20,,,,,,,,,,,"Haste",,,
"Strategy_reign_of_order",,6000,45,50,,,,,,,,,,,"Clarity,Speed_boost,Pure_focus",,,
"Strategy_rune_craft",,3000,15,20,,,,,,,,,,,"Half_resource_cost",,,
"Strategy_saint_exemplar",,1500,30,35,,,,,,,,,,,"Pure_focus,Half_resource_cost",,,
"Strategy_salvation",,1500,60,65,,,,,,,,,,,"Regeneration,Second_wind",,,
"Strategy_static_mastery",,2000,30,40,,,,,,,,,,,"Full_power,Slow,Pin_down",,,
"Strategy_steady_advance",4500,2500,30,40,,,,,,,,,,,"Speed_boost,Defence_boost",,,
"Strategy_terror",2500,2000,60,40,,,,,,,,,,,,"Terror",,
"Strategy_torment_tempest",6000,1500,90,75,,,,,,,,,,,,"Shock,Panic,Paralysis",,
"Strategy_triumphant_of_the_worthy",1500,3000,60,75,,,,,,,,,,,"Supreme_defence,Strengthen,Haste",,,
"Strategy_undead_plague",4000,4000,60,60,,,,,,,,,,,,"Plague",,
"Strategy_unity",4000,5000,30,50,,,,,,,,,,,"Strengthen,Hope",,,
"Strategy_unwavering_faith",,1500,30,60,,,,,,,,,,,"Clarity,Pure_focus",,,
"Strategy_web_of_deception",,10000,60,80,,,,,,,,,,,"Offence_boost,Defence_boost","Provoke,Confuse",,
"Strategy_will_domination",500,1200,30,80,,,,,,,,,,,,"Betrayal",,
"Strategy_doll_wave",500,,120,60,,,,,,,,,,"Doll_candle_spear:4,Doll_claw:4,Doll_maid_knight:2,Doll_butler_knife:2",,,,
"Test",5000,5000,100,1,,,,,,,,"(Test Effect;Base;0;800;0;0;1;1;1)","(Earth Wall;Base;0;2000;360;0;1;1;1)",,,,,
"Test2",40000,3000,100,1,,,,,,,,"(Test Effect;Base;0;800;0;0;1;1;1)",,"Small_rabbit_tower:1",,,,
"Weather_blood",,1,120,30,,,,,,,,,,,,,,"weather:12"
"Weather_blood_winter",,1,120,30,,,,,,,,,,,,,,"weather:14"
"Weather_chaos_winter",,1,120,30,,,,,,,,,,,,,,"weather:13"
"Weather_cloud",,1,120,30,,,,,,,,,,,,,,"weather:5"
"Weather_dark_winter",,1,120,30,,,,,,,,,,,,,,"weather:15"
"Weather_decay",,1,120,30,,,,,,,,,,,,,,"weather:10"
"Weather_fog",,1,120,30,,,,,,,,,,,,,,"weather:3"
"Weather_hail",,1,120,30,,,,,,,,,,,,,,"weather:7"
"Weather_rain",,1,120,30,,,,,,,,,,,,,,"weather:4"
"Weather_random",,1,120,30,,,,,,,,,,,,,,"weather:0"
"Weather_sandstorm",,1,120,30,,,,,,,,,,,,,,"weather:11"
"Weather_snow",,1,120,30,,,,,,,,,,,,,,"weather:2"
"Weather_storm",,1,120,30,,,,,,,,,,,,,,"weather:6"
"Weather_sun",,1,120,30,,,,,,,,,,,,,,"weather:1"
"Weather_wet_fog",,1,120,30,,,,,,,,,,,,,,"weather:9"
"Weather_wind",,1,120,30,,,,,,,,,,,,,,"weather:8"
