"ID","Activate Range","Range","Cooldown","Resource Cost","Power","Penetration","Impact X","Impact Y","Damage Effects","Summon","Status","Enemy Status","Property"
"Earth Domain",,,,,,,,,,,,,
"Poison Domain",,,,,,,,,,,,,
"Air Domain",,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"Weather Idol",,,,,,,,,,,,,"weather:0"
"Sun Idol",,,,,,,,,,,,,"weather:1"
"Snow Idol",,,,,,,,,,,,,"weather:2"
"Fog Idol",,,,,,,,,,,,,"weather:3"
"Rain Idol",,,,,,,,,,,,,"weather:4"
"Cloud Idol",,,,,,,,,,,,,"weather:5"
"Wind Idol",,,,,,,,,,,,,"weather:8"
"Storm Idol",,,,,,,,,,,,,"weather:6"
"Hail Idol",,,,,,,,,,,,,"weather:7"
"Wet Idol",,,,,,,,,,,,,"weather:9"
"Decay Idol",,,,,,,,,,,,,"weather:10"
"Sand Idol",,,,,,,,,,,,,"weather:11"
"Blood Idol",,,,,,,,,,,,,"weather:12"
"Chaos Winter Idol",,,,,,,,,,,,,"weather:13"
"Blood Winter Idol",,,,,,,,,,,,,"weather:14"
"Dark Winter Idol",,,,,,,,,,,,,"weather:15"
