"ID","Status Conflict","Duration","Offence Modifier","Defence Modifier","Speed Modifier","Animation Time Modifier","HP Regeneration Bonus","Resource Regeneration Bonus","Slash Resistance Bonus","Crush Resistance Bonus","Stab Resistance Bonus","Fire Resistance Bonus","Water Resistance Bonus","Air Resistance Bonus","Earth Resistance Bonus","Poison Resistance Bonus","Magic Resistance Bonus","Status Sprite","Construct Apply","Undead Apply","Property"
"smoke",,3,-0.3,,,,,,,,,,,,,,,,"TRUE","TRUE",
"speed_boost",,30,,,0.3,,,,,,,,,,,,,,"TRUE","TRUE",
"stagger",,30,-0.1,-0.1,,,,-1,,,,,,,,,,,"TRUE","TRUE",
"stone_skin",,30,,0.3,,,,,0.5,-0.25,0.5,0.2,-0.3,0.2,-0.5,0.5,0.1,,,"TRUE",
"strengthen",,30,0.3,,,,,,,,,,,,,,,,"TRUE","TRUE",
"stun","cure",5,-0.15,-0.25,-0.4,,,,,,,,,,,,,,,"TRUE",
"suppressed",,10,,-0.05,-0.2,0.1,,,,,,,,,,,,,,,
"supreme_defence",,20,,1,,,,,,,,,,,,,,,"TRUE","TRUE",
"tactical_retreat",,20,,,,,,,,,,,,,,,,,"TRUE","TRUE","false_order:retreat"
"terror","brave,clarity",30,-0.25,,,0.15,,,,,,,,,,,,,,,
"time_stop",,10,-1,-1,-1,1000,,,,,,,,,,,,,"TRUE","TRUE",
"true_speed",,10,,,2,-0.5,,,,,,,,,,,,,"TRUE","TRUE",
"vulnerable",,10,,-0.45,,,,,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,,,"TRUE",
"wasp",,10,,,,,-3,,,,,,,,,,,,,,
"water_shield",,15,,,,,,,,,,,0.8,,,,,,"TRUE","TRUE",
"wet","burn",30,,,-0.1,,,,,,,0.25,-0.25,-0.5,,,,,"TRUE","TRUE",
