"ID","Status Conflict","Duration","Offence Modifier","Defence Modifier","Speed Modifier","Animation Time Modifier","HP Regeneration Bonus","Resource Regeneration Bonus","Slash Resistance Bonus","Crush Resistance Bonus","Stab Resistance Bonus","Fire Resistance Bonus","Water Resistance Bonus","Air Resistance Bonus","Earth Resistance Bonus","Poison Resistance Bonus","Magic Resistance Bonus","Status Sprite","Construct Apply","Undead Apply","Property"
"Flame_shield",,15,,,,,,,,,,0.8,,,,,,,"TRUE","TRUE",
"Water_shield",,15,,,,,,,,,,,0.8,,,,,,"TRUE","TRUE",
"Air_shield",,15,,,,,,,,,,,,0.8,,,,,"TRUE","TRUE",
"Earth_shield",,15,,,,,,,,,,,,,0.8,,,,"TRUE","TRUE",
"False_advance","False_attack,False_idle,Clarity",10,,,,,,,,,,,,,,,,,"TRUE","TRUE","false_order:advance"
"False_retreat","False_advance,False_idle,Clarity",7,,,,,,,,,,,,,,,,,"TRUE","TRUE","false_order:retreat"
"False_idle","False_advance,False_retreat,Clarity",15,,,,,,,,,,,,,,,,,"TRUE","TRUE","false_order:idle"
"Escalation_1",,10,-0.4,-0.4,-0.4,,,,,,,,,,,,,,,,
"Escalation_2",,20,-0.4,-0.4,-0.4,,,,,,,,,,,,,,,,
"Escalation_3",,40,0.6,0.6,0.6,,,,,,,,,,,,,,,,
"Wasp",,10,,,,,-3,,,,,,,,,,,,,,
