"ID","Status Conflict","Duration","Offence Modifier","Defence Modifier","Speed Modifier","Animation Time Modifier","HP Regeneration Bonus","Resource Regeneration Bonus","Slash Resistance Bonus","Crush Resistance Bonus","Stab Resistance Bonus","Fire Resistance Bonus","Water Resistance Bonus","Air Resistance Bonus","Earth Resistance Bonus","Poison Resistance Bonus","Magic Resistance Bonus","Status Sprite","Construct Apply","Undead Apply","Property"
"Freezing","Hot,Burn",30,-0.25,-0.15,-1,,,,,,,,,,,,,,TRUE,TRUE,
"Full_power",,10,1,,,,,,,,,,,,,,,,,TRUE,
"Half_resource_cost",,10,,,,,,,,,,,,,,,,,,TRUE,"resource_cost_modifier:0.5"
"Haste","Slow",10,,,0.3,-0.25,,,,,,,,,,,,,,TRUE,
"Hope","Fear",30,0.05,,,0.05,,,,,,,,,,,,,,,
"Hot","Burn,Drench,Cold",10,-0.03,-0.1,-0.05,,,,,,,-0.05,,,,,,,,,
"Invisible","Burn,Drench,Wet,Freezing,Bleeding",15,,0.1,,,,,,,,,,,,,,,,TRUE,"invisible"
"Jousting_charge",,7,0.1,0.1,0.4,,,,,,,,,,,,,,,TRUE,
"Marked_for_death",,10,,-0.4,,,,,-0.4,,-0.4,,,,,,,,,TRUE,
"Oiled","Cure",20,-0.05,,-0.125,,,,,,,-0.5,,,,,,,TRUE,TRUE,
"Overload",,10,,,,,-50,10,,,,,,,,,,,,TRUE,
"Pale_dance",,15,,0.4,,-0.1,,,,,,,,,,,,,,TRUE,
"Panic",,15,-0.2,-0.25,-0.25,,,,,,,,,,,,,,,,
"Paralysis",,8,-0.4,-0.3,-1,1,,,,,,,,,,,,,,TRUE,
"Petrify","Cure",5,,,,,,,,,,,,,,,,,,TRUE,
"Pin_down",,5,,,-0.75,,,,,,,,,,,,,,,TRUE,
"Plague","Cure",60,-0.05,-0.08,-0.15,,-1,-3,,,,,,,,,,,,,
"Poison","Deadly_poison,Cure",30,,-0.05,-0.05,,-2,-1,,,,,,,,,,,,,
"Provoke",,25,0.15,-0.5,,,,,,,,,,,,,,,,,
"Pure_focus","Berserk",30,,,-0.3,,,10,,,,,,,,,,,,,
"Resource_generation",,30,,,,,,2,,,,,,,,,,,,TRUE,
"Second_wind",,1,,,,,300,20,,,,,,,,,,,,,
"Shock",,30,-0.2,-0.22,-0.25,,,,,,,,,-0.2,,,,,TRUE,TRUE,
"Slow","Haste",10,,,-0.3,0.25,,,,,,,,,,,,,TRUE,TRUE,
"Smoke",,2,,,,,,,,,,,,,,,,,TRUE,TRUE,
"Stagger",,30,-0.1,-0.1,,,,-1,,,,,,,,,,,TRUE,TRUE,
"Stone_skin",,30,,0.3,,,,,0.5,,0.5,0.2,-0.3,0.2,-0.5,0.5,0.1,,,TRUE,
"Strengthen",,30,0.25,,,,,,,,,,,,,,,,TRUE,TRUE,
"Stun","Cure",5,-0.15,-0.25,-0.4,,,,,,,,,,,,,,,TRUE,
"Suppressed",,10,,-0.05,-0.1,0.1,,,,,,,,,,,,,,,
"Supreme_defence",,20,,1,,,,,,,,,,,,,,,TRUE,TRUE,
"Time_stop",,10,-1,-1,-1,-1,,,,,,,,,,,,,TRUE,TRUE,
"True_speed",,3,,,0.5,-0.5,,,,,,,,,,,,,TRUE,TRUE,
"Vulnerable",,10,,-0.25,,,,,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,,,TRUE,
"Wet","Burn",30,,,-0.05,,,,,,,,-0.25,-0.5,,,,,TRUE,TRUE,
"Small_healing_kit",,1,,,,,50,,,,,,,,,,,,,,
"Medium_healing_kit",,1,,,,,120,,,,,,,,,,,,,,
"Large_healing_kit",,1,,,,,280,,,,,,,,,,,,,,
"Great_healing_kit",,1,,,,,400,,,,,,,,,,,,,,
"Master_healing_kit",,1,,,,,600,,,,,,,,,,,,,,
"Health_potion",,1,,,,,150,,,,,,,,,,,,,,
"Large_health_potion",,1,,,,,500,,,,,,,,,,,,,,
"Massive_health_potion",,1,,,,,1000,,,,,,,,,,,,,,
"Resource_potion",,1,,,,,,50,,,,,,,,,,,,,
"Resource_kit",,1,,,,,,50,,,,,,,,,,,,,
"Magic_shield",,,,,,,,,,,,,,,,,0.8,,TRUE,TRUE,
"Flame_shield",,,,,,,,,,,,0.8,,,,,,,TRUE,TRUE,
"False_advance","False_attack,False_retreat",10,,,,,,,,,,,,,,,,,TRUE,TRUE,"false_order:advance"
"False_retreat","False_advance,False_attack",7,,,,,,,,,,,,,,,,,TRUE,TRUE,"false_order:retreat"
"False_attack","False_advance,False_retreat",15,,,,,,,,,,,,,,,,,TRUE,TRUE,"false_order:attack"
