"ID","Status Conflict","Duration","Offence Modifier","Defence Modifier","Speed Modifier","Animation Time Modifier","HP Regeneration Bonus","Resource Regeneration Bonus","Slash Resistance Bonus","Crush Resistance Bonus","Stab Resistance Bonus","Fire Resistance Bonus","Water Resistance Bonus","Air Resistance Bonus","Earth Resistance Bonus","Poison Resistance Bonus","Magic Resistance Bonus","Property","Status Sprite"
"Invisible","Burn,Drench,Wet,Freezing,Bleeding",15,,0.1,,,,,,,,,,,,,,"invisible",
"Jousting_charge",,7,0.1,0.1,0.4,,,,,,,,,,,,,,
"Marked_for_death",,10,,-0.4,,,,,-0.4,,-0.4,,,,,,,,
"Oiled","Cure",20,-0.05,,-0.125,,,,,,,-0.5,,,,,,,
"Overload",,10,,,,,-50,10,,,,,,,,,,,
"Pale_dance",,15,,0.4,,-0.1,,,,,,,,,,,,,
"Panic",,15,-0.2,-0.25,-0.25,,,,,,,,,,,,,,
"Paralysis",,8,-0.4,-0.3,-1,1,,,,,,,,,,,,,
"Petrify","Cure",5,,,,,,,,,,,,,,,,,
"Pin_down",,5,,,-0.75,,,,,,,,,,,,,,
"Plague","Cure",60,-0.05,-0.08,-0.15,,-1,-3,,,,,,,,,,,
"Poison","Deadly_poison,Cure",30,,-0.05,-0.05,,-2,-1,,,,,,,,,,,
"Provoke",,25,0.15,-0.5,,,,,,,,,,,,,,,
"Pure_focus","Berserk",30,,,-0.3,,,10,,,,,,,,,,,
"Resource_generation",,30,,,,,,2,,,,,,,,,,,
"Second_wind",,1,,,,,300,20,,,,,,,,,,,
"Shock",,30,-0.2,-0.22,-0.25,,,,,,,,,-0.2,,,,,
"Slow","Haste",10,,,-0.3,0.25,,,,,,,,,,,,,
"Smoke",,2,,,,,,,,,,,,,,,,,
"Stagger",,30,-0.1,-0.1,,,,-1,,,,,,,,,,,
"Stone_skin",,30,,0.3,,,,,0.5,,0.5,0.2,-0.3,0.2,-0.5,0.5,0.1,,
"Strengthen",,30,0.25,,,,,,,,,,,,,,,,
"Stun","Cure",5,-0.15,-0.25,-0.4,,,,,,,,,,,,,,
"Suppressed",,10,,-0.05,-0.1,0.1,,,,,,,,,,,,,
"Supreme_defence",,20,,1,,,,,,,,,,,,,,,
"Time_stop",,10,-1,-1,-1,-1,,,,,,,,,,,,,
"True_speed",,3,,,0.5,-0.5,,,,,,,,,,,,,
"Vulnerable",,10,,-0.25,,,,,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,,
"Wet","Burn",30,,,-0.05,,,,,,,,-0.25,-0.5,,,,,
"Small_healing_kit",,1,,,,,50,,,,,,,,,,,,
"Medium_healing_kit",,1,,,,,120,,,,,,,,,,,,
"Large_healing_kit",,1,,,,,280,,,,,,,,,,,,
"Great_healing_kit",,1,,,,,400,,,,,,,,,,,,
"Master_healing_kit",,1,,,,,600,,,,,,,,,,,,
"Health_potion",,1,,,,,150,,,,,,,,,,,,
"Large_health_potion",,1,,,,,500,,,,,,,,,,,,
"Massive_health_potion",,1,,,,,1000,,,,,,,,,,,,
"Resource_potion",,1,,,,,,50,,,,,,,,,,,
"Resource_kit",,1,,,,,,50,,,,,,,,,,,
"Magic_shield",,,,,,,,,,,,,,,,,0.8,,
"Flame_shield",,,,,,,,,,,,0.8,,,,,,,
"False_advance","False_attack,False_retreat",10,,,,,,,,,,,,,,,,"false_order:advance",
"False_retreat","False_advance,False_attack",7,,,,,,,,,,,,,,,,"false_order:retreat",
"False_attack","False_advance,False_retreat",15,,,,,,,,,,,,,,,,"false_order:attack",
