"ID","Status Conflict","Duration","Offence Modifier","Defence Modifier","Speed Modifier","Animation Time Modifier","HP Regeneration Bonus","Resource Regeneration Bonus","Slash Resistance Bonus","Crush Resistance Bonus","Stab Resistance Bonus","Fire Resistance Bonus","Water Resistance Bonus","Air Resistance Bonus","Earth Resistance Bonus","Poison Resistance Bonus","Magic Resistance Bonus","Status Sprite","Construct Apply","Undead Apply","Property"
"Escalation_2",,20,-0.4,-0.4,-0.4,,,,,,,,,,,,,,,,
"Escalation_3",,40,0.6,0.6,0.6,,,,,,,,,,,,,,,,
"Excited",,15,0.05,,0.2,-0.1,,,,,,,,,,,,,,,
"False_advance","False_attack,False_idle,Clarity",10,,,,,,,,,,,,,,,,,"TRUE","TRUE","false_order:advance"
"False_idle","False_advance,False_retreat,Clarity",15,,,,,,,,,,,,,,,,,"TRUE","TRUE","false_order:idle"
"False_retreat","False_advance,False_idle,Clarity",7,,,,,,,,,,,,,,,,,"TRUE","TRUE","false_order:retreat"
"Fear","Hope,Clarity",30,-0.05,,,-0.05,,,,,,,,,,,,,,,
"Flame_shield",,15,,,,,,,,,,0.8,,,,,,,"TRUE","TRUE",
"Freezing","Hot,Burn",30,-0.5,-0.15,-1,0.5,,,,,,0.5,0.5,,,,,,"TRUE","TRUE",
"Full_power",,20,1,,,,,,,,,,,,,,,,"TRUE","TRUE",
"Great_heal",,5,,,,,80,,,,,,,,,,,,,"TRUE",
"Half_resource_cost",,10,,,,,,,,,,,,,,,,,,"TRUE","resource_cost_modifier:0.5"
"Haste","Slow",10,,,0.5,-0.25,,,,,,,,,,,,,,"TRUE",
"Health_potion",,1,,,,,150,,,,,,,,,,,,,"TRUE",
"Hope","Fear",30,0.05,,,-0.05,,,,,,,,,,,,,,,
"Hot","Burn,Drench,Cold",10,-0.03,-0.1,-0.05,,,,,,,-0.15,,,,,,,,,
"Invisible","Burn,Drench,Wet,Freezing,Bleeding",15,,0.1,,,,,,,,,,,,,,,"TRUE","TRUE","invisible"
"Jousting_charge",,7,0.1,0.1,0.8,,,,,,,,,,,,,,"TRUE","TRUE",
"Large_heal",,5,,,,,40,,,,,,,,,,,,,"TRUE",
"Large_health_potion",,1,,,,,700,,,,,,,,,,,,,"TRUE",
"Loyalty",,,,,,,,,,,,,,,,,,,,,
"Magic_barrier",,15,,,,,,,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,,"TRUE","TRUE",
"Magic_shield",,15,,,,,,,,,,,,,,,0.8,,"TRUE","TRUE",
"Marked_for_death",,10,,-0.5,,,,,-0.4,,-0.4,,,,,,,,,"TRUE",
"Massive_health_potion",,1,,,,,1000,,,,,,,,,,,,,"TRUE",
"Master_heal",,5,,,,,100,,,,,,,,,,,,,"TRUE",
"Medium_heal",,5,,,,,20,,,,,,,,,,,,,"TRUE",
"Offence_boost",,30,0.15,,,,,,,,,,,,,,,,"TRUE","TRUE",
"Oiled","Cure",20,-0.05,,-0.125,,,,,,,-0.5,,,,,,,"TRUE","TRUE",
"Overload",,10,0.25,-0.25,0.5,-0.25,-15,10,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,"TRUE","TRUE",
"Pale_dance",,15,,0.4,,-0.2,,,,,,,,,,,,,,"TRUE",
"Panic","Clarity",15,-0.2,-0.25,-0.25,,,,,,,,,,,,,,,,
"Paralysis",,8,-0.4,-0.3,-1,1,,,,,,,,,,,,,,"TRUE",
"Petrify","Cure",5,,,,,,,,,,,,,,,,,,"TRUE",
"Pin_down",,5,,,-0.75,,,,,,,,,,,,,,"TRUE","TRUE",
"Plague","Cure",80,-0.05,-0.08,-0.15,,-5,-3,,,,,,,,,,,,,
"Poison","Deadly_poison,Cure",30,,-0.05,-0.05,,-10,-1,,,,,,,,,,,,,
"Provoke","Clarity",25,0.15,-0.5,,,,,,,,,,,,,,,,,
"Pure_focus","Berserk",30,,,-0.3,,,10,,,,,,,,,,,,,
"Regeneration",,60,,,,,5,1,,,,,,,,,,,,"TRUE",
"Resource_generation",,30,,,,,,2,,,,,,,,,,,,"TRUE",
"Resource_kit",,10,,,,,,10,,,,,,,,,,,,"TRUE",
"Resource_potion",,2,,,,,,25,,,,,,,,,,,,"TRUE",
"Second_wind",,1,,,,,300,20,,,,,,,,,,,,,
"Shock",,30,-0.2,-0.22,-0.4,,,,,,,,,-0.2,,,,,"TRUE","TRUE",
"Slow","Haste",10,,,-0.5,0.25,,,,,,,,,,,,,"TRUE","TRUE",
"Small_heal",,5,,,,,10,,,,,,,,,,,,,"TRUE",
"Smoke",,3,-0.3,,,,,,,,,,,,,,,,"TRUE","TRUE",
"Speed_boost",,30,,,0.25,,,,,,,,,,,,,,"TRUE","TRUE",
"Stagger",,30,-0.1,-0.1,,,,-1,,,,,,,,,,,"TRUE","TRUE",
"Stone_skin",,30,,0.3,,,,,0.5,,0.5,0.2,-0.3,0.2,-0.5,0.5,0.1,,,"TRUE",
"Strengthen",,30,0.25,,,,,,,,,,,,,,,,"TRUE","TRUE",
"Stun","Cure",5,-0.15,-0.25,-0.4,,,,,,,,,,,,,,,"TRUE",
"Suppressed",,10,,-0.05,-0.2,0.1,,,,,,,,,,,,,,,
"Supreme_defence",,20,,1,,,,,,,,,,,,,,,"TRUE","TRUE",
"Tactical_retreat",,20,,,,,,,,,,,,,,,,,"TRUE","TRUE","false_order:retreat"
"Terror","Brave,Clarity",30,-0.15,,,0.15,,,,,,,,,,,,,,,
"Time_stop",,10,-1,-1,-1,1000,,,,,,,,,,,,,"TRUE","TRUE",
"True_speed",,10,,,2,-0.5,,,,,,,,,,,,,"TRUE","TRUE",
"Vulnerable",,10,,-0.25,,,,,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,,,"TRUE",
"Wasp",,10,,,,,-3,,,,,,,,,,,,,,
"Water_shield",,15,,,,,,,,,,,0.8,,,,,,"TRUE","TRUE",
"Wet","Burn",30,,,-0.05,,,,,,,0.25,-0.25,-0.5,,,,,"TRUE","TRUE",
