"ID","Name","Status Conflict","Duration","Attack Bonus","Defence Bonus","Speed Bonus","Animation Speed Modifier","HP Regeneration Bonus","Resource Regeneration Bonus","Physical Resistance Bonus","Fire Resistance Bonus","Water Resistance Bonus","Air Resistance Bonus","Earth Resistance Bonus","Poison Resistance Bonus","Magic Resistance Bonus","Status Sprite"
63,"Supreme Heat Burst",,70,,,200,,,,,,-50,,,35,,"Heat Burst"
64,"Minor Heat Inner","65,66,67,68",60,10,,,,,,,,,,,,-30,"Heat Inner"
65,"Moderate Heat Inner","66,67,68",70,15,,,,,,,,20,,,,-30,"Heat Inner"
66,"Heavy Heat Inner","67,68",80,25,,,,,,,,30,,,,-30,"Heat Inner"
67,"Extreme Heat Inner",68,90,35,,,,,,,,40,,,,-20,"Heat Inner"
68,"Supreme Heat Inner",,100,50,,,,,,,,60,30,,,-10,"Heat Inner"
69,"Minor Cold Burst","70,71,72,73",30,,25,,,,,,-15,20,,,,,"Cold Burst"
70,"Moderate Cold Burst","71,72,73",40,,35,,,,,,-30,30,,,,,"Cold Burst"
71,"Heavy Cold Burst","72,73",50,,60,,,,,15,-45,40,,,,,"Cold Burst"
72,"Extreme Cold Burst",73,60,,90,,,,,25,-50,50,,,,,"Cold Burst"
73,"Supreme Cold Burst",,70,,125,,,,,35,-50,80,,,,,"Cold Burst"
74,"Minor Cold Inner","75,76,77,78",60,,,,,5,,,20,,,,,,"Cold Inner"
75,"Moderate Cold Inner","76,77,78",70,,,,,15,1,,30,,,,,15,"Cold Inner"
76,"Heavy Cold Inner","77,78",80,,,,,30,1,,50,,,,,25,"Cold Inner"
77,"Extreme Cold Inner",78,90,,,,,50,2,,70,,,,,30,"Cold Inner"
78,"Supreme Cold Inner",,100,,,,,90,3,,80,,,,40,45,"Cold Inner"
79,"Second Wind",,1,,,,,300,,,,,,,,,
80,"Steady Recovery",,10,,,,,10,,,,,,,,,
81,"Steady Recovery Heal",,1,,,,,350,,,,,,,,,
82,"Cleansing Body",,10,,,,,10,,,,,,,,,
83,"Cleansing Body Heal",,1,,,,,500,,,,,,,,,
84,"Vitality Burst",,10,,,,,15,,15,15,15,15,15,15,15,
85,"Vitality Burst Heal",,1,,,,,700,,,,,,,,,
86,"Complete Rejuvenation",,10,,,,,20,,15,15,15,15,15,15,15,
87,"Complete Rejuvenation Heal",,1,,,,,1000,,,,,,,,,
88,"Excited",,15,10,,15,0.1,,,,,,,,,,
89,"Pale Dance",,15,,40,,0.1,,,,,,,,,,
90,"Speed Up",,30,,,50,0.15,,,,,,,,,,
91,"Stone Skin",,30,,30,,,,,10,10,10,10,10,10,10,
92,"Adrenaline Rush",,15,,,30,0.35,,,,,,,,,,
93,"Strengthen",,30,35,,,,,,,,,,,,,
94,"Finest Archery",,5,50,,30,0.3,,,,,,,,,,
95,"Skill Focus",,15,,-35,-35,-0.15,,,-10,-10,-10,-10,-10,-10,-10,
