"ID","Requirement","Cost","Garrison","Technology","Supply Generate","Gold Generate","Happiness","Faction","Leader","Unit","Note"
"Highland_fairground",,,,,,,,"Hightland",,,
"Highland_tannery",,,,,,,,"Hightland",,,
"Highland_market",,,,,,,,"Hightland",,,
"Highland_lore_house",,,,,,,,"Hightland",,,
"Highland_chanting_hall",,,,,,,,"Hightland",,,
"Highland_forge",,,,,,,,"Hightland",,,
"Highland_stone_carver",,,,,,,,"Hightland",,,
"Highland_music_school",,,,,,,,"Hightland",,,
"Highland_grove",,,,,,,,"Hightland",,,
"Highland_gold_smith",,,,,,,,"Hightland",,,
"Highland_weapon_smith",,,,,,,,"Hightland",,,
"Highland_feast_hall",,,,,,,,"Hightland",,,
"Highland_stable",,,,,,,,"Hightland",,,
"Highland_wool_carer",,,,,,,,"Hightland",,,
"Highland_ball_field",,,,,,,,"Hightland",,,
"Highland_farm",,,,,,,,"Hightland",,,
"Highland_vineyard",,,,,,,,"Hightland",,,
,,,,,,,,,,,
,,,,,,,,,,,
"Castle_castle_motte",,,,,,,,"Castle",,,
"Castle_castle_keep","Castle_castle_motte",,,,,,,"Castle",,,
"Castle_castle_castle","Castle_castle_keep",,"Castle_castle",,,,,"Castle",,"Castle_human_knight",
"Castle_castle_fortress","Castle_castle_castle",,"Castle_castle",,,,,"Castle",,,
"Castle_flower_castle","Castle_castle_fortress",,"Castle_flower_castle",,,,,"Castle",,"Castle_human_flower_knight",
"Castle_barber","Castle_castle_castle",,,,,,7,"Castle",,,
"Castle_barrack","Castle_castle_keep",,,,,,,"Castle",,"Castle_cat_shield_crossbow,Castle_dog_flail",
"Castle_brothel","Castle_castle_fortress",,,,,2000,-12,"Castle",,,
"Castle_cathedral","Castle_temple,Castle_castle_fortress",,,,,,,"Castle",,,
"Castle_court","Castle_castle_fortress",,,,,,9,"Castle",,,
"Castle_farm","Castle_castle_motte",,"Castle_human_militia_spear:{Castle_human_militia_spear=10}",,500,100,,"Castle",,"Castle_human_militia_spear,Castle_human_militia_bow",
"Castle_forestry","Castle_castle_keep",,,,,,,"Castle",,"Castle_human_leader_ranger",
"Castle_granary","Castle_farm",,"Castle_human_militia_bow:{Castle_human_militia_bow=10}",,1300,200,,"Castle",,,
"Castle_great_market","Castle_market",,,,,1200,-4,"Castle",,,
"Castle_hall","Castle_castle_castle",,,,,,,"Castle","Castle_human_leader_banner",,
"Castle_library","Castle_castle_fortress",,,,,,,"Castle","Castle_human_leader_mage",,
"Castle_market","Castle_castle_keep",,,,,500,-2,"Castle",,,
"Castle_masonary","Castle_castle_keep",,,,,,,"Castle",,,
"Castle_siege_factory","Castle_castle_keep",,,,,,,"Castle",,"Castle_cat_air_rocket_bomb,Castle_dog_catapult",
"Castle_war_stable","Castle_castle_castle",,,,,,,"Castle","Castle_human_leader_lord","Castle_human_knight_cav",
"Castle_tavern","Castle_castle_castle",,,,,400,-3,"Castle",,,
"Castle_temple","Castle_castle_castle",,,,,,6,"Castle",,"Castle_human_leader_priest,Castle_human_air_flying_monk",
"Castle_windmill","Castle_castle_castle",,,,,,,"Castle",,,
"Castle_ranch","Castle_castle_keep",,,,300,300,,"Castle",,,
"Castle_barn","Castle_farm",,,,,,,,,,
,,,,,,,,,,,
"Small_warren_tiny",,,,,,,,,,,
"Small_warren_small","Small_warren_tiny",,,,,,,,,,
"Small_warren_moderate","Small_warren_small",,,,,,,,,,
"Small_warren_nice","Small_warren_moderate",,,,,,,,,,
"Smal_warrenl_great","Small_warren_nice",,,,,,,,,,
"Small_warrior_warren","Small_warren_tiny",,,,,,,"Small","Small_rabbit_leader_banner","Small_rabbit_sling,Small_rabbit_spear",
"Small_noble_warren","Small_warren",,,,,,-5,"Small","Small_rabbit_leader_knight",,
"Small_guard_tower","Small_warren_small",,"Small_rabbit_tower:{Small_rabbit_sling=5}",,,,,"Small",,,
"Small_guard_towers","Small_guard_tower",,"Small_rabbit_tower:{Small_rabbit_sling=10},Small_rabbit_tower:{Small_rabbit_sling=10}",,,,-3,"Small",,,
"Small_siege_guild","Small_warren_nice",,,,,50,-4,"Small",,"Small_rabbit_trebuchet",
"Small_gunnery_guild","Small_siege_guild",,,,,100,-8,"Small",,"Small_rabbit_cannon",
"Small_snail_house","Small_warren_moderate",,,,,,2,"Small",,"Small_snail_old,Small_snail_sword",
"Small_stable","Small_warren_moderate",,,,,,-6,"Small",,"Small_rabbit_hound_cav",
"Small_arena","Small_stable,Small_snail_house",,,,,,-9,"Small","Small_rabbit_leader_hero","Small_rabbit_snail_cav",
"Small_garden","Small_warren_tiny",,,,300,10,1,"Small",,,
"Small_carrot_farm","Small_garden",,,,700,30,2,"Small",,,
"Small_bird_house","Small_warren_moderate",,,,,,3,"Small",,"Small_eagle_air_stone",
"Small_shrine","Small_warren_small",,,,,10,5,"Small",,,
"Small_weapon_smith","Small_warren_nice",,,,,40,-8,"Small",,,
"Small_clay_maker","Small_warren_moderate",,,,,20,2,"Small",,,
"Small_dark_hole","Small_warren_nice",,,,,,-5,"Small",,"Small_rabbit_killer",
"Small_mew","Small_bird_house",,,"Eagle_nutrient,Eagle_hooding",,,-5,"Small",,"Small_eagle_air_stone",
"Small_flower_garden","Small_garden",,,,200,,10,"Small",,,
"Small_music_tower","Small_guard_tower",,"Small_rabbit_tower:{Small_rabbit_sling=5}",,,,7,"Small",,,
"Small_fur_hardener","Small_warren_moderate",,,,,20,-6,"Small",,,
"Small_water_spring","Small_warren_moderate",,,,,,5,"Small",,,
"Small_trader","Smal_warrenl_great",,,,,200,-5,"Small",,,
"Small_hunting_log","Small_trader",,,,,400,-9,"Small",,,
,,,,,,,,,,,
,,,,,,,,,,,
"Wood_fairy_circle",,,,,,,,,,,
"Wood_archer_range",,,,,,,,,,,
"Wood_gem_grove",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"Port",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"Barren",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"Death_tomb",,,,,,,,,,,
"Death_graveyard",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"Demon",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"Great",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"Desert_grand_bazaar","Human_great_market",,,,,,,"Desert",,,
"Desert_farm",,,,,,,,"Desert",,,
"Desert_harem",,,,,,,,"Desert",,,
"Desert_training",,,,,,,,"Desert",,,
"Desert_stable",,,,,,,,"Desert",,,
"Desert_camel_stable","Desert_stable",,,,,,,"Desert",,,
"Desert_mystic_circlet",,,,,,,,"Desert",,,
"Desert_racing_track",,,,,,,,,,,
"Desert_black_market",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"Holy_cathedral",,,,,,,,"Holy",,"Castle_human_white_crusader",
,,,,,,,,,,,
"Common_habour",,,,,,,,"All",,,
"Common_fishery",,,,,,,,"All",,,
"Common_gold_mine",,,,,-5,2000,-3,"All",,,
"Common_iron_mine",,,,,-5,1500,-3,"All",,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"Unique_rabbit_jouting_arena",,,,,,,,,,,
"Unique_hall_of_blade",,,,,,,,,,,
"Unique_rabbit_capital_warren",,,,,,,,,,,
"Unique_great_red_tree",,,,,,,,,,,
"Unique_black_palace",,,,,,,,,,,
