"ID","Requirement","Cost","Garrison","Technology","Food Generate","Gold Generate","Happiness","Faction","Unit","Note"
"Small_gunnery_guild","Small_siege_guild",,,,,100,-10,"Small","Small_rabbit_cannon",
"Small_snail_house",,,,,,,2,"Small","Small_snail_old,Small_snail_sword",
"Small_stable",,,,,,,-6,"Small","Small_rabbit_hound_cav",
"Small_arena","Small_stable,Small_snail_house",,,,,,-9,"Small","Small_rabbit_snail_cav,Small_rabbit_leader_hero",
"Small_garden",,,,,300,10,1,"Small",,
"Small_carrot_farm","Small_garden",,,,700,30,2,"Small",,
"Small_bird_house",,,,,,,3,"Small","Small_eagle_air_stone",
"Small_shrine",,,,,,10,5,"Small",,
"Small_weapon_smith",,,,,,40,-8,"Small",,
"Small_clay_maker",,,,,,20,2,"Small",,
"Small_dark_hole",,,,,,,-5,"Small","Small_rabbit_killer",
"Small_mew","Small_bird_house",,,"Eagle_nutrient,Eagle_hooding",,,-5,"Small","Small_eagle_air_stone",
"Small_flower_garden","Small_garden",,,,200,,10,"Small",,
"Small_music_tower","Small_guard_tower",,"Small_rabbit_tower:{Small_rabbit_sling=5}",,,,7,"Small",,
"Small_fur_hardener",,,,,,20,-6,"Small",,
"Small_water_spring",,,,,,,5,"Small",,
"Small_trader",,,,,,200,-5,"Small",,
"Small_hunting_log","Small_trader",,,,,600,-12,"Small",,
,,,,,,,,,,
,,,,,,,,,,
"Wood_fairy_circle",,,,,,,,,,
"Wood_archer_range",,,,,,,,,,
"Wood_gem_grove",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Port",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Barren",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Death_tomb",,,,,,,,,,
"Death_graveyard",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Demon",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Great",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Desert_grand_bazaar","Human_great_market",,,,,,,"Desert",,
"Desert_farm",,,,,,,,"Desert",,
"Desert_harem",,,,,,,,"Desert",,
"Desert_training",,,,,,,,"Desert",,
"Desert_stable",,,,,,,,"Desert",,
"Desert_camel_stable","Desert_stable",,,,,,,"Desert",,
"Desert_mystic_circlet",,,,,,,,"Desert",,
"Desert_racing_track",,,,,,,,,,
"Desert_black_market",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Holy_cathedral",,,,,,,,"Holy","Castle_human_white_crusader",
,,,,,,,,,,
"Common_habour",,,,,,,,,,
"Common_fishery",,,,,,,,,,
,,,,,,,,,,
"Unique_rabbit_jouting_arena",,,,,,,,,,
"Unique_hall_of_blade",,,,,,,,,,
"Unique_rabbit_great_warren",,,,,,,,,,
"Unique_great_red_tree",,,,,,,,,,
"Unique_black_palace",,,,,,,,,,
