"ID","Precede","Requirement","Build Time","Cost","Garrison","Reinforcement","Leader","Unit","Technology","Event","Supply Generate","Gold Generate","Happiness","Faction","Note"
"Marsh_music_stadium",,"Marsh_grand_temple",,,,,,,,,,,,,
"Marsh_slave_workshop",,"Marsh_shrine",,,,,,,,,,,,,
"Marsh_moon_altar",,"Marsh_temple",,,,,,,,,,,,,
"Marsh_sun_altar",,"Marsh_grand_temple",,,,,,"Marsh_goblin_witchdoctor",,,,,,,
"Marsh_blood_altar",,"Marsh_fancy_temple",,,,,,"Marsh_goblin_wolf_cav",,,,,,,
"Marsh_green_house",,"Marsh_temple",,,,,,,,,,,,,
"Marsh_floating_farm",,"Marsh_shrine",,,,,,,,,,,,,
"Marsh_floating_garden","Marsh_floating_farm","Marsh_temple",,,,,,,,,,,,,
"Marsh_museum",,"Marsh_grand_temple",,,,,,"Marsh_lizard_dart",,,,,,,
,,,,,,,,,,,,,,,
"Doll_house_comfy","Free_settlement",,,,,,,,,,-10,100,,"Doll",
"Doll_house_rich","Doll_house_comfy",,,,,,,,,,,200,,"Doll",
"Doll_house_mansion","Doll_house_rich",,,,,,,"Doll_butler_knife",,,,400,,"Doll",
"Doll_house_glorious","Doll_house_mansion",,,,,,,"Doll_maid_knight",,,,800,,"Doll",
"Doll_house_kingly","Doll_house_glorious",,,,,,,,,,,2000,,"Doll",
"Doll_workshop",,"Doll_house_rich",,,,,"Doll_leader_repair",,,,,,,"Doll",
"Doll_circus",,"Doll_house_mansion",,,,,"Doll_leader_jester","Doll_claw",,,,,,"Doll",
"Doll_magic_tower",,"Doll_house_glorious",,,,,,,,,,,,"Doll",
"Doll_theatre",,"Doll_house_rich",,,,,,,,,,,,"Doll",
"Doll_toy_maker",,"Doll_house_rich",,,,,"Doll_leader_puppetmaster",,,,,,,"Doll",
"Doll_witch_tree",,"Doll_house_mansion",,,,,,"Doll_witch",,,,,,"Doll",
"Doll_factory",,"Doll_house_kingly",,,,,,"Doll_titan",,,,,,"Doll",
"Doll_balloon_maker",,"Doll_house_mansion",,,,,,"Doll_air_balloon",,,,,,"Doll",
"Doll_crafting_hut",,"Doll_house_comfy",,,,,,"Doll_hammer",,,,,,"Doll",
"Doll_launch_zone",,"Doll_house_glorious",,,,,,"Doll_thrower",,,,,,"Doll",
"Doll_manufacture","Doll_workshop","Doll_house_glorious",,,,,,,,,,,,"Doll",
"Doll_castle",,"Doll_house_mansion",,,,,,"Doll_knight_cav",,,,,,"Doll",
"Doll_wax_maker",,"Doll_house_mansion",,,,,,"Doll_candle_spear",,,,,,"Doll",
"Doll_reinforce_smith",,"Doll_wax_maker,Doll_house_glorious",,,,,,,,,,,,"Doll",
"Doll_wheel_maker",,"Doll_house_mansion",,,,,"Doll_leader_wagon",,,,,,,"Doll",
"Doll_lumber",,"Doll_house_comfy",,,,,,,,,,,,"Doll",
"Doll_sawmill","Doll_lumber",,,,,,,,,,,,,"Doll",
"Doll_automated_sawmill","Doll_sawmill",,,,,,,,,,,,,"Doll",
"Doll_wax_master",,,,,,,,,,,,,,"Doll",
"Doll_geo_study",,"Doll_house_glorious",,,,,,,,,,,,"Doll",
"Doll_geo_academy","Doll_geo_study","Doll_house_kingly",,,,,,,,,,,,"Doll",
"Mountain_settler_hold",,"Free_settlement",5,,,,,,,,,,,,
"Mountain_chief_hold","Mountain_settler_hold",,15,,,,,,,,,,,,
"Mountain_noble_hold","Mountain_chief_hold",,25,,,,,,,,,,,,
"Mountain_king_hold","Mountain_noble_hold",,50,,"Mountain_dwarf_fortress",,,,,,,,,,
"Mountain_emperor_hold","Mountain_king_hold",,100,,,,,,,,,,,,
"Mountain_warrior_hall",,,,,,,,"Mountain_dwarf_axe,Mountain_dwarf_big_crossbow",,,,,,,
"Mountain_anvil",,"Mountain_chief_hold",,,,,"Mountain_dwarf_leader_chariot_cav","Mountain_dwarf_boar_cav",,,,,,,
"Mountain_master_anvil","Mountain_anvil","Mountain_noble_hold",,,,,"Mountain_dwarf_leader_true_beard",,,,,,,,
"Mountain_rune_guild",,"Mountain_king_hold",,,,,"Mountain_dwarf_leader_rune_priest",,,,,,,,
"Mountain_craft_guild",,"Mountain_chief_hold",,,,,,"Mountain_dwarf_beard_warrior",,,,,,,
"Mountain_merchant_guild",,"Mountain_chief_hold",,,,,,,,,,,,,
"Mountain_art_guild",,"Mountain_noble_hold",,,,,,,,,,,,,
"Mountain_mine_guild",,"Mountain_settler_hold",,,,,,"Mountain_dwarf_rune_balista",,,,,,,
"Mountain_brew_guild",,"Mountain_chief_hold",,,,,,,,,,,,,
"Mountain_beard_guild",,"Mountain_emperor_hold",,,,,,,,,,,,,
"Mountain_siege_guild",,"Mountain_chief_hold",,,,,,"Mountain_dwarf_rune_catapult",,,,,,,
"Mountain_elf_quarter",,"Mountain_settler_hold",,,,,,,,,,,,,
"Mountain_elf_arena","Mountain_elf_quarter",,,,,,,"Mountain_moonelf_bladed_shield,Mountain_moonelf_gladiator",,,,,,,
"Mountain_elf_blood_pool","Mountain_elf_arena",,,,,,"Mountain_moonelf_leader_blood_sage",,,,,,,,
"Mountain_elf_workshop",,"Mountain_chief_hold",,,,,,"Mountain_moonelf_dualcrossbows",,,,,,,
"Mountain_elf_slave_pen","Mountain_elf_quarter",,,,,,,"Mountain_moonelf_whip,Mountain_moonelf_warscythe",,,,,,,
"Mountain_elf_masseur",,"Mountain_noble_hold",,,,,,"Mountain_moonelf_blowdart_cav",,,,,,,
"Mountain_elf_gambling_hall","Mountain_elf_brothel",,,,,,,,,,,,,,
"Mountain_elf_brothel","Mountain_elf_masseur",,,,,,,,,,,,,,
"Mountain_elf_thrill_zone","Mountain_elf_brothel",,,,,,,"Mountain_moonelf_air_wyvern",,,,,,,
"Mountain_elf_food_hall",,"Mountain_settler_hold",,,,,,,,,,,,,
"Mountain_elf_deep_farm","Mountain_elf_food_hall",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Highland_clan_hall_small","Free_settlement",,3,,,,,,,,,,,"Hightland",
"Highland_clan_hall","Highland_clan_hall_small",,9,,,,,,,,,,,"Hightland",
"Highland_clan_hall_great","Highland_clan_hall",,20,,,,,,,,,,,"Hightland",
"Highland_clan_hall_supreme","Highland_clan_hall_great",,31,,,,,,,,,,,"Hightland",
"Highland_clan_hall_legendary","Highland_clan_hall_supreme",,60,,,,,,,,,,,"Hightland",
"Highland_training_ground",,"Highland_clan_hall_small",,,,,,"Highland_halfling_sword",,,,,,"Hightland",
"Highland_smith",,"Highland_clan_hall,Highland_training_ground",,,,,,"Highland_centaur_greatsword",,,,,,"Hightland",
"Highland_druid_circle",,,,,,,,"Human_highland_buffalo_cav",,,,,,"Hightland",
"Highland_shrine","Highland_druid_circle",,,,,,"Highland_human_leader_chariot",,,,,,,"Hightland",
"Highland_temple","Highland_shrine",,,,,,"Highland_sheep_leader_shaman",,,,,,,"Hightland",
"Highland_pasture",,,,,,,,"Highland_sheep_pike",,,,,,"Hightland",
"Highland_fairground",,,,,,,,,,,,,,"Hightland",
"Highland_tannery",,,,,,,,"Highland_centaur_twinblade",,,,,,"Hightland",
"Highland_market",,,,,,,,,,,,,,"Hightland",
"Highland_lore_house",,,,,,,,,,,,,,"Hightland",
"Highland_chanting_hall","Highland_lore_house",,,,,,,,,,,,,"Hightland",
"Highland_forge","Highland_smith",,,,,,,"Highland_human_greataxe",,,,,,"Hightland",
"Highland_stone_carver",,,,,,,,,,,,,,"Hightland",
"Highland_music_school",,"Highland_chanting_hall",,,,,,,,,,,,"Hightland",
"Highland_grove",,,,,,,,"Highland_human_greatclub",,,,,,"Hightland",
"Highland_gold_smith",,,,,,,,,,,,,,"Hightland",
"Highland_weapon_smith",,,,,,,,,,,,,,"Hightland",
"Highland_feast_hall",,,,,,,,"Highland_halfling_pipe",,,,,,"Hightland",
"Highland_stable",,,,,,,"Highland_centaur_leader_banner","Highland_centaur_bow",,,,,,"Hightland",
"Highland_wool_carer",,,,,,,,,,,,,,"Hightland",
"Highland_ball_field",,,,,,,,"Highland_human_rock_kick",,,,,,"Hightland",
"Highland_farm",,,,,,,,"Highland_halfling_sling",,,,,,"Hightland",
"Highland_vineyard",,,,,,,,,,,,,,"Hightland",
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Castle_castle_motte","Free_settlement",,6,,,,"Castle_human_leader_banner",,,,,,,"Castle",
"Castle_castle_keep","Castle_castle_motte",,20,,,,,,,,,,,"Castle",
"Castle_castle_castle","Castle_castle_keep","Castle_barrack",34,,"Castle_castle",,"Castle_human_leader_jester","Castle_human_knight",,,,,,"Castle",
"Castle_castle_fortress","Castle_castle_castle","Castle_masonary",50,,"Castle_castle",,"Castle_human_leader_lord",,,,,,,"Castle",
"Castle_flower_castle","Castle_castle_fortress","Castle_library,Castle_court",80,,"Castle_flower_castle",,,"Castle_human_flower_knight",,,,,,"Castle",
"Castle_barber",,"Castle_castle_castle",,,,,,,,,,,7,"Castle",
"Castle_barrack",,"Castle_castle_keep",,,,,,"Castle_cat_shield_crossbow,Castle_dog_flail",,,,,,"Castle",
"Castle_brothel",,"Castle_castle_fortress",,,,,,,,,,2000,-12,"Castle",
"Castle_cathedral","Castle_temple","Castle_castle_fortress",,,,,,,,,,,,"Castle",
"Castle_court",,"Castle_castle_fortress",,,,,,,,,,,9,"Castle",
"Castle_farm",,"Castle_castle_motte",,,"Castle_human_militia_spear:{Castle_human_militia_spear=10}",,,"Castle_human_militia_spear,Castle_human_militia_bow",,,500,100,,"Castle",
"Castle_forestry",,"Castle_castle_keep",,,,,"Castle_human_leader_ranger",,"Reserved_wood_supply",,,,,"Castle",
"Castle_granary",,"Castle_farm",,,"Castle_human_militia_bow:{Castle_human_militia_bow=10}",,,,,,1300,200,,"Castle",
"Castle_great_market","Castle_market",,,,,,,,,,,1200,-4,"Castle",
"Castle_hall",,"Castle_castle_castle",,,,,,,,,,,,"Castle",
"Castle_library",,"Castle_castle_fortress",,,,,"Castle_human_leader_mage",,,,,,,"Castle",
"Castle_market",,"Castle_castle_keep",,,,,,,,,,500,-2,"Castle",
"Castle_masonary",,"Castle_castle_keep",,,,,,,,,,,,"Castle",
"Castle_siege_factory",,"Castle_castle_keep",,,,,,"Castle_cat_air_rocket_bomb,Castle_dog_catapult",,,,,,"Castle",
"Castle_war_stable",,"Castle_castle_castle",,,,,,"Castle_human_knight_cav",,,,,,"Castle",
"Castle_tavern",,"Castle_castle_castle",,,,,,,,,,400,-3,"Castle",
"Castle_temple",,"Castle_castle_castle",,,,,,"Castle_human_air_flying_monk",,,,,6,"Castle",
"Castle_windmill",,"Castle_castle_castle",,,,,,,,,,,,"Castle",
"Castle_ranch",,"Castle_castle_keep",,,,,,,,,300,300,,"Castle",
"Castle_barn",,"Castle_farm",,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Small_warren_tiny","Free_settlement",,7,,,,,,,,,10,1,"Small",
"Small_warren_small","Small_warren_tiny",,13,,,,,,,,,30,2,"Small",
"Small_warren_moderate","Small_warren_small",,21,,,,,,,,,60,3,"Small",
"Small_warren_nice","Small_warren_moderate",,28,,,,,,,,,90,4,"Small",
"Smal_warrenl_great","Small_warren_nice",,40,,,,,,,,,150,5,"Small",
"Small_warrior_warren",,"Small_warren_tiny",6,,,,"Small_rabbit_leader_banner","Small_rabbit_sling,Small_rabbit_spear",,,,,-1,"Small",
"Small_noble_warren","Small_warrior_warren","Small_warren",9,,,,"Small_rabbit_leader_knight",,"Rabbit_oath",,,2,-2,"Small",
"Small_guard_tower",,"Small_warren_small",5,,"Small_rabbit_tower:{Small_rabbit_sling=5}",,,,,,,,,"Small",
"Small_guard_towers","Small_guard_tower",,,,"Small_rabbit_tower:{Small_rabbit_sling=10}",,,,,,,,-3,"Small",
"Small_siege_guild",,"Small_warren_nice",,,,,,"Small_rabbit_trebuchet",,,,50,-4,"Small",
"Small_gunnery_guild","Small_siege_guild",,,,,,,"Small_rabbit_cannon",,,,100,-8,"Small",
"Small_snail_house",,"Small_warren_moderate",,,,,,"Small_snail_old,Small_snail_sword",,,,,2,"Small",
"Small_stable",,"Small_warren_moderate",,,,,,"Small_rabbit_hound_cav",,,,,-6,"Small",
"Small_arena",,"Small_stable,Small_snail_house",,,,,"Small_rabbit_leader_hero","Small_rabbit_snail_cav",,,,,-9,"Small",
"Small_garden",,"Small_warren_tiny",,,,,,,,,20,10,1,"Small",
"Small_carrot_farm","Small_garden",,,,,,,,,,40,30,2,"Small",
"Small_bird_house",,"Small_warren_moderate",,,,,,"Small_eagle_air_stone",,,,,3,"Small",
"Small_shrine",,"Small_warren_small",,,,,,,,,,20,5,"Small",
"Small_weapon_smith",,"Small_warren_nice",,,,,,,,,,40,-8,"Small",
"Small_clay_maker",,"Small_warren_moderate",,,,,,,,,,20,2,"Small",
"Small_dark_hole",,"Small_warren_nice",,,,,,"Small_rabbit_killer",,,,,-2,"Small",
"Small_mew","Small_bird_house",,,,,,,"Small_eagle_air_stone","Eagle_nutrient,Eagle_hooding",,,,-5,"Small",
"Small_flower_garden","Small_garden",,,,,,,,,,10,,10,"Small",
"Small_music_tower","Small_guard_tower",,,,"Small_rabbit_tower:{Small_rabbit_sling=5}",,,,,,,,7,"Small",
"Small_fur_hardener",,"Small_warren_moderate",,,,,,,,,,20,-6,"Small",
"Small_water_spring",,"Small_warren_moderate",,,,,,,,,10,,5,"Small",
"Small_trader",,"Smal_warrenl_great",,,,,,,,,50,200,-5,"Small",
"Small_hunting_log","Small_trader",,,,,,,,,,200,500,-12,"Small",
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Wood_seed","Free_settlement",,,,,,,,,,,,,,
"Wood_sprout","Wood_seed",,,,,,,,,,,,,,
"Wood_seedling","Wood_sprout",,,,,,,,,,,,,,
"Wood_tree","Wood_seedling",,,,,,,,,,,,,,
"Wood_elder_tree","Wood_tree",,,,,,,,,,,,,,
"Wood_shaman_school",,,,,,,,,,,,,,,
"Wood_henge",,,,,,,,,,,,,,,
"Wood_refuge",,,,,,,,,,,,,,,
"Wood_conservatory",,,,,,,,,,,,,,,
"Wood_griffin_nest",,,,,,,,,,,,,,,
"Wood_pegasus_stable",,,,,,,,,,,,,,,
"Wood_golden_tree",,,,,,,,,,,,,,,
"Wood_life_tree",,,,,,,,,,,,,,,
"Wood_mana_well",,,,,,,,,,,,,,,
"Wood_holy_pond",,,,,,,,,,,,,,,
"Wood_star_nest",,,,,,,,,,,,,,,
"Wood_rainbow_end",,,,,,,,,,,,,,,
"Wood_seed_nursary",,,,,,,,,,,,,,,
"Wood_moon_stone",,,,,,,,,,,,,,,
"Wood_fairy_circle",,,,,,,,,,,,,,,
"Wood_archer_range",,,,,,,,,,,,,,,
"Wood_gem_grove",,,,,,,,,,,,,,,
"Wood_sustainable_orchard",,,,,,,,,,,,,,,
"Wood_sustainable_honey_farm",,,,,,,,,,,,,,,
"Wood_meditiation_circle",,,,,,,,,,,,,,,
"Wood_communication_heart",,,,,,,,,,,,,,,
"Wood_preserving_pool",,,,,,,,,,,,,,,
"Port_village","Free_settlement",,,,,,,,,,,,,,
"Port_town","Port_village",,,,,,,,,,,,,,
"Port_city","Port_town",,,,,,,,,,,,,,
"Port_megacity","Port_city",,,,,,,,,,,,,,
"Port_metropolis","Port_megacity",,,,,,,,,,,,,,
"Port_pasture",,,,,,,,,,,,,,,
"Port_slaughter_house",,,,,,,,,,,,,,,
"Port_stable",,,,,,,,,,,,,,,
"Port_blacksmith",,,,,,,,,,,,,,,
"Port_armoursmith",,,,,,,,,,,,,,,
"Port_trade_port",,,,,,,,,,,,,,,
"Port_leased_port",,,,,,,,,,,,,,,
"Port_colony_port",,,,,,,,,,,,,,,
"Port_tower",,,,,,,,,,,,,,,
"Port_towers",,,,,,,,,,,,,,,
"Port_gallery",,,,,,,,,,,,,,,
"Port_garden",,,,,,,,,,,,,,,
"Port_farm",,,,,,,,,,,,,,,
"Port_mechanised_farm",,,,,,,,,,,,,,,
"Port_fair",,,,,,,,,,,,,,,
"Port_bank",,,,,,,,,,,,,,,
"Port_vault",,,,,,,,,,,,,,,
"Port_market",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Barren_stump","Free_settlement",,,,,,,,,,,,,,
"Barren_small_tower","Barren_stump",,,,,,,,,,,,,,
"Barren_tower","Barren_small_tower",,,,,,,,,,,,,,
"Barren_tall_tower","Barren_tower",,,,,,,,,,,,,,
"Barren_huge_tower","Barren_tall_tower",,,,,,,,,,,,,,
"Barren_armourer",,,,,,,,,,,,,,,
"Barren_fungus_patch",,,,,,,,,,,,,,,
"Barren_troll_arena","Unique_troll_cave",,,,,,,,,,,,,,
"Barren_dance_stage",,,,,,,,,,,,,,,
"Barren_totem_carver",,,,,,,,,,,,,,,
"Barren_post",,,,,,,,,,,,,,,
"Barren_grange",,,,,,,,,,,,,,,
"Barren_thinking_shack",,,,,,,,,,,,,,,
"Barren_waste_hole",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Death_ruin","Free_settlement",,,,,,,,,,,,,,
"Death_dark_hamlet","Death_ruin",,,,,,,,,,,,,,
"Death_still_city","Death_dark_hamlet",,,,,,,,,,,,,,
"Death_waking_city","Death_still_city",,,,,,,,,,,,,,
"Death_necropolis","Death_waking_city",,,,,,,,,,,,,,
"Death_graveyard",,"Death_ruin",,,,,,"Death_undead_zombie",,,,,,,
"Death_tomb","Death_graveyard","Death_dark_hamlet",,,,,,"Death_undead_skeleton_bone",,,,,,,
"Death_crypt","Death_tomb","Death_still_city",,,,,,"Death_undead_ghoul",,,,,,,
"Death_citadel","Death_crypt","Death_waking_city",,,,,,"Death_undead_bone_golem",,,,,-15,,
"Death_ziggurat","Death_citadel","Death_necropolis",,,,,,"Death_undead_pain_golem",,,,,-20,,
"Death_haunted_mansion",,"Death_still_city",,,,,,"Death_undead_banshee",,,,,,,
"Death_barrow_mound",,"Death_dark_hamlet",,,,,,"Death_undead_hound",,,,,,,
"Death_abandoned_hospital",,"Death_still_city",,,,,"Death_undead_leader_lich",,,,,,,,
"Death_ancient_tower",,"Death_necropolis",,,,,,"Death_undead_grave_knight",,,,,,,
"Death_mausoleum",,"Death_waking_city",,,,,"Death_undead_leader_reaper",,,,,,,,
"Death_plague_pit",,"Death_dark_hamlet",,,"Death_undead_tower",,,"Death_undead_tower",,,,,,,
"Death_mana_room",,"Death_waking_city",,,,,,,,,,,,,
"Death_old_treasury",,"Death_dark_hamlet",,,,,,"Death_cat_necromancer",,,,,,,
"Death_relicquary",,"Death_still_city",,,,,"Death_undead_leader_vampire_lady",,,,,,,,
"Death_forbidden_library",,"Death_still_city",,,,,,,,,,,,,
"Death_scavenger",,"Death_ruin",,,,,,,,,,,,,
"Death_exotic_farm",,"Death_still_city",,,,,"Death_undead_leader_vampire_lord",,,,,,,,
"Death_medicine_maker",,"Death_still_city",,,,,,,,,,,,,
"Death_fungus_collector",,"Death_dark_hamlet",,,,,,,,,,,,,
"Death_fossil_fuel",,"Death_waking_city",,,,,,,,,,,,,
"Death_animated_workshop",,"Death_dark_hamlet",,,,,,,,,,,,,
"Death_eternal_labour",,"Death_still_city",,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Desert_homestead","Free_settlement",,,,,,,,,,,,,,
"Desert_trade_post","Desert_homestead",,,,,,,,,,,,,,
"Desert_caravansary","Desert_trade_post",,,,,,,,,,,,,,
"Desert_trade_centre","Desert_caravansary",,,,,,,,,,,,,,
"Desert_palace","Desert_trade_centre",,,,,,,,,,,,,,
"Desert_djinn_lamp_storage",,,,,,,,,,,,,,,
"Desert_lamp_cleaner",,,,,,,,,,,,,,,
"Desert_bazaar",,,,,,,,,,,,,,,
"Desert_grand_bazaar",,"Desert_bazaar",,,,,,,,,,,,"Desert",
"Desert_farm",,,,,,,,,,,,,,"Desert",
"Desert_harem",,,,,,,,,,,,,,"Desert",
"Desert_training",,,,,,,,,,,,,,"Desert",
"Desert_stable",,,,,,,,,,,,,,"Desert",
"Desert_camel_stable",,"Desert_stable",,,,,,,,,,,,"Desert",
"Desert_mystic_circlet",,,,,,,,,,,,,,"Desert",
"Desert_racing_track",,,,,,,,,,,,,,,
"Desert_black_market",,,,,,,,,,,,,,,
"Desert_assassin_fortress",,,,,,,,,,,,,,,
"Desert_wizard_tower",,,,,,,,,,,,,,,
"Desert_barrack",,,,,,,,,,,,,,,
"Desert_bowyer",,,,,,,,,,,,,,,
"Desert_oasis_bound",,,,,,,,,,,,,,,
"Desert_bath",,,,,,,,,,,,,,,
"Desert_alchemy_lab",,,,,,,,,,,,,,,
"Desert_prayer_hall",,,,,,,,,,,,,,,
"Desert_siege_workshop","Unique_troll_cave",,,,,,,,,,,,,,
"Desert_minotaur_ziggurat","Unique_minotaur_dungeon",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Holy_cathedral",,,,,,,,"Castle_human_white_crusader",,,,,,"Holy",
,,,,,,,,,,,,,,,
"Common_habour",,,,,,,,,,,,,,"All",
"Common_fishery",,,,,,,,,,,,,,"All",
"Common_gold_mine",,,,,,,,,,,-5,2000,-3,"All",
"Common_iron_mine",,,,,,,,,,,-5,1500,-3,"All",
"Common_dam",,,,,,,,,,,,,,,
"Common_great_dam",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Free_settlement",,,4,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Unique_rabbit_jouting_arena",,,,,,,,,,,,,,,
"Unique_hall_of_blade",,,,,,,,,,,,,,,
"Unique_rabbit_first_warren",,,,,,,,,,,,,,,
"Unique_great_red_tree",,,,,,,,,,,,,,,
"Unique_black_palace",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Unique_hydra_lair",,,,,,,,,,,,,,,
"Unique_magical_forest",,,,,,,,,,,,,1,"All",
"Unique_unicorn_grove","Unique_magical_forest",,25,,,,"Neutral_leader_unicorn",,,,,,3,"All",
"Unique_unicorn_maiden_grove","Unique_unicorn_grove",,30,,,,"Neutral_leader_unicorn",,,,,,6,"All",
"Unique_magical_harvest","Unique_magical_forest",,15,,,,,,,,,3000,,"All",
"Unique_magical_plantation","Unique_magical_harvest",,40,,,,,,,,,5000,,"All",
"Unique_dragon_lair",,,,,"Neutral_dragon",,,"Neutral_dragon",,,,2000,,"All",
"Unique_phoenix_nest",,,,,,,,,,,,,,,
"Unique_dragon_graveyard",,,,,"Neutral_death_dragon",,,"Neutral_death_dragon",,,,2000,,"All",
"Unique_sphinx_pyramid",,,,,,,,,,,,,,,
"Unique_minotaur_dungeon",,,,,"Neutral_minotaur",,,"Neutral_minotaur",,,,,,,
"Unique_troll_cave",,,,,"Neutral_troll",,,"Neutral_troll",,,,,,,
"Unique_yeti_valley",,,,,,,,,,,,,,,
"Unique_rainbow_pot",,,,,,,,,,,,,,,
