"Key Name","Localisation"
"Follow","Follow"
"Stay","Stay"
"Free","Free"
"Chapter","Chapter"
"Mission","Mission"
"Time","Time"
"Save","Save"
"Total Kills(Boss)","Total Kills(Boss)"
"player","Player"
"computer","Computer"
"Base Stat","Base Stat"
"Base Health","Base Health"
"Stat","Stat"
"empty","Empty"
"help","to open/close help"
"Golds","Golds"
"Equipped","Equipped"
"Selected","Selected"
"Rarity","Rarity"
"Melee/Range","Melee/Range"
"Cost/Fund","Cost/Fund"
"cost_exceed_warn","Cost exceed fund! Some units will not appear."
"no_army_warn","One or more team has no units."
"cost_no_army_warn","One or more team has too low funds that no unit can appear."
"name_in_use_warn","Error: name already in used."
"no_commander_warn","Note: Army with no commander will not appear in custom battle selection."
"empty_slot_warn","Note: Empty slot will be skipped."
"Preset","Preset"
"Cost:","Cost: "
"Total Cost:","Cost: "
"Total Number:","Number: "
"Total Melee/Range","Total Melee/Range"
"Ruler","Ruler"
"Confirm Clear","Confirm Clear"
"Cancel Clear","Cancel Clear"
"Cancel","Cancel"
"Battle:","Battle: "
"Name:","Name: "
"Description:","Description: "
"Class:","Class: "
"Health:","Health: "
"Offence:","Offence: "
"Defence:","Defence: "
"Speed:","Speed: "
"Supply Cost:","Supply Cost: "
"Leadership:","Leadership: "
"Strategy:","Commander Strategy: "
"Arrive Per Call:","Number per Call: "
"Capacity:","Call Capacity: "
"Slash Resistance:","Slash Resistance: "
"Crush Resistance:","Crush Resistance: "
"Stab Resistance:","Stab Resistance: "
"Fire Resistance:","Fire Resistance: "
"Water Resistance:","Water Resistance: "
"Air Resistance:","Air Resistance: "
"Earth Resistance:","Earth Resistance: "
"Magic Resistance:","Magic Resistance: "
"Poison Resistance:","Poison Resistance: "
"Call Remain:","Call Remain: "
"Call Cooldown:","Call Cooldown: "
"Call Response Time:","Call Response Time: "
"Upkeep:","Upkeep: "
"Region:","Region: "
"Control:","Control: "
"Income:","Income: "
"Supply:","Supply: "
"Property:","Property: "
"Happiness:","Happiness: "
"Cooldown:","Cooldown: "
"Power:","Power: "
"Penetrate:","Penetrate: "
"Impact:","Impact: "
"Critical Chance Bonus:","Critical Chance Bonus: "
"Element:","Element: "
"Range:","Range: "
"Resource:","Resource: "
"Status:","Status: "
"Enemy Status:","Enemy Status: "
"light_melee","Light Melee Infantry"
"medium_melee","Medium Melee Infantry"
"heavy_melee","Heavy Melee Infantry"
"light_range","Light Ranged Infantry"
"medium_range","Medium Ranged Infantry"
"heavy_range","Heavy Ranged Infantry"
"light_cavalry","Light Cavalry"
"medium_cavalry","Medium Cavalry"
"heavy_cavalry","Heavy Cavalry"
"support","Support"
"siege","Siege"
"structure","Structure"
"interceptor","Interceptor"
"fighter","Fighter"
"bomber","Bomber"
"nice","Nice Critter"
"Stage_custom1","Very Small Stage"
"Stage_custom2","Small Stage"
"Stage_custom3","Medium Stage"
"Stage_custom4","Large Stage"
"Stage_custom5","Very Large Stage"
"New Holder:","New Holder: "
"Holder:","Holder: "
"Role:","Role: "
"King Role","The ruler of the vassal realm of Masendor. Subject and second only to the Emperor of Rendos Suclin. Absolute authority in the kingdom."
"Queen Role","The queen consort of the Masendor King. Supervise the management of the royal household and court."
"Regent Role","The temporary ruler in the case that the king is absent. Wield the same level of authority as an active king. Can only be appointed by the king, queen, or lord council."
"Grand Marshal Role","The highest military rank in the Kingdom. Act as the overseer for the royal army and the chief strategist advisor. Also responsible for the management of war horse keeping. A member of the lord council."
"Royal Champion Role","The representative of the army with the duty to an honour duel. The position is reserved only for the strongest warrior in the Kingdom."
"King Of Arms Role","The chief officer of arms, also sometimes referred to as the honour giver. Responsible for granting coats of arms and titles along with maintaining records of holders and inheritance."
"Provost Marshal Role","The chief of military police. Responsible for establishing discipline and military law of the royal army."
"Vice Marshal Role","The second in command of the royal army. Overseer of arms and armour keeping."
"Hound Keeper Role","The administrator of the royal hound overseeing. Responsible for raising, training, and caring for hounds for hunting and warfare."
"Protector Of West Role",
"Protector Of East Role",
"Protector Of North Role",
"Protector Of South Role",
"Lord Chamberlain Role","The chief officer of the royal household staff and organisation of the chamber for all persons and guests. Also serve as the caller of the royal council holding and a member of the lord council. "
"Confidant Role","The close advisor and attendant of the king. Have no authority in the administration but may be able to provide the ruler with counsel in most matters."
"Cup Bearer Role",
"Chief Scholar Role","Also known as Court Historian. Handle all matters related to chronicling and curation of knowledge. "
"Vice Chamberlain Role","The deputy and secretary of the lord chamberlain. Responsible for the organisation of the royal storage and the Hall of Blades."
"Seneschal Role","The administrator of the royal household staff under the leadership of the lord chamberlain. Manage the employment, allocation, and termination of household staff."
"Flower Keeper Role","The chief caretaker and architect of the royal garden. Holder of the Black Masen flower symbol of the Kingdom."
"Court Jester Role","The court entertainer and sometimes envoy. Possess a license of free mockery with protection. Any harm done to the jester will be equivalently retributed to the assailant, provided the evidence is sufficient."
"Master Of Ceremony Role","Sometimes referred to as Master of Ritual, is the organiser for any ceremony and ritual for the royal event. Ensuring the event proceeds successfully with grace and elegance."
"Health Keeper Role","The court physician is in charge of the health and safety of the court members. The finest doctor in the realm one can hire. Due to the typical high learning required for the duty, they sometimes serve as the court tutor as well."
"Master Of Ride Role","The administrator of the royal stable, horse field, and coach house. Also act as the leader of the royal cavalry bodyguards in battle."
"Court Herald Role","The officer of arms giver and bearer of news for nobles and peasants alike. Also serve as the standard bearer and royal horn bearer in war."
"Head Chef Role",
"Head Servant Role",
"King Ward Role",
"Queen Ward Role",
"Royal Ordains Role","The hero of Royal Ordains that were handpicked by the King himself. Saviour of the Kingdom of Masendor."
"Faith Keeper Role","The saint who serves as an overseer of faith-keeping in the Western end of the Ensarae sphere. Prevent the spreading of heresy against the first doctrine. Also serve as a blessing conduit and faith mentor for the people."
"Lord Chancellor Role","The high judge of the royal court and royal chief secretary. The highest authority in the judicial system of the realm and is second only to the king himself. The leader of the lord council."
"Secret Keeper Role","The spymaster in charge of intelligence gathering and espionage for domestic and foreign matters."
"Chief Justiciar Role","The chief judge, jury, and executioner of the lower society. Resolve disputes solely among commoners. Also is the overseer of the capital guard."
"Prime Minister Role","The chief minister of the royal government's departments. Oversee all administration of the realm on behalf of the king."
"Chief Architect Role","The overseer for the royal architecture construction and renovation of the castles, fortresses, and cathedrals. Also serve as the advisor for urban planning."
"Lord Judge Role","The chief justice who serves as a judge for disputes involving high society. Subordinate of the lord chancellor in the judicial system and a member of the lord council."
"Lord Steward Role","The Administrator of the royal treasury and advisor in the matter of finance. Also act as the keeper of oath and contract. A member of the lord council."
"Chief Verderer Role","The chief forestry officer and custodian of the vert and venison from illegal trespassing. The animals under protection from hunting include both beasts and fowls of prey and chase. A game license can be purchased from the local office of Hunt for a fee."
"Court Mage Role","Also the chief astrologer and master of teleportation. Handle all matters of magical origins. This position's appointment requires approval from the imperial court and at least one high cardinal of Velle according to the forbidden sorcery law."
"Master Of Hunt Role","The chief organiser of hunt events for the realm's royalty and nobles. Also the instructor for hunting techniques and bestiary knowledge."
"weather_0","Random"
"weather_1","Clear Sky"
"weather_2","Snow"
"weather_3","Foggy"
"weather_4","Rain"
"weather_5","Cloudy"
"weather_6","Thunder Storm"
"weather_7","Hail"
"weather_8","Windy"
"weather_9","Wet Fog"
"weather_10","Acid Rain"
"weather_11","Sandstorm"
"weather_12","Blood Rain"
"weather_13","Thundersnow"
"weather_14","Blood Snow"
"weather_15","Dark Snow"
"weather_Red Leaf","Red Leaf"
"weather_strength_0","Light "
"weather_strength_1","Medium"
"weather_strength_2","Heavy "
,
,
,
,
,
,
"854 x 480","854 x 480"
"960 x 540","960 x 540"
"1024 x 576","1024 x 576"
"1280 x 720","1280 x 720"
"1360 x 768","1360 x 768"
"1600 x 900","1600 x 900"
"1920 x 1080","1920 x 1080"
"2560 x 1440","2560 x 1440"
"3200 x 1800","3200 x 1800"
"3840 x 2160","3840 x 2160"
