"Key Name","Localisation"
"info_header_supply_cost","Supply Cost: "
"info_header_supply_limit","Supply Limit: "
"info_header_total_number","Number: "
"info_header_upkeep","Upkeep: "
"info_header_water_resistance","Water Resistance: "
"info_header_weaknesses","Weaknesses: "
"info_header_policy","Policy: "
"info_header_influence","Influence: "
"info_header_integration","Integration: "
"info_header_culture","Culture: "
"info_text_empty","Empty"
"info_text_empty_commander","Empty Commander"
"info_text_empty_leader","Empty Leader"
"info_text_empty_retinue","Empty Retinue"
"info_text_empty_troop","Empty Ground Troop"
"info_text_empty_air","Empty Air Troop"
"info_text_gold","Golds"
"info_text_supply","Supplies"
"info_text_happiness","Happiness"
"info_text_sort_supply","Sort by Supply"
"info_text_sort_number","Sort by Total Number"
"info_text_sort_commander","Sort by Commander"
"info_text_sort_region","Sort by Region"
"input_gold_team1","Input total gold for team 1"
"input_gold_team2","Input total gold for team 2"
"input_key_assign","Assign key for "
"input_leave_battle","Leave Battle?"
"input_new_preset_name","Input name for new preset"
"input_quit_game","Quit Game?"
"input_remove_preset","Remove preset?: "
"input_supply_team1","Input total supply for team 1"
"input_supply_team2","Input total supply for team 2"
"keybind_call_air1","Call Air 1"
"keybind_call_air2","Call Air 2"
"keybind_call_air3","Call Air 3"
"keybind_call_air4","Call Air 4"
"keybind_call_air5","Call Air 5"
"keybind_call_leader1","Call Leader 1"
"keybind_call_leader2","Call Leader 2"
"keybind_call_leader3","Call Leader 3"
"keybind_call_troop1","Call Troop 1"
"keybind_call_troop2","Call Troop 2"
"keybind_call_troop3","Call Troop 3"
"keybind_call_troop4","Call Troop 4"
"keybind_call_troop5","Call Troop 5"
"keybind_clear","Clear Order"
"keybind_confirm","Confirm"
"keybind_esc","Main Player Menu/Cancel"
"keybind_menu","Menu/Cancel"
"keybind_move_down","Move Camera Down"
"keybind_move_left","Move Camera Left"
"keybind_move_right","Move Camera Right"
"keybind_move_up","Move Camera Up"
"keybind_retreat","Toggle Retreat"
"keybind_select_strategy1","Select Strategy 1"
"keybind_select_strategy2","Select Strategy 2"
"keybind_select_strategy3","Select Strategy 3"
"keybind_select_strategy4","Select Strategy 4"
"keybind_select_strategy5","Select Strategy 5"
"keybind_strong_attack","Strong Attack"
"log_header_battle","Battle: "
"option_display_resolution","Display Resolution"
"option_easy_text","Simple Speech Text"
"option_effect_volume","Effect Volume"
"option_fps","Show FPS Number"
"option_full_screen","Full Screen"
"option_master_volume","Master Volume"
"option_menu_default","Default"
"option_menu_keybind","Keybind"
"option_music_volume","Music Volume"
"option_show_dmg_text","Show Damage Number"
"option_voice_volume","Voice Volume"
"property_far_target","Prioritise Furthest Target"
"property_hold","Can Hold"
"property_invincible","Invincible"
"property_no_defence","Ignore Defence"
"property_no_dodge","Ignore Dodge"
"property_no_forced_move","Unfliching"
"property_no_run","Cannot Run"
"property_no_weak_side","No Weak Side"
"property_shield","Front Shield"
"property_summon","Summon: "
"stage_custom1","Very Small Stage"
"stage_custom2","Small Stage"
"stage_custom3","Medium Stage"
"stage_custom4","Large Stage"
"stage_custom5","Very Large Stage"
"text_computer","Computer"
"text_player","Player"
"text_ruler","Ruler"
"warn_cost_exceed","Exceed gold limit! Some units will not appear."
"warn_supply_exceed","Exceed supply limit! May not able to call all units."
"warn_empty_slot","Note: Empty slot will be skipped."
"warn_no_retinue","Retinue only provides strategy and leadership bonus. Will not appear in battle. "
"warn_name_in_use","Error: name already in used."
"warn_no_army","One or more team has no units."
"warn_no_commander","Note: Army with no commander will not appear in custom battle selection."
"warn_input_retreat","There is/are armies in battle; this order may cause the battles to be lost, and all armies in it will retreat. Are you sure?"
"warn_input_assemble","There is/are armies assembling; this order may cancel the assembly, and there will be no refund. Are you sure?"
"warn_input_retreat_assemble","There is/are armies assembling and in battle; this order may cause retreat and cancel the assembly. Are you sure?"
"weather_0","Random"
"weather_1","Clear Sky"
"weather_10","Acid Rain"
"weather_11","Sandstorm"
"weather_12","Blood Rain"
"weather_13","Thundersnow"
"weather_14","Blood Snow"
"weather_15","Dark Snow"
"weather_2","Snow"
"weather_3","Foggy"
"weather_4","Rain"
"weather_5","Cloudy"
"weather_6","Thunder Storm"
"weather_7","Hail"
"weather_8","Windy"
"weather_9","Wet Fog"
"weather_red_leaf","Red Leaf"
"weather_strength_0","Light "
"weather_strength_1","Medium"
"weather_strength_2","Heavy "
"info_text_idle","Idle"
"info_text_assemble","Assemble"
"info_text_combat","In Combat"
"result_text_team","Team"
"result_text_win","Win"
"result_text_lose","Lose"
"result_text_total","Total Deployed: "
"result_text_loss","Loss: "
"result_text_supply","Supply Remain: "
"culture_reject","Undesirable"
"culture_tolerate","Tolerate"
"culture_restrict","Restrict"
"culture_partial","Accept"
"culture_accept","Endorse"
"culture_reject_info","You dictate that this lesser culture is undesirable for your realm and its influence must be excised at all costs, even its technologies are considered forbidden. There will be no integration or coexistence. This culture's people and factions will despise you, but why bother considering the sentiment of the inferiors?"
"culture_tolerate_info","You dictate that this lesser culture is to be tolerated but not integrated into your realm. Its people can live in your territory but possess no civic duty or civil rights. Their community will bring no direct benefit to your faction, but can provide technologies and combatants at a higher cost."
"culture_restrict_info","You dictate that this lesser culture is to be strictly integrated into your realm with a major restriction. Its community must provide taxation and labour to your faction, sometimes with coercion of force. Its people are still not considered citizens and may even be considered property, so factions of this culture will dislike you. Nonetheless, this restricted integration will increase the influence of their culture in your faction."
"culture_partial_info","You dictate that this culture is to be partially integrated into your realm. Its people will have some rights and may even be able to operate an establishment, but they are still considered to be second-class citizens at best. With no real power in politics, the influence of this culture is unlikely to fully materialise within your faction."
"culture_accept_info","You dictate that this culture is to be accepted and fully integrated into your realm. Its people will be your people and require significant representation in your realm. Equal rights come with equal responsibility, and so it is your responsibility to maintain the ever-growing satisfaction of your people."
"element_stab","Stab"
"element_slash","Slash"
"element_crush","Crush"
"element_fire","Fire"
"element_water","Water"
"element_air","Air"
"element_earth","Earth"
"element_magic","Magic"
"element_poison","Poison"
