"Key Name","Localisation"
"input_gold_team1","Input total gold for team 1"
"input_gold_team2","Input total gold for team 2"
"input_key_assign","Assign key for "
"input_leave_battle","Leave Battle?"
"input_new_preset_name","Input name for new preset"
"input_quit_game","Quit Game?"
"input_remove_preset","Remove preset?: "
"input_supply_team1","Input total supply for team 1"
"input_supply_team2","Input total supply for team 2"
"keybind_call_air1","Call Air 1"
"keybind_call_air2","Call Air 2"
"keybind_call_air3","Call Air 3"
"keybind_call_air4","Call Air 4"
"keybind_call_air5","Call Air 5"
"keybind_call_leader1","Call Leader 1"
"keybind_call_leader2","Call Leader 2"
"keybind_call_leader3","Call Leader 3"
"keybind_call_troop1","Call Troop 1"
"keybind_call_troop2","Call Troop 2"
"keybind_call_troop3","Call Troop 3"
"keybind_call_troop4","Call Troop 4"
"keybind_call_troop5","Call Troop 5"
"keybind_clear","Clear Order"
"keybind_confirm","Confirm"
"keybind_esc","Main Player Menu/Cancel"
"keybind_menu","Menu/Cancel"
"keybind_move_down","Move Camera Down"
"keybind_move_left","Move Camera Left"
"keybind_move_right","Move Camera Right"
"keybind_move_up","Move Camera Up"
"keybind_retreat","Toggle Retreat"
"keybind_select_strategy1","Select Strategy 1"
"keybind_select_strategy2","Select Strategy 2"
"keybind_select_strategy3","Select Strategy 3"
"keybind_select_strategy4","Select Strategy 4"
"keybind_select_strategy5","Select Strategy 5"
"keybind_strong_attack","Strong Attack"
"log_header_battle","Battle: "
"option_display_resolution","Display Resolution"
"option_easy_text","Simple Speech Text"
"option_effect_volume","Effect Volume"
"option_fps","Show FPS Number"
"option_full_screen","Full Screen"
"option_master_volume","Master Volume"
"option_menu_default","Default"
"option_menu_keybind","Keybind"
"option_music_volume","Music Volume"
"option_show_dmg_text","Show Damage Number"
"option_voice_volume","Voice Volume"
"property_far_target","Prioritise Furthest Target"
"property_hold","Can Hold"
"property_invincible","Invincible"
"property_no_defence","Ignore Defence"
"property_no_dodge","Ignore Dodge"
"property_no_forced_move","Unfliching"
"property_no_run","Cannot Run"
"property_no_weak_side","No Weak Side"
"property_shield","Front Shield"
"property_summon","Summon:"
"stage_custom1","Very Small Stage"
"stage_custom2","Small Stage"
"stage_custom3","Medium Stage"
"stage_custom4","Large Stage"
"stage_custom5","Very Large Stage"
"text_computer","Computer"
"text_player","Player"
"text_ruler","Ruler"
"warn_cost_exceed","Cost exceed fund! Some units will not appear."
"warn_empty_slot","Note: Empty slot will be skipped."
"warn_name_in_use","Error: name already in used."
"warn_no_army","One or more team has no units."
"warn_no_commander","Note: Army with no commander will not appear in custom battle selection."
"weather_0","Random"
"weather_1","Clear Sky"
"weather_10","Acid Rain"
"weather_11","Sandstorm"
"weather_12","Blood Rain"
"weather_13","Thundersnow"
"weather_14","Blood Snow"
"weather_15","Dark Snow"
"weather_2","Snow"
"weather_3","Foggy"
"weather_4","Rain"
"weather_5","Cloudy"
"weather_6","Thunder Storm"
"weather_7","Hail"
"weather_8","Windy"
"weather_9","Wet Fog"
"weather_red_leaf","Red Leaf"
"weather_strength_0","Light "
"weather_strength_1","Medium"
"weather_strength_2","Heavy "
"result_text_team","Team"
"result_text_win","Win"
"result_text_lose","Lose"
"result_text_total","Total Deployed: "
"result_text_loss","Loss: "
"result_text_supply","Supply Remain: "
