"Key Name","Localisation"
"Ranged Attack Scale","Ranged Attack Scale"
"Ammunition Modifier","Ammunition Modifier"
"Faction","Faction"
"Role","Role"
"Physical Damage","Physical Damage"
"Fire Damage","Fire Damage"
"Water Damage","Water Damage"
"Air Damage","Air Damage"
"Earth Damage","Earth Damage"
"Poison Damage","Poison Damage"
"Magic Damage","Magic Damage"
"Armour Penetration","Armour Penetration"
"Impact","Impact"
"Defence","Defence"
"Charge","Charge"
"Weight","Weight"
"Cooldown","Cooldown"
"Magazine","Magazine"
"Range","Range"
"Shot Number","Shot Number"
"Damage Stat Scaling","Damage Stat Scaling"
"Status Conflict","Status Conflict"
"Enemy Status","Enemy Status"
"Status","Status"
"Duration","Duration"
"Morale Bonus","Morale Bonus"
"Special Effect","Special Effect"
"Troop Type","Troop Type"
"Area Of Effect","Area Of Effect"
"Receiver","Receiver"
"Stamina Cost","Stamina Cost"
"Mana Cost","Mana Cost"
"Melee Attack Modifier","Melee Attack Modifier"
"Melee Defence Modifier","Melee Defence Modifier"
"Ranged Defence Modifier","Ranged Defence Modifier"
"Speed Modifier","Speed Modifier"
"Accuracy Modifier","Accuracy Modifier"
"Range Modifier","Range Modifier"
"Melee Speed Modifier","Melee Speed Modifier"
"Reload Modifier","Reload Modifier"
"Charge Modifier","Charge Modifier"
"Charge Defence Bonus","Charge Defence Bonus"
"HP Regeneration Bonus","Health Regeneration Bonus"
"Stamina Regeneration Bonus","Stamina Regeneration Bonus"
"Critical Modifier","Critical Modifier"
"Damage Modifier","Damage Modifier"
"Fire Damage Extra","Fire Damage Extra"
"Water Damage Extra","Water Damage Extra"
"Air Damage Extra","Air Damage Extra"
"Earth Damage Extra","Earth Damage Extra"
"Poison Damage Extra","Poison Damage Extra"
"Magic Damage Extra","Magic Damage Extra"
"Stamina Damage Bonus","Stamina Damage Bonus"
"Morale Damage Bonus","Morale Damage Bonus"
"Weapon Impact Modifier","Weapon Impact Modifier"
"Primary Main Weapon","Primary Main Weapon"
"Primary Sub Weapon","Primary Sub Weapon"
"Secondary Main Weapon","Secondary Main Weapon"
"Secondary Sub Weapon","Secondary Sub Weapon"
"Melee","Melee"
"Ranged","Ranged"
"Melee Attack Bonus","Melee Attack Bonus"
"Melee Defence Bonus","Melee Defence Bonus"
"Ranged Defence Bonus","Ranged Defence Bonus"
"Speed Bonus","Speed Bonus"
"Accuracy Bonus","Accuracy Bonus"
"Range Bonus","Range Bonus"
"Reload Bonus","Reload Bonus"
"Charge Bonus","Charge Bonus"
"Hide Bonus","Hide Bonus"
"Temperature","Temperature"
"Element","Element"
"Wind Strength","Wind Strength"
"Spell","Spell"
"Day Temperature","Day Temperature"
"Night Temperature","Night Temperature"
"Dust","Dust"
"Twilight Temperature","Twilight Temperature"
"VarsTitle1","Hero"
"VraeisierTitle1","Vagrant Marauder"
"VraeisierTitle2","Justiciar Enforcer"
"VraeisierTitle3a","Demonic Guard"
"VraeisierTitle3b","Justiciar Captain"
"VraeisierTitle4a","Vengeance Incarnate"
"VraeisierTitle4b","Justiciar Commander"
"VraeisierTitle5a","Demoness of Order"
"VraeisierTitle5b","Lady of Law"
"OrsnoasTitle1",
"OrsnoasTitle2",
"OrsnoasTitle3a","Berserker"
"OrsnoasTitle3b",
"OrsnoasTitle4a",
"OrsnoasTitle4b",
"OrsnoasTitle5a",
"OrsnoasTitle5b",
"MinaraTitle1","Exiled Scout"
"MinaraTitle2","Learned Scout"
"MinaraTitle3a",
"MinaraTitle3b","Forbidden Ranger"
"MinaraTitle4a","Inspiring Reconnoiterer"
"MinaraTitle4b",
"MinaraTitle5a",
"MinaraTitle5b",
"RodhinbarTitle1","Headman"
"RodhinbarTitle2",
"RodhinbarTitle3a","Warlord"
"RodhinbarTitle3b","Pacifist"
"RodhinbarTitle4a","Conqueror"
"RodhinbarTitle4b","Protector"
"RodhinbarTitle5a",
"RodhinbarTitle5b","Peacekeeper"
"OmshleTitle1",
"OmshleTitle2",
"OmshleTitle3a",
"OmshleTitle3b",
"OmshleTitle4a",
"OmshleTitle4b",
"OmshleTitle5a",
"OmshleTitle5b",
"IriTitle1",
"IriTitle2","Master Trapper"
"IriTitle3a",
"IriTitle3b","Prodigy Engineer"
"IriTitle4a","Arcane Ambusher"
"IriTitle4b",
"IriTitle5a",
"IriTitle5b","Genius Inventor"
"ElmaliernTitle1","Grieving Widow"
"ElmaliernTitle2","Aspiring Necromancer"
"ElmaliernTitle3a",
"ElmaliernTitle3b",
"ElmaliernTitle4a",
"ElmaliernTitle4b",
"ElmaliernTitle5a",
"ElmaliernTitle5b",
"PasgeloTitle1","Hedge Mage"
"PasgeloTitle2","Academy Wizard"
"PasgeloTitle3a",
"PasgeloTitle3b",
"PasgeloTitle4a",
"PasgeloTitle4b",
"PasgeloTitle5a",
"PasgeloTitle5b",
"YuawiesTitle1",
"YuawiesTitle2",
"YuawiesTitles3a",
"YuawiesTitle3b",
"YuawiesTitle4a",
"YuawiesTitle4b",
"YuawiesTitle5a",
"YuawiesTitle5b",
"DuskuksaTitle1","Rune Sage Apprentice"
"DuskuksaTitle2","Rune Sage Journeyman"
"DuskuksaTitle3a","Rune Inquisitor"
"DuskuksaTitle3b","Rune Priest"
"DuskuksaTitle4a",
"DuskuksaTitle4b",
"DuskuksaTitle5a",
"DuskuksaTitle5b","Rune Patriarch"
"NayedienTitle1",
"NayedienTitle2",
"NayedienTitle3a",
"NayedienTitle3b",
"NayedienTitle4a",
"NayedienTitle4b",
"NayedienTitle5a",
"NayedienTitle5b",
"SohehTitle1","Mercenary"
"SohehTitle2",
"SohehTitle3a",
"SohehTitle3b",
"SohehTitle4a",
"SohehTitle4b",
"SohehTitle5a",
"SohehTitle5b",
"854 x 480","854 x 480"
"960 x 540","960 x 540"
"1024 x 576","1024 x 576"
"1280 x 720","1280 x 720"
"1360 x 768","1360 x 768"
"1600 x 900","1600 x 900"
"1920 x 1080","1920 x 1080"
"2560 x 1440","2560 x 1440"
"3200 x 1800","3200 x 1800"
