"ID","Name","Description"
"Double Piercing.4","Speed Piercing","Surpassing the speed of master swordsmen, uncountable stabs within a few seconds with a higher chance of a critical hit. The hero also seems to become faster afterwards for a short time."
"Double Piercing.5","Unseen Piercing","Into the realm of invisibility, it is impossible to illustrate each stab of this relentless attacks. The hero becomes seemingly immune to all damage during this move. "
"Counter Attack.0","Counter Attack","Attempt to parry incoming enemy attack and perform counterattack(s). Cost no resources and has no cooldown."
"Counter Attack.1","Counter Attack","A skilful parry and counterattack against incompetent attack from enemies by comparison. Quite a risky move with a high reward."
"Counter Attack.2","Counter Cross Slash",
"Counter Attack.3",,"A brutal counterattack against those foolish enough to attack. The close distance also lets the hero draw a significant amount of blood from the victims. Almost vampiric in nature."
"Counter Attack.4","Revenge Guard",
"Counter Attack.5","Sword of Vengeance",
"Vital Slash.0","Vital Slash","A well-placed slash to a vital body part is enough to draw a pool of blood on the ground. Inflict bleeding and have a higher moderate critical hit chance."
"Vital Slash.1","Vital Slash",
"Vital Slash.2","Bloodletting",
"Vital Slash.3","Slow Killing",
"Vital Slash.4","Bloodbath",
"Vital Slash.5","Fountain of Blood",
"Second Wind.0","Second Wind","Relief of exhaustion and pain, even temporarily, can shift the tide of battle. Recover some health with a moderate resource cost and cooldown."
"Second Wind.1","Second Wind",
"Second Wind.2","Steady Recovery","Bolster regenerative ability to last in combat much longer. In addition to one-time healing, increase minor health regeneration for 10 seconds."
"Second Wind.3","Cleansing Body",
"Second Wind.4","Vitality Burst",
"Second Wind.5","Complete Rejuvenation",
"Eclipse Slash.0","Eclipse Slash",
"Eclipse Slash.1","Eclipse Slash",
"Eclipse Slash.2","Lesser Moon Arc",
"Eclipse Slash.3","Greater Moon Arc",
"Eclipse Slash.4","Crescent",
"Eclipse Slash.5","Beauty of Death",
"Bash.0","Bash",
"Bash.1","Bash",
"Bash.2","Smite",
"Bash.3","Stagger Strike",
"Bash.4","Mercy Blade",
"Bash.5",,
"Execution.0","Execution",
"Execution.1","Execution",
"Execution.2","Beheading",
"Execution.3","Decapitation",
"Execution.4","Guillotine Slash",
"Execution.5","Heads Will Roll",
"Demon Hand.0","Demon Hand",
"Demon Hand.1","Demon Hand",
"Demon Hand.2","Blood Drain",
"Demon Hand.3","Essence Drain",
"Demon Hand.4","Vampiric Touch",
"Demon Hand.5","Life Leech",
"Bad Blood.0","Bad Blood",
"Bad Blood.1","Bad Blood",
"Bad Blood.2","Fatal Blood",
"Bad Blood.3","Harden Blood",
"Bad Blood.4","Demonic Blood",
"Bad Blood.5","Hellish Blood",
"Blood Flood.0","Blood Flood",
"Blood Flood.1","Blood Flood",
"Blood Flood.2","River of Blood",
"Blood Flood.3","Oceanic Blood",
"Blood Flood.4","Demonic World",
"Blood Flood.5","Ruler of Hell",
"Fear Aura.0","Fear Aura",
"Fear Aura.1","Fear Aura",
"Fear Aura.2","Terror Image",
"Fear Aura.3","Demonic Sight",
"Fear Aura.4",,
"Fear Aura.5","Nemesis of All Being",
"Pommel Smash.0","Pommel Smash",
"Pommel Smash.1","Pommel Smash",
"Pommel Smash.2","Stunning Strike",
"Pommel Smash.3","Cruel Justice",
"Pommel Smash.4","Apprehend Suspect",
"Pommel Smash.5","Brutal Blow",
"Onslaught.0","Onslaught",
"Onslaught.1","Onslaught",
"Onslaught.2","Extermination",
"Onslaught.3","Massacre",
"Onslaught.4","Genocide",
"Onslaught.5","Carnage Unleash",
"Cleave.0","Cleave",
"Cleave.1","Cleave",
"Cleave.2","Great Cleave",
"Cleave.3","Supreme Cleave",
"Cleave.4","Great Divider",
"Cleave.5","Reality Sunder",
"Right of Law.0","Right of Law",
"Right of Law.1","Right of Law",
"Right of Law.2","Law Bringer",
"Right of Law.3","Justice Above All",
"Right of Law.4","Absolute Order",
"Right of Law.5","Equality Under Heaven",
"Punishing Crime.0","Punishing Crime",
"Punishing Crime.1","Punishing Crime",
"Punishing Crime.2","Condemnation",
"Punishing Crime.3","Instant Verdict",
"Punishing Crime.4","Divine Punishment",
"Punishing Crime.5","Judgment Day",
"Barrage.0","Barrage","Let loose a swift barrage of arrows. Use the same number of arrows shot but have no cooldown."
"Barrage.1","Barrage","Quickly nock, draw and loose three arrows in quick succession. Achievable only with great training."
"Barrage.2","Swift Arrows",
"Barrage.3","Rapid Shots",
"Barrage.4",,
"Barrage.5","Finest Archery",
"Charged Shot.0","Charged Shot","Draw and let loose a powerful arrow capable of penetrating enemies with ease. Use 1 arrow per shot with a small cooldown."
"Charged Shot.1","Charged Shot",
"Charged Shot.2","Penetrating Shot",
"Charged Shot.3","Great Shot",
"Charged Shot.4","Power Shot",
"Charged Shot.5","Kill Shot",
"Arrow Shower.0","Arrow Shower","Aim to the sky and unleash a huge number of arrows. The arrows will shortly after rain down on the nearest enemy. Cost a huge number of arrows but has no cooldown."
"Arrow Shower.1","Arrow Shower",
"Arrow Shower.2","Arrow Swarm",
"Arrow Shower.3","Arrow Storm",
"Arrow Shower.4","Arrow Tempest",
"Arrow Shower.5","Blot Out the Sun",
"Precision Slash.0","Precision Slash","Slice the enemy with precision. This attack can not be dodged by normal means. Cost no resource and have a low cooldown."
"Precision Slash.1","Precision Slash",
"Precision Slash.2",,
"Precision Slash.3",,
"Precision Slash.4","Undeniable Attack",
"Precision Slash.5","Fateful Assault",
"Retreating Shot.0","Retreating Shot","Jump back and shoot at the enemy in the front. Great for dealing damage while dodging enemy attacks at once. Cost 1 arrow but has a moderate cooldown."
"Retreating Shot.1","Retreating Shot",
"Retreating Shot.2","Tactical Withdrawal",
"Retreating Shot.3","Luring Escape",
"Retreating Shot.4","Ambush Setup",
"Retreating Shot.5",,
"Rapid Draw.0","Rapid Draw","Enter into a focused state, allowing quick movement to attack with ferocity. Cost no resource but has high cooldown."
"Rapid Draw.1","Combat Acceleration",
"Rapid Draw.2",,
"Rapid Draw.3","Planning Annihilation",
"Rapid Draw.4","Overcome the Limit",
"Rapid Draw.5","Supreme Speed",
"Explosive Arrow.0","Explosive Arrow",
"Explosive Arrow.1","Explosive Arrow",
"Explosive Arrow.2","Firework Arrow",
"Explosive Arrow.3","Force Arrow",
"Explosive Arrow.4","Fire Burst Arrow",
"Explosive Arrow.5","Volatile Bomb Arrow",
"Fire Trail Arrow.0","Fire Trail Arrow",
"Fire Trail Arrow.1","Fire Trail Arrow",
"Fire Trail Arrow.2","Air Ignition Arrow",
"Fire Trail Arrow.3","Infernal Arrow",
"Fire Trail Arrow.4","Hellfire Arrow",
"Fire Trail Arrow.5","Bringer of Underworld",
"Wings of War.0","Wings of War",
"Wings of War.1","Wings of War",
"Wings of War.2","Prelude of the Great War",
"Wings of War.3","War that Start All Wars",
"Wings of War.4","Permanent Conflict",
"Wings of War.5","Age of Chaos",
"Great March.0","Great March",
"Great March.1","Great March",
"Great March.2","Masterful Momentum",
"Great March.3","Huntfall",
"Great March.4","Liberation",
"Great March.5","March of the Four Wind",
"Casus Belli.0","Casus Belli",
"Casus Belli.1","Casus Belli",
"Casus Belli.2","Great Conquest",
"Casus Belli.3","Manifest Destiny",
"Casus Belli.4","Divine Right",
"Casus Belli.5","Heaven Mandate",
"Imbue Poison.0","Imbue Poison",
"Imbue Poison.1","Imbue Poison",
"Imbue Poison.2","Imbue Toxin",
"Imbue Poison.3","Imbue Numb Poison",
"Imbue Poison.4","Imbue Powder Poison",
"Imbue Poison.5","Imbue Deadly Poison",
"First Aid.0","First Aid",
"First Aid.1","First Aid",
"First Aid.2","Field Surgeon",
"First Aid.3","Battle Medic",
"First Aid.4","War Doctor",
"First Aid.5","Conflict Healer",
"Careful Shot.0","Careful Shot",
"Careful Shot.1","Careful Shot",
"Careful Shot.2","Sniping Shot",
"Careful Shot.3","Pinpoint Shot",
"Careful Shot.4","True Aim Shot",
"Careful Shot.5","Perfect Shot",
"Free Destiny.0","Free Destiny",
"Free Destiny.1","Free Destiny",
"Free Destiny.2","Tilt the Scale",
"Free Destiny.3","Freedom Before Order",
"Free Destiny.4","Topple Tyranny",
"Free Destiny.5","Anarchic Dream",
"Temporary Truce.0","Temporary Truce",
"Temporary Truce.1","Temporary Truce",
"Temporary Truce.2","Peace Adaptation",
"Temporary Truce.3","Peace Plan Establishment",
"Temporary Truce.4","Armistice",
"Temporary Truce.5","Road to Utopia",
"Heat Burst.0","Heat Burst","Smiting the outer heat stone to burst out the inner flame of nearby allies. Greatly increase speed and poison resistance at the cost of defence and suffer minor damage over time. Cost some resources but has no cooldown."
"Heat Burst.1","Heat Burst",
"Heat Burst.2","Adrenaline Burst",
"Heat Burst.3","Full Vitality",
"Heat Burst.4","Limit Breaching",
"Heat Burst.5","Temporal Ascension",
"Heat Inner.0","Heat Inner","Smiting the inner heat stone to balance the inner flame of nearby allies. Increase attack power and water resistance at later levels with the cost of magic resistance reduction. "
"Heat Inner.1","Heat Inner",
"Heat Inner.2","Powered Body",
"Heat Inner.3","Fiery Heart",
"Heat Inner.4","Inherit Might",
"Heat Inner.5","Arms of Morzug",
"Heat Burst Inner.0","Heat Burst Inner","Smiting both inner and outer heat stones. This action destabilises the air temperature and causes a heat wave to expel outwards. Damage nearby enemies with fire elements and significant knockback impact. Cost a high amount of resources but has no cooldown."
"Heat Burst Inner.1","Heat Burst Inner",
"Heat Burst Inner.2","Outer Energy",
"Heat Burst Inner.3","Excess Power",
"Heat Burst Inner.4","Small Star",
"Heat Burst Inner.5","Avatar of Cituzk",
"Chill Burst.0","Chill Burst","Smiting the outer cold stone to bolster the cold air into a protective aura for all nearby allies. Increase defence and fire resistance at the cost of fire resistance. Cost high resources but has no high cooldown."
"Chill Burst.1","Chill Burst",
"Chill Burst.2","Cold Ward",
"Chill Burst.3","Calm Soul",
"Chill Burst.4","Complete Defence",
"Chill Burst.5","Apotheosis",
"Chill Inner.0","Chill Inner","Smiting the inner cold stone to infuse the body with regenerative cooling for all nearby allies. Increase health regeneration and fire resistance. At later levels also increases resource regeneration and magic resistance. Cost no resources but has a high cooldown."
"Chill Inner.1","Chill Inner",
"Chill Inner.2","Cool Body",
"Chill Inner.3","Cool Heart",
"Chill Inner.4","Inner Peace",
"Chill Inner.5","Perfect Balance",
"Chill Burst Inner.0","Chill Burst Inner","Smiting both inner and outer cold stones. This action destabilises the air temperature and causes a cold wave to expel outwards. Damage nearby enemies with water elements and moderate knockdown impact. Cost a high amount of resources but has no cooldown."
"Chill Burst Inner.1","Chill Burst Inner",
"Chill Burst Inner.2","Air Cooling",
"Chill Burst Inner.3","Cold Wave",
"Chill Burst Inner.4","Dark Moon",
"Chill Burst Inner.5","Avatar of Pizhezk",
