"ID","Name","Buttons","Description",,,
"Retreating Shot.4","Ambush Setup","(Stand) Guard+Down+Up+Strong",,,,
"Retreating Shot.5","Death Trap","(Stand) Guard+Down+Up+Strong",,,,
"Rapid Draw.0","Rapid Draw","(Stand) Down+Forward+Weak","Enter into a focused state, allowing quick movement to attack with ferocity. Cost no resource but has high cooldown.",,,
"Rapid Draw.1","Rapid Draw","(Stand) Down+Forward+Weak","Speed is everything.",,,
"Rapid Draw.2","Combat Acceleration","(Stand) Down+Forward+Weak",,,,
"Rapid Draw.3","Planning Annihilation","(Stand) Down+Forward+Weak",,,,
"Rapid Draw.4","Overcome the Limit","(Stand) Down+Forward+Weak",,,,
"Rapid Draw.5","Supreme Speed","(Stand) Down+Forward+Weak",,,,
"Explosive Arrow.0","Explosive Arrow",,,,,
"Explosive Arrow.1","Explosive Arrow",,,,,
"Explosive Arrow.2","Firework Arrow",,,,,
"Explosive Arrow.3","Force Arrow",,,,,
"Explosive Arrow.4","Fire Burst Arrow",,,,,
"Explosive Arrow.5","Volatile Bomb Arrow",,,,,
"Fire Trail Arrow.0","Fire Trail Arrow",,,,,
"Fire Trail Arrow.1","Fire Trail Arrow",,,,,
"Fire Trail Arrow.2","Air Ignition Arrow",,,,,
"Fire Trail Arrow.3","Infernal Arrow",,,,,
"Fire Trail Arrow.4","Hellfire Arrow",,,,,
"Fire Trail Arrow.5","Bringer of Underworld",,,,,
"Wings of War.0","Wings of War",,,,,
"Wings of War.1","Wings of War",,,,,
"Wings of War.2","Prelude of the Great War",,,,,
"Wings of War.3","War that Start All Wars",,,,,
"Wings of War.4","Permanent Conflict",,,,,
"Wings of War.5","Age of Chaos",,,,,
"Great March.0","Great March",,,,,
"Great March.1","Great March",,,,,
"Great March.2","Masterful Momentum",,,,,
"Great March.3","Huntfall",,,,,
"Great March.4","Liberation",,,,,
"Great March.5","March of the Four Wind",,,,,
"Casus Belli.0","Casus Belli",,,,,
"Casus Belli.1","Casus Belli",,,,,
"Casus Belli.2","Great Conquest",,,,,
"Casus Belli.3","Manifest Destiny",,,,,
"Casus Belli.4","Divine Right",,,,,
"Casus Belli.5","Heaven Mandate",,,,,
"Imbue Poison.0","Imbue Poison",,,,,
"Imbue Poison.1","Imbue Poison",,,,,
"Imbue Poison.2","Imbue Toxin",,,,,
"Imbue Poison.3","Imbue Numb Poison",,,,,
"Imbue Poison.4","Imbue Powder Poison",,,,,
"Imbue Poison.5","Imbue Deadly Poison",,,,,
"First Aid.0","First Aid",,,,,
"First Aid.1","First Aid",,,,,
"First Aid.2","Field Surgeon",,,,,
"First Aid.3","Battle Medic",,,,,
"First Aid.4","War Doctor",,,,,
"First Aid.5","Conflict Healer",,,,,
"Careful Shot.0","Careful Shot",,,,,
"Careful Shot.1","Careful Shot",,,,,
"Careful Shot.2","Sniping Shot",,,,,
"Careful Shot.3","Pinpoint Shot",,,,,
"Careful Shot.4","True Aim Shot",,,,,
"Careful Shot.5","Perfect Shot",,,,,
"Free Destiny.0","Free Destiny",,,,,
"Free Destiny.1","Free Destiny",,,,,
"Free Destiny.2","Tilt the Scale",,,,,
"Free Destiny.3","Freedom Before Order",,,,,
"Free Destiny.4","Topple Tyranny",,,,,
"Free Destiny.5","Anarchic Dream",,,,,
"Temporary Truce.0","Temporary Truce",,,,,
"Temporary Truce.1","Temporary Truce",,,,,
"Temporary Truce.2","Peace Adaptation",,,,,
"Temporary Truce.3","Peace Plan Establishment",,,,,
"Temporary Truce.4","Armistice",,,,,
"Temporary Truce.5","Road to Utopia",,,,,
"Heat Burst.0","Heat Burst","(Stand) Down+Forward+Special","Smiting the outer heat stone to burst out the inner flame of nearby allies. Greatly increase speed and poison resistance at the cost of defence and suffer minor damage over time. Cost some resources but has no cooldown.",,,
"Heat Burst.1","Heat Burst","(Stand) Down+Forward+Special",,,,
"Heat Burst.2","Adrenaline Burst","(Stand) Down+Forward+Special",,,,
"Heat Burst.3","Full Vitality","(Stand) Down+Forward+Special",,,,
"Heat Burst.4","Limit Breaching","(Stand) Down+Forward+Special",,,,
"Heat Burst.5","Temporal Ascension","(Stand) Down+Forward+Special",,,,
"Heat Inner.0","Heat Inner","(Stand) Down+Backward+Special","Smiting the inner heat stone to balance the inner flame of nearby allies. Increase attack power and water resistance at later levels with the cost of magic resistance reduction. ",,,
"Heat Inner.1","Heat Inner","(Stand) Down+Backward+Special",,,,
"Heat Inner.2","Powered Body","(Stand) Down+Backward+Special",,,,
"Heat Inner.3","Fiery Heart","(Stand) Down+Backward+Special",,,,
"Heat Inner.4","Inherit Might","(Stand) Down+Backward+Special",,,,
"Heat Inner.5","Arms of Morzug","(Stand) Down+Backward+Special",,,,
"Heat Burst Inner.0","Heat Burst Inner","(Stand) Backward+Down+Forward+Special","Smiting both inner and outer heat stones. This action destabilises the air temperature and causes a heat wave to expel outwards. Damage nearby enemies with fire elements and significant knockback impact. Cost a high amount of resources but has no cooldown.",,,
"Heat Burst Inner.1","Heat Burst Inner","(Stand) Backward+Down+Forward+Special",,,,
"Heat Burst Inner.2","Outer Energy","(Stand) Backward+Down+Forward+Special",,,,
"Heat Burst Inner.3","Excess Power","(Stand) Backward+Down+Forward+Special",,,,
"Heat Burst Inner.4","Small Star","(Stand) Backward+Down+Forward+Special",,,,
"Heat Burst Inner.5","Avatar of Cituzk","(Stand) Backward+Down+Forward+Special",,,,
"Chill Burst.0","Chill Burst","(Stand) Guard+Forward+Special","Smiting the outer cold stone to bolster the cold air into a protective aura for all nearby allies. Increase defence and fire resistance at the cost of fire resistance. Cost high resources but has no high cooldown.",,,
"Chill Burst.1","Chill Burst","(Stand) Guard+Forward+Special",,,,
"Chill Burst.2","Cold Ward","(Stand) Guard+Forward+Special",,,,
"Chill Burst.3","Calm Soul","(Stand) Guard+Forward+Special",,,,
"Chill Burst.4","Complete Defence","(Stand) Guard+Forward+Special",,,,
"Chill Burst.5","Apotheosis","(Stand) Guard+Forward+Special",,,,
"Chill Inner.0","Chill Inner","(Stand) Guard+Backward+Special","Smiting the inner cold stone to infuse the body with regenerative cooling for all nearby allies. Increase health regeneration and fire resistance. At later levels also increases resource regeneration and magic resistance. Cost no resources but has a high cooldown.",,,
"Chill Inner.1","Chill Inner","(Stand) Guard+Backward+Special",,,,
"Chill Inner.2","Cool Body","(Stand) Guard+Backward+Special",,,,
"Chill Inner.3","Cool Heart","(Stand) Guard+Backward+Special",,,,
"Chill Inner.4","Inner Peace","(Stand) Guard+Backward+Special",,,,
"Chill Inner.5","Perfect Balance","(Stand) Guard+Backward+Special",,,,
"Chill Burst Inner.0","Chill Burst Inner","(Stand) Guard+Backward+Down+Special","Smiting both inner and outer cold stones. This action destabilises the air temperature and causes a cold wave to expel outwards. Damage nearby enemies with water elements and moderate knockdown impact. Cost a high amount of resources but has no cooldown.",,,
"Chill Burst Inner.1","Chill Burst Inner","(Stand) Guard+Backward+Down+Special",,,,
"Chill Burst Inner.2","Air Cooling","(Stand) Guard+Backward+Down+Special",,,,
"Chill Burst Inner.3","Cold Wave","(Stand) Guard+Backward+Down+Special",,,,
"Chill Burst Inner.4","Dark Moon","(Stand) Guard+Backward+Down+Special",,,,
"Chill Burst Inner.5","Avatar of Pizhezk","(Stand) Guard+Backward+Down+Special",,,,
"Fire Trap.0","Fire Trap","(Couch) Forward+Strong","Set up a fire trap at the current position. The trap will activate when an enemy comes near it and unleashes a patch of flame. Cost high resources but will return a trap remain drop after activation.",,,
"Fire Trap.1","Fire Trap","(Couch) Forward+Strong","A small fire trap that leaves a small patch of fire on the ground. Dealing damage to whoever comes into contact with it and inflicting burn status.",,,
"Fire Trap.2","Burning Oil Trap","(Couch) Forward+Strong","A devious blend of oil formula leaves a persisting fire for a longer period and burns the victims much longer. A significant improvement over the original firebomb.",,,
"Fire Trap.3","Napalm Trap","(Couch) Forward+Strong","A new mechanism has been implanted to make the oil spread much further than ever before, leaving a larger patch of fire after the trap activation.",,,
"Fire Trap.4","Black Flame Trap","(Couch) Forward+Strong","A red flame, while can inflict fear on many due to its danger, is still a common sight that many know its nature by heart. With a combination of chemistry wonders, a dark colour flame can be artificially produced. Such sight, no doubt, almost makes it like the grand devil has appeared. Inciting panic in all that come into contact with it.",,,
"Fire Trap.5",,"(Couch) Forward+Strong",,,,
"Stink Trap.0","Stink Trap","(Stand) Down+Forward+Weak","Throw out a trap bag containing stink powder. The trap will activate and unleash a cloud of stink smell when an enemy comes near it after it reaches the ground. Deal no damage on its own but inflict strong debuffs. Cost small resources but will return a scrap drop after activation.",,,
"Stink Trap.1","Stink Trap","(Stand) Down+Forward+Weak","Almost no one can fully focus while a stinking smell passes through their nose. This bag of stinking smell will unleash an abomination once the banding comes loose from any impact.",,,
"Stink Trap.2","Tear Trap","(Stand) Down+Forward+Weak","Some smell is simply so bad they can induce tear in those affected by it. Making them unable to fight effectively and struggling to perform even a simple task. ",,,
"Stink Trap.3",,"(Stand) Down+Forward+Weak",,,,
"Stink Trap.4","Brain Stun Trap","(Stand) Down+Forward+Weak",,,,
"Stink Trap.5",,"(Stand) Down+Forward+Weak",,,,
"Snare Trap.0","Snare Trap","(Couch) Guard+Backward+Weak","Set up a snare trap at the current position. The trap will activate when an enemy comes near it and damage the enemy while also pinning them in place. Cost small resources but will return a scrap drop after activation.",,,
"Snare Trap.1","Snare Trap","(Couch) Guard+Backward+Weak","A snare trap that will snap at the unfortunate victim, rendering them unable to move for a short time.",,,
"Snare Trap.2","Paralysis Trap","(Couch) Guard+Backward+Weak","A snare trap coated with paralysing toxin leaves the victim pinned down and unable to fight effectively.",,,
"Snare Trap.3","Razor Trap","(Couch) Guard+Backward+Weak",,,,
"Snare Trap.4","Lifesnare Trap","(Couch) Guard+Backward+Weak",,,,
"Snare Trap.5","Death Zone Trap","(Couch) Guard+Backward+Weak",,,,
"Poison Trap.0","Poison Trap","(Couch) Guard+Forward+Weak","Set up a poison trap at the current position. The trap will activate when an enemy comes near it and unleashes a poison smoke. Cost moderate resources but will return a trap remain drop after activation.",,,
"Poison Trap.1","Poison Trap","(Couch) Guard+Forward+Weak","A trap with a bottle containing a better-unnamed and left unknown toxin mixture that, once comes into contact with air, will evaporate and poison any who inhales it from within.",,,
"Poison Trap.2","Numb Trap","(Couch) Guard+Forward+Weak","With a drop of a certain compound, this new formula of evaporative poison trap also induces fatigue to the victim, making them slower to act.",,,
"Poison Trap.3","Deadly Poison Trap","(Couch) Guard+Forward+Weak",,,,
"Poison Trap.4","Certain Death Trap","(Couch) Guard+Forward+Weak",,,,
