"ID","Name","Description","Ally","Enemy","Tag"
"Strategy_chaos_invasion","Chaos Invasion","Open the summoning gate to summon fellow demons into the world.",,,
"Strategy_clarity","Clarity","Clear minds to dispel negative psychological effects.","Clear your confusion; such trifling trickery will bring no victory.",,
"Strategy_command_collapse","Command Collapse","Collapse the command of enemies in a large area into an ineffective false attack.","A false message: Protect that ground, move not enemy at you now.","The enemy collapses our command! Our troops remain idle instead of attacking!",
"Strategy_commander's_duty","Commander's Duty","The duty of the commander is to first ensure that the troops understand the orders and respond in the most efficient manner.",,,
"Strategy_coward's_conviction","Coward's Conviction","All allies in a medium area will run away and recover.","To live and fight another day brings not scorn to the future victor.","Our enemies intend to flee. Perhaps a pursuit is suggestible?",
"Strategy_cowardice","Cowardice","Inflict cowardice on enemies in a small area. They will run from the battle for some time.","Run away or perish!","Our allies become cowards! The enemy's meddling, no doubt!",
"Strategy_crisis_measurement","Crisis Measurement","All must do their best to avert the crisis. Allies in a medium area will be significantly improved in the defence and speed departments.",,,
"Strategy_deception","Deception","Nearby allies in a medium area become invisible.","They will expect but exact nothing.","Deception! Our enemies become invisible and will strike at us unseen!",
"Strategy_defiance","Defiance","Defy all oppressions. Enter into the state of absolute defence.","We will not surrender! Fight to the last!","The enemies are defying our might! Maintain our offensive.",
"Strategy_demoralise","Demoralise","Inflict enemies in a medium area with fear and terror. Making them unable to fight at full potential.","Futility in all of your merits! Only your widows will remain after this defeat.",,
"Strategy_determination","Determination","Determined to be victorious, all allies in a large area become more confident in their attacks.","Be determined and be victorious, ye courageous and righteous soldiers.",,
"Strategy_discipline","Discipline","Instil discipline in nearby allies, making them more effective in battle.",,,
"Strategy_diversion","Diversion","Create a diversion for a small group of enemies. They will try to retreat from combat.","A false message: The enemies are elsewhere! ","The enemy create diversion on us! Our troops are moving away from combat!",
"Strategy_divine_potency","Divine Potency","Empower nearby allies with divine power that enhances their fighting ability.",,,
"Strategy_divine_purity","Divine Purity","Clear all impurity from nearby allies in a large area with holy radiance.","May we ever be blessed in the embrace of innocence.",,
"Strategy_dread_fury","Dread Fury","Emit raw might. Nearby allies will enter the stage of frenzy, and nearby enemies will become fearful.","Stand and despair. Fall and die.",,
"Strategy_dream_of_unification","Dream Of Unification",,"We will unite once more to glory old.",,
"Strategy_encourage","Encourage","Encourage nearby allies. They will fight slightly better.","Fear not, my allies! Victory is sure to come for us, the righteous!",,
"Strategy_ensnare","Ensnare","Slow down the enemies in a large area.","Slow down the enemies, their speed will bring them no victory.","Our troops become ensnared with slowness!",
"Strategy_entrap","Entrap","Entrap multiple enemies in place.",,"The enemy tries to entrap us! Brace yourself!",
"Strategy_escalation_of_conflict","Escalation Of Conflict","Inflict allies with escalation effect. They will first become weaker but gradually grow stronger over time.","Prepare, endure, then destroy.","The enemy escalates the battle! Kill them before they can!",
"Strategy_establish_control","Establish Control","Establish control over your army. Remove negative psychological status effects and improve defence.",,,
"Strategy_false_advance","False Advance","Inflict enemies with a false advance command. They will forcefully move toward your army.","Your lord is nought but a fraud! You are but a mere cattle for following them so blindly!",,
"Strategy_false_idle","False Idle","Inflict enemies with a false idle command. They will stand around instead of moving to attack.","A false message: Stand your ground, await further command.",,
"Strategy_false_retreat","False Retreat","Inflict enemies with a false retreat command. They will forcefully retreat from battle.","A false message: Retreat to the main camp! ",,
"Strategy_finest_mastery","Finest Mastery","Display the finest combat mastery with drastic speed and power. Improve the commander's speed and resource generation.","Behold my cultivation of a lifetime!",,
"Strategy_forgotten_pain","Forgotten Pain","Use medicinal properties on allies in a medium area. They will heal from minor damage and enter an aggressive state.","Forget your pain and fear. I am here with you.",,
"Strategy_foundation_of_an_empire","Foundation Of An Empire","A battle to found an empire, one at a time. Allies in a very large area become significantly more effective in combat.",,,
"Strategy_gate_of_hell","Gate Of Hell","Open the summoning gate to summon demon warriors into the world.","Come forth, my fellows, the new Eden awaits us.",,
"Strategy_god_of_war","God Of War","Apotheosise into a god of war embodiment. Nearby allies gain extraordinary improvement in all aspects.",,,
"Strategy_god_speed","God Speed","Bestow allies in a huge area with unmatchable speed.",,,
"Strategy_great_assault","Great Assault","Launch a great assault. Allies in a large area become better at attacking.","Come, my soldiers! Do not let the enemies have any advantage!","Enemies launch a great assault! Prepare the defence!",
"Strategy_great_destruction","Great Destruction","Unleash great destruction! The commander will receive incredible offensive power.","Observe the dissolution of all that you love, for they are in the equation of your sins.",,
"Strategy_great_enlightenment","Great Enlightenment","Grant nearby allies with enlightenment. They will be able to gain more and use fewer resources to execute skills.",,,
"Strategy_great_manoeuvre","Great Manoeuvre","Perform a great manoeuvre. Allies in a large area can move faster.",,,
"Strategy_great_taunt","Great Taunt","Taunt enemies and inflict provoke status on enemies, making them focus on attack rather than defend.","Come, you knaves! Come, and take your fill!",,
"Strategy_greed","Greed","Instil the power of greed into allies. They will fight to the utmost, even at the cost of their life.",,,
"Strategy_guardian_star","Guardian Star","Become a guardian star. Gain superb speed and regeneration.",,,
"Strategy_imperial_decree","Imperial Decree","Issue an imperial decree. In a huge area, allies gain a superb defensive buff while enemies become fearful.",,,
"Strategy_incite_panic","Incite Panic","Incite panic among enemies in a medium area. Rendering them less combat effective overall.","When there is no order, then only chaos remains!",,
"Strategy_inevitable_end","Inevitable End",,,,
"Strategy_ingenuity","Ingenuity","Display ingenuity that can change the world. Commander will be able to gain more and use fewer resources to execute skills.",,,
"Strategy_insight_echo","Insight Echo","Offer great insight to nearby allies in a small area. This will clear their mind and improve their skill usage capability.",,,
"Strategy_justice","Justice","Become the avatar of justice and punish wrongdoers with impunity. Significantly improve overall combat capability.","Come, thus justice to being!","Enemies intend to exact justice. Return them the retribution they so crave!",
"Strategy_legislate_hegemony","Legislate Hegemony",,,,
"Strategy_lightning_advance","Lightning Advance","Advance at a lightning speed! Allies in a large area will move faster and attack better.",,"Enemies execute a lightning advance! Can we match them?",
"Strategy_loyalty","Loyalty","Assert loyalty. Rid allies in a large area of negative psychological effect and boost defence.",,,
"Strategy_lure","Lure","Lure enemies in a small area into forced advance.",,"Enemy lures our troops! Support them!",
"Strategy_majesty","Majesty","Exude a majestic aspect. Nearby allies in a large area become better in combat.",,,
"Strategy_march_of_the_four_wind","March Of The Four Wind",,,,
"Strategy_master_plan_initiative","Master Plan Initiative","Launch a master plan. Allies in a large area will receive offensive improvement and heal. Also, remove negative psychological effects.","The time is now.",,
"Strategy_mastery","Mastery","Exert one's own mastery. Improve resource regeneration and speed.","Witness mastery of the age!","Enemy demonstrates mastery! Their commander will be ready for our attack.",
"Strategy_military_masterpiece","Military Masterpiece","Conduct a historical strategic manoeuvre. Nearby allies in a very large area gain an offence and speed augmentation.",,,
"Strategy_minor_combat_aid","Minor Combat Aid","Provide moderate healing to allies in a medium area.","Receive well my support and requite with your renewed strength.",,
"Strategy_minor_defensive","Minor Defensive","Improve the defence of allies in a large area.",,,
"Strategy_minor_demoralise","Minor Demoralise","Inflict fear on enemies in a large area.",,"Enemy demoralises us with fear! ",
"Strategy_minor_discipline","Minor Discipline","Moderately improve the offence and defence capability of allies in a small area.",,"Enemy establishes discipline among the troops! They will be more ready for us now.",
"Strategy_minor_encourage","Minor Encourage","Encourage nearby allies in a small area. They will fight slightly better.","Fight!","Enemy encourages their troops to fight better!",
"Strategy_minor_false_advance","Minor False Advance","Inflict enemies in a small area with a false advance command. They will forcefully move toward your army.","Your lord is nought but a fraud! You are but a mere cattle for following them so blindly!","Enemy confuses our troops into a false advance!",
"Strategy_minor_false_idle","Minor False Idle","Inflict enemies in a small area with a false idle command. They will stand around instead of moving to attack.","A false message: Stand your ground, await further command.","Enemy confuses our troops into idleness!",
"Strategy_minor_false_retreat","Minor False Retreat","Inflict enemies in a small area with a false retreat command. They will forcefully retreat from battle.","A false message: Retreat to the main camp! ","Enemy confuses our troops into a false retreat!",
"Strategy_minor_great_cure","Minor Great Cure","Remove negative physical status from nearby allies in a large area.","Let me cure you of ailments.","Enemy cure their troops of negative physical status!",
"Strategy_minor_offensive","Minor Strengthen","Improve the offence of allies in a large area.",,,
"Strategy_minor_prayer","Minor Prayer","Offer blessings to allies in a large area.","Show me your will to live and listen well to the guidance of the lord.",,
"Strategy_minor_rally","Minor Rally","Rally allies in a small area to move faster.","Full speed!",,
"Strategy_miracle_fortuity","Miracle Fortuity","Miracle of life. Heal allies in a medium area.",,,
"Strategy_natural_chaos","Natural Chaos ",,,,
"Strategy_omen_of_victory","Omen Of Victory","Omen of victory has been observed. Allies in a huge area will fight to the fullest to achieve it.",,,
"Strategy_on_the_defensive","On The Defensive","Defend at all costs. Allies in a large area gain a significant defensive boost.",,,
"Strategy_paragon_providence","Paragon Providence",,,,
"Strategy_pathfinding","Pathfinding","Lead your allies through tough terrains. Allies in a medium area gain a significant speed boost.",,,
"Strategy_precise_execution","Precise Execution",,,,
"Strategy_purification","Purification","Perform purification. Dispel all manners of negative effects from allies in a huge area.",,,
"Strategy_rally","Rally","Rally allies in a large area to move faster.",,,
"Strategy_reign_of_order","Reign Of Order",,,,
"Strategy_rune_craft","Rune Craft","Craft a rune of manipulation that makes nearby allies in a very large area use fewer skill resources.",,,
"Strategy_saint_exemplar","Saint Exemplar",,,,
"Strategy_salvation","Salvation",,"Embrace willingly in the divine, and salvation will come.",,
"Strategy_static_mastery","Static Mastery",,,,
"Strategy_steady_advance","Steady Advance","Conduct a steady advance. Allies in a large area will gain speed and defence increases.",,,
"Strategy_terror","Terror","Implant terror in the minds of enemies in a large area.",,,
"Strategy_torment_tempest","Torment Tempest",,,,
"Strategy_triumphant_of_the_worthy","Triumphant Of The Worthy",,,,
"Strategy_undead_plague","Undead Plague",,,,
"Strategy_unity","Unity","Create unity among friends in a large area. Moderately improve their combat powers.",,,
"Strategy_unwavering_faith","Unwavering Faith",,,,
"Strategy_web_of_deception","Web Of Deception","Establish the web of deception. Allies in a huge area gain combat improvement, while enemies receive provoke and confuse status.",,,
"Strategy_will_domination","Will Domination","Dominate the minds of enemies in a medium area. They will betray and join your side.",,,
"Test","Test Strategy","This is a test strategy. It does stuffs.","Test has been activated by you. Something changed.","Enemy activate test. Very good. Very bad. Very normal. Can be better.",
"Test2","Test Strategy 2","This is another test strategy. It does other stuffs. Better or worse.","Test 2 has been activated by yours truly. Stuff happened. Or does it?","Enemy activate test2. Extremely important. Maybe. But maybe not. Who can say?",
"Weather_blood",,"Call down blood rain!",,,
"Weather_blood_winter",,"Call down blood snow!",,,
"Weather_chaos_winter",,"Call down thunder snow!",,,
"Weather_cloud",,"Conjure cloud.",,,
"Weather_dark_winter",,"Call down dark snow!",,,
"Weather_decay",,"Call down acid rain!",,,
"Weather_fog",,"Conjure fog.",,,
"Weather_hail",,"Call down hail!",,,
"Weather_rain",,"Call down rain!",,,
"Weather_random",,"Pandamonium! Randomly create weather!",,,
"Weather_sandstorm",,"Call forth a sandstorm!",,,
"Weather_snow",,"Call down snow!",,,
"Weather_storm",,"Call forth a storm!",,,
"Weather_sun",,"Clear the weather!",,,
"Weather_wet_fog",,"Conjure wet fog!",,,
"Weather_wind",,"Call forth wind!",,,
