"ID","Name","Description","Ally","Enemy","Tag"
"Strategy_great_taunt","Great Taunt",,,,
"Strategy_greed","Greed",,,,
"Strategy_guardian_star","Guardian Star",,,,
"Strategy_imperial_decree","Imperial Decree",,,,
"Strategy_incite_panic","Incite Panic",,,,
"Strategy_inevitable_end","Inevitable End",,,,
"Strategy_ingenuity","Ingenuity",,,,
"Strategy_insight_echo","Insight Echo",,,,
"Strategy_justice","Justice",,,,
"Strategy_legislate_hegemony","Legislate Hegemony",,,,
"Strategy_loyalty","Loyalty",,,,
"Strategy_lure","Lure",,,,
"Strategy_majesty","Majesty",,,,
"Strategy_march_of_the_four_wind","March Of The Four Wind",,,,
"Strategy_master_plan_initiative","Master Plan Initiative",,,,
"Strategy_military_masterpiece","Military Masterpiece",,,,
"Strategy_miracle_fortuity","Miracle Fortuity",,,,
"Strategy_natural_chaos_","Natural Chaos ",,,,
"Strategy_omen_of_victory","Omen Of Victory",,,,
"Strategy_on_the_defensive","On The Defensive",,,,
"Strategy_paragon_providence","Paragon Providence",,,,
"Strategy_pathfinding","Pathfinding",,,,
"Strategy_prayer","Prayer",,,,
"Strategy_precise_execution","Precise Execution",,,,
"Strategy_purification","Purification",,,,
"Strategy_rally","Rally",,,,
"Strategy_reign_of_order","Reign Of Order",,,,
"Strategy_rune_craft","Rune Craft",,,,
"Strategy_saint_exemplar","Saint Exemplar",,,,
"Strategy_salvation","Salvation",,,,
"Strategy_static_mastery","Static Mastery",,,,
"Strategy_steady_advance","Steady Advance",,,,
"Strategy_torment_tempest","Torment Tempest",,,,
"Strategy_triumphant_of_the_worthy","Triumphant Of The Worthy",,,,
"Strategy_undead_plague","Undead Plague",,,,
"Strategy_unity","Unity",,,,
"Strategy_unwavering_faith","Unwavering Faith",,,,
"Strategy_web_of_deception","Web Of Deception",,,,
"Strategy_will_domination","Will Domination",,,,
,,,,,
"Spell_mass_blessing","Mass Blessing",,,,
"Spell_mass_curse","Mass Curse",,,,
"Spell_mass_weakness","Mass Weakness",,,,
"Spell_mass_strength","Mass Strength",,,,
"Spell_firewall","Firewall",,,,
"Spell_hurricane","Hurricane",,,,
"Spell_fire_barrage","Fire Barrage",,,,
"Spell_great_fireball","Great Fireball",,,,
"Spell_air_vacuum","Air Vacuum",,,,
"Spell_airburst","Airburst",,,,
"Spell_lightning_strike","Lightning Strike",,,,
"Spell_meteor","Meteor",,"The great earth is but the opposite of the vast sky. Converge then diverge.",,
"Spell_earth_wall","Earth Wall",,,,
"Spell_mass_slow","Mass Slow",,,,
"Spell_mass_haste","Mass Haste",,,,
"Spell_earth_eruption","Earth Eruption",,,,
"Spell_flash","Flash",,,,
"Spell_ice_pillar","Ice Pillar",,,,
"Spell_cold_air","Cold Air",,,,
"Spell_ice_orb","Ice Orb",,,,
"Spell_blizzard","Blizzard",,,,
"Spell_death_cloud","Death Cloud",,,,
"Spell_oil_ball","Oil Ball",,,,
"Spell_decay","Decay",,,,
"Spell_magic_bolts","Magic Bolts",,,,
"Spell_frost_domain","Frost Domain",,,,
"Spell_fire_domain","Fire Domain",,,,
"Spell_magic_domain","Magic Domain",,,,
"Spell_earth_domain","Earth Domain",,,,
"Spell_poison_domain","Poison Domain",,,,
"Spell_air_domain","Air Domain",,,,
"Spell_huge_stone","Drop Huge Stone","Summon a huge stone to crush from the sky to crush enemies. Can hit only ground unit.","Bring forth the strength of stone.","A large stone descends from the sky!",
"Spell_stone_rain","Stone Rain","Summon a hail of stone that will fall into a large area. Can hit only ground unit.",,"Enemy summons a hail of stone!",
