"ID","Text"
"Nayedien/Omshle/1_1_city_throne_talk1.1",
"Nayedien/Elmaliern/1_1_city_throne_talk1.1",
"Nayedien/Bauqah/1_1_city_throne_talk1.1",
"Nayedien/Yuawies/1_1_city_throne_talk1.1",
"Nayedien/Duskuksa/1_1_city_throne_talk1.1",
"Nayedien/Laguasangte/1_1_city_throne_talk1.1",
,
"King/Any/1_1_city_throne_talk1.1","Hero, it is a pleasure to meet you."
"King/Any/1_1_city_throne_talk1.2","I implore you to take no offence in what I will state."
"King/Any/1_1_city_throne_talk1.3","To be direct, you surely have talents waiting to grow"
"King/Any/1_1_city_throne_talk1.4","But you still need more experience and grow stronger."
"King/Any/1_1_city_throne_talk1.5","For that, although many crises await to be solved"
"King/Any/1_1_city_throne_talk1.6","We will assign you the quests proper to your strengths."
"King/Any/1_1_city_throne_talk1.7","So, talk to me again when you are ready to start."
"Vurus/Any/1_1_city_throne_talk2.1","Are you ready to start your journey?"
"Vurus/Any/1_1_city_throne_talk2.yes1","Very good. Your first destination is Panac Forest."
"Vurus/Any/1_1_city_throne_talk2.yes2","The incursions in the northern region stem from there."
"Vurus/Any/1_1_city_throne_talk2.yes3","You will start from the outer forest against Rabbitmen."
"Vurus/Any/1_1_city_throne_talk2.yes4","They are weak, but their number grows alarmingly fast."
"Vurus/Any/1_1_city_throne_talk2.yes5","Deal with the leader and disrupt the expansion."
"Vurus/Any/1_1_city_throne_talk2.yes6","We left you the choice of subjugation or elimination."
"Vurus/Any/1_1_city_throne_talk2.yes7","Subjugation, you may convert them as followers."
"Vurus/Any/1_1_city_throne_talk2.yes8","Elimination, you can take what they hold."
"Vurus/Any/1_1_city_throne_talk2.yes9","Your escorts will leave at dawn. For now, rest well."
"Vurus/Any/1_1_city_throne_talk2.no1","Take your time to prepare and inform me when ready."
