"ID","Text"
"Hermanos/Orsanoas/1_1_city_throne_talk1.3","With one like you in every rank, our army will be invincible!"
"Hermanos/Orsanoas/1_1_city_throne_talk1.4","But, of course, war is still won by a steadfast noble mind."
"Hermanos/Minara/1_1_city_throne_talk1.1",
"Hermanos/Rodhinbar/1_1_city_throne_talk1.1","A lord from another land as our hero? Salutation to you!"
"Hermanos/Rodhinbar/1_1_city_throne_talk1.2","Where do you hail from, foreign lord?"
"Hermanos/Rodhinbar/1_1_city_throne_talk1.3","Greetings, I am from Garbarra city-state, Far west from here."
"Hermanos/Rodhinbar/1_1_city_throne_talk1.4","As a faraway lord, I am sure you wish to learn of our court."
"Hermanos/Rodhinbar/1_1_city_throne_talk1.5","Approach me at any time if you require, I will be of service."
"Hermanos/Laguasangte/1_1_city_throne_talk1.1",
"Hermanos/Iri/1_1_city_throne_talk1.1","Good day. I heard you are in the trade of adventuring."
"Hermanos/Iri/1_1_city_throne_talk1.2","Correct! I have ventured far and wide across this continent."
"Hermanos/Iri/1_1_city_throne_talk1.3","Good, trade of information I am in and a lucrative offer I have."
"Hermanos/Iri/1_1_city_throne_talk1.4","A fine exchange will do good for both of us, do you not agree?"
"Hermanos/Iri/1_1_city_throne_talk1.5","Agree. A local information for foreign ones we will exchange."
"Hermanos/Iri/1_1_city_throne_talk1.6","Fantastic, talk to me again later."
"Hermanos/Elmaliern/1_1_city_throne_talk1.1",
"Hermanos/Bauqah/1_1_city_throne_talk1.1",
"Hermanos/Yuawies/1_1_city_throne_talk1.1",
"Hermanos/Duskuksa/1_1_city_throne_talk1.1","Well met, dwarf. Before we go on, know I am not of your kind."
"Hermanos/Duskuksa/1_1_city_throne_talk1.2","I may be shorter than many, but I am still a high-born human."
"Hermanos/Nayedien/1_1_city_throne_talk1.1","Salutation, a memoriable day today for land's history."
"Hermanos/Nayedien/1_1_city_throne_talk1.2","Heroes come to rescue us from all the crises. Excitement!"
"Hermanos/Nayedien/1_1_city_throne_talk1.3","I do not witness any truthfulness in your talk."
"Hermanos/Nayedien/1_1_city_throne_talk1.4","Should I consider that as subordination to our King?"
"Hermanos/Nayedien/1_1_city_throne_talk1.5","Oh no! Not at all. I do think that more help is always welcome."
"Hermanos/Nayedien/1_1_city_throne_talk1.6","Just that this hero group of ours still need to prove their worth."
"Hermanos/Nayedien/1_1_city_throne_talk1.7","Understandable, no one deserves respect they do not earn."
"Hermanos/Nayedien/1_1_city_throne_talk1.8","Hear hear! Now, just for you, any court rumour I gather"
"Hermanos/Nayedien/1_1_city_throne_talk1.9","you will hear it from me first. I will always be here!"
"Hermanos/Omshle/1_1_city_throne_talk1.1",
"Hermanos/Omshle/1_1_city_throne_talk1.2",
"Hermanos/Omshle/1_1_city_throne_talk1.3",
"Hermanos/Omshle/1_1_city_throne_talk1.4","Ah, I do not really want to know. Just be careful with them."
"Hermanos/Any/1_1_city_throne_talk2.1","Nothing new yet. Talk to me after finishing your quest."
"Vraesier/Orsanoas/1_1_city_tavern_talk1.1","GOOD DAY, WARRIOR. I NEED YOUR HELP."
"Vraesier/Orsanoas/1_1_city_tavern_talk1.2","What?"
"Vraesier/Orsanoas/1_1_city_tavern_talk1.3","SPARRING WITH ME, LET BECOME STRONGER."
"Vraesier/Orsanoas/1_1_city_tavern_talk1.4","Hmm. If my sister approves, then yes."
"Vraesier/Orsanoas/1_1_city_tavern_talk2.1","Talk to my sister."
"Vraesier/Rodhinbar/1_1_city_tavern_talk1.1","I have a query, miss, that may be rude to ask."
"Vraesier/Rodhinbar/1_1_city_tavern_talk1.2","Ask."
"Vraesier/Rodhinbar/1_1_city_tavern_talk1.3","Why were you two sisters involved in banditry?"
"Vraesier/Rodhinbar/1_1_city_tavern_talk1.4","Such activities are rather uncommon for the fairer sex."
"Vraesier/Rodhinbar/1_1_city_tavern_talk1.5","Necessity."
"Vraesier/Rodhinbar/1_1_city_tavern_talk1.6","I see this land is also rife in iniquity. "
"Vraesier/Rodhinbar/1_1_city_tavern_talk1.7","I do hope one day, we achieve true peace in this world."
"Vraesier/Rodhinbar/1_1_city_tavern_talk2.1","Talk later."
"Vraesier/Iri/1_1_city_tavern_talk1.1",
"Vraesier/Iri/1_1_city_tavern_talk1.2",
"Vraesier/Iri/1_1_city_tavern_talk1.3",
"Vraesier/Iri/1_1_city_tavern_talk1.4",
,
,
"Vraesier/Nayedien/1_1_city_tavern_talk1.1","What are you looking at?"
"Vraesier/Nayedien/1_1_city_tavern_talk1.2",
"Vraesier/Nayedien/1_1_city_tavern_talk1.3",
"Vraesier/Nayedien/1_1_city_tavern_talk1.4",
"Vraesier/Nayedien/1_1_city_tavern_talk1.5",
"Vraesier/Nayedien/1_1_city_tavern_talk1.6",
"Vraesier/Nayedien/1_1_city_tavern_talk1.7",
"Vraesier/Nayedien/1_1_city_tavern_talk2.1","…."
,
,
,
"Rodhinbar/Iri","Hello, fellow traveller. heard you come from faraway?"
,
,
,
,
,
"Nraesier/Vraesier/1_1_city_tavern_talk1.1","Sister, do not forget our mission. It would be a disgrace"
"Nraesier/Vraesier/1_1_city_tavern_talk1.2","if we fail because you are fordrunken from morn to night."
"Nraesier/Vraesier/1_1_city_tavern_talk1.3","Well, you should relax some yourself, little sis."
"Nraesier/Vraesier/1_1_city_tavern_talk1.4","We did not have much chance to feast out in the forest."
"Nraesier/Vraesier/1_1_city_tavern_talk1.5","Also, that so called great king did promise us with help."
"Nraesier/Vraesier/1_1_city_tavern_talk1.6","Much easier to find her than before clueless, I am sure."
"Nraesier/Vraesier/1_1_city_tavern_talk1.7","While you are out on your little journey, I will resume."
"Nraesier/Vraesier/1_1_city_tavern_talk1.8","You better. I only come here because you pestered me."
"Nraesier/Vraesier/1_1_city_tavern_talk1.9","I will only stay if you and they can produce results."
"Nraesier/Vraesier/1_1_city_tavern_talk1.10","I hear you loud and clear, my little impatient sister."
"Nraesier/Vraesier/1_1_city_tavern_talk2.1","By the way, your little quarrel with that Aide."
"Nraesier/Vraesier/1_1_city_tavern_talk2.2","I know you hate the blue blood, but keep it down a touch."
"Nraesier/Vraesier/1_1_city_tavern_talk2.3","It is not wise to create resentment with our benefactors."
"Nraesier/Vraesier/1_1_city_tavern_talk2.4","Rest assured, sister. There is no real hatred between us."
"Nraesier/Vraesier/1_1_city_tavern_talk2.5","Something tells me that Aide is of common origin."
"Nraesier/Vraesier/1_1_city_tavern_talk2.6","We will get along just fine, you will see."
"Nraesier/Vraesier/1_1_city_tavern_talk2.7","Is it now? I trust your assessment then."
"Nraesier/Vraesier/1_1_city_tavern_talk3.1","Go have some fun, will you?"
"Nraesier/Orsanoas/1_1_city_tavern_talk1.1","I heard you sisters are very strong."
"Nraesier/Orsanoas/1_1_city_tavern_talk1.2","I also heard you are pretty strong yourself, big man."
"Nraesier/Orsanoas/1_1_city_tavern_talk1.3","Not enough, can you both be my training partners?"
"Nraesier/Orsanoas/1_1_city_tavern_talk1.4","Hmm, my sister should be of more help in that regard."
"Nraesier/Orsanoas/1_1_city_tavern_talk1.5","She can help in spare time, but not for free, of course."
"Nraesier/Orsanoas/1_1_city_tavern_talk1.6","What do you require in exchange?"
"Nraesier/Orsanoas/1_1_city_tavern_talk1.7","An experiment and oath of secrecy."
"Nraesier/Orsanoas/1_1_city_tavern_talk1.8","No worry. It will not involve harming you or others."
"Nraesier/Orsanoas/1_1_city_tavern_talk1.9","I think I can agree to that, after you disclose more detail."
"Nraesier/Orsanoas/1_1_city_tavern_talk1.10","Sure thing, let discuss thing out later."
"Nraesier/Orsanoas/1_1_city_tavern_talk2.1","Talk to you again later, big man."
"Nraesier/Nayedien/1_1_city_tavern_talk1.1","Greeting, take a liking to my sister, eh?"
"Nraesier/Nayedien/1_1_city_tavern_talk1.2","Absurd of you to think so. You, I can tolerate."
"Nraesier/Nayedien/1_1_city_tavern_talk1.3","But your sister, she ought to learn manners."
"Nraesier/Nayedien/1_1_city_tavern_talk1.4","Outstanding opportunity, that is. Please, be her teacher."
"Nraesier/Nayedien/1_1_city_tavern_talk1.5","Years of wild vagrancy make her rather shy to strangers."
"Nraesier/Nayedien/1_1_city_tavern_talk1.6","I could try, but why me? Should you not help her?"
"Nraesier/Nayedien/1_1_city_tavern_talk1.7","She did not take well with my teaching. Too awkward."
"Nraesier/Nayedien/1_1_city_tavern_talk1.8","A good friend is what she needs. A wise one like you."
"Nraesier/Nayedien/1_1_city_tavern_talk1.9","I will consider it, but no promise."
"Nraesier/Nayedien/1_1_city_tavern_talk2.1","I leave my sister to you. My new favourite person."
"Nraesier/Iri/1_1_city_tavern_talk1.1","I have an inquiry and potential purchase for you, Traveller."
"Nraesier/Iri/1_1_city_tavern_talk1.2","A person I am seeking, and this is the profile."
"Nraesier/Iri/1_1_city_tavern_talk1.3","Hmm, I have no such information at hand at the current time."
"Nraesier/Iri/1_1_city_tavern_talk1.4","If you can tell me more, I will expand my search network."
"Nraesier/Iri/1_1_city_tavern_talk1.5","But beware that the cost can be high if the leads are too fews."
"Nraesier/Iri/1_1_city_tavern_talk1.6",
"Nraesier/Iri/1_1_city_tavern_talk1.7",
"Nraesier/Iri/1_1_city_tavern_talk1.8",
"Duhon/Any/1_1_city_tavern_talk1.1","Welcome hero. My establishment is honour to have you."
"Duhon/Any/1_1_city_tavern_talk1.2","You can have food and drinks at a discount price here."
"Duhon/Any/1_1_city_tavern_talk1.3","Also while it is not really in my business,"
"Duhon/Any/1_1_city_tavern_talk1.4","unfortunate people like to put up help requests here."
"Duhon/Any/1_1_city_tavern_talk1.5","Come talk to me if you want to help them."
"Duhon/Any/1_1_city_tavern_talk2.1","What would you like?"
,
"Barman1",
,
,
,
,
,
"Micorte","Ah, Hero, I bid you welcome to the scriptorium."
,"It is great to meet you. We all saw the ceremony in the castle."
,"I am not sure if his majesty has informed you yet."
,"But we are royally commissioned to record your quests."
,"Your heroism will be preserved in the Book of Royal Ordains."
,"In fact, our talk now will be on one of the many pages."
,"We will work hard and keep refining our craft to create "
,"the finest work that will exceed the test of time."
,
,
,"Say, are you interested in the matter of faith and history?"
,
,"If you want to discuss theology, talk to me at any time."
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,"Do you want to discuss theology and history?"
,"Magnificent to see such eagerness. A rare quality these days."
,"I am sure you noticed the stained glasses, rather hard to miss."
,"Marvellous and inspiring works of art, is it not? "
,"The art portrays the First Saint Mother, Caemilr."
,"Her, who set the foundation of our faith, Ensarae."
,"Compassionate, kind, affable, yet stern."
,"Out of all the prophets, only she proved her deeds."
,"The story was from during the faithless time, a millennium ago."
,"A chaotic time when people were astray and immoral."
,"Our faith originates from the City of Valle. Far East from here."
,"A small city-state surrounded by savages and demons."
,
,
,"Another time then."
,
,
,
,
,"You saw the stained glass art, but did you see the Banderole?"
,"Fides Est Fortitudo. Faith is Strength."
,"Not in faith we find strength, but faith itself is strength."
,"Faith is the only thing that truly matter."
,"Faith is what guide us. To live, to think, and to act."
,
,
,
,
,
,
"Vraesier/Nayedien/1_2_city_tavern_talk1.1","What is a pompous noble like you doing here?"
"Vraesier/Nayedien/1_2_city_tavern_talk1.1","I am simply attending to your’s sister request."
"Vraesier/Nayedien/1_2_city_tavern_talk1.1","But I see no use in knowing or aiding you, bandit."
"Vraesier/Nayedien/1_2_city_tavern_talk1.1","I am sure your King does not really need your help."
"Vraesier/Nayedien/1_2_city_tavern_talk1.1","All I see is you standing doing nothing all day."
"Vraesier/Nayedien/1_2_city_tavern_talk1.1","I bet the King sent you out because you are so useless."
"Vraesier/Nayedien/1_2_city_tavern_talk1.1","…….."
"Vraesier/Nayedien/1_2_city_tavern_talk1.1","… (I should not.)"
,
,
,
"Vraesier/Nayedien/1_3_city_tavern_talk1.1","Must you be so hostile? We need to work together."
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"Vraesier",
"Orsanoas",
"Minara",
"Rodhinbar",
"Laguasangte",
"Iri",
"Elmaliern",
"Bauqah",
"Yuawies",
"Duskuksa",
"Nayedien",
"Omshle",
,
,
,
,
,
,
"event1/stage1_craven1_speak","HELP!"
"event1/stage1_craven2_speak","Rabbits Attack!"
,
,
,
,
"event/1_2_city_throne_talk1.1","Welcome back. Impressive work for the first mission."
"event/1_2_city_throne_talk1.2","Rewards and supplies was sent to your storage."
"event/1_2_city_throne_talk1a.3","So you chose to subjugate the Rabbitmen."
"event/1_2_city_throne_talk1a.4","They will be of great help in securing the outer forest."
"event/1_2_city_throne_talk1a.5","From this day forth, all Rabbitmen in the Panac Forest"
"event/1_2_city_throne_talk1a.6","are to be considered the citizens of Masendor Kingdom"
"event/1_2_city_throne_talk1a.7","with the same rights as all other citizens."
"event/1_2_city_throne_talk1a.8","Bigta, in recognition of your leadership talent and fealty."
"event/1_2_city_throne_talk1a.9","We hereby anoint you, the Master of Hounds."
"event/1_2_city_throne_talk1b.3","Now, with the Rabbitmen routed from the outer forest. "
"event/1_2_city_throne_talk1b.4","We should be able to begin securing the inner layer."
"event/1_2_city_throne_talk1b.5","It should take a long while before the Rabbitmen can"
"event/1_2_city_throne_talk1b.6","reorganise into a significant threat in the north again."
"event/1_2_city_throne_talk1b.7","Time is a great essence. We will organise border patrols"
"event/1_2_city_throne_talk1b.8","to exterminate the remaining scattered threats."
"event/1_2_city_throne_talk1b.9","Their existence shall become only a page in history."
"event/1_2_city_throne_talk1.10","Now heroes. Rest well and be ready for the next mission."
,
,
,
,
,
"Duhon/Any/1_2_city_tavern_talk1a.1","Welcome, hero. I do not know what possess you to take"
"Duhon/Any/1_2_city_tavern_talk1a.2","Rabbitmen into the fold. I want to thank you, truly!"
"Duhon/Any/1_2_city_tavern_talk1a.3","for bringing more customers to my establishment."
"Duhon/Any/1_2_city_tavern_talk1a.4","They love to eat and they do it quick and quite."
"Duhon/Any/1_2_city_tavern_talk1a.5","My favourite kind of patrons, I say."
,
,
,
,
,
"Duhon/Any/1_2_city_tavern_talk2.1","Want some drinks or food? We have it all."
,
,
,
,
,
,
,
"FUTURE",
"1_3","Did you notice that the city is made of no colour?"
,
,
,
,
,
,"Oh, my hand is killing me."
,
,"So I have been wondering for a while now."
,"Why does sitting and writing so tiring? Only two hands working"
,"and the entire body is in place. It is no hard labour."
,
,"This parchment is really rough to the touch."
,
,"The book end here. Thanks the gods for this mercy."
,
,"Thanks the sun for going down so I may rest at last."
,
,"Brother, you think the scribe work is hard?"
,"You should become illuminator instead."
,"My back ache and my eyes dim. I am visiting the tavern next."
,"Brother, you made a typo here."
,"The ink quality is abysmal. We should get a new supplier."
,
,
,"Sister, what with the colouring of this letter?"
,"The colour composition make it really hard to discern."
,"Those who say writing is easy work never write for whole day."
,
,
,"Morning till night, morning till night. A scribe’s work never end."
,"I feel sorry for those who have to make a copy of this book."
,
,"Great mother mercy be my witness. I finish a page."
,
,"It is so cold today."
,"Well it is winter, you also complain about the heat in summer."
,"This page has way too many texts."
,
,"Why is this book so long."
,
,"Something is wrong with me today; I do not know of why."
,"I should do a sick leave later."
