"ID","Name","Description","Lore","Tag"
"Leader_rodhinbar","Rodhinbar","A chief of a distant land with unmatched skill in archery. He seemed to arrive with a heavy conflict in his heart after receiving the invitation from the king to join the Royal Ordains. Many in the court speculated that he came to spy on our Kingdom and may jeopardise our land's safety. Such worry did not seem to cloud over our King's mind in the least however.",,"Test"
"Leader_tulia","Tulia","Ranger captain of the Northern Verts. Have a long, bitter history with the Red Leaf Bandits. Skilled in both melee and ranged combat.",,"Test"
"Leader_vraesier","Vraesier","This bandit has one thing really going, and that is her skill in battle. Her rough manner and appearance did not help to avoid being held in contempt by most in the civilised world. Still, this so-called ""knave"" can easily take down even the most skilled knight with ease.",,"Test"
"Leader_vurus","Vurus","Accomplished commander and strategist of the Central Kingdom. Absolutely brilliant in warfare. Defeat is rarely possible with him as the commander. Can provide support to his troops with numerous buffs but is rather unkeen in direct combat.",,"Test"
"Leader_yuawies","Yuawies",,,"Test"
"Nice_bear_cub","Bear Cub","A small bear cub that seems to roll around like it owns the place. Cute but extremely dangerous. Do not attack under any circumstance.",,
"Nice_bird","Bird",,,
"Nice_bunny","Bunny","A tiny bunny. Will meep at anyone nearby and distract them.",,
"Nice_butterfly","Butterfly",,,
"Nice_cloud_dog","Cloud Dog","A dog that float around enjoying life. No one is certain if it bite.",,
"Nice_fluffy_bird","Fluffy Bird","A very nice looking white fluffy bird. Like to jump around and look cute. ",,
"Nice_living_book","Living Book",,,
"Nice_slime","Slime",,,
"Nice_snake","Snake","A snake. This animal will certainly bite and inflict poison to anyone dare crossing its path.",,
"Nice_wisp","Wisp",,,
"Small_eagle_air_stone","Eagle","An eagle eager for prays. Fast and cheap air fighter with great versatility.",,"Playable"
"Small_rabbit_cannon","Rabbit Revenge","A cheap small cannon for many purposes. Rabbitmen can be innovative with good guidance.",,"Test"
"Small_rabbit_hole","Rabbit Role","A rabbit in a hole waiting to stab a passerby in the rear.",,"Test"
"Small_rabbit_home","Rabbit Rarren Ratcher","A warren guard. No home means no purpose.",,"Test"
"Small_rabbit_hound_cav","Rabbit Ruddy","A rabbit hound cavalry. Light enough to quickly run through the enemy line.",,"Test"
"Small_rabbit_killer","Rabbit Roney","A rabbit of death. Fast and deadly. Can jump into the enemy group and quickly wreck havoc.",,"Test"
"Small_rabbit_leader_banner","Rabbit Rannermate","A rabbit banner bearer. Bringer of field menaces. Can raise banner to buff nearby friends but cannot attack anyone.",,
"Small_rabbit_leader_hero","Rabbit Rero","A rabbit hero. As good as a rabbit can be. Very fast and can debuff nearby enemies.",,
"Small_rabbit_leader_knight","Rabbit Rnight","A rabbit knight. Not so bad as a frontline leader but expect no grand performance. Somewhat strong in defence but very slow.",,"Test"
"Small_rabbit_sling","Rabbit Rooligan","A footsoldier rabbit slinger. Decent skirmisher in its own right and can dig the ground to lay trap against approaching enemies.",,"Test"
"Small_rabbit_snail_cav","Rabbit Rhell Rompanion","A rabbit snail cavalry. Slow but tough.",,"Test"
"Small_rabbit_spear","Rabbit Raider","A footsoldier rabbit spearman. Weak but strong in number. Can inflict slow and charge enemies.",,"Test"
"Small_rabbit_tower","Rabbit Rower","A small stone tower with a lone stone thrower rabbit. Solid but not by much. When earth fail, stone will prevail.",,"Test"
"Small_rabbit_tower_thrower","Rabbit Rower Rhrower",,,
"Small_rabbit_trebuchet","Rabbit Roulder","A flimsy cheap trebuchet good for small siege. Very slow but deal good damage to buildings.",,"Test"
"Small_snail_old","Toxic Mollusk","A bitter old snail that retains only disdain for other creatures after living for so long. Will throw his toxic beard at anyone he deems annoying.",,"Playable"
"Small_snail_sword","Snail Defender","A young snail armed with a sword and shield. An eternal enemy to all knights.",,"Playable"
"Solhatar","Solhatar",,,"Test"
"Tanrsakt","Tanrsakt",,,"Test"
"Tom","Tom Cat",,,"Test"
"Toodles","Toodles Galore",,,"Test"
"Towncrier","Towncrier",,,"Test"
"Vars","Vars",,,"Test"
