"ID","Name","Description","Tag"
"Elmaliern6b",,,"Playable"
"Elmaliern7a","Elmaliern",,"Playable"
"Elmaliern7b",,,"Playable"
"Bauqah1","Hedge Shaman",,"Playable"
"Bauqah2",,,"Playable"
"Bauqah3a",,,"Playable"
"Bauqah3b",,,"Playable"
"Bauqah4a",,,"Playable"
"Bauqah4b",,,"Playable"
"Bauqah5a",,,"Playable"
"Bauqah5b","Wild Lord",,"Playable"
"Bauqah6a",,,"Playable"
"Bauqah6b",,,"Playable"
"Bauqah7a","Bauqah",,"Playable"
"Bauqah7b",,,"Playable"
"Yuawies1","Dryad",,"Playable"
"Yuawies2","Glutton Dryad",,"Playable"
"Yuawies3a",,,"Playable"
"Yuawies3b",,,"Playable"
"Yuawies4a",,,"Playable"
"Yuawies4b",,,"Playable"
"Yuawies5a",,,"Playable"
"Yuawies5b",,,"Playable"
"Yuawies6a","Yuawies",,"Playable"
"Yuawies6b",,,"Playable"
"Yuawies7a",,,"Playable"
"Yuawies7b",,,"Playable"
"Duskuksa1","Rune Sage Journeyman","A man of tradition and faith. This Rune Sage Apprentice intended to carry his forebears' legacy to the utmost. But with his lack of lineage, he will never leave a lot of common rune priests in the dwarf nepotistic society. That is until he joins the Royal Ordains with the promise of untold wealth and rewards that he can use to leap the cruel ladder of social standing, the only thing that matters next to tradition and blood ties to most dwarfs.","Playable"
"Duskuksa2","Rune Sage",,"Playable"
"Duskuksa3a","Rune Guard",,"Playable"
"Duskuksa3b","Rune Priest",,"Playable"
"Duskuksa4a",,,"Playable"
"Duskuksa4b",,,"Playable"
"Duskuksa5a",,,"Playable"
"Duskuksa5b","Rune Patriarch",,"Playable"
"Duskuksa6a",,,"Playable"
"Duskuksa6b",,,"Playable"
"Duskuksa6a","Duskuksa",,"Playable"
"Duskuksa6b",,,"Playable"
"Nayedien1","King’s Aide","An elf of peerless beauty and ambiguity. No one knows where this elf is from or any past-of-self. For reasons unknown, the King saw fit to assign this person of unknown origin a hero of Royal Ordains and close aide. Court rumour that the King was charmed by such beauty, their dubious relationship, and the implication of elvish intervention aside, no one can verily deny the mastery in martial prowess of this elven warrior.","Playable"
"Nayedien2","Close Companion",,"Playable"
"Nayedien3a","Trusted Abettor",,"Playable"
"Nayedien3b","Apostate",,"Playable"
"Nayedien4a","Partner In Desire",,"Playable"
"Nayedien4b","Knower of Understanding",,"Playable"
"Nayedien5a",,,"Playable"
"Nayedien5b",,,"Playable"
"Nayedien6a","Pact Eternal",,"Playable"
"Nayedien6b","Celestial Transcendence",,"Playable"
"Nayedien7a","Nayedien",,"Playable"
"Nayedien7b",,,"Playable"
"Pasgelo1","Mage of Season",,"Playable"
"Pasgelo2",,,"Playable"
"Pasgelo3a",,,"Playable"
"Pasgelo3b",,,"Playable"
"Pasgelo4a",,,"Playable"
"Pasgelo4b",,,"Playable"
"Pasgelo5a",,,"Playable"
"Pasgelo5b",,,"Playable"
"Pasgelo6a","Pasgelo",,"Playable"
"Pasgelo6b",,,"Playable"
"Pasgelo7a",,,"Playable"
"Pasgelo7b",,,"Playable"
"Rban_spear","Bunny Bandit","A footsoldier rabbit spearman. Weak but strong in number.","Rabbitman"
"Rban_bow","Rabbit Raider","A footsoldier rabbit archer. Can shoot a barrage of arrows in high numbers.","Rabbitman"
"Rban_sling","Hare Hooligan","A footsoldier rabbit slinger. Decent skirmisher in its own right.","Rabbitman"
"Rban_cav","Fur Shell Companion","A rabbit snail cavalry. Slow but tough.","Rabbitman"
"Rban_hole","Rabbit Hole","A rabbit in the hole waiting to stab a passerby in the rear.","Rabbitman"
"Rban_sword","Woolly Ward","A rabbit guard. Not so bad as a frontline warrior.","Rabbitman"
"Rban_home","Warren Warrior",,"Rabbitman"
"Rban_sniper","Warren Watcher",,"Rabbitman"
"Bigta","Bigta and Sertors","A bizarre cavalry pair of rabbit and dog. Deliver strong charge with lance.","Boss"
"Bigtahound","Bigta","Formerly, The white guard dog of Nalina Fortress’s armoury. The leader and champion of the Rabbitmen tribe alliance after winning the tournament with her rabbitman husband, Sertors. ","Test"
"Hban_club","Human Bandit Fighter","A common lowlife. Decent fighter but has bad morals.","Bandit"
"Hban_bow","Human Bandit Archer","Either a poacher or a deserter. Can shoot arrows deadly for unarmoured foes.","Bandit"
"Hban_mage","Human Hedge Mage",,"Bandit"
"Hban_tower","Bandit Lookout Tower",,"Bandit"
"Hban_ranger","Human Bandit Ranger","A skilled deserted ranger turned bandit. Now in service of the Royal Ordains.","Bandit"
"Hban_hound","Human Hound Bandit","Not many are learnt in the art of hunting hound training. Maybe this bandit was once in the employment under royal service?","Bandit"
"Dban_crossbow","Dwarf Bandit Crossbowman",,"Bandit"
"Dban_axe","Dwarf Marauder",,"Bandit"
"Dban_hammer","Dwarf Thug",,"Bandit"
"Eban_sword","Elf Bandit Fighter",,"Bandit"
"Eban_bow","Elf Rogue Scout",,"Bandit"
"Eban_mage","Elf Taint Druid",,"Bandit"
"Adaqua","Adaqua","Leader of the Red Leaf Bandit. Quite skilled with bow and stealth.","Boss"
"Animal_snail_sword","Snail Defender","A young snail armed with a sword and shield. An eternal enemy to all knights.","Animal"
"Animal_snail_old","Toxic Mollusk","A wise old snail that retains only disdain for other creatures after living for so long. Will throw his toxic beard at anyone he deems annoying.","Animal"
"Animal_wolf","Wolf Guardian",,"Animal"
"Animal_bird","Bird Lookout",,"Animal"
"Animal_boar","Boar Charger",,"Animal"
"Animal_fox","Fox Trickster",,"Animal"
"Animal_eagle","Eagle",,"Animal"
"Animal_turtle","Turtle Frogs Tower",,"Animal"
"Animal_flypig","Flying Pig",,"Animal"
"Animal_snail_big","Great Snail",,"Animal"
"Animal_hound","Trained Hound","A trained hound for hunting by the Bandit Houndmaster. Good at biting and smacking.","Animal"
"King1","King","The king of Masendor.","Test"
"King2","King",,"Test"
"King3a",,,"Test"
"King3b",,,"Test"
"King4a",,,"Test"
"King4b",,,"Test"
"King5a",,,"Test"
"King5b",,,"Test"
"King6","Lestrius Maeranos",,"Test"
"King7","Vars Karsiladan",,"Test"
"Vurus1","Lord Commander",,"Test"
"Vurus2",,,"Test"
"Vurus3a","Lord Protector",,"Test"
"Vurus3b","Lord Protector",,"Test"
"Vurus4a","Brilliant Strategist",,"Test"
"Vurus4b","Brilliant Strategist",,"Test"
"Vurus5a","Brilliant Strategist",,"Test"
"Vurus5b","Brilliant Strategist",,"Test"
"Vurus6","Vurus Akamanes",,"Test"
"Vars1","Royal Champion",,"Test"
"Vars2","Royal Champion",,"Test"
"Vars3a","Royal Champion",,"Test"
"Vars3b","Royal Champion",,"Test"
"Vars4a","Royal Champion",,"Test"
"Vars4b","Royal Champion",,"Test"
"Vars5a","Royal Champion",,"Test"
"Vars5b","Royal Champion",,"Test"
"Vars6","Royal Champion",,"Test"
"Vars7","Vars Karsiladan",,"Test"
"Picrieas1","Provost Marshal",,"Test"
"Picrieas2",,,"Test"
"Picrieas3a",,,"Test"
"Picrieas3b",,,"Test"
"Picrieas4a",,,"Test"
"Picrieas4b",,,"Test"
"Picrieas5a",,,"Test"
"Picrieas5b",,,"Test"
"Picrieas6","Picrieas Verltes",,"Test"
"Luriel1","Vice Chamberlain",,"Test"
"Luriel2",,,"Test"
"Luriel3a",,,"Test"
"Luriel3b",,,"Test"
"Luriel4a",,,"Test"
"Luriel4b",,,"Test"
"Luriel5a",,,"Test"
"Luriel5b",,,"Test"
"Luriel6","Luriel Masrtes",,"Test"
"Knedhel1","Vice Marshal",,"Test"
"Knedhel2",,,"Test"
"Knedhel3a",,,"Test"
"Knedhel3b",,,"Test"
"Knedhel4a",,,"Test"
"Knedhel4b",,,"Test"
"Knedhel5a",,,"Test"
"Knedhel5b",,,"Test"
"Knedhel6","Knedhel Akamanes",,"Test"
"Kervos1","Lord Judge",,"Test"
"Kervos2",,,"Test"
"Kervos3a",,,"Test"
"Kervos3b",,,"Test"
"Kervos4a",,,"Test"
"Kervos4b",,,"Test"
"Kervos5a",,,"Test"
"Kervos5b",,,"Test"
"Kervos6","Kervos Lohes",,"Test"
"Dashisi1","Court Jester",,"Test"
"Dashisi2","Court Jester",,"Test"
"Dashisi3a","Royal Jester",,"Test"
"Dashisi3b",,,"Test"
"Dashisi4a",,,"Test"
"Dashisi4b",,,"Test"
"Dashisi5a",,,"Test"
"Dashisi5b",,,"Test"
"Dashisi6","Dashisi",,"Test"
"Kapuni1","Court Musician",,"Test"
"Kapuni2",,,"Test"
"Kapuni3a",,,"Test"
"Kapuni3b",,,"Test"
"Kapuni4a",,,"Test"
"Kapuni4b",,,"Test"
"Kapuni5a",,,"Test"
"Kapuni5b",,,"Test"
"Kapuni6","Kapuni",,"Test"
"Amunsa1","Blacksmith",,"Test"
"Amunsa6","Amunsa",,"Test"
"Duhon1","Bartender",,"Test"
"Duhon6","Duhon",,"Test"
"Sasinola1","Herbalist",,"Test"
"Sasinola6","Sasinola",,"Test"
"Sihest1","Head Chef",,"Test"
"Lisha3","Sale Leader",,"Test"
"Lisha4","Manager",,"Test"
"Lisha6","Lisha",,"Test"
"Monnirl","Saint",,"Test"
"Monnirl1","Faithkeeper",,"Test"
"Monnirl2","Faithkeeper",,"Test"
"Monnirl3a","Saint Daugther",,"Test"
"Monnirl3b","Saint Daugther",,"Test"
"Monnirl4a","Saint",,"Test"
"Monnirl4b","Saint",,"Test"
"Monnirl5a","Monnirl Maaeir",,"Test"
"Monnirl5b","Monnirl Maaeir",,"Test"
"Monnirl6","Monnirl Maaeir",,"Test"
"Hermanos1","Court Herald",,"Test"
"Solhatar1","Lord Chancellor",,"Test"
"Serlon1","Lord Chamberlain",,"Test"
"Elghest1","Lord Steward",,"Test"
"Aerlnarn1","Head Servant",,"Test"
"Maelsen1","Throne Guard",,"Test"
"Kervos1","Lord Judge",,"Test"
"Peurrus1","Health Keeper",,"Test"
"Furlest1","Court Mage",,"Test"
"Courtbook1","Court Structure Book",,"Test"
"Velmidas1","Chief Architect",,"Test"
"Board1","Quest Board",,"Test"
"Tom1","Tom Cat",,"Test"
"Toodles1","Toodles Galore",,"Test"
"Barman_one","Barman",,"Test"
"Tanrsakt","Merchant",,"Test"
"Shopper_one","Shopper",,"Test"
"Lisha1","Receptionist",,"Test"
"Kemilsz1","Attendant",,"Test"
"Micorte1","Chief Scholar",,"Test"
"Quivenly1","Illuminator",,"Test"
"Roeveo1","Scribe Assistant",,"Test"
"Orgatonion1","Scribe",,"Test"
"Vigumatik1","Master Artist",,"Test"
"Wigorsein1","Journeyman Artist",,"Test"
"Jurmon1","Apprentice Artist",,"Test"
"Rudehst1","Flower Keeper",,"Test"
"Viskes1","Master of Hunt",,"Test"
"Towncrier1","Town Crier",,"Test"
"Severn1","Chief Justiciar",,"Test"
"Merlaros1","Master of Ride",,"Test"
"Tulia","Tulia",,"Test"
"Tulia1","Tulia",,"Test"
"Ozna","Ozna",,"Test"
"Ozna1","Ozna",,"Test"
"Nraesier","Nraesier",,"Test"
"Nraesier1","Scout",,"Test"
"Nraesier2","Pathfinder",,"Test"
"Nraesier3","Nraesier",,"Test"
"Mannequin","Training",,"Test"
