"ID","Name","Description","Tag"
"Duskuksa1","Rune Sage Journeyman","A man of tradition and faith. This Rune Sage Apprentice intended to carry his forebears' legacy to the utmost. But with his lack of lineage, he will never leave a lot of common rune priests in the dwarf nepotistic society. That is until he joins the Royal Ordains with the promise of untold wealth and rewards that he can use to leap the cruel ladder of social standing, the only thing that matters next to tradition and blood ties to most dwarfs.","Playable"
"Duskuksa2","Rune Sage",,"Playable"
"Duskuksa3a","Rune Guard",,"Playable"
"Duskuksa3b","Rune Priest",,"Playable"
"Duskuksa4a",,,"Playable"
"Duskuksa4b",,,"Playable"
"Duskuksa5a",,,"Playable"
"Duskuksa5b","Rune Patriarch",,"Playable"
"Duskuksa6","Duskuksa",,"Playable"
"Nayedien1","King’s Aide","An elf of peerless beauty and ambiguity. No one knows where this elf is from or any past-of-self. For reasons unknown, the King saw fit to assign this person of unknown origin a hero of Royal Ordains and close aide. Court rumour that the King was charmed by such beauty, their dubious relationship, and the implication of elvish intervention aside, no one can verily deny the mastery in martial prowess of this elven warrior.","Playable"
"Nayedien2","Close Companion",,"Playable"
"Nayedien3a","Trusted Abettor",,"Playable"
"Nayedien3b","Apostate",,"Playable"
"Nayedien4a","Partner In Desire",,"Playable"
"Nayedien4b","Knower of Understanding",,"Playable"
"Nayedien5a","Pact Eternal",,"Playable"
"Nayedien5b","Celestial Transcendence",,"Playable"
"Nayedien6","Nayedien",,"Playable"
"Pasgelo1","Mage of Season",,"Playable"
"Pasgelo2",,,"Playable"
"Pasgelo3a",,,"Playable"
"Pasgelo3b",,,"Playable"
"Pasgelo4a",,,"Playable"
"Pasgelo4b",,,"Playable"
"Pasgelo5a",,,"Playable"
"Pasgelo5b",,,"Playable"
"Pasgelo6","Pasgelo",,"Playable"
"Rban1","Bunny Bandit","A footsoldier rabbit spearman. Weak but strong in number.","Rabbitman"
"Rban2","Rabbit Raider","A footsoldier rabbit archer. Can shoot a barrage of arrows in high numbers.","Rabbitman"
"Rban3","Hare Hooligan","A footsoldier rabbit slinger. Decent skirmisher in its own right.","Rabbitman"
"Rban4","Fur Shell Companion","A rabbit snail cavalry. Slow but tough.","Rabbitman"
"Rban5","Rabbit Hole","A rabbit in the hole waiting to stab a passerby in the rear.","Rabbitman"
"Rban6","Woolly Ward","A rabbit guard. Not so bad as a frontline warrior.","Rabbitman"
"Rban7","Warren Warrior",,"Rabbitman"
"Rban8","Warren Watcher",,"Rabbitman"
"Bigta","Bigta and Sertors","A bizarre cavalry pair of rabbit and dog. Deliver strong charge with lance.","Boss"
"Hban1","Human Bandit Fighter","A common lowlife. Decent fighter but has bad morals.","Bandit"
"Hban2","Human Bandit Archer","Either a poacher or a deserter. Can shoot arrows deadly for unarmoured foes.","Bandit"
"Hban3","Human Hedge Mage",,"Bandit"
"Hban4","Bandit Lookout Tower",,"Bandit"
"Hban5","Human Bandit Ranger",,"Bandit"
"Dban1","Dwarf Bandit Crossbowman",,"Bandit"
"Dban2","Dwarf Marauder",,"Bandit"
"Dban3","Dwarf Thug",,"Bandit"
"Eban1","Elf Bandit Fighter",,"Bandit"
"Eban2","Elf Rogue Scout",,"Bandit"
"Eban3","Elf Taint Druid",,"Bandit"
"Adaqua","Adaqua",,"Boss"
"Animal1","Snail Defender","A young snail armed with a sword and shield. An eternal enemy to all knights.","Animal"
"Animal2","Toxic Mollusk","A wise old snail that retains only disdain for other creatures after living for so long. Will throw his toxic beard at anyone he deems annoying.","Animal"
"Animal3","Wolf Guardian",,"Animal"
"Animal4","Bird Lookout",,"Animal"
"Animal5","Boar Charger",,"Animal"
"Animal6","Fox Trickster",,"Animal"
"Animal7","Eagle",,"Animal"
"Animal8","Turtle Frogs Tower",,"Animal"
"Animal9","Flying Pig",,"Animal"
"Animal10","Great Snail",,"Animal"
"King","King",,"Test"
"King4b","Emperor Consort",,"Test"
"King5a","King",,"Test"
"King5b","Emperor Regent",,"Test"
"King6","Lestrius Maeranos",,"Test"
"King7","Vars Karsiladan",,"Test"
"Vurus","Lord Commander",,"Test"
"Vurus3a","Lord Protector",,"Test"
"Vurus3b","Lord Protector",,"Test"
"Vurus4a","Brilliant Strategist",,"Test"
"Vurus4b","Brilliant Strategist",,"Test"
"Vurus5a","Brilliant Strategist",,"Test"
"Vurus5b","Brilliant Strategist",,"Test"
"Vurus6","Vurus Akamanes",,"Test"
"Dashisi","Court Jester",,"Test"
"Dasihsi1","Court Jester",,"Test"
"Dashisi2","Royal Jester",,"Test"
"Dashisi3a",,,"Test"
"Dashisi3b",,,"Test"
"Dashisi4a",,,"Test"
"Dashisi4b",,,"Test"
"Dashisi5a",,,"Test"
"Dashisi5b",,,"Test"
"Dashisi6","Dashisi",,"Test"
"Kapuni","Court Musician",,"Test"
"Kapuni1","Court Musician",,"Test"
"Kapuni2",,,"Test"
"Kapuni3a",,,"Test"
"Kapuni3b",,,"Test"
"Kapuni4a",,,"Test"
"Kapuni4b",,,"Test"
"Kapuni5a",,,"Test"
"Kapuni5b",,,"Test"
"Kapuni6","Kapuni",,"Test"
"Amunsa","Blacksmith",,"Test"
"Amunsa6","Amunsa",,"Test"
"Duhon","Bartender",,"Test"
"Duhon6","Duhon",,"Test"
"Sasinola1","Herbalist",,"Test"
"Sasinola6","Sasinola",,"Test"
"Sihest","Head Chef",,"Test"
"Lisha3","Sale Leader",,"Test"
"Lisha4","Manager",,"Test"
"Lisha6","Lisha",,"Test"
"Monnirl","Saint",,"Test"
"Monnirl1","Faithkeeper",,"Test"
"Monnirl2","Faithkeeper",,"Test"
"Monnirl3a","Saint Daugther",,"Test"
"Monnirl3b","Saint Daugther",,"Test"
"Monnirl4a","Saint",,"Test"
"Monnirl4b","Saint",,"Test"
"Monnirl5a","Monnirl Maaeir",,"Test"
"Monnirl5b","Monnirl Maaeir",,"Test"
"Monnirl6","Monnirl Maaeir",,"Test"
"Hermanos","Court Herald",,"Test"
"Solhatar","Lord Chancellor",,"Test"
"Serlon","Lord Chamberlain",,"Test"
"Elghest","Lord Steward",,"Test"
"Aerlnarn","Head Servant",,"Test"
"Maelsen","Throne Guard",,"Test"
"Kervos","Lord Judge",,"Test"
"Peurrus","Health Keeper",,"Test"
"Furlest","Court Mage",,"Test"
"Courtbook","Court Book",,"Test"
"Velmidas","Chief Architect",,"Test"
"Board","Quest Board",,"Test"
"Tom","Tom Cat",,"Test"
"Toodles","Toodles Galore",,"Test"
"Barman1","Barman",,"Test"
"Tanrsakt","Merchant",,"Test"
"Shopper1","Shopper",,"Test"
"Lisha","Receptionist",,"Test"
"Kemilsz","Attendant",,"Test"
"Micorte","Chief Scholar",,"Test"
"Quivenly","Illuminator",,"Test"
"Roeveo","Scribe Assistant",,"Test"
"Orgatonion","Scribe",,"Test"
"Vigumatik","Master Artist",,"Test"
"Wigorsein","Journeyman Artist",,"Test"
"Jurmon","Apprentice Artist",,"Test"
"Rudehst","Flower Keeper",,"Test"
"Viskes","Master of Hunt",,"Test"
"Towncrier","Town Crier",,"Test"
"Severn","Chief Justiciar",,"Test"
"Merlaros","Master of Ride",,"Test"
"Tulia","Tulia",,"Test"
"Ozna","Ozna",,"Test"
"Nraesier","Pathfinder",,"Test"
"Nraesier1","Scout",,"Test"
"Nraesier2","Pathfinder",,"Test"
"Nraesier3","Nraesier",,"Test"
"Mannequin","Training",,"Test"
