"ID","Name","Description","Lore","Tag"
"Castle_human_knight_cav","Knight","The ultimate shock troop of the Central Realm. Will trample most with a devastating charge.",,
"Castle_human_leader_banner","Banner Bearer","A human bannerman. Extremely important for all armies of great renown. Can raise a banner to provide buffs to nearby friends, but cannot attack anyone.",,
"Castle_human_leader_jester","Jester","A human jester. Full of finesse and wit that may be out of place in battle. Cannot really attack anyone, but has many tricks to inflict on enemies.","No one actually knows why a jester should be in battle. Not even the jester himself. In fact, it is not even in his job description. This is why he does not display mirth and joy in combat, unlike his performance in court.",
"Castle_human_leader_lord","Lord","A human lord on his high horse. Trained in warfare enough to lead lowborns into victory. Sufficiently skilled in combat and can provide support to allies.",,
"Castle_human_leader_mage","Mage","A human mage trained in a common magic school. Can unleash a number of magical element spells on enemies from afar.",,
"Castle_human_leader_ranger","Ranger","A ranger equipped with a bow and fast feet. Can use a healing kit to heal self and nearby allies.",,
"Castle_human_militia_bow","Bow Militia","Drafted hunter and the like. Can use the bow to some effects. Useful for a mass long-range barrage.",,
"Castle_human_militia_spear","Militia","Lowly drafted peasant with inferior equipment. Weak overall, but good enough to protect the countryside from minor raids.",,
"Death_bat_air","Dark Bat","A flying bat. Can be a real nuisance to air enemies. Its bite is infected with poison.",,
"Death_gargoyle_air","Flying Gargoyle","A flying gargoyle. Strong and sturdy with its stone body.",,
"Death_cat_necromancer","Black Cat ","Black cat necromancer. Can raise a skeleton to do its bidding. Unable to fight on its own.","Filled with contempt from a lifetime of superstitious discrimination, this black cat decided to become a real bringer of death.",
"Death_rat_tower_disease_thrower","Disease Thrower",,,
"Death_undead_banshee","Banshee","Wailing banshee. This ghost can inflict extremely powerful debuffs on enemy but can not physically damage anyone, including fellow ghosts.",,
"Death_undead_bone_golem","Bone Golem","A huge bone golem. Tougher than it should be. Powerhouse of the undead frontline.",,
"Death_undead_corpse_thrower","Corpse Catapult","A corpse catapult. Can hurl a diseased corpse from afar to crush the unfortunate victim and also explode into a plague mist.",,
"Death_undead_ghoul","Ghoul","A speedy ghoul. Can swiftly sneak through the battlefield and hit enemies where it hurts with deadly poison.",,
"Death_undead_grave_knight","Grave Knight","A grave knight. Heavily armoured and shielded, serve well as a slow-moving defensive line.",,
"Death_undead_hound","Bone Hound","A graveyard hound that likes bones. Swift and strong, can bleed living enemies with their bite.",,
"Death_undead_leader_lich","Lich","A lich necromancer. The heart of the horde. This lich can summon a group of zombies in battle, but will not be able to fight on its own.",,
"Death_undead_leader_reaper","Reaper","A dread reaper. Their skill with a scythe is deadly.","Death approaches, and all resign. In reality, they are not really death itself but a skeleton dressed as one.",
"Death_undead_leader_vampire_lord","Vampire Lord","A bloodsucking vampire lord. Ancient and grievous, a bite from this creature will leave those unfortunate drained of energy and heal it in turn.",,
"Death_undead_leader_vampire_lady","Vampire Lady","A menacingly beautiful vampire lady. It looks young but is actually more than five thousand years old. Do not let its visage fool you, however. The blood magic it can unleash is powerful.",,
"Death_undead_pain_golem","Eternal Pain Golem","A living golem. Unleash destruction and terror on all foes in their path. ","A nightmare made real.",
"Death_undead_skeleton_bone","Bone Juggler","A boney skeleton. Likes to throw a skeleton at people.",,
"Death_undead_tower","Disease Tower","A tower made of corpses. The rat above throws a diseased blob of flesh at unfortunate living creatures nearby.",,
"Death_undead_zombie","Zombie","A zombie. Tough, slow, and mindless. Makes for a great meat wave and shield.",,
"Desert_djinn_wind","Air Djinn","A wind djinn. Can cast a strong wind spell with high impact. Preventing even heavy enemies from coming close.",,
"Desert_djinn_earth","Earth Djinn","An earth djinn. Can cast a strong earth spell with high impact that can knock down and stun enemies.",,
"Desert_djinn_fire","Fire Djinn","A fire djinn. Can cast a strong fire spell with high damage and inflict burn.",,
"Desert_djinn_water","Water Djinn","An ice djinn. Can cast a strong ice spell that inflicts a freeze debuff.",,
"Desert_human_air_wizard","Carpet Wizard","A wizard on a flying carpet. Can shoot at both ground and air enemies with his spell.",,
"Desert_human_bow","Light Bowman","A human bowman. Capable of long-range attack with decent aim.",,
"Desert_human_bow_cav","Horse Archer","A horse archer. Conquer a battle with unmatched speed. Exceptional skirmish capability that only a few can reach.",,
"Desert_human_camel_cav","Camel Rider","A camel rider equipped with a spear. Great for charging through the enemy line. His camel can also spit at enemies to temporarily disorient them.",,
"Desert_human_leader_fire_warlock","Fire Warlock","A fire warlock. Can cast a small fireball. Can also summon Fire Djinn.",,
"Desert_human_leader_air_warlock","Air Warlock","An air warlock. Can cast a small lightning bolt. Has exceptionally high speed as he can float. Can also summon Air Djinn.",,
"Desert_human_leader_water_warlock","Water Warlock","A water warlock. Can cast a small ice bolt. Can also summon Water Djinn.",,
"Desert_human_leader_earth_warlock","Earth Warlock","An earth warlock. Can cast a small earth eruption. Can also summon Earth Djinn.",,
"Desert_human_sword","Desert Swordsman","A light swordman. Decent melee fighter with good speed. ",,
"Desert_lizard_assassin","Lizard Assassin","A lizardman assassin. Exceedingly fast infantry with deadly melee and ranged attacks. Deals poison damage.",,
"Desert_lizard_spear","Spearlizard","A lizardman with a long spear. Very effective in fighting against armoured infantry, but struggles to hold the defensive line. Deals poison damage.",,
"Desert_minotaur_ram","Minotaur Charger","A monstrous minotaur. Its size and strength can match a troll. Making it a powerful heavy sieger.",,
"Desert_troll_ballista","Troll Siege Ballista","A troll strapped with a siege ballista on its back. The might of short and long-range power at the same time.",,
"Doll_air_mechanical_bird","Bird Automata","A mechanical bird. Has a very sharp beak that can inflict great damage.",,
"Doll_air_balloon","Battle Ball","A dolled balloon. Very slow, but can rain down a lot of bombs.",,
"Doll_candle_spear","Candelabra Doll","A doll carrying a candelabra. Can stab like a spear, doing fire damage.",,
"Doll_claw","Horror Doll","A doll in the image of a serial killer. Its claws will tear flesh asunder.",,
"Doll_lander","Flying Doll","A flying doll. This doll can fight good amidst chaotic moments.","Not exactly flying, but rather strongly thrown from the launch pad.",
"Doll_leader_jester","Jester Jack","A jester doll. Jester Jack can do many bewildering tricks, indeed.","Inspired and tutored by the travelling circus",
"Doll_leader_puppetmaster","Marionette Marie","A puppetmaster doll. Can support friendly allies from behind.","Marionette Marie has many strings, even some for her own. Despite their retribution, dolls still distantly yearn for the order of the old after all.",
"Doll_leader_repair","Doctor Dophe","A doctor doll. Provide great healing for all friends.","One may wonder how Doctor Dophe can heal other dolls. A doctor's secret is worth a million for sure.",
"Doll_leader_wagon","Toy Wagon ","A toy wagon. Deliver explosives to enemies at maximum speed.","From toys to weapons, this wagon has them all. No one will be spared from the wrath of the forserkens.",
"Doll_hammer","Toy Hammer Doll","A doll with a menacing toy hammer. The toy hammer squeaks when hit against the enemy. It does some damage and can also distract nearby enemies.",,
"Doll_knight_cav","Knight Doll","A knight doll on a horse doll. Not as powerful as a real knight, but can still be somewhat powerful in the right place.",,
"Doll_thrower","Launch Pad","A launch pad for the Flying Doll. Can launch the doll from a very long range to wreak havoc among enemies.",,
"Doll_titan","Gigantic Battle Doll","A gigantic doll. Very tough and sluggish. Excels at fighting a large group of enemies.",,
"Doll_wagon_bomber","Wagon Bomber","A doll on a wagon that throw many things, including bombs.",,
"Doll_maid_knight","Knightly Maid","An armoured maid. Great in melee and service.",,
"Doll_butler_knife","Assassin Butler","A mini butler. Great in ranged attack and service.",,
"Doll_witch","Witch Poppet","A witchlike doll. Can actually cast minor magics like a real beginner witch.",,
"Highland_centaur_bow","Centaur Archer","A centaur archer. There is none as skilled as this centaur in the art of skirmish combat.",,
"Highland_centaur_greatsword","Centaur Longsword","A centaur warrior. A deadly melee cavalry that is also as good in defence as offence. Although the lack of heavy armour is an offset for the good speed.",,
"Highland_centaur_leader_banner","Centaur Leader","A centaur banner carrier. Can support and attack at the same time.",,
"Highland_centaur_twinblade","Centaur Windmaker","A centaur wind shaman. Can conjure wind to boost even more speed and inflict high impact damage.",,
"Highland_halfling_pipe","Highland Piper","A halfling piper. Provide a good array of support songs to nearby friends.",,
"Highland_halfling_sling","Highland Slinger","A halfling slinger. Rain stone from afar with acceptable accuracy.",,
"Highland_halfling_sword","Highland Swordling","A halfling shortsword fighter. Somewhat decent melee combatant with poor speed.",,
"Highland_human_buffalo_cav","Highland Cavalry","A highland buffalo rider. Slow for a cavalry but very tough.",,
"Highland_human_greataxe","Highland Longaxe","A long axe highlander. Great in melee combat with superior long reach attacks.",,
"Highland_human_greatclub","Highland Longclub","A long club highlander. Very effective against armoured foes and can attack multiple enemies at the same time with his swing.",,
"Highland_human_leader_chariot","Druid Chariot","A druid chariot. Excels at charging the line and disrupting enemies with spells.",,
"Highland_human_rock_kick","Footballer","A football highlander. Can kick a stone that deals heavy damage and fight in melee, albeit with somewhat slower attacks and shorter range compared to lighter ranged characters.",,
"Highland_sheep_leader_shaman","Sheep Shaman","An earth shasheapman. Proficient in mud spells that deal minor earth damage and slow enemies.",,
"Highland_sheep_pike","Sheep Protector","A pikesheapman. Carry a very long pike that can stab most melee enemies from a safe distance.",,
"Leader_abubaba","Abubaba","A swift swordman. Learnt in exotic swordmanship that few can imitate. Can attack enemies with great speed.",,
"Leader_abubaba_duel","Abubaba the Duelist",,,
"Leader_abubaba_warrior","Abubaba the Warrior",,,
"Leader_adaqua","Adaqua","A former bandit that is quite skilled with a bow. Unable to perform melee attacks.","Leader of the Red Leaf Bandit, but later became buddies with the Wee Alliance.","Playable"
"Leader_adaqua_huntress","Adaqua the Hunt Master","The hunt master who is exceptional in bowmanship. She can summon a group of hounds to lunge at enemies to pin them down in place.",,
"Leader_adaqua_assassin","Adaqua the Forest Keeper",,,
"Leader_ahaddi","Ahaddi",,,
"Leader_ahaddi_fire","Fiery Ahaddi",,,
"Leader_ahaddi_blood","Bloody Ahaddi",,,
"Leader_alkumsen","Alkumsen",,,
"Leader_amgarn","Amgarn","A black swordcat. Despite wielding a large sword, he can certainly swing it with astonishing speed.",,
"Leader_amgarn_swordsaint","Sword Saint Amgarn","A black cat swordsaint. Proficient in the art of the blade, he can dispatch even an army in a single flashing slice.",,
"Leader_amunsa","Amunsa","A blacksmith. Not exactly trained for battle, but his muscles and skills with a hammer can stun enemies with ease.",,
"Leader_amunsa_warsmith","Warsmith Amunsa","A warsmith. Trained with diverse weapons of war. He wields no true physical weakness.",,
"Leader_amupadeble","Amupadeble",,,
"Leader_aquanturas","Aquanturas",,,
"Leader_aquanturas_oldway",,,,
"Leader_aquanturas_newway",,,,
"Leader_armina","Armina",,,
"Leader_armina_pact",,,,
"Leader_asgane","Asgane",,,
"Leader_asgane_high",,,,
"Leader_asgane_low",,,,
"Leader_augtual","Augtual",,,
"Leader_augtual_attack",,,,
"Leader_augtual_defend",,,,
"Leader_aunnial","Aunnial",,,
"Leader_avalkari","Avalkari",,,
"Leader_bajiniri","Bajiniri",,,
"Leader_bajiniri_chaos",,,,
"Leader_bajumiji","Bajumiji",,,
"Leader_bajumiji_order",,,,
"Leader_bauqah","Bauqah",,,"Rabbitman"
"Leader_bauqah_pack",,,,
"Leader_bauqah_solo",,,,
"Leader_bej","Bej",,,
"Leader_bej_oldhome",,,,
"Leader_bej_newhome",,,,
"Leader_bigta","Bigta and Sertors","A bizarre cavalry pair of a rabbit and a dog. Deliver a strong charge with a lance and bolster many support skills.","Champion and leader of the Wee Alliance. ","Rabbitman"
"Leader_bigta_sintor","Sintor and Bersa",,,
"Leader_bigta_bersa","Bersa and Sintor",,,
"Leader_boggod","Boggod",,,
"Leader_boggod_lizard",,,,
"Leader_boggod_hobgoblin",,,,
"Leader_buikuuh","Buikuuh","A dwarf scholar, prepared with a myriad of runes that can unleash elemental power on enemies in a medium area.",,
"Leader_buikuuh_wider","Widebeard Buikuuh",,,
"Leader_buikuuh_longer","Longbeard Buikuuh",,,
"Leader_champion","Champion",,,
"Leader_cheermaker","Cheermaker",,,
"Leader_cheermaker_fanfare","Cheermaster",,,
"Leader_dashisi","Dashisi",,,
"Leader_dashisi_known",,,,
"Leader_diezralvir","Diezralvir",,,
"Leader_dimwa","Dimwa",,,
"Leader_dimwa_awaken",,,,
"Leader_doll_king","King Doll",,,
"Leader_doll_king_red","Red King",,,
"Leader_doll_king_white","White King",,,
"Leader_doll_prince","Prince Doll",,,
"Leader_doll_prince_blue","Blue Prince",,,
"Leader_doll_prince_black","Black Prince",,,
"Leader_doll_princess","Princess Doll",,,
"Leader_doll_princess_green","Green Princess",,,
"Leader_doll_princess_purple","Purple Princess",,,
"Leader_doll_queen","Queen Doll",,,
"Leader_doll_queen_orange","Orange Queen",,,
"Leader_doll_queen_teal","Teal Queen",,,
"Leader_dook","Dook",,,
"Leader_dook_stick","Dook the Cruel",,,
"Leader_dook_carrot","Dook the Kind",,,
"Leader_dunbi","Dunbi",,,
"Leader_dunbi_showoff",,,,
"Leader_duskuksa","Duskuksa","A rune journeyman with versatile abilities. He can use rune smithing to provide buffs to allies and unleash powerful explosions on enemies.","A dwarf of tradition and faith. This Rune Journeyman intended to carry his forebears' legacy to the utmost.",
"Leader_duskuksa_sage","Sage Duskuksa",,,
"Leader_duskuksa_lord","Lord Duskuksa",,,
"Leader_duvdup","Duvdup",,,
"Leader_ehi","Ehi",,,
"Leader_ehi_prophet",,,,
"Leader_elmaliern","Elmaliern","A desperate widow. Dabbles in the art of necromancy, allowing her to conjure zombies and skeletons in battle.",,"Bandit"
"Leader_elmaliern_spiritualist",,,,
"Leader_elmaliern_lich",,,,
"Leader_emlai","Emlai",,,
"Leader_entaguz","Entaguz",,,
"Leader_entaguz_enhance",,,,
"Leader_entium","Entium",,,
"Leader_entium_greatbow","Entium the Great",,,
"Leader_eona","Eona",,,
"Leader_eona_peace","Eona the Songstress of Unity",,,
"Leader_erkevhern","Erkevhern",,,
"Leader_erkevhern_potent",,,,
"Leader_esluoya","Esluoya",,,
"Leader_esluoya_enchant",,,,
"Leader_filia","Filia",,,
"Leader_filia_shadow",,,,
"Leader_filia_light",,,,
"Leader_forgotten","The Forgotten",,,
"Leader_forgotten_legend","Remembrance of Legend",,,
"Leader_forgotten_horror","Real Life Horror",,,
"Leader_gajik","Gajik",,,
"Leader_gajik_mushroom",,,,
"Leader_gajik_herb",,,,
"Leader_garun","Garun",,,
"Leader_gillasis","Gillasis",,,
"Leader_gillasis_great_wind","Gillasis of the Great Wind",,,
"Leader_glomuk","Glomuk",,,
"Leader_glomuk_renown",,,,
"Leader_gsunper","Gsunper",,,
"Leader_gsunper_fire_golem",,,,
"Leader_gsunper_air_golem",,,,
"Leader_hermanos","Hermanos","Herald of Masendor Kingdom. Cannot fight, but his trumpet play can boost the performance of allies in a large area.",,
"Leader_hermanos_lord","Lord Hermanos",,,
"Leader_hokem","Hokem",,,
"Leader_hokem_master","Hokem Master of Arms",,,
"Leader_hus","Hus",,,
"Leader_hus_joy",,,,
"Leader_hus_sorrow",,,,
"Leader_ikkanwi","Ikkanwi",,,
"Leader_iri","Iri","A travelling halfling. Her skill in trap and gadget engineering is closer to none, gathered during her vast journey, no doubt.","No one really understands why this hearty halfling travelled so far to this land, but it seems that only our King knows the answer. ","Bandit"
"Leader_iri_magic",,,,
"Leader_iri_innovation",,,,
"Leader_lohgehh","Lohgehh",,,
"Leader_jumu","Jumu",,,
"Leader_jumu_scoowa",,,,
"Leader_kadamyas","Kadamyas",,,
"Leader_kadamyas_knight",,,,
"Leader_kadamyas_skirmisher",,,,
"Leader_kaddun","Kaddun",,,
"Leader_kadeloner","Kadeloner",,,
"Leader_kadeloner_curseblade",,,,
"Leader_kadeloner_oldfaith",,,,
"Leader_kak","Kak",,,
"Leader_kak_fruit",,,,
"Leader_kak_meat",,,,
"Leader_kalimny","Kalimny",,,
"Leader_kalimny_full_moon",,,,
"Leader_kalimny_half_moon",,,,
"Leader_kapuni","Kapuni",,,"Boss"
"Leader_kapuni_conductor",,,,
"Leader_kaweina","Kaweina",,,
"Leader_kaweina_hard",,,,
"Leader_kaweina_soft",,,,
"Leader_kifid","Kifid",,,
"Leader_king","King","The king of Masendor. Too kingly to fight in battles and prefers to observe the worldly state of affairs from his castle.",,"Animal"
"Leader_kirnharl","Kirnharl",,,
"Leader_kirnharl_grown_branch",,,,
"Leader_kumaisheh","Kumaisheh",,,
"Leader_kumaisheh_boomboom",,,,
"Leader_kutip'aeh","Kutip'aeh",,,
"Leader_kutip'aeh_packed",,,,
"Leader_laggail","Laggail",,,
"Leader_laggail_golden",,,,
"Leader_laggail_dark",,,,
"Leader_laguasangte","Laguasangte",,,
"Leader_laguasangte_ strengthen",,,,
"Leader_lamorkul","Lamorkul",,,
"Leader_lanslina","Lanslina",,,
"Leader_lanslina_inner",,,,
"Leader_lanslina_outer",,,,
"Leader_lepgusd","Lepgusd",,,
"Leader_lepgusd_gooder",,,,
"Leader_lesenyre","Lesenyre",,,
"Leader_lesenyre_master","Spearhero Lesenyre",,,
"Leader_littleboy","Little Boy",,,
"Leader_littlegirl","Little Girl",,,
"Leader_lohvroh","Lohvroh",,,
"Leader_lukukpo","Lukukpo",,,
"Leader_lukukpo_air",,,,
"Leader_mahunsijee","Mahunsijee",,,
"Leader_mahunsijee_challenger",,,,
"Leader_mashalue","Mashalue",,,
"Leader_mashalue_tree",,,,
"Leader_mcpubba","Mcpubba",,,
"Leader_mcpubba_luck","Green Mcpubba",,,
"Leader_mcpubba_jinx","Red Mcpubba",,,
"Leader_mengkja","Mengkja",,,
"Leader_mengkja_orb",,,,
"Leader_mengkja_scepter",,,,
"Leader_mratarvir","Mratarvir",,,
"Leader_mratarvir_revenger",,,,
"Leader_minara","Minara",,,
"Leader_minara_bombard",,,,
"Leader_minara_direct",,,,
"Leader_monnirl","Faithkeeper","Faithkeeper of Saint Monnirl. Can provide great support to nearby allies with blessing and regeneration. Cannot attack enemies or run.",,
"Leader_monnirl_saint","Saint Monnirl","The current Saint Monnirl. Equipped with a divine armament, she can unleash great destruction on enemies.",,
"Leader_motdasis","Motdasis",,,
"Leader_motji'aa","Motji'aa",,,
"Leader_motji'aa_sky",,,,
"Leader_motji'aa_water",,,,
"Leader_mounniley","Mounniley",,,
"Leader_nadvalin","Nadvalin","A mysterious-looking girl. Despite the look, her fists can deal immense damage.",,
"Leader_nalana","Nalana","An elvish flower keeper. She can use flower thorns and pollens to inflict damage over time and confuse enemies. Additionally, she can provide minor regeneration to nearby allies.",,
"Leader_nalana_beauty",,,,
"Leader_nalana_thorn",,,,
"Leader_nalluqqeiyt","Nalluqqeiyt",,,
"Leader_nass","Nass",,,
"Leader_nass_diplomat",,,,
"Leader_nayedien","Nayedien","An elvish arcane warrior. This elf excels in melee combat with a myriad of options and elements.","An elf of peerless beauty and ambiguity. No one knows where this elf is from or any past of self. For reasons unknown, the King saw fit to assign this person of unknown origin a hero of Royal Ordains and close aide. Court rumour that the King was charmed by such beauty, their dubious relationship, and the implication of elvish intervention aside, no one can verily deny the mastery in martial prowess of this elven warrior.","Test"
"Leader_nayedien_transcendental",,,,
"Leader_nayedien_queen",,"The queen of Masendor. Radiant and dignified, this elf commands the competency of all followers. The ostentatious queen's robe prevents any attack from being executed.",,
"Leader_negkoi","Negkoi",,,
"Leader_noxbox_201","Noxbox 201",,,
"Leader_nraesier","Nraesier","A quick pathfinder. Unmatched in scouting skills, and packed many throwing knives to dispatch enemies from a distance.","Elder twin sister of Vraesier. Talker and thinker of the pair.","Test"
"Leader_nraesier_spymaster",,,,
"Leader_nraesier_demon","Demoness Nraesier",,,
"Leader_oanogoht","Oanogoht",,,
"Leader_olsilin","Olsilin","A prankster fey. She can cast a random effect on both nearby allies and enemies that can be beneficial or detrimental. Cannot be damaged in any way.",,
"Leader_oodoo","Oodoo",,,
"Leader_orsanoas","Orsanoas","A great carnyx warrior. The song he plays can instil fear in enemies and courage in allies. He can also swing the carnyx to devastating effect."," from the Hlilitan Highland Alliance who will stop at nothing to become stronger","Test"
"Leader_orsanoas_warrior",,,,
"Leader_orsanoas_bard",,,,
"Leader_ozna","Ozna",,,
"Leader_ozna_buddy",,,,
"Leader_ozna_teammate",,,,
"Leader_pakakvadi","Pakakvadi",,,
"Leader_pao_la_sin","Pao La Sin",,,
"Leader_parna","Parna","A skilled cavalry general. She excels in both offensive and defensive operations, making her ideal for leading a cavalry force of all roles.",,
"Leader_parna_resolute",,,,
"Leader_pasgelo","Pasgelo",,,"Test"
"Leader_pasgelo_champion",,,,
"Leader_peltino","Peltino","The pixie king. He is proficient in air and fire elemental magic, along with fine buff and debuff skills.",,
"Leader_peltino_power",,,,
"Leader_peva","Peva",,,
"Leader_peva_missionary",,,,
"Leader_qeunci","Qeunci",,,
"Leader_quivenly","Quivenly",,,
"Leader_quivenly_healer",,,,
"Leader_quivenly_sister",,,,
"Leader_remance","Remance",,,
"Leader_remance_malabel",,,,
"Leader_rinini","Rinini",,,
"Leader_rodhinbar","Rodhinbar","A chief of a distant land with unmatched skill in archery. Can also fight up close with decent sword skill.",,"Test"
"Leader_rodhinbar_emissary",,,,
"Leader_rodhinbar_warlord",,,,
"Leader_rulmtae","Rulmtae",,,
"Leader_salansan","Salansan",,,
"Leader_salansan_rune",,,,
"Leader_salansan_blood",,,,
"Leader_saltun","Saltun",,,
"Leader_saltun_charity",,,,
"Leader_saltun_greed",,,,
"Leader_sapianou","Sapianou",,,
"Leader_savalorse","Savalorse",,,
"Leader_savalorse_single",,,,
"Leader_savalorse_aoe",,,,
"Leader_semeyawa","Semeyawa",,,
"Leader_shedna","Shedna",,,
"Leader_soheh","Soheh",,,
"Leader_soheh_fume",,,,
"Leader_shumeyu","Shumeyu",,,
"Leader_shumeyu_flock",,,,
"Leader_sino","Sino",,,
"Leader_sino_sorrowblade",,,,
"Leader_sonagsha","Sonagsha",,,
"Leader_sonagsha_establish",,,,
"Leader_taladamun","Taladamun",,,
"Leader_taladamun_smoke",,,,
"Leader_taladamun_mirror",,,,
"Leader_tehcu","Tehcu",,,
"Leader_tehcu_hero",,,,
"Leader_tehcu_demon",,,,
"Leader_tensimpho","Tensimpho",,,
"Leader_tolhhunn","Tolhhunn",,,
"Leader_tolzarnkan","Tolzarnkan",,,
"Leader_tulia","Tulia","Ranger captain of the Northern Verts. Skilled in both melee and ranged combat.","Have a long, bitter history with the Red Leaf Bandits.","Test"
"Leader_tulia_tracker","Hound Master Tulia",,,
"Leader_tulia_ambusher","Sniper Tulia",,,
"Leader_tuojesa","Tuojesa",,,
"Leader_tuojesa_prepare",,,,
"Leader_tuojesa_ambush",,,,
"Leader_unsi_ed","Unsi Ed",,,
"Leader_unsi_ed_grown","Apharlantine",,,
"Leader_vanmaggas","Vanmaggas",,,
"Leader_vanmaggas_steam",,,,
"Leader_vasla","Vasla","A small wildman. Does not really like fighting, will throw flash bombs to blind enemies and hide from battle.",,
"Leader_vasla_rabbit","Vasla of Fur",,,
"Leader_vasla_eagle","Vasla of Feather",,,
"Leader_verlindas","Verlindas",,,
"Leader_verlindas_red_sun",,,,
"Leader_verlindas_blue_moon",,,,
"Leader_vok","Vok",,,
"Leader_vok_fury",,,,
"Leader_vok_furier",,,,
"Leader_vraesier","Vraesier","Skilled fighter in melee combat, can bleed enemies and fight a long battle on her own.","This bandit has one thing really going, and that is her skill in battle. Her rough manner and appearance did not help to avoid being held in contempt by most in the civilised world. Still, this so-called ""knave"" can easily take down even the most skilled knight with ease.","Test"
"Leader_vraesier_demon","Hatred Demoness",,,
"Leader_vraesier_lady","Lady Justice",,,
"Leader_vurus","Vurus","Accomplished commander and strategist of the Central Kingdom. Can provide support to his troops with numerous buffs, but is rather unkeen on direct combat."," Absolutely brilliant in warfare. Defeat is rarely possible with him as the commander.","Test"
"Leader_vurus_old","Vurus the Old",,,
"Leader_yuawies","Yuawies","A dryad. Skilled with cutting leaves for close-range combat against multiple enemies. Can also charm enemies into a daze and heal self with magic and food.",,"Test"
"Leader_yuawies_salt",,,,
"Leader_yuawies_sweet",,,,
"Leader_zakalanirn","Zakalanirn",,,
"Leader_zakalanirn_champion",,,,
"Marsh_goblin_air_big_bird","Big Bird Mounter",,,
"Marsh_goblin_blowdart","Blowdart Blower","A goblin blowdart skirmisher. Has somewhat short-range attacks for a skirmisher but an excellent rate of fire.",,
"Marsh_goblin_knife","Shin Shanker ","A goblin with a knife. Quick and small, this goblin can bypass an enemy's guard and attack the weak point.",,
