"ID","Name","Description","Tag"
"Orsanoas4a",,,
"Orsanoas4b",,,
"Orsanoas5a",,,
"Orsanoas5b",,,
"Orsanoas6","Orsanoas",,
"Minara1","Exiled Scout",,
"Minara2","Learned Scout",,
"Minara3a",,,
"Minara3b","Forbidden Ranger",,
"Minara4a","Inspiring Reconnoiterer",,
"Minara4b",,,
"Minara5a","Depth Hunter",,
"Minara5b",,,
"Minara6","Minara",,
"Rodhinbar1","Headman",,
"Rodhinbar2",,,
"Rodhinbar3a","Warlord",,
"Rodhinbar3b","Pacifist",,
"Rodhinbar4a","Conqueror",,
"Rodhinbar4b","Protector",,
"Rodhinbar5a",,,
"Rodhinbar5b","Peacekeeper",,
"Rodhinbar6","Rodhinbar",,
"Laguasangte1","Sweeper",,
"Laguasangte2",,,
"Laguasangte3a",,,
"Laguasangte3b",,,
"Laguasangte4a",,,
"Laguasangte4b",,,
"Laguasangte5a",,,
"Laguasangte5b",,,
"Laguasangte6","Laguasangte",,
"Iri1","Traveller",,
"Iri2","Master Trapper",,
"Iri3a","Sorcery Engineer",,
"Iri3b","Prodigy Engineer",,
"Iri4a","Arcane Ambusher",,
"Iri4b",,,
"Iri5a",,,
"Iri5b","Master Creator",,
"Iri6","Family of Akat Whe",,
"Elmaliern1","Desperate Widow",,
"Elmaliern2","Aspiring Necromancer",,
"Elmaliern3a",,,
"Elmaliern3b",,,
"Elmaliern4a",,,
"Elmaliern4b",,,
"Elmaliern5a",,,
"Elmaliern5b",,,
"Elmaliern6","Elmaliern",,
"Bauqah1","Hedge Shaman",,
"Bauqah2",,,
"Bauqah3a",,,
"Bauqah3b",,,
"Bauqah4a",,,
"Bauqah4b",,,
"Bauqah5a",,,
"Bauqah5b","Wild Lord",,
"Bauqah6","Bauqah",,
"Yuawies1","Dryad",,
"Yuawies2","Glutton Dryad",,
"Yuawies3a",,,
"Yuawies3b",,,
"Yuawies4a",,,
"Yuawies4b",,,
"Yuawies5a",,,
"Yuawies5b",,,
"Yuawies6","Yuawies",,
"Duskuksa1","Rune Sage Journeyman",,
"Duskuksa2","Rune Sage",,
"Duskuksa3a","Rune Guard",,
"Duskuksa3b","Rune Priest",,
"Duskuksa4a",,,
"Duskuksa4b",,,
"Duskuksa5a",,,
"Duskuksa5b","Rune Patriarch",,
"Duskuksa6","Duskuksa",,
"Nayedien1","King’s Aide",,
"Nayedien2","Close Companion",,
"Nayedien3a","Trusted Abettor",,
"Nayedien3b","Apostate",,
"Nayedien4a","Partner In Desire",,
"Nayedien4b","Knower of Understanding",,
"Nayedien5a","Pact Eternal",,
"Nayedien5b","Celestial Transcendence",,
"Nayedien6","Nayedien",,
"Pasgelo1","Mage of Season",,
"Pasgelo2",,,
"Pasgelo3a",,,
"Pasgelo3b",,,
"Pasgelo4a",,,
"Pasgelo4b",,,
"Pasgelo5a",,,
"Pasgelo5b",,,
"Pasgelo6","Pasgelo",,
"King","King",,
"King4b","Emperor Consort",,
"King5a","King",,
"King5b","Emperor Regent",,
"King6","Lestrius Maeranos",,
"King7","Vars Karsiladan",,
"Vurus","Lord Commander",,
"Vurus3a","Lord Protector",,
"Vurus3b","Lord Protector",,
"Vurus4a","Brilliant Strategist",,
"Vurus4b","Brilliant Strategist",,
"Vurus5a","Brilliant Strategist",,
"Vurus5b","Brilliant Strategist",,
"Vurus6","Vurus Akamanes",,
"Dasihsi1","Court Jester",,
"Dasihsi2","Royal Jester",,
"Dasihsi3a",,,
"Dasihsi3b",,,
"Dasihsi4a",,,
"Dasihsi4b",,,
"Dasihsi5a",,,
"Dasihsi5b",,,
"Dasihsi6","Dashisi",,
"Kapuni1","Court Musician",,
"Kapuni2",,,
"Kapuni3a",,,
"Kapuni3b",,,
"Kapuni4a",,,
"Kapuni4b",,,
"Kapuni5a",,,
"Kapuni5b",,,
"Kapuni6","Kapuni",,
"Amunsa","Blacksmith",,
"Amunsa6","Amunsa",,
"Duhon","Bartender",,
"Duhon6","Duhon",,
"Sasinola1","Herbalist",,
"Sasinola6","Sasinola",,
"Sihest","Head Chef",,
"Lisha1",,,
"Lisha6","Lisha",,
"Monnirl1","Faithkeeper",,
"Monnirl2","Faithkeeper",,
"Monnirl3a","Saint",,
"Monnirl3b","Saint",,
"Monnirl4a","Monnirl Maaeir",,
"Monnirl4b","Monnirl Maaeir",,
"Monnirl5a","Monnirl Maaeir",,
"Monnirl5b","Monnirl Maaeir",,
"Monnirl6","Monnirl Maaeir",,
"Hermanos","Court Herald",,
"Solhatar","Lord Chancellor",,
"Serlon","Lord Chamberlain",,
"Elghest","Lord Steward",,
"Aerlnarn","Head Servant",,
"Maelsen","Throne Guard",,
"Kervos","Lord Judge",,
"Peurrus","Health Keeper",,
"Furlest","Court Mage",,
"Courtbook","Court Book",,
"Velmidas","Chief Architect",,
"Board","Quest Board",,
"Tom","Tom Cat",,
"Toodles","Toodles Galore",,
"Barman1","Barman",,
"Tanrsakt","Merchant",,
"Shopper1","Shopper",,
"Lisha","Lisha",,
"Kemilsz","Attendant",,
"Micorte","Chief Scholar",,
"Quivenly","Illuminator",,
"Roeveo","Scribe Assistant",,
"Orgatonion","Scribe",,
"Vigumatik","Master Artist",,
"Wigorsein","Journeyman Artist",,
"Jurmon","Apprentice Artist",,
"Rudehst","Flower Keeper",,
"Viskes","Master of Hunt",,
"Crier","Town Crier",,
"Severn","Chief Justiciar",,
"Merlaros","Master of Ride",,
"Tulia","Tulia",,
"Ozna","Ozna",,
"Nraesier1","Scout",,
"Nraesier2","Pathfinder",,
"Nraesier3","Nraesier",,
"Mannequin","Training",,
