"ID","Name","Description","Lore","Tag"
"Death_rat_tower_disease_thrower","Disease Tower",,,
"Death_undead_banshee","Banshee",,,
"Death_undead_bone_golem","Bone Golem",,,
"Death_undead_corpse_thrower","Corpse Catapult",,,
"Death_undead_ghoul","Ghoul",,,
"Death_undead_grave_knight","Grave Knight",,,
"Death_undead_hound","Bone Hound",,,
"Death_undead_leader_lich","Lich","A lich necromancer. The heart of the horde. This lich can summon a group of zombies in battle, but will not be able to fight on its own.",,
"Death_undead_leader_reaper","Reaper","A dread reaper. Their skill with a scythe is deadly.","Death approaches, and all resign. In reality, they are not really death itself but a skeleton dressed as one.",
"Death_undead_leader_vampire_lord","Vampire Lord","A bloodsucking vampire lord. Ancient and grievous, a bite from this creature will leave those unfortunate drained of energy and heal it in turn.",,
"Death_undead_leader_vampire_lady","Vampire Lady","A menacingly beautiful vampire lady. It looks young but is actually more than five thousand years old. Do not let its visage fool you, however. The blood magic it can unleash is powerful.",,
"Death_undead_pain_golem","Eternal Pain Golem",,,
"Death_undead_skeleton_bone","Bone Juggler","A boney skeleton. Likes to throw a skeleton at people.",,
"Death_undead_tower","Disease Tower",,,
"Death_undead_zombie","Zombie","A zombie. Tough, slow, and stupid. Makes for a great meat wave and shield.",,
"Desert_djinn_air_wind","Air Djinn",,,
"Desert_djinn_earth","Earth Djinn",,,
"Desert_djinn_fire","Fire Djinn",,,
"Desert_djinn_water","Water Djinn",,,
"Desert_human_air_wizard","Carpet Wizard",,,
"Desert_human_bow","Light Horse Rider",,,
"Desert_human_bow_cav","Horse Archer",,,
"Desert_human_camel_cav","Camel Rider",,,
"Desert_human_leader_fire_warlock","Fire Warlock",,,
"Desert_human_leader_air_warlock","Air Warlock",,,
"Desert_human_leader_water_warlock","Water Warlock",,,
"Desert_human_leader_earth_warlock","Earth Warlock",,,
"Desert_human_sword","Desert Swordsman",,,
"Desert_lizard_assassin","Lizard Assassin",,,
"Desert_lizard_spear","Spearlizard",,,
"Desert_minotaur_ram","Minotaur Charger",,,
"Desert_troll_ballista","Troll Siege Ballista",,,
"Doll_air_mechanical_bird","Bird Automata",,,
"Doll_air_balloon","Battle Ball",,,
"Doll_candle_spear","Helper Doll",,,
"Doll_claw","Horror Doll",,,
"Doll_lander","Flying Doll","A flying doll. This doll can fight good amidst chaotic moments.","Not exactly flying, but rather strongly thrown from the launch pad.",
"Doll_leader_jester","Jester Jack","A jester doll. Jester Jack can do many bewildering tricks, indeed.","Inspired and tutored by the travelling circus",
"Doll_leader_puppetmaster","Marionette Marie","A puppetmaster doll. Can support friendly allies from behind.","Marionette Marie has many strings, even some for her own. Despite their retribution, dolls still distantly yearn for the order of the old after all.",
"Doll_leader_repair","Doctor Dophe","A doctor doll. Provide great healing for all friends.","One may wonder how Doctor Dophe can heal other dolls. A doctor's secret is worth a million for sure.",
"Doll_leader_wagon","Toy Wagon ","A toy wagon. Deliver explosives to enemies at maximum speed.","From toys to weapons, this wagon has them all. No one will be spared from the wrath of the forserkens.",
"Doll_hammer","Toy Hammer Doll","A doll with a menacing toy hammer. The toy hammer squeaks when hit against the enemy. It does some damage and can also distract nearby enemies.",,
"Doll_knight_cav","Knight Doll","A knight doll on a horse doll. Not as powerful as a real knight, but can still be somewhat powerful in the right place.",,
"Doll_thrower","Launch Pad",,,
"Doll_titan","Gigantic Battle Doll",,,
"Doll_wagon_bomber",,,,
"Doll_maid_knight","Knight Maid",,,
"Doll_butler_knife","Assassin Butler",,,
"Doll_witch","Witch Poppet",,,
"Highland_centaur_bow","Centaur ",,,
"Highland_centaur_greatsword","Highland Longsword",,,
"Highland_centaur_leader_banner","Centaur Leader",,,
"Highland_centaur_twinblade","Centaur Windmaker",,,
"Highland_halfling_pipe","Highland Piper",,,
"Highland_halfling_sling","Highland Slinger",,,
"Highland_halfling_sword","Highland Swordling",,,
"Highland_human_buffalo_cav","Highland Cavalry",,,
"Highland_human_greataxe","Highland Longaxe",,,
"Highland_human_greatclub","Highland Longclub",,,
"Highland_human_leader_chariot","War Chariot",,,
"Highland_human_rock_kick","Footballer",,,
"Highland_sheep_leader_shaman","Sheep Shaman",,,
"Highland_sheep_pike","Sheep Protector",,,
"Leader_adaqua","Adaqua","A former bandit that is quite skilled with a bow. Unable to perform melee attacks.","Leader of the Red Leaf Bandit, but later became buddies with the Rabbit Forest Alliance.","Playable"
"Leader_bauqah","Bauqah",,,"Rabbitman"
"Leader_bigta","Bigta and Sertors","A bizarre cavalry pair of a rabbit and a dog. Deliver a strong charge with a lance and bolster many support skills.","Champion and leader of the Wee Alliance. ","Rabbitman"
"Leader_dashisi","Dashisi",,,
"Leader_duskuksa","Duskuksa","A rune journeyman with versatile abilities. He can use rune smithing to provide buffs to allies and unleash powerful explosions on enemies.","A dwarf of tradition and faith. This Rune Journeyman intended to carry his forebears' legacy to the utmost.",
"Leader_elmaliern","Elmaliern",,,"Bandit"
"Leader_iri","Iri","A travelling halfling. Her skill in trap and gadget engineering is closer to none, gathered during her vast journey, no doubt.","No one really understands why this hearty halfling travelled so far to this land, but it seems that only our King knows the answer. ","Bandit"
"Leader_kapuni","Kapuni",,,"Boss"
"Leader_king","King","The king of the Central Realm. Too kingly to fight in battles and prefers to observe the worldly state of affairs from his castle.",,"Animal"
"Leader_nayedien","Nayedien",,"An elf of peerless beauty and ambiguity. No one knows where this elf is from or any past of self. For reasons unknown, the King saw fit to assign this person of unknown origin a hero of Royal Ordains and close aide. Court rumour that the King was charmed by such beauty, their dubious relationship, and the implication of elvish intervention aside, no one can verily deny the mastery in martial prowess of this elven warrior.","Test"
"Leader_nraesier","Nraesier","A quick pathfinder. Unmatched in scouting skills, and packed many throwing knives to dispatch enemies from a distance.","Elder twin sister of Vraesier. Talker and thinker of the pair.","Test"
"Leader_orsanoas","Orsanoas","A great carnyx warrior from the Hlilitan Highland Alliance who will stop at nothing to become stronger. The song he plays can instil fear in enemies and courage in allies.",,"Test"
"Leader_pasgelo","Pasgelo",,,"Test"
"Leader_rodhinbar","Rodhinbar","A chief of a distant land with unmatched skill in archery. Can also fight up close with decent sword skill.",,"Test"
"Leader_tulia","Tulia","Ranger captain of the Northern Verts. Skilled in both melee and ranged combat.","Have a long, bitter history with the Red Leaf Bandits.","Test"
"Leader_vraesier","Vraesier","Skilled fighter in melee combat, can bleed enemies and fight a long battle on her own.","This bandit has one thing really going, and that is her skill in battle. Her rough manner and appearance did not help to avoid being held in contempt by most in the civilised world. Still, this so-called ""knave"" can easily take down even the most skilled knight with ease.","Test"
"Leader_vurus","Vurus","Accomplished commander and strategist of the Central Kingdom. Can provide support to his troops with numerous buffs, but is rather unkeen on direct combat."," Absolutely brilliant in warfare. Defeat is rarely possible with him as the commander.","Test"
"Leader_yuawies","Yuawies",,,"Test"
"Marsh_goblin_air_big_bird",,,,
"Marsh_goblin_blowdart",,,,
"Marsh_goblin_knife","Shin Shanker ",,,
"Marsh_goblin_leader_fire_brewer",,,,
"Marsh_goblin_leader_scorpion","Scorpion Black Spear",,,
"Marsh_goblin_pyramid","Pyramid of War",,,
"Marsh_goblin_pyramid_blight_thrower",,,,
"Marsh_goblin_tortoise_cav","Tortoise Rider",,,
"Marsh_goblin_witchdoctor","Blight Witchdoctor",,,
"Marsh_goblin_wolf_cav","Wolf Rider",,,
"Marsh_hobgoblin_club",,,,
"Marsh_hobgoblin_leader_blacksword",,,,
"Marsh_lizard_dart",,,,
"Marsh_lizard_leader_greatspear",,,,
"Marsh_lizard_poison_sling",,,,
"Marsh_lizard_wasp_pot",,,,
"Mountain_construct_golem",,,,
"Mountain_dwarf_axe",,,,
"Mountain_dwarf_beard_warrior",,,,
"Mountain_dwarf_big_crossbow",,,,
"Mountain_dwarf_boar_cav",,,,
"Mountain_dwarf_fortress",,,,
"Mountain_dwarf_fortress_axe_thrower",,,,
"Mountain_moonelf_leader_blood_sage",,,,
"Mountain_dwarf_leader_chariot_cav",,,,
"Mountain_dwarf_leader_rune_priest",,,,
"Mountain_dwarf_leader_true_beard",,,,
"Mountain_dwarf_rune_balista",,,,
"Mountain_dwarf_rune_catapult",,,,
"Mountain_moonelf_bladed_shield",,,,
"Mountain_moonelf_blowdart_cav",,,,
"Mountain_moonelf_deep_gladiator",,,,
"Mountain_moonelf_dualcrossbows",,,,
"Mountain_moonelf_gladiator",,,,
"Mountain_moonelf_hookbill",,,,
"Mountain_moonelf_whip",,,,
"Mountain_moonelf_air_",,,,
"Neutral_cockatrice",,,,
"Neutral_dragon",,,,
"Neutral_death_dragon","Death Dragon",,,
"Neutral_evil_eye",,,,
"Neutral_gargoyle",,,,
"Neutral_gorgon",,,,
"Neutral_hydra",,,,
"Neutral_leprechaun",,,,
"Neutral_phoenix",,,,
"Neutral_raptor",,,,
"Neutral_sphinx",,,,
"Neutral_spirit",,,,
"Neutral_stalker",,,,
"Neutral_troll",,,,
"Neutral_wyvern",,,,
"Neutral_yeti",,,,
"Neutral_leader_unicorn",,,,
"Nice_bear_cub","Bear Cub","A small bear cub that seems to roll around like it owns the place. Cute but extremely dangerous. Do not attack under any circumstance.",,
"Nice_bird","Bird",,,
"Nice_bunny","Bunny","A tiny bunny. Will meep at anyone nearby and distract them.",,
"Nice_butterfly","Butterfly",,,
"Nice_cloud_dog","Cloud Dog","A dog that float around enjoying life. No one is certain if it bite.",,
"Nice_fluffy_bird","Fluffy Bird","A very nice looking white fluffy bird. Like to jump around and look cute. ",,
"Nice_living_book","Living Book",,,
"Nice_slime","Slime",,,
"Nice_snake","Snake","A snake. This animal will certainly bite and inflict poison to anyone dare crossing its path.",,
"Nice_wisp","Wisp",,,
"Port_gremlin_air_copter",,,,
"Port_gremlin_organ_gun",,,,
"Port_halfling_gun",,,,
"Port_halfling_halberd",,,,
"Port_halfling_leader_bard",,,,
"Port_halfling_leader_ram_cav",,,,
"Port_halfling_leader_sleeper",,,,
"Port_halfling_leader_traveller",,,,
"Port_halfling_militia_pitchfork",,,,
"Port_halfling_militia_stone",,,,
"Port_halfling_mortar",,,,
"Port_halfling_pistol_cav",,,,
"Port_halfling_pony_cav",,,,
"Port_halfling_shield_crossbow",,,,
"Port_halfling_sword",,,,
"Port_halfling_tower",,,,
"Port_halfling_tower_cannon",,,,
"Small_eagle_air_stone","Eagle","An eagle eager for prays. Fast and cheap air fighter with great versatility.",,"Playable"
"Small_rabbit_cannon","Rabbit Revenge","A cheap small cannon for many purposes. Rabbitmen can be innovative with good guidance.",,"Test"
"Small_rabbit_hole","Rabbit Role","A rabbit in a hole waiting to stab a passerby in the rear.",,"Test"
"Small_rabbit_home","Rabbit Rarren Ratcher","A warren guard. No home means no purpose.",,"Test"
"Small_rabbit_hound_cav","Rabbit Ruddy","A rabbit hound cavalry. Light enough to quickly run through the enemy line.",,"Test"
"Small_rabbit_killer","Rabbit Roney","A rabbit of death. Fast and deadly. Can jump into the enemy group and quickly wreck havoc.",,"Test"
"Small_rabbit_leader_banner","Rabbit Rannermate","A rabbit banner bearer. Bringer of field menaces. Can raise banner to buff nearby friends but cannot attack anyone.",,
"Small_rabbit_leader_hero","Rabbit Rero","A rabbit hero. As good as a rabbit can be. Very fast and can debuff nearby enemies.",,
"Small_rabbit_leader_knight","Rabbit Rnight","A rabbit knight. Not so bad as a frontline leader but expect no grand performance. Somewhat strong in defence but very slow.",,"Test"
"Small_rabbit_sling","Rabbit Rooligan","A footsoldier rabbit slinger. Decent skirmisher in its own right and can dig the ground to lay trap against approaching enemies.",,"Test"
"Small_rabbit_snail_cav","Rabbit Rhell Rompanion","A rabbit snail cavalry. Slow but tough.",,"Test"
"Small_rabbit_spear","Rabbit Raider","A footsoldier rabbit spearman. Weak but strong in number. Can inflict slow and charge enemies.",,"Test"
"Small_rabbit_tower","Rabbit Rower","A small stone tower with a lone stone thrower rabbit. Solid but not by much. When earth fail, stone will prevail.",,"Test"
"Small_rabbit_tower_thrower","Rabbit Rower Rhrower",,,
"Small_rabbit_trebuchet","Rabbit Roulder","A flimsy cheap trebuchet good for small siege. Very slow but deal good damage to buildings.",,"Test"
"Small_snail_old","Toxic Mollusk","A bitter old snail that retains only disdain for other creatures after living for so long. Will throw his toxic beard at anyone he deems annoying.",,"Playable"
"Small_snail_sword","Snail Defender","A young snail armed with a sword and shield. An eternal enemy to all knights.",,"Playable"
"Summon_ballista",,,,
"Summon_scorpion",,,,
"Wood_bear",,,,
"Wood_boar",,,,
"Wood_elf_air_griffin",,,,
"Wood_elf_air_pegasus",,,,
"Wood_elf_air_star_rider",,,,
"Wood_elf_javelin",,,,
"Wood_elf_dualswords",,,,
"Wood_elf_leader_druid",,,,
"Wood_elf_leader_sniper",,,,
"Wood_elf_leader_rider",,,,
"Wood_elf_scout",,,,
"Wood_elf_sling",,,,
"Wood_elf_spear",,,,
"Wood_elf_tiger_cav",,,,
"Wood_fox_leader_mage",,,,
"Wood_tree",,,,
"Wood_turtle",,,,
"Wood_werewolf",,,,
