"ID","Name","Description","Lore","Tag"
"Death_cat_necromancer","Black Cat ","Black cat necromancer. Can raise a skeleton to do its bidding. Unable to fight on its own.","Filled with contempt from a lifetime of superstitious discrimination, this black cat decided to become a real bringer of death.",
"Death_rat_tower_disease_thrower","Disease Thrower",,,
"Death_undead_banshee","Banshee","Wailing banshee. This ghost can inflict extremely powerful debuffs on enemy but can not physically damage anyone, including fellow ghosts.",,
"Death_undead_bone_golem","Bone Golem","A huge bone golem. Tougher than it should be. Powerhouse of the undead frontline.",,
"Death_undead_corpse_thrower","Corpse Catapult",,,
"Death_undead_ghoul","Ghoul","A speedy ghoul. Can swiftly sneak through the battlefield and hit enemies where it hurts with deadly poison.",,
"Death_undead_grave_knight","Grave Knight","A grave knight. Heavily armoured and shielded, serve well as a slow-moving defensive line.",,
"Death_undead_hound","Bone Hound","A graveyard hound that likes bones. Swift and strong, can bleed living enemies with their bite.",,
"Death_undead_leader_lich","Lich","A lich necromancer. The heart of the horde. This lich can summon a group of zombies in battle, but will not be able to fight on its own.",,
"Death_undead_leader_reaper","Reaper","A dread reaper. Their skill with a scythe is deadly.","Death approaches, and all resign. In reality, they are not really death itself but a skeleton dressed as one.",
"Death_undead_leader_vampire_lord","Vampire Lord","A bloodsucking vampire lord. Ancient and grievous, a bite from this creature will leave those unfortunate drained of energy and heal it in turn.",,
"Death_undead_leader_vampire_lady","Vampire Lady","A menacingly beautiful vampire lady. It looks young but is actually more than five thousand years old. Do not let its visage fool you, however. The blood magic it can unleash is powerful.",,
"Death_undead_pain_golem","Eternal Pain Golem","A living golem. Unleash destruction and terror on all foes in their path. ","A nightmare made real.",
"Death_undead_skeleton_bone","Bone Juggler","A boney skeleton. Likes to throw a skeleton at people.",,
"Death_undead_tower","Disease Tower","A tower made of corpses. The rat above throws a diseased blob of flesh at unfortunate living creatures nearby.",,
"Death_undead_zombie","Zombie","A zombie. Tough, slow, and mindless. Makes for a great meat wave and shield.",,
"Desert_djinn_wind","Air Djinn",,,
"Desert_djinn_earth","Earth Djinn",,,
"Desert_djinn_fire","Fire Djinn",,,
"Desert_djinn_water","Water Djinn",,,
"Desert_human_air_wizard","Carpet Wizard","A wizard on a flying carpet. Can shoot at both ground and air enemies with his spell.",,
"Desert_human_bow","Light Bowman","A human bowman. Capable of long-range attack with decent aim.",,
"Desert_human_bow_cav","Horse Archer","A horse archer. Conquer a battle with unmatched speed. Exceptional skirmish capability that only a few can reach.",,
"Desert_human_camel_cav","Camel Rider","A camel rider equipped with a spear. Great for charging through the enemy line. His camel can also spit at enemies to temporarily disorient them.",,
"Desert_human_leader_fire_warlock","Fire Warlock","A fire warlock. Can cast a small fireball. Can also summon Fire Djinn.",,
"Desert_human_leader_air_warlock","Air Warlock","An air warlock. Can cast a small lightning bolt. Has exceptionally high speed as he can float. Can also summon Air Djinn.",,
"Desert_human_leader_water_warlock","Water Warlock","A water warlock. Can cast a small ice bolt. Can also summon Water Djinn.",,
"Desert_human_leader_earth_warlock","Earth Warlock","An earth warlock. Can cast a small earth eruption. Can also summon Earth Djinn.",,
"Desert_human_sword","Desert Swordsman","A light swordman. Decent melee fighter with good speed. ",,
"Desert_lizard_assassin","Lizard Assassin","A lizardman assassin. Exceedingly fast infantry with deadly melee and ranged attacks. Deals poison damage.",,
"Desert_lizard_spear","Spearlizard","A lizardman with a long spear. Very effective in fighting against armoured infantry, but struggles to hold the defensive line. Deals poison damage.",,
"Desert_minotaur_ram","Minotaur Charger","A monstrous minotaur. Its size and strength can match a troll. Making it a powerful heavy sieger.",,
"Desert_troll_ballista","Troll Siege Ballista","A troll strapped with a siege ballista on its back. The might of short and long-range power at the same time.",,
"Doll_air_mechanical_bird","Bird Automata","A mechanical bird. Has a very sharp beak that can inflict great damage.",,
"Doll_air_balloon","Battle Ball","A dolled balloon. Very slow, but can rain down a lot of bombs.",,
"Doll_candle_spear","Helper Doll","A doll carrying a candlestand. Can stab like a spear, doing fire damage.",,
"Doll_claw","Horror Doll","A doll in the image of a serial killer. Its claws will tear flesh asunder.",,
"Doll_lander","Flying Doll","A flying doll. This doll can fight good amidst chaotic moments.","Not exactly flying, but rather strongly thrown from the launch pad.",
"Doll_leader_jester","Jester Jack","A jester doll. Jester Jack can do many bewildering tricks, indeed.","Inspired and tutored by the travelling circus",
"Doll_leader_puppetmaster","Marionette Marie","A puppetmaster doll. Can support friendly allies from behind.","Marionette Marie has many strings, even some for her own. Despite their retribution, dolls still distantly yearn for the order of the old after all.",
"Doll_leader_repair","Doctor Dophe","A doctor doll. Provide great healing for all friends.","One may wonder how Doctor Dophe can heal other dolls. A doctor's secret is worth a million for sure.",
"Doll_leader_wagon","Toy Wagon ","A toy wagon. Deliver explosives to enemies at maximum speed.","From toys to weapons, this wagon has them all. No one will be spared from the wrath of the forserkens.",
"Doll_hammer","Toy Hammer Doll","A doll with a menacing toy hammer. The toy hammer squeaks when hit against the enemy. It does some damage and can also distract nearby enemies.",,
"Doll_knight_cav","Knight Doll","A knight doll on a horse doll. Not as powerful as a real knight, but can still be somewhat powerful in the right place.",,
"Doll_thrower","Launch Pad","A launch pad for the Flying Doll. Can launch the doll from a very long range to wreak havoc among enemies.",,
"Doll_titan","Gigantic Battle Doll","A gigantic doll. Very tough and sluggish. Excels at fighting a large group of enemies.",,
"Doll_wagon_bomber",,,,
"Doll_maid_knight","Knightly Maid","An armoured maid. Great in melee and service.",,
"Doll_butler_knife","Assassin Butler","A mini butler. Great in ranged attack and service.",,
"Doll_witch","Witch Poppet","A witchlike doll. Can actually cast minor magics like a real beginner witch.",,
"Highland_centaur_bow","Centaur Archer","A centaur archer. There is none as skilled as this centaur in the art of skirmish combat.",,
"Highland_centaur_greatsword","Centaur Longsword","A centaur warrior. A deadly melee cavalry that is also as good in defence as offence. Although the lack of heavy armour is an offset for the good speed.",,
"Highland_centaur_leader_banner","Centaur Leader","A centaur banner carrier. Can support and attack at the same time.",,
"Highland_centaur_twinblade","Centaur Windmaker","A centaur wind shaman. Can conjure wind to boost even more speed and inflict high impact damage.",,
"Highland_halfling_pipe","Highland Piper","A halfling piper. Provide a good array of support songs to nearby friends.",,
"Highland_halfling_sling","Highland Slinger","A halfling slinger. Rain stone from afar with acceptable accuracy.",,
"Highland_halfling_sword","Highland Swordling","A halfling shortsword fighter. Somewhat decent melee combatant with poor speed.",,
"Highland_human_buffalo_cav","Highland Cavalry","A highland buffalo rider. Slow for a cavalry but very tough.",,
"Highland_human_greataxe","Highland Longaxe","A long axe highlander. Great in melee combat with superior long reach attacks.",,
"Highland_human_greatclub","Highland Longclub","A long club highlander. Very effective against armoured foes and can attack multiple enemies at the same time with his swing.",,
"Highland_human_leader_chariot","War Chariot",,,
"Highland_human_rock_kick","Footballer","A football highlander. Can kick a stone that deals heavy damage and fight in melee, albeit with somewhat slower attacks and shorter range compared to lighter ranged characters.",,
"Highland_sheep_leader_shaman","Sheep Shaman","An earth shasheapman. Proficient in mud spells that deal minor earth damage and slow enemies.",,
"Highland_sheep_pike","Sheep Protector","A pikesheapman. Carry a very long pike that can stab most melee enemies from a safe distance.",,
"Leader_adaqua","Adaqua","A former bandit that is quite skilled with a bow. Unable to perform melee attacks.","Leader of the Red Leaf Bandit, but later became buddies with the Wee Alliance.","Playable"
"Leader_ahaddi","Ahaddi",,,
"Leader_alkumsen","Alkumsen",,,
"Leader_amgarn","Amgarn",,,
"Leader_amunsa","Amunsa",,,
"Leader_amupadeble","Amupadeble",,,
"Leader_aquanturas","Aquanturas",,,
"Leader_armina","Armina",,,
"Leader_asgane","Asgane",,,
"Leader_asgane_high",,,,
"Leader_asgane_low",,,,
"Leader_augtual","Augtual",,,
"Leader_aunnial",,,,
"Leader_avalkari","Avalkari",,,
"Leader_bajiniri","Bajiniri",,,
"Leader_bajumiji","Bajumiji",,,
"Leader_bauqah","Bauqah",,,"Rabbitman"
"Leader_bigta","Bigta and Sertors","A bizarre cavalry pair of a rabbit and a dog. Deliver a strong charge with a lance and bolster many support skills.","Champion and leader of the Wee Alliance. ","Rabbitman"
"Leader_dashisi","Dashisi",,,
"Leader_duskuksa","Duskuksa","A rune journeyman with versatile abilities. He can use rune smithing to provide buffs to allies and unleash powerful explosions on enemies.","A dwarf of tradition and faith. This Rune Journeyman intended to carry his forebears' legacy to the utmost.",
"Leader_elmaliern","Elmaliern",,,"Bandit"
"Leader_iri","Iri","A travelling halfling. Her skill in trap and gadget engineering is closer to none, gathered during her vast journey, no doubt.","No one really understands why this hearty halfling travelled so far to this land, but it seems that only our King knows the answer. ","Bandit"
"Leader_kapuni","Kapuni",,,"Boss"
"Leader_king","King","The king of the Central Realm. Too kingly to fight in battles and prefers to observe the worldly state of affairs from his castle.",,"Animal"
"Leader_nayedien","Nayedien",,"An elf of peerless beauty and ambiguity. No one knows where this elf is from or any past of self. For reasons unknown, the King saw fit to assign this person of unknown origin a hero of Royal Ordains and close aide. Court rumour that the King was charmed by such beauty, their dubious relationship, and the implication of elvish intervention aside, no one can verily deny the mastery in martial prowess of this elven warrior.","Test"
"Leader_nraesier","Nraesier","A quick pathfinder. Unmatched in scouting skills, and packed many throwing knives to dispatch enemies from a distance.","Elder twin sister of Vraesier. Talker and thinker of the pair.","Test"
"Leader_orsanoas","Orsanoas","A great carnyx warrior from the Hlilitan Highland Alliance who will stop at nothing to become stronger. The song he plays can instil fear in enemies and courage in allies.",,"Test"
"Leader_pasgelo","Pasgelo",,,"Test"
"Leader_rodhinbar","Rodhinbar","A chief of a distant land with unmatched skill in archery. Can also fight up close with decent sword skill.",,"Test"
"Leader_tulia","Tulia","Ranger captain of the Northern Verts. Skilled in both melee and ranged combat.","Have a long, bitter history with the Red Leaf Bandits.","Test"
"Leader_vraesier","Vraesier","Skilled fighter in melee combat, can bleed enemies and fight a long battle on her own.","This bandit has one thing really going, and that is her skill in battle. Her rough manner and appearance did not help to avoid being held in contempt by most in the civilised world. Still, this so-called ""knave"" can easily take down even the most skilled knight with ease.","Test"
"Leader_vurus","Vurus","Accomplished commander and strategist of the Central Kingdom. Can provide support to his troops with numerous buffs, but is rather unkeen on direct combat."," Absolutely brilliant in warfare. Defeat is rarely possible with him as the commander.","Test"
"Leader_yuawies","Yuawies",,,"Test"
"Marsh_goblin_air_big_bird","Big Bird Mounter",,,
"Marsh_goblin_blowdart","Blowdart Blower","A goblin blowdart skirmisher. Has somewhat short-range attacks for a skirmisher but an excellent rate of fire.",,
"Marsh_goblin_knife","Shin Shanker ","A goblin with a knife. Quick and small, this goblin can bypass an enemy's guard and attack the weak point.",,
"Marsh_goblin_leader_fire_brewer","Fire Brewer",,,
"Marsh_goblin_leader_scorpion","Scorpion Black Spear",,,
"Marsh_goblin_pyramid","Pyramid of War","A pyramid with a blight bag thrower on top. The pyramid itself is superbly enduring, and the blight can inflict debuffs on approaching enemies.",,
"Marsh_goblin_pyramid_blight_thrower",,,,
"Marsh_goblin_tortoise_cav","Tortoise Rider","A goblin riding a tortoise. Very, very slow but very, very tenacious. An effective heavy cavalry that excel in defence.",,
"Marsh_goblin_witchdoctor","Blight Witchdoctor","A goblin witch doctor. Can curse and deal magic damage with spells.",,
"Marsh_goblin_wolf_cav","Wolf Rider","A goblin riding a wolf. Fast and deadly. Can growl to inflict fear on nearby enemies.",,
"Marsh_hobgoblin_club","Battle Clubber","A hobgoblin with a big club. The backbone of the Cactus Realms army. A good melee warrior in all accounts.",,
"Marsh_hobgoblin_leader_blacksword","Blacksword Cleaver","A blacksword hobgoblin. A proven strength to lead and destroy. As a leader should be.",,
"Marsh_lizard_javelin","Javelin Skirmisher","A lizardman javelin thrower. Quite accurate and lethal, for the lack of range and rate of fire.",,
"Marsh_lizard_leader_greatspear","Greatspear General","A lizardman greatspear warrior. Not as long as a pike but dangerous all the same. Can inflict high damage from a safe distance behind other melee fighters.",,
"Marsh_lizard_poison_sling","Poison Slinger","A lizardman poison slinger. Deal quite low damage, but the constant poison effect can down even the strongest of foes.",,
"Marsh_lizard_wasp_pot","Wask Pot Thrower","A lizardman wasp thrower. A wasp sting is beyond mere annoyance; the toxin can make the victim nauseous and less effective in a fight.",,
"Mountain_construct_golem","Stone Golem",,,
"Mountain_dwarf_axe","Axe Warrior","A dwarf warrior. Great balanced troop that is quite slow. ",,
"Mountain_dwarf_beard_warrior","Beard Warrior","A naked beard dwarf. Moderately fast yet resilient, and has no weak side. ",,
"Mountain_dwarf_big_crossbow","Greatcrossbow warrior","A heavy crossbowdwarf. Surprisingly tough for a ranged troop. The heavy crossbow has very high penetration.",,
"Mountain_dwarf_boar_cav","Boar Cavalry","A heavy boar cavalry. The charge is almost unstoppable by anything.",,
"Mountain_dwarf_fortress","Dwarf Fortress",,,
"Mountain_dwarf_fortress_axe_thrower",,,,
"Mountain_moonelf_leader_blood_sage","Blood Sage",,,
"Mountain_dwarf_leader_chariot_cav","War Chariot",,,
"Mountain_dwarf_leader_rune_priest","Rune Priest","A dwarf rune priest. Pack with heat stones to create a small explosion.",,
"Mountain_dwarf_leader_true_beard","True Beard","A great beard dwarf. Champion among champions. Extraordinarily capable in melee combat.",,
"Mountain_dwarf_rune_balista","Rune Ballista","A runic ballista. Great artillery for both anti-troop and building.",,
"Mountain_dwarf_rune_catapult","Rune Catapult","A runic catapult. Can topple almost every building in a short amount of time.",,
"Mountain_moonelf_bladed_shield","Shield Duelist","A moonelf carrying a bladed shield duelist. A perfect balance of offence and defence. Very effective, fast frontline troop, even if this moonelf lacks the high health of other dwarf fighters.",,
"Mountain_moonelf_blowdart_cav",,,,
"Mountain_moonelf_dualcrossbows","Crossbows Hunter","A moonelf twin gunbow hunter. Sacrifice penetrating power for rate of fire, this hunter can quickly eliminate light-armoured targets.",,
"Mountain_moonelf_gladiator","Gladiator","A moonelf gladiator. Speed in both movement and attacks makes up for the lack of defence.",,
"Mountain_moonelf_warscythe","Depth Guard",,,
"Mountain_moonelf_whip","Dark Whipper",,,
"Mountain_moonelf_air_wyvern","Cave Wyvern Raider",,,
"Neutral_cockatrice","Cockatrice",,,
"Neutral_dragon","Dragon",,,
"Neutral_death_dragon","Death Dragon",,,
"Neutral_evil_eye",,,,
"Neutral_rat_mace",,,,
"Neutral_gorgon","Gorgon",,,
"Neutral_hydra","Hydra",,,
"Neutral_leprechaun",,,,
"Neutral_phoenix","Phoenix",,,
"Neutral_raptor","Raptor",,,
"Neutral_sphinx",,,,
"Neutral_spirit","Spirit",,,
"Neutral_stalker",,,,
"Neutral_troll","Troll",,,
"Neutral_wyvern","Wyvern",,,
"Neutral_yeti","Yeti",,,
"Neutral_leader_unicorn",,,,
"Nice_bear_cub","Bear Cub","A small bear cub that seems to roll around like it owns the place. Cute but extremely dangerous. Do not attack under any circumstance.",,
"Nice_bird","Bird",,,
"Nice_bunny","Bunny","A tiny bunny. Will meep at anyone nearby and distract them.",,
"Nice_butterfly","Butterfly",,,
"Nice_cloud_dog","Cloud Dog","A dog that float around enjoying life. No one is certain if it bite.",,
"Nice_fluffy_bird","Fluffy Bird","A very nice looking white fluffy bird. Like to jump around and look cute. ",,
"Nice_living_book","Living Book",,,
"Nice_slime","Slime",,,
"Nice_snake","Snake","A snake. This animal will certainly bite and inflict poison to anyone dare crossing its path.",,
"Nice_wisp","Wisp",,,
"Port_gremlin_air_copter","Copter Gunner",,,
"Port_gremlin_organ_gun","Organ Gun",,,
"Port_halfling_gun","Arquebusier",,,
"Port_halfling_halberd","Halberdier",,,
"Port_halfling_leader_bard","Bard",,,
"Port_halfling_leader_ram_cav","Ram Cavalier",,,
"Port_halfling_leader_sleeper","Sleep Agent",,,
"Port_halfling_leader_traveller","Traveller",,,
"Port_halfling_militia_pitchfork","Farm Militia",,,
"Port_halfling_militia_stone","Sling Militia",,,
"Port_halfling_mortar","Mortar",,,
"Port_halfling_pistol_cav","Pistol Cavalier",,,
"Port_halfling_pony_cav","Pony Cavalier",,,
"Port_halfling_shield_crossbow","Pavise Crossbowman",,,
"Port_halfling_sword","Port Guard",,,
"Port_halfling_tower","Cannon Tower",,,
"Port_halfling_tower_cannon",,,,
"Small_eagle_air_stone","Eagle","An eagle eager for prays. Fast and cheap air fighter with great versatility.",,"Playable"
"Small_rabbit_cannon","Rabbit Revenge","A cheap small cannon for many purposes. Rabbitmen can be innovative with good guidance.",,"Test"
"Small_rabbit_hole","Rabbit Role","A rabbitman in a hole waiting to stab a passerby in the rear.",,"Test"
"Small_rabbit_home","Rabbit Rarren Ratcher","A warren guard. No home means no purpose.",,"Test"
"Small_rabbit_hound_cav","Rabbit Ruddy","A rabbitman hound cavalry. Light enough to quickly run through the enemy line.",,"Test"
"Small_rabbit_killer","Rabbit Roney","A rabbitman of death. Fast and deadly. Can jump into the enemy group and quickly wreck havoc.",,"Test"
"Small_rabbit_leader_banner","Rabbit Rannermate","A rabbitman banner bearer. Bringer of field menaces. Can raise banner to buff nearby friends but cannot attack anyone.",,
"Small_rabbit_leader_hero","Rabbit Rero","A rabbitman hero. As good as a rabbit can be. Very fast and can debuff nearby enemies.",,
"Small_rabbit_leader_knight","Rabbit Rnight","A rabbitman knight. Not so bad as a frontline leader but expect no grand performance. Somewhat strong in defence but very slow.",,"Test"
"Small_rabbit_sling","Rabbit Rooligan","A rabbitman slinger. Decent skirmisher in its own right and can dig the ground to lay trap against approaching enemies.",,"Test"
"Small_rabbit_snail_cav","Rabbit Rhell Rompanion","A rabbitman snail cavalry. Slow but tough.",,"Test"
"Small_rabbit_spear","Rabbit Raider","A footsoldier rabbit spearman. Weak but strong in number. Can inflict slow and charge enemies.",,"Test"
"Small_rabbit_tower","Rabbit Rower","A small stone tower with a lone stone thrower rabbitman. Solid but not by much. When earth fail, stone will prevail.",,"Test"
"Small_rabbit_tower_thrower","Rabbit Rower Rhrower",,,
"Small_rabbit_trebuchet","Rabbit Roulder","A flimsy cheap trebuchet good for small siege. Very slow but deals good damage to buildings.",,"Test"
"Small_snail_old","Toxic Mollusk","A bitter old snail that retains only disdain for other creatures after living for so long. Will throw his toxic beard at anyone he deems annoying.",,"Playable"
"Small_snail_sword","Snail Defender","A young snail armed with a sword and shield. An eternal enemy to all knights. Deals poison damage.",,"Playable"
"Summon_ballista",,,,
"Summon_scorpion",,,,
"Wood_bear","Bear",,,
"Wood_boar","Boar",,,
"Wood_elf_air_griffin",,,,
"Wood_elf_air_pegasus",,,,
"Wood_elf_air_star_rider",,,,
"Wood_elf_javelin",,,,
"Wood_elf_dualswords",,,,
"Wood_elf_leader_druid",,,,
"Wood_elf_leader_sniper",,,,
"Wood_elf_leader_rider",,,,
"Wood_elf_scout",,,,
"Wood_elf_sling",,,,
"Wood_elf_spear",,,,
"Wood_elf_tiger_cav",,,,
"Wood_fox_leader_mage",,,,
"Wood_tree",,,,
"Wood_turtle","Turtle",,,
"Wood_werewolf","Werewolf",,,
