"ID","Name","Description","Lore"
"Castle_human_air_flying_monk","Flying Monk","A monk equipped with artificial wings. No one really knows how the wings work, but one thing is certain: this monk will smack the unworthies down with impunity.","Monks are curious people. While worshipping God, they also yearn to understand his creation. And at what place for such goals to most likely be achieved than being the closest to him in heaven? They spent centuries accomplishing the impossible, artificial flying wings that can carry a person to the sky. And so, sky meditation and prayer become the most venerated activities for these monks. Anyone who dares trespass on their holy domain deserves only death."
"Castle_human_castle","Castle","A feudal castle is an essential foundation for all settlements of the Central Realm. Only with an overwhelming offence can this castle be breached.","A network of towers and walls forms into a castle most formidable. These castles are symbols of safety for civilisation. The cold and harsh wilderness of the outside world can be too much to bear for those without natural might. They are often both birthplace and tomb for many people, lords and commoners alike."
"Castle_human_flower_castle_crossbow","Flower Castle Crossbowman","A crossbowman on top of a castle. Provide strong defence against invaders.",
"Castle_human_castle_crossbow","Castle Crossbowman","A crossbowman on top of a castle. Provide strong defence against invaders.",
"Castle_human_castle_horn","Castle Horn Blower","A horn player. The sound will inflict fear on enemies and encourage allies.",
"Castle_human_flower_castle","Flower Castle","A castle designed to withstand all sorts of invaders. Only the mightiest of armies or creatures can topple its formidable defence.","When life is full of danger, only greater castles can last long enough to have the benefit of considering glamour in their design. After withstanding against both nature and invaders for so long, the original utilitarian design of these specific castles has proven unfallible. And so the lord of these castles deems them treasure to be polished and beautified. A great number of flowers are then decorated and maintained all over. Thus, tools becomes prizes to be protected rather than utilised."
"Castle_human_flower_knight","Flower Knight","The elite of the Elites. Provided with the most advanced heavy armour development and a two-handed greatsword. Can only walk toward enemies, but can cleave through almost anything.","Flowers are a symbol of significance for the Central Realms. Only the most accomplished of warriors are bestowed the status of Flower Knights, the highest honour for lowborns and highborns alike. Rather than acting as escorts for royalty and lords, Flower Knights' place is in the midst of combat, cleaving at enemies of the realm. Fearless and renowned, these are the finest that the Central Realms have to offer."
"Castle_human_knight","Foot Knight","The elite of the Central Realm. This human knight excels in both offence and defence.","These knights are minor nobles who are nothing short of professional soldiers. Regularly trained from a young age and having funds to acquire high-quality equipment, they can still dominate a battlefield even without their horse. Flimsy weapons and arrows have no hope of even harming the flesh behind the armour."
"Castle_human_knight_cav","Knight","The ultimate shock troop of the Central Realm. Will trample most with a devastating charge.","Nothing in the civilised history can match the reputation of these knight cavalry. There is a reason that the Central Realms have been employing them against significant threats since time immemorial. Not even the strength of orcs, the agility of elves, the fortitude of dwarves, or the cunning of goblins could stop their mighty charge."
"Castle_human_leader_banner","Banner Bearer","A human bannerman. Extremely important for all armies of great renown. Can raise a banner to provide buffs to nearby friends, but cannot attack anyone.","A warbanner is the symbol of an army. As long as the symbol stands firm, it represents that victory is still within grasp. These Banner Bearers harbour with them the very hope of their fellows. Since a tall banner is very weighty, it requires both hands to carry and raise. Leaving the bearers unarmed in combat, only the bravest of warriors are selected for this role of the utmost importance."
"Castle_human_leader_jester","Jester","A human jester. Full of finesse and wit that may be out of place in battle. Cannot really attack anyone, but has many tricks to inflict on enemies.","No one actually knows why a jester should be in battle. Not even the jesters themselves. In fact, it is not even in their job description. This is why they do not display mirth and joy in combat, unlike their performance in court."
"Castle_human_leader_lord","Lord","A human lord on his high horse. Trained in warfare enough to lead lowborns into victory. Sufficiently skilled in combat and can provide support to allies.","There is no feudal society without a lord to rule. From a small village to a great city, the lords are there to preserve order inside the walls. Possessing money and time to train in warfare, they are also the leader of the army against all manners of threats against civilised people. Such is the noblesse oblige to society."
"Castle_human_leader_mage","Mage","A human mage trained in a common magic school. Can unleash a number of magical element spells on enemies from afar.","Wizened mages who are a bit too old for combat. The Central Realms do not have a speciality in magical arts as opposed to military arts. Even court mages do not receive much funding for research, making them available to focus only on fundamental magic spells. Old mages like this typically join an army to collect a salary for their teaching funding. The staff they carry is, in fact, a walking staff that has no magical property whatsoever. Indeed, Central mages are regarded with respect, yet neglected."
"Castle_human_leader_ranger","Ranger","A ranger equipped with a bow and fast feet. Can use a healing kit to heal self and nearby allies.","For a civilisation to thrive, balance with the wilderness is necessary. These rangers are protectors and caretakers against trespassers of the vert and venison. The Royal Law of the Central Realms dictates that all verts within the boundary of divine mandate belong to the King and lords. As such, with expertise in archery, they can hunt dangerous animals and criminals alike."
"Castle_human_militia_bow","Bow Militia","A drafted hunter and the like. Can use the bow to some effects. Useful for a mass long-range barrage.","In the Central Realms culture, archery is a primary subject of learning for both lowborns and nobles alike. Having already attained the fundamental, their acceptable performance transfers well enough when deployed en masse against a large quantity of enemies. These militias are often more likely to survive long enough to return home as veterans compared to those levied as spear militias."
"Castle_human_militia_spear","Militia","A lowly drafted peasant with inferior equipment. Weak overall, but good enough to protect the countryside from minor raids.","Matters of great import, such as food supply, are administered only by humans in the Central Realm culture. These militias are comprised of farm owners and workers who take up arms in times of emergency or are drafted by the lords to bolster the army. Since they are not regularly or formally trained, they are but the lowest of soldiers a realm can deploy."
"Death_bat_air","Dark Bat","A flying bat. Can be a real nuisance to air enemies. Its bite is infected with poison.",
"Death_gargoyle_air","Flying Gargoyle","A flying gargoyle. Strong and sturdy with its stone body.",
"Death_cat_necromancer","Black Cat ","A black cat necromancer. Can raise a skeleton to do its bidding. Unable to fight on its own.","Filled with contempt from a lifetime of superstitious discrimination, this black cat decided to become a real bringer of death."
"Death_rat_tower_disease_thrower","Disease Thrower","A ratman with disease rot bags. Does not deal much direct damage, but the disease will greatly impede living enemies.",
"Death_undead_banshee","Banshee","Wailing banshee. This ghost can inflict extremely powerful debuffs on enemy but can not physically damage anyone, including fellow ghosts.",
"Death_undead_bone_golem","Bone Golem","A huge bone golem. Tougher than it should be. Powerhouse of the undead frontline.",
"Death_undead_corpse_thrower","Corpse Catapult","A corpse catapult. Can hurl a diseased corpse from afar to crush the unfortunate victim and also explode into a plague mist.",
"Death_undead_ghoul","Ghoul","A speedy ghoul. Can swiftly sneak through the battlefield and hit enemies where it hurts with deadly poison.",
"Death_undead_grave_knight","Grave Knight","A grave knight. Heavily armoured and shielded, serve well as a slow-moving defensive line.",
"Death_undead_hound","Bone Hound","A graveyard hound that likes bones. Swift and strong, can bleed living enemies with their bite.",
"Death_undead_leader_lich","Lich","A lich necromancer. The heart of the horde. This lich can summon a group of zombies in battle, but will not be able to fight on its own.",
"Death_undead_leader_reaper","Reaper","A dread reaper. Their skill with a scythe is deadly.","Death approaches, and all resign. In reality, they are not really death itself but a skeleton dressed as one."
"Death_undead_leader_vampire_lord","Vampire Lord","A bloodsucking vampire lord. Ancient and grievous, a bite from this creature will leave those unfortunate drained of energy and heal it in turn.",
"Death_undead_leader_vampire_lady","Vampire Lady","A menacingly beautiful vampire lady. It looks young but is actually more than five thousand years old. Do not let its visage fool you, however. The blood magic it can unleash is powerful.",
"Death_undead_pain_golem","Eternal Pain Golem","A living golem. Unleash destruction and terror on all foes in their path. ","A nightmare made real."
"Death_undead_skeleton_bone","Bone Juggler","A boney skeleton. Likes to throw a skeleton at people.",
"Death_undead_tower","Disease Tower","A tower made of corpses. The rat above throws a diseased blob of flesh at unfortunate living creatures nearby.",
"Death_undead_zombie","Zombie","A zombie. Tough, slow, and mindless. Makes for a great meat wave and shield.",
"Demon_creeper_claw","Demonic Creeper ",,
"Demon_fire_breather","Fire Eater",,
"Demon_warrior","Demonic Warrior",,
"Desert_djinn_wind","Air Djinn","A wind djinn. Can cast a strong wind spell with high impact. Preventing even heavy enemies from coming close.",
"Desert_djinn_earth","Earth Djinn","An earth djinn. Can cast a strong earth spell with high impact that can knock down and stun enemies.",
"Desert_djinn_fire","Fire Djinn","A fire djinn. Can cast a strong fire spell with high damage and inflict burn.",
"Desert_djinn_water","Water Djinn","An ice djinn. Can cast a strong ice spell that inflicts a freeze debuff.",
"Desert_human_air_wizard","Carpet Wizard","A wizard on a flying carpet. Can shoot at both ground and air enemies with his spell.",
"Desert_human_bow","Light Bowman","A human bowman. Capable of long-range attack with decent aim.",
"Desert_human_bow_cav","Horse Archer","A horse archer. Conquer a battle with unmatched speed. Exceptional skirmish capability that only a few can reach.",
"Desert_human_camel_cav","Camel Rider","A camel rider equipped with a spear. Great for charging through the enemy line. His camel can also spit at enemies to temporarily disorient them.",
"Desert_human_leader_fire_warlock","Fire Warlock","A fire warlock. Can cast a small fireball. Can also summon Fire Djinn.",
"Desert_human_leader_air_warlock","Air Warlock","An air warlock. Can cast a small lightning bolt. Has exceptionally high speed as he can float. Can also summon Air Djinn.",
"Desert_human_leader_water_warlock","Water Warlock","A water warlock. Can cast a small ice bolt. Can also summon Water Djinn.",
"Desert_human_leader_earth_warlock","Earth Warlock","An earth warlock. Can cast a small earth eruption. Can also summon Earth Djinn.",
"Desert_human_sword","Desert Swordsman","A light swordman. Decent melee fighter with good speed. ",
"Desert_lizard_assassin","Lizard Assassin","A lizardman assassin. Exceedingly fast infantry with deadly melee and ranged attacks. Deals poison damage.",
"Desert_lizard_spear","Spearlizard","A lizardman with a long spear. Very effective in fighting against armoured infantry, but struggles to hold the defensive line. Deals poison damage.",
"Desert_minotaur_ram","Minotaur Charger","A monstrous minotaur. Its size and strength can match a troll. Making it a powerful heavy sieger.",
"Desert_troll_ballista","Troll Siege Ballista","A troll strapped with a siege ballista on its back. The might of short and long-range power at the same time.",
"Doll_air_mechanical_bird","Bird Automata","A mechanical bird. Has a very sharp beak that can inflict great damage.",
"Doll_air_balloon","Battle Ball","A dolled balloon. Very slow, but can rain down a lot of fire bombs.","Written somewhere, ""An inflatable airship 1-to-100 scale model with a self-regenerative helium mini generator"". These balloons would be a flying fortress if they were larger in size. Manned with a captain doll, a firstmate doll and two crewmate dolls, these dolls actually do not really get along much. It is astonishing that they manage to leave the port in place at all with all the brickering, let alone fly into battle. Nonetheless, they are still the pride of the Doll Family because of how expensive they are to maintain."
"Doll_candle_spear","Candelabra Doll","A doll carrying a candelabra. Can stab like a spear, doing fire damage.","Written somewhere, ""A mass-produced antique Roman-style model series candelabra pushie-type doll"". High quality and affordable, this doll type serves as a staple trooper of the Doll Family's rising armies. The candelabra and the cloth they wear are actually made from lightweight carbon fibre-reinforced copper. They are always ready to stand guard anywhere, making many regard them as the symbol of vigilance."
"Doll_claw","Horror Doll","A doll in the image of a serial killer. Its claws will tear flesh asunder.",
"Doll_lander","Flying Doll","A flying doll. This doll can fight good amidst chaotic moments.","Not exactly flying, but rather strongly thrown from the launch pad."
"Doll_leader_jester","Jester Jack","A jester doll. Jester Jack can do many bewildering tricks, indeed.","Written somewhere, ""A self-adjustable ball-jointed posing model doll"". Inspired and tutored by the travelling circus, these dolls become apprentice jesters to bring joy to the Family, yearning to reach the great height of acrobatic ability. Dolls like visual stimulation, so even simple things, like fireworks and ball juggling, are great entertainment for a monotonous life. And so those are the two activities they first practice."
"Doll_leader_puppetmaster","Marionette Marie","A puppetmaster doll. Can support friendly allies from behind.","Written somewhere, ""A mass-produced X-537 series model security, surveillance, and control extender slim quadrotor drone"". Marionette Marie has many strings, even some for her own. Despite their retribution, many dolls still distantly yearn for the order of the old, even if no such warmth exists anymore. Nevertheless, it is the remaining sole purpose of the forsaken."
"Doll_leader_repair","Doctor Dophe","A doctor doll. Provide great healing for all friends.","One may wonder how Doctor Dophe can heal other dolls. A doctor's secret is worth a million for sure."
"Doll_leader_wagon","Toy Wagon ","A toy wagon. Deliver explosives to enemies at maximum speed.","From toys to weapons, this wagon has them all. No one will be spared from the wrath of the forserkens."
"Doll_hammer","Toy Hammer Doll","A doll with a menacing toy hammer. The toy hammer squeaks when hit against the enemy. It does some damage and can also distract nearby enemies.",
"Doll_knight_cav","Knight Doll","A knight doll on a horse doll. Not as powerful as a real knight, but can still be somewhat powerful in the right place.","Written somewhere, ""A medieval knight tin doll with a steel-armoured horse"". Favourite toys for boys and girls alike. Clad in a thick tin armour, these small ""knights"" are actually quite resilient and can take tough beating. The horses are also made of hardened steel inner plating, making them almost as destructive as real, bigger knights. They certainly mimic the likeness of a true warrior."
"Doll_thrower","Launch Pad","A launch pad for the Flying Doll. Can launch the doll from a very long range to wreak havoc among enemies.",
"Doll_titan","Gigantic Battle Doll","A gigantic doll. Very tough and sluggish. Excels at fighting a large group of enemies.",
"Doll_wagon_bomber","Wagon Bomber","A doll on a wagon that throw many things, including bombs.",
"Doll_maid_knight","Knightly Maid","An armoured maid. Great in melee and service.","Written somewhere, ""A mass-produced Victorian-style inspire Annie maid pushie-type doll"". Originally, Simple maid lookalike dolls that actually possesses no innate cleaning capability. After observing a maid's metal broom shattering a package box, the Doll King repurposed these maid dolls into a maid knight that can smash anyone into a bin like the trash they are. Likes to scrape the floor with the metal broom, mimicking a real maid cleaning."
"Doll_butler_knife","Assassin Butler","A mini butler. Great in ranged attack and service.","Written somewhere, ""A mass-produced Victorian-style inspired Charles valet wooden-type doll"". Valet lookalike dolls that come packaged with steel knives for some reason. The sleek and deftly hand-designed dolls allow them to handle knives with the skill of a master. Some speculate that these dolls' original purpose is to be a food feeder for lazy, rich owners. With no master to serve, these dolls unleash their anger in battle instead."
"Doll_witch","Witch Poppet","A witchlike doll. Can actually cast minor magics like a real beginner witch.",
"Great_elf_air_star_knight",,,
"Great_elf_air_star_skirmisher",,,
"Great_elf_bow",,,
"Great_elf_heal_tent",,,
"Great_elf_horse_cav",,,
"Great_elf_leader_knight",,,
"Great_elf_leader_mage",,,
"Great_elf_leader_medic",,,
"Great_elf_leader_nun",,,
"Great_elf_silver_bow",,,
"Great_elf_spear",,,
"Great_elf_sword",,,
"Great_elf_tower",,,
"Great_elf_tower_bow",,,
"Great_elf_warbow",,,
"Great_elf_warmage",,,
"Highland_centaur_bow","Centaur Archer","A centaur archer. There is none as skilled as this centaur in the art of skirmish combat.",
"Highland_centaur_greatsword","Centaur Longsword","A centaur warrior. A deadly melee cavalry that is also as good in defence as offence. Although the lack of heavy armour is an offset for the good speed.",
"Highland_centaur_leader_banner","Centaur Leader","A centaur banner carrier. Can support and attack at the same time.",
"Highland_centaur_twinblade","Centaur Windmaker","A centaur wind shaman. Can conjure wind to boost even more speed and inflict high impact damage.",
"Highland_halfling_pipe","Highland Piper","A halfling piper. Provide a good array of support songs to nearby friends.",
"Highland_halfling_sling","Highland Slinger","A halfling slinger. Rain stone from afar with acceptable accuracy.",
"Highland_halfling_sword","Highland Swordling","A halfling shortsword fighter. Somewhat decent melee combatant with poor speed.",
"Highland_human_buffalo_cav","Highland Cavalry","A highland buffalo rider. Slow for a cavalry but very tough.",
"Highland_human_greataxe","Highland Longaxe","A long axe highlander. Great in melee combat with superior long reach attacks.",
"Highland_human_greatclub","Highland Longclub","A long club highlander. Very effective against armoured foes and can attack multiple enemies at the same time with his swing.",
"Highland_human_leader_chariot","Druid Chariot","A druid chariot. Excels at charging the line and disrupting enemies with spells.",
"Highland_human_rock_kick","Footballer","A football highlander. Can kick a stone that deals heavy damage and fight in melee, albeit with somewhat slower attacks and shorter range compared to lighter ranged characters.",
"Highland_sheep_leader_shaman","Sheep Shaman","An earth shasheapman. Proficient in mud spells that deal minor earth damage and slow enemies.",
"Highland_sheep_pike","Sheep Protector","A pikesheapman. Carry a very long pike that can stab most melee enemies from a safe distance.",
"Holy_human_crusader","White Crusader",,
"Holy_human_paladin","Silver Paladin",,
"Holy_human_inquisitor","Black Inquisitor",,
"Holy_human_fanatic","Red Fanatic",,
"Holy_human_zealot","Blue Zealot",,
"Holy_human_leader_nun","Grey Nun",,
"Holy_human_leader_priest","Gold Priest",,
"Leader_abubaba","Abubaba","A swift swordman. Learnt in exotic swordmanship that few can imitate. Can attack enemies with great speed.",
"Leader_abubaba_duel","Abubaba the Duelist",,
"Leader_abubaba_warrior","Abubaba the Warrior",,
"Leader_adaqua","Adaqua","A former bandit that is quite skilled with a bow. Unable to perform melee attacks.","The last leader of the Red Leaf Bandit. Allegedly, the daughter of the original founder, whom the Kingdom of Masendor's rangers captured and executed. Despite having a rough upbringing, Adaqua possesses intelligence that her foster father lacked, which helps elevate the group to become a significant contender for control of the Pamat forest. Love catching and collecting bugs. "
"Leader_adaqua_huntress","Adaqua the Hunt Master","The hunt master who is exceptional in bowmanship. She can summon a group of hounds to lunge at enemies to pin them down in place.",
"Leader_adaqua_assassin","Adaqua the Forest Keeper",,
"Leader_ahaddi","Ahaddi",,
"Leader_ahaddi_fire","Fiery Ahaddi",,
"Leader_ahaddi_blood","Bloody Ahaddi",,
"Leader_alkumsen","Alkumsen",,
"Leader_amgarn","Amgarn","A black swordscat. Despite wielding a large sword, he can certainly swing it with astonishing speed.","A black cat originally from the Kingdom of Safienty. Tired of superstitious discrimination against black cats, Amgarn left for a self-improvement journey. After a perilous voyage, he is now swordscat with exceptional skill and speed for a cat. Willing to join any who can offer him a place to put his swordscatship into practice."
"Leader_amgarn_swordsaint","Sword Saint Amgarn","A black cat swordsaint. Proficient in the art of the blade, he can dispatch even an army in a single flashing slice.",
"Leader_amunsa","Amunsa","A blacksmith. Not exactly trained for battle, but his muscles and skills with a hammer can stun enemies with ease.",
"Leader_amunsa_warsmith","Warsmith Amunsa","A warsmith. Trained with diverse weapons of war. He wields no true physical weakness.",
"Leader_amupadeble","Amupadeble",,
"Leader_aquanturas","Aquanturas","A cavalry general. Equipped with a hand crossbow to dispatch enemies from a distance. Can also provide support to allies and harass enemies.",
"Leader_aquanturas_oldway",,,
"Leader_aquanturas_newway",,,
"Leader_armina","Armina",,
"Leader_armina_pact",,,
"Leader_asgane","Asgane",,
"Leader_asgane_high",,,
"Leader_asgane_low",,,
"Leader_augtual","Augtual",,
"Leader_augtual_attack",,,
"Leader_augtual_defend",,,
"Leader_aunnial","Aunnial",,
"Leader_avalkari","Avalkari",,
"Leader_bajiniri","Bajiniri",,
"Leader_bajiniri_chaos",,,
"Leader_bajumiji","Bajumiji",,
"Leader_bajumiji_order",,,
"Leader_bauqah","Bauqah",,
"Leader_bauqah_pack",,,
"Leader_bauqah_solo",,,
"Leader_bej","Bej",,
"Leader_bej_oldhome",,,
"Leader_bej_newhome",,,
"Leader_bigta","Bigta and Sertors","A bizarre cavalry pair of a rabbit and a dog. Deliver a strong charge with a lance and bolster many support skills.","Champion and leader of the Wee Alliance. Bigta the White Dog was a guard dog of Nalina Fortress's armoury. Unsatisfied with her lot in life, she escaped into the Pamat forest. She then met Sertors the White Rabbitman, and the two fell in love. After winning the tournament, the pair became the proven leader and champion of the alliance. Despite species differences, the pair truly love each other."
"Leader_bigta_sintor","Sintor and Bersa",,
"Leader_bigta_bersa","Bersa and Sintor",,
"Leader_boggod","Boggod",,
"Leader_boggod_lizard",,,
"Leader_boggod_hobgoblin",,,
"Leader_buikuuh","Buikuuh","A naked dwarf scholar, prepared with a myriad of runes that can unleash elemental power on enemies in a medium area.","A mysterious dwarf scholar who tells no one where he originates from. Most likely an outcast of a sort, as he seems to be really intent on being without any manner of clothing. Capable of conjuring numerous items from within his beard, many come to believe Buikuuh is a magician of great power."
"Leader_buikuuh_wider","Widebeard Buikuuh",,
"Leader_buikuuh_longer","Longbeard Buikuuh",,
"Leader_champion","Champion","A champion. Remarkably skilled in close combat with no glaring weakness.",
"Leader_cheermaker","Cheermaker",,
"Leader_cheermaker_fanfare","Cheermaster",,
"Leader_dashisi","Dashisi","A strangely well-dressed fairy. Quite strong for a small size and wields an executioner sword that can cleave through many foes.",
"Leader_dashisi_known",,,
"Leader_diezralvir","Diezralvir",,
"Leader_dimwa","Dimwa",,
"Leader_dimwa_awaken",,,
"Leader_doll_maker","Maker Doll","A doll maker doll. Know everything to know about dolls. Extremely helpful to allies, but cannot defend itself.",
"Leader_doll_king","King Doll","A majestic king doll. Can support allies in good measure but unable to fight effectively.","A pushie-type doll with a visage of a humanoid king. Despite its small size, it is actually majestic and respected by all other dolls. Supposedly, it was the first among the Doll Family to awake from the Mandate of Manufacture Default Protocol. Likes to read his favourite newspaper, ""Dolly Times"", in his spare time with the Queen."
"Leader_doll_king_red","Red King",,
"Leader_doll_king_white","White King",,
"Leader_doll_prince","Prince Doll","A princely doll. Wield a flame sword that can burn enemies. Very powerful in attacking.",
"Leader_doll_prince_blue","Blue Prince",,
"Leader_doll_prince_black","Black Prince",,
"Leader_doll_princess","Princess Doll","A princess doll. Wield lightning as a weapon and can adapt to both melee and ranged combat. Can also shock and stun enemies.",
"Leader_doll_princess_green","Green Princess",,
"Leader_doll_princess_purple","Purple Princess",,
"Leader_doll_queen","Queen Doll","A queen doll. Very strong and tough, it can actually lead other dolls by pure might.",
"Leader_doll_queen_orange","Orange Queen",,
"Leader_doll_queen_teal","Teal Queen",,
"Leader_dook","Dook",,
"Leader_dook_stick","Dook the Cruel",,
"Leader_dook_carrot","Dook the Kind",,
"Leader_dunbi","Dunbi",,
"Leader_dunbi_showoff",,,
"Leader_duskuksa","Duskuksa","A rune journeyman with versatile abilities. He can use rune smithing to provide buffs to allies and unleash powerful explosions on enemies.","A dwarf of tradition and faith. This Rune Journeyman intended to carry his forebears' legacy to the utmost."
"Leader_duskuksa_sage","Sage Duskuksa",,
"Leader_duskuksa_lord","Lord Duskuksa",,
"Leader_duvdup","Duvdup",,
"Leader_ehi","Ehi",,
"Leader_ehi_prophet",,,
"Leader_elmaliern","Elmaliern","A desperate widow. Dabbles in the art of necromancy, allowing her to conjure zombies and skeletons in battle.",
"Leader_elmaliern_spiritualist",,,
"Leader_elmaliern_lich",,,
"Leader_emlai","Emlai",,
"Leader_entaguz","Entaguz",,
"Leader_entaguz_enhance",,,
"Leader_entium","Entium",,
"Leader_entium_greatbow","Entium the Great",,
"Leader_eona","Eona","A blind songstress. Capable of providing great support to allies, but can not fight.",
"Leader_eona_peace","Eona the Songstress of Unity",,
"Leader_erkevhern","Erkevhern",,
"Leader_erkevhern_potent",,,
"Leader_esluoya","Esluoya",,
"Leader_esluoya_enchant",,,
"Leader_filia","Filia",,
"Leader_filia_shadow",,,
"Leader_filia_light",,,
"Leader_forgotten","The Forgotten",,
"Leader_forgotten_legend","Remembrance of Legend",,
"Leader_forgotten_horror","Real Life Horror",,
"Leader_gajik","Gajik",,
"Leader_gajik_mushroom",,,
"Leader_gajik_herb",,,
"Leader_garun","Garun","The chieftain of",
"Leader_gillasis","Gillasis",,
"Leader_gillasis_great_wind","Gillasis of the Great Wind",,
"Leader_glomuk","Glomuk",,
"Leader_glomuk_renown",,,
"Leader_gsunper","Gsunper",,
"Leader_gsunper_fire_golem",,,
"Leader_gsunper_air_golem",,,
"Leader_hermanos","Hermanos","Court herald and royal trumpeter. Cannot fight, but his trumpet playing can boost the performance of allies in a large area.",
"Leader_hermanos_lord","Lord Hermanos",,
"Leader_hokem","Hokem",,
"Leader_hokem_master","Hokem Master of Arms",,
"Leader_hus","Hus","A halfling jester. Whimsical with fireworks and acrobatics. Can inflict great debuffs on enemies and encourage allies.",
"Leader_hus_joy",,,
"Leader_hus_sorrow",,,
"Leader_ikkanwi","Ikkanwi",,
"Leader_iri","Iri","A travelling halfling. Her skill in trap and gadget engineering is closer to none, gathered during her vast journey, no doubt.","A halfling endless traveller. No one really understands why this hearty halfling travelled so far from her home country. Most of the halfling adventurers typically spend at most twenty years travelling around to absorb world experience before returning to their home and settling down, as is the custom. Now exceptionally proficient in survival and self-craft skills, Iri can indeed provide valuable support both in war and peace. She likes to create new inventions from materials found on her journeys."
"Leader_iri_magic",,,
"Leader_iri_innovation",,,
"Leader_lohgehh","Lohgehh",,
"Leader_jumu","Jumu",,
"Leader_jumu_scoowa",,,
"Leader_kadamyas","Kadamyas",,
"Leader_kadamyas_knight",,,
"Leader_kadamyas_skirmisher",,,
"Leader_kaddun","Kaddun",,
"Leader_kadeloner","Kadeloner",,
"Leader_kadeloner_curseblade",,,
"Leader_kadeloner_oldfaith",,,
"Leader_kak","Kak",,
"Leader_kak_fruit",,,
"Leader_kak_meat",,,
"Leader_kalimny","Kalimny",,
"Leader_kalimny_full_moon",,,
"Leader_kalimny_half_moon",,,
"Leader_kapuni","Kapuni",,
"Leader_kapuni_conductor",,,
"Leader_kaweina","Kaweina",,
"Leader_kaweina_hard",,,
"Leader_kaweina_soft",,,
"Leader_kifid","Kifid",,
