"ID","Name","Description","Tag"
"Knedhel","Knedhel",,"Animal"
"Laguasangte","Laguasangte",,"Animal"
"Leader_adaqua","Adaqua","Leader of the Red Leaf Bandit but later became friend with the Rabbit Forest Alliance. Quite skilled with bow. Unable to perform melee attacks.","Playable"
"Leader_bauqah","Bauqah",,"Rabbitman"
"Leader_bigta","Bigta and Sertors","A bizarre cavalry pair of rabbit and dog. Champion of the Rabbitmen alliance, later Hound Keeper. Deliver strong charge with lance and bolster many support skills.","Rabbitman"
"Leader_dashisi","Dashisi",,
"Leader_duskuksa","Duskuksa","A man of tradition and faith. This Rune Journeyman intended to carry his forebears' legacy to the utmost. But with his lack of lineage, he will never leave a lot of common rune priests in the dwarf nepotistic society. That is until he joins the Royal Ordains with the promise of untold wealth and rewards that he can use to leap the cruel ladder of social standing, the only thing that matters next to tradition and blood ties to most dwarfs.",
"Leader_elmaliern","Elmaliern",,"Bandit"
"Leader_iri","Iri","No one really understands why this hearty halfling travelled so far to this land, but it seems to be that only our King knows the answer. Her skill in trap and gadget engineering is closer to none, gathered during her vast journey, no doubt. A good of character, possibly the most friendly in the Royal Ordains. Very much of the common folks seem to adore her.","Bandit"
"Leader_kapuni","Kapuni",,"Boss"
"Leader_nayedien","Nayedien","An elf of peerless beauty and ambiguity. No one knows where this elf is from or any past-of-self. For reasons unknown, the King saw fit to assign this person of unknown origin a hero of Royal Ordains and close aide. Court rumour that the King was charmed by such beauty, their dubious relationship, and the implication of elvish intervention aside, no one can verily deny the mastery in martial prowess of this elven warrior.","Test"
"Leader_nraesier","Nraesier","Older sister of Vagrant Marauder. Talker and thinker of the pair. Unmatched in scouting skills, and packed many throwing knives to dispatch enemies from a distance.","Test"
"Leader_orsanoas","Orsanoas","A great carnyx warrior from the Hlilitan tribal alliance who will stop at nothing to become stronger. He accepts the invitation from the King to join Royal Ordains with the intention to meet stronger foes and friends. The song he plays can instil fear in enemies and courage in allies.","Test"
"Leader_pasgelo","Pasgelo",,"Test"
"Leader_rodhinbar","Rodhinbar","A chief of a distant land with unmatched skill in archery. He seemed to arrive with a heavy conflict in his heart after receiving the invitation from the king to join the Royal Ordains. Many in the court speculated that he came to spy on our Kingdom and may jeopardise our land's safety. Such worry did not seem to cloud over our King's mind in the least however.","Test"
"Leader_tulia","Tulia","Ranger captain of the Northern Verts. Have a long, bitter history with the Red Leaf Bandits. Skilled in both melee and ranged combat. ","Test"
"Leader_vraesier","Vraesier","This bandit has one thing really going, and that is her skill in weapons of most varieties. Her rough manner and appearance did not help to avoid being held in contempt by most in the courts. This marauder was perhaps the most controversial selection among the Royal Ordains. Still, this so-called ""knave"" can easily take down even the most skilled Kingdom knight with ease.","Test"
"Leader_vurus","Vurus",,"Test"
"Leader_yuawies","Yuawies",,"Test"
"Lisha","Lisha",,"Animal"
"Luriel","Luriel",,"Animal"
"Maelsen","Maelsen",,"Animal"
"Merlaros","Merlaros",,"Animal"
"Micorte","Micorte",,"Test"
"Minara","Minara",,"Test"
"Monnirl","Monnirl",,"Test"
"Orgatonion","Orgatonion",,"Test"
"Peurrus","Peurrus",,"Test"
"Picrieas","Picrieas",,"Test"
"Quivenly","Quivenly",,"Test"
"Roeveo","Roeveo",,"Test"
"Rudehst","Rudehst",,"Test"
"Sasinola","Sasinola",,"Test"
"Serlon","Serlon",,"Test"
"Severn","Severn",,"Test"
"Shopper_one","Shopper",,"Test"
"Sihest","Sihest",,"Test"
"Small_eagle_air_stone","Eagle","An eagle eager for prays. Fast and cheap air fighter with great versatility.","Playable"
"Small_rabbit_cannon","Rabbit Revenge","A cheap small cannon for many purposes. Rabbitmen can be innovative with good guidance.","Test"
"Small_rabbit_hole","Rabbit Role","A rabbit in a hole waiting to stab a passerby in the rear.","Test"
"Small_rabbit_home","Rabbit Rarren Ratcher","A warren guard. No home means no purpose.","Test"
"Small_rabbit_hound_cav","Rabbit Ruddy","A rabbit hound cavalry. Light enough to quickly run through the enemy line.","Test"
"Small_rabbit_killer","Rabbit Roney","A rabbit of death. Fast and deadly.","Test"
"Small_rabbit_leader_banner","Rabbit Rannerman","A rabbit banner bearer. Bringer of field menaces.",
"Small_rabbit_leader_hero","Rabbit Rero","A rabbit hero. As good as a rabbit can be.",
"Small_rabbit_leader_knight","Rabbit Rnight","A rabbit knight. Not so bad as a frontline leader but expect no grand performance.","Test"
"Small_rabbit_sling","Rabbit Rooligan","A footsoldier rabbit slinger. Decent skirmisher in its own right and can dig the ground to lay trap against approaching enemies.","Test"
"Small_rabbit_snail_cav","Rabbit Rhell Rompanion","A rabbit snail cavalry. Slow but tough.","Test"
"Small_rabbit_spear","Rabbit Raider","A footsoldier rabbit spearman. Weak but strong in number.","Test"
"Small_rabbit_tower","Rabbit Rower","A small stone tower with a lone stone thrower rabbit. Solid but not by much. When earth fail, stone will prevail.","Test"
"Small_rabbit_tower_thrower","Rabbit Rower Rhrower",,
"Small_rabbit_trebuchet","Rabbit Roulder","A flimsy cheap trebuchet good for small siege. Very slow but deal good damage to buildings.","Test"
"Small_snail_old","Toxic Mollusk","A wise old snail that retains only disdain for other creatures after living for so long. Will throw his toxic beard at anyone he deems annoying.","Playable"
"Small_snail_sword","Snail Defender","A young snail armed with a sword and shield. An eternal enemy to all knights.","Playable"
"Solhatar","Solhatar",,"Test"
"Tanrsakt","Tanrsakt",,"Test"
"Tom","Tom Cat",,"Test"
"Toodles","Toodles Galore",,"Test"
"Towncrier","Towncrier",,"Test"
"Vars","Vars",,"Test"
"Velmidas","Velmidas",,"Test"
"Vigumatik","Vigumatik",,"Test"
"Viskes","Viskes",,"Test"
"Wigorsein","Wigorsein",,"Test"
