"ID","Text ID","Text"
"Leader_doll_princess","hit_2","Royal punishment!"
"Leader_doll_princess","hit_3","Royal power!"
"Leader_doll_queen","hurt_1","We are not amused."
"Leader_doll_queen","bighurt_1","Desist at once!"
"Leader_doll_queen","die_1","My King…"
"Leader_doll_queen","hit_1","Kneel, peasants."
"Leader_doll_queen","hit_2","We are the Queen."
"Leader_duskuksa","hurt_1","Look at these muscles!"
"Leader_duskuksa","hurt_2","Give up on these futile attempts."
"Leader_duskuksa","bighurt_1","Hey, you will make me sore later!"
"Leader_duskuksa","die_1","My dream…"
"Leader_duskuksa","hit_1","Ha haa!"
"Leader_duskuksa","hit_2","I will not falter!"
"Leader_duskuksa","hit_3","Yield the path to me!"
"Leader_hermanos","hurt_1","I am not a fighter!?"
"Leader_hermanos","hurt_2","Help me!"
"Leader_hermanos","bighurt_1","Too dangerous!"
"Leader_hermanos","die_1","Where are my men!?"
"Leader_hermanos","hit_1","Fight on!"
"Leader_hermanos","hit_2","No retreat!"
"Leader_hermanos","hit_3","No falling back!"
"Leader_iri","bighurt_1","Owee."
"Leader_iri","bighurt_2","Not bad at all."
"Leader_iri","bighurt_3","I will not stand for this, you hear?!"
"Leader_iri","die_1","Better luck next time."
"Leader_iri","hit_1","Whew!"
"Leader_iri","hit_2","Wow!"
"Leader_iri","hit_3","Taste this."
"Leader_monnirl","die_1","Oh no."
"Leader_monnirl","die_2","I will prepare better."
"Leader_monnirl","hurt_1","Please, repent."
"Leader_monnirl","hurt_2","I will not yield."
"Leader_monnirl","bighurt_1","You will not prevail."
"Leader_monnirl","hit_1","Bless you."
"Leader_nraesier","hurt_1","Hmm…"
"Leader_nraesier","bighurt_1","Perhaps I should fall back."
"Leader_nraesier","die_1","Not too shabby…."
"Leader_nraesier","die_2","What a day this is…"
"Leader_nraesier","hit_1","This will hurt."
"Leader_nraesier","hit_2","My knives strike true."
"Leader_nraesier","hit_3","You better flee."
"Leader_nraesier","hit_4","Only victory."
"Leader_orsanoas","hurt_1","AGAIN!"
"Leader_orsanoas","hurt_2","HARDER!"
"Leader_orsanoas","bighurt_1","NOT BAD!"
"Leader_orsanoas","bighurt_2","BETTER!"
"Leader_orsanoas","die_1","WORTHY!"
"Leader_orsanoas","die_2","PROVEN!"
"Leader_orsanoas","hit_1","MIGHT!"
"Leader_orsanoas","hit_2","STRENGTH!"
"Leader_orsanoas","hit_3","POWER!"
"Leader_orsanoas","hit_4","STRIKE!"
"Leader_orsanoas","hit_5","LOVE!"
"Leader_orsanoas","hit_6","UNITE!"
"Leader_rodhinbar","hurt_1","That will not fell me."
"Leader_rodhinbar","hurt_2","You are no match to me."
"Leader_rodhinbar","bighurt_1","Praiseworthy, but I will do better."
"Leader_rodhinbar","bighurt_2","I will still prevail."
"Leader_rodhinbar","die_1","The fallen wind will rise up again."
"Leader_rodhinbar","hit_1","You will not escape."
"Leader_rodhinbar","hit_2","Seek through my enemy's heart!"
"Leader_rodhinbar","hit_3","Unto you, all of mine."
"Leader_rodhinbar","hit_4","Witness the flowing of change!"
"Leader_tulia","hurt_1","That does it."
"Leader_tulia","hurt_2","Ouch."
"Leader_tulia","hurt_3","You should stop doing that."
"Leader_tulia","bighurt_1","I should heal."
"Leader_tulia","bighurt_2","Assistance, please."
"Leader_tulia","bighurt_3","This is bad."
"Leader_tulia","die_1","Please carry on in my stead."
"Leader_tulia","hit_1","Well then."
"Leader_tulia","hit_2","This will do."
"Leader_vasla","hurt_1","Yeow!"
"Leader_vasla","hurt_2","No!"
"Leader_vasla","bighurt_1","Grr."
"Leader_vasla","hit_1","Away!"
"Leader_vraesier","hurt_1","A scratch."
"Leader_vraesier","hurt_2","Pathetic."
"Leader_vraesier","bighurt_1","Agh."
"Leader_vraesier","bighurt_2","Not yet."
"Leader_vraesier","die_1","No. Not like this."
"Leader_vraesier","hit_1","Hmph."
"Leader_vraesier","hit_2","Die."
"Nayedien","die_1","It seemth there is much to learn yet."
"Leader_savalorse","die_1","I must retreat…"
"Leader_savalorse","hurt_1","I will repay that with a stone!"
"Leader_savalorse","hurt_2","I should take a vacation."
"Leader_savalorse","bighurt_1","My catapult!"
"Leader_savalorse","hit_1","Prepare to launch!"
"Leader_vurus","die_1","I will create a better plan."
"Leader_vurus","hurt_1","All as I planned."
"Leader_vurus","bighurt_1","Still within my plan."
"Leader_vurus","hit_1","You are in my plan."
"Leader_vurus","hit_2","My plan cannot be stopped."
"Leader_vurus","hit_3","I see your action."
"Leader_vurus","hit_4","There is no escape."
"Leader_yuawies","die_1","I need some foods…"
"Leader_yuawies","die_2","Nap time."
"Leader_yuawies","hurt_1","Boing!"
"Leader_yuawies","hurt_2","Be nice!"
"Leader_yuawies","hurt_3","Bouncy!"
"Leader_yuawies","bighurt_1","Life is so full of dangers."
"Leader_yuawies","bighurt_2","So forceful!"
"Leader_yuawies","bighurt_3","Know some love!"
"Leader_yuawies","hit_1","My leaves for you."
"Leader_yuawies","hit_2","For the forest and foods!"
"Leader_dashisi","die_1","How can I lose?"
"Leader_dashisi","die_2","Is there no hope?"
"Leader_dashisi","hurt_1","Am I still well?"
"Leader_dashisi","hurt_2","Are you serious?"
"Leader_dashisi","bighurt_1","Why am I hurt?"
"Leader_dashisi","hit_1","Can you survive this?"
"Leader_dashisi","hit_2","What can you do?"
"Leader_dashisi","hit_3","When will you learn?"
"Leader_dashisi","hit_4","Which one are you? Coward or fool?"
"Leader_dashisi","hit_5","Where can you escape?"
,,
,,
,,
,,
,,"Meanies!"
,,"Bullies!"
