"ID","Name","Description","Tag"
"Hot","Hot","Hot, is it not? Be careful of heatstroke.","Debuff"
"Invisible","Invisible",,"Buff"
"Jousting_charge","Jousting Charge",,"Buff"
"Large_heal","Large Heal",,"Buff"
"Large_health_potion","Large Health Potion",,"Buff"
"Loyalty","Loyalty",,"Buff"
"Magic_barrier","Magic Barrier",,"Buff"
"Magic_shield","Magic Shield",,"Buff"
"Marked_for_death","Marked For Death",,"Debuff"
"Massive_health_potion","Massive Health Potion",,"Buff"
"Master_heal","Master Heal",,"Buff"
"Medium_heal","Medium Heal",,"Buff"
"Offence_boost","Offence Boost",,"Buff"
"Oiled","Oiled","Oiled up and ready to be cooked. This unit will catch fire much faster.","Debuff"
"Overload","Overload",,"Buff"
"Pale_dance","Pale Dance",,"Buff"
"Panic","Panic","""Forward! I said forward you fool! Listen to my command!""","Debuff"
"Paralysis","Paralysis",,"Debuff"
"Petrify","Petrify",,"Debuff"
"Pin_down","Pin Down","Pinned down in place and unable to move quickly. A primed target for a hail of arrows.","Debuff"
"Plague","Plague","Anyone with a plague is dangerous to everyone around him, especially when so many people are staying so close in tight formation.","Debuff"
"Poison","Poison","A dangerous substance that causes damage over time. Endure and hope for the best or seek aid.","Debuff"
"Provoke","Provoke",,"Debuff"
"Pure_focus","Pure Focus",,"Buff"
"Regeneration","Regeneration",,"Buff"
"Resource_generation","Resource Generation",,"Buff"
"Resource_kit","Resource Kit",,"Buff"
"Resource_potion","Resource Potion",,"Buff"
"Second_wind","Second Wind","Regaining lost health to enjoy the fight a little longer.","Buff"
"Shock","Shock",,"Debuff"
"Slow","Slow","Slowing to a crawl. Best be steady, or you may lose both race and war.","Debuff"
"Small_heal","Small Heal",,"Buff"
"Smoke","Smoke",,"Debuff"
"Speed_boost","Speed Boost",,"Buff"
"Stagger","Stagger",,"Debuff"
"Stone Shield","Stone Shield",,"Buff"
"Stone_skin","Stone Skin",,"Buff"
"Strengthen","Strengthen",,"Buff"
"Stun","Stun","Vision blur, hearing deafen, regain oneself or be perished.","Debuff"
"Suppressed","Suppressed",,"Debuff"
"Supreme_defence","Supreme Defence",,"Buff"
"Tactical_retreat","Tactical Retreat",,"Buff"
"Terror","Terror",,"Debuff"
"Time_stop","Time Stop",,"Debuff"
"True_speed","True Speed",,"Buff"
"Vulnerable","Vulnerable",,"Debuff"
"Wasp","Wasp",,"Debuff"
"Water_shield","Water Shield",,"Buff"
"Wet","Wet","Being wet can be either good or bad. Fire and burning become much less effective, but the damage and effect of air and water become a dangerous threat.","Debuff"
