"ID","Name","Description","Tag"
"flame_shield","Flame Shield","With fire as an ally and shield, no other flame can truly harm them.","Buff"
"freezing","Freezing","Frozen in place and time. Nothing to be done but wait.","Debuff"
"full_power","Full Power","Into full power and full offensive. The best moment to attack is now.","Buff"
"great_heal","Great Heal",,"Buff"
"half_resource_cost","Half Resource Cost","Be more efficient, and you will find that resources exist more than you think.","Buff"
"haste","Haste","Overflowed with speed. So reached half a victory.","Buff"
"health_potion","Health Potion","Health potions are rudimentary articles for all adventurers and heroes. Difficult to mass-produce, they serve as healing items for those with the means to acquire them.","Buff"
"hope","Hope","Optimism to survive and see the better days is good. A soldier always fights harder when there is hope.","Buff"
"hot","Hot","Hot, is it not? Be careful of heatstroke.","Debuff"
"invisible","Invisible","Invisible to all eyes. Who can defend what they cannot perceive?","Buff"
"jousting_charge","Jousting Charge","The art of jousting is more than entertainment. Know the rhythm, momentum, and placement. A charge is as effective as its charger can be.","Buff"
"large_heal","Large Heal",,"Buff"
"large_health_potion","Large Health Potion","Large health potions are expensive but effective. They can heal even grievous wounds that take weeks to heal in an instant.","Buff"
"loyalty","Loyalty","Affirm loyalty. Any betrayal can be reversed with the right incentive.","Buff"
"magic_barrier","Magic Barrier","Magic can be used both offensively and defensively. Controlling magic power to create a thin but durable barrier is one useful way to protect oneself with magic.","Buff"
"magic_shield","Magic Shield",,"Buff"
"marked_for_death","Marked For Death","Being a target of assassination means many things, one being that it is definitely going to be difficult to live leisurely.","Debuff"
"massive_health_potion","Massive Health Potion",,"Buff"
"master_heal","Master Heal",,"Buff"
"medium_heal","Medium Heal",,"Buff"
"offence_boost","Offence Boost","With improved offence, one can eliminate even more enemies.","Buff"
"oiled","Oiled","Oiled up and ready to be cooked. This unit will catch fire much faster.","Debuff"
"overload","Overload","Overload with power, become better at attacking at the cost of defence.","Buff"
"pale_dance","Pale Dance",,"Buff"
"panic","Panic","""Forward! I said forward you fool! Listen to my command!""","Debuff"
"paralysis","Paralysis","Unable to move, a sitting duck waiting for death deliver.","Debuff"
"petrify","Petrify","Inside turns into stone temporarily. Extremely vulnerable in the meantime.","Debuff"
"pin_down","Pin Down","Pinned down in place and unable to move quickly. A primed target for a hail of arrows.","Debuff"
"plague","Plague","Anyone with a plague is dangerous to everyone around him, especially when so many people are staying so close in tight formation.","Debuff"
"poison","Poison","A dangerous substance that causes damage over time. Endure and hope for the best or seek aid.","Debuff"
"provoke","Provoke","No longer calm and collected, such an aggravated mind is easy to trick.","Debuff"
"pure_focus","Pure Focus","Focus only on victory. Optimise all available resources to achieve it.","Buff"
"regeneration","Regeneration","Wounds can be healed naturally, but such a slow process can be insufficient. The faster the recovery, the more fights can be done.","Buff"
"resource_generation","Resource Generation","Regenerating resources is crucial. Combat effectiveness depends on the resources available to be used after all.","Buff"
"resource_kit","Resource Kit",,"Buff"
"resource_potion","Resource Potion","Resource potions improve the focus of the user, allowing them to fight more efficiently.  ","Buff"
"second_wind","Second Wind","Regaining lost health to enjoy the fight a little longer.","Buff"
"shock","Shock",,"Debuff"
"slow","Slow","Slowing to a crawl. Best be steady, or you may lose both race and war.","Debuff"
"small_heal","Small Heal",,"Buff"
"smoke","Smoke","Block and blinded by smoke. Great for hiding from attacks, but also not the best circumstance for attacking.","Debuff"
"speed_boost","Speed Boost","The victory starts with a timely step. So move fast and seize it.","Buff"
"stagger","Stagger",,"Debuff"
"stone_skin","Stone Skin","Skin turned to stone, allowing for better defence but creating weakness to impact-type damage.","Buff"
"strengthen","Strengthen","Extra strength always helps with attacking.","Buff"
"stun","Stun","Vision blur, hearing deafen, regain oneself or be perished.","Debuff"
"suppressed","Suppressed",,"Debuff"
"supreme_defence","Supreme Defence","There is no offence without defence. The best defence creates the greatest opportunity.","Buff"
"tactical_retreat","Tactical Retreat",,"Buff"
"terror","Terror","How can one fight under terror? It would be better to run far away from this accursed battlefield.","Debuff"
"time_stop","Time Stop","Control the time, control the destiny.","Debuff"
"true_speed","True Speed",,"Buff"
"vulnerable","Vulnerable",,"Debuff"
"wasp","Wasp",,"Debuff"
"water_shield","Water Shield",,"Buff"
"wet","Wet","Being wet can be either good or bad. Fire and burning become much less effective, but the damage and effect of air and water become a dangerous threat.","Debuff"
