"Move","Name","Buttons","Position","Requirement Move","Prepare Animation","AI Range","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Property"
"A2.5",,,,,,,,,,,,,,,,,,,,
"A3.1",,,,,,,,,,,,,,,,,,,,
"A3.2",,,,,,,,,,,,,,,,,,,,
"A3.3",,,,,,,,,,,,,,,,,,,,
"A3.4",,,,,,,,,,,,,,,,,,,,
"A3.5",,,,,,,,,,,,,,,,,,,,
"A4.1",,,,,,,,,,,,,,,,,,,,
"A4.2",,,,,,,,,,,,,,,,,,,,
"A4.3",,,,,,,,,,,,,,,,,,,,
"A4.4",,,,,,,,,,,,,,,,,,,,
"A4.5",,,,,,,,,,,,,,,,,,,,
"A5.1",,,,,,,,,,,,,,,,,,,,
"A5.2",,,,,,,,,,,,,,,,,,,,
"A5.3",,,,,,,,,,,,,,,,,,,,
"A5.4",,,,,,,,,,,,,,,,,,,,
"A5.5",,,,,,,,,,,,,,,,,,,,
"B1.1",,,,,,,,,,,,,,,,,,,,
"B1.2",,,,,,,,,,,,,,,,,,,,
"B1.3",,,,,,,,,,,,,,,,,,,,
"B1.4",,,,,,,,,,,,,,,,,,,,
"B1.5",,,,,,,,,,,,,,,,,,,,
"B2.1",,,,,,,,,,,,,,,,,,,,
"B2.2",,,,,,,,,,,,,,,,,,,,
"B2.3",,,,,,,,,,,,,,,,,,,,
"B2.4",,,,,,,,,,,,,,,,,,,,
"B2.5",,,,,,,,,,,,,,,,,,,,
"B3.1",,,,,,,,,,,,,,,,,,,,
"B3.2",,,,,,,,,,,,,,,,,,,,
"B3.3",,,,,,,,,,,,,,,,,,,,
"B3.4",,,,,,,,,,,,,,,,,,,,
"B3.5",,,,,,,,,,,,,,,,,,,,
"B4.1",,,,,,,,,,,,,,,,,,,,
"B4.2",,,,,,,,,,,,,,,,,,,,
"B4.3",,,,,,,,,,,,,,,,,,,,
"B4.4",,,,,,,,,,,,,,,,,,,,
"B4.5",,,,,,,,,,,,,,,,,,,,
"B5.1",,,,,,,,,,,,,,,,,,,,
"B5.2",,,,,,,,,,,,,,,,,,,,
"B5.3",,,,,,,,,,,,,,,,,,,,
"B5.4",,,,,,,,,,,,,,,,,,,,
"B5.5",,,,,,,,,,,,,,,,,,,,
