"Buttons","Move","Name","Position","Stat Requirement","Requirement Move","Prepare Animation","AI Range","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Property"
"Strong","sweak2strongstrong",,"Stand",,"sweak2strong,sweak2strongspecialspecialstrong",,,,,,,,,,,,"Fire",,,,
"Strong","sweak3strongstrong",,"Stand",,"sweak3strong,sweak3strongspecialspecialstrong",,,,,,,,,,,,"Water",,,,
"Strong","sweak4strongstrong",,"Stand",,"sweak4strong,sweak4strongspecialspecialstrong",,,,,,,,,,,,"Physical",,,,
"Strong","sweak5strongstrong",,"Stand",,"sweak5strong,sweak5strongspecialspecialstrong",,,,,,,,,,,,"Physical",,,,
"Strong","sweak6strongstrong",,"Stand",,"sweak6strong,sweak6strongspecialspecialstrong",,,,,,,,,,,,"Earth",,,,
"Special","sweak1strongspecial","Spear Tornado","Stand",,"sweak1strong,sweak1strongspecialspecialstrong",,,,,75,25,,,200,,35,"Air",,,,"multiple hit"
"Special","sweak2strongspecial","Fire Beholden","Stand",,"sweak2strong,sweak2strongspecialspecialstrong",,,,,172,350,,,,250,10,"Fire",,,,
"Special","sweak3strongspecial","Cold Breeze","Stand",,"sweak3strong,sweak3strongspecialspecialstrong",,,,,143,300,,,,,,"Water",,,,
"Special","sweak4strongspecial","Light On","Stand",,"sweak4strong,sweak4strongspecialspecialstrong",,,,,250,500,,,700,,30,"Physical",,,,
"Special","sweak5strongspecial","Light Out","Stand",,"sweak5strong,sweak5strongspecialspecialstrong",,,,,250,500,,,,700,30,"Physical",,,,
"Special","sweak6strongspecial","Earthquake","Stand",,"sweak6strong,sweak6strongspecialspecialstrong",,,,,410,1000,,,,1000,50,"Earth",,,,
"Special","sweak1strongspecialspecial","Down Wind","Stand",,"sweak1strongspecial,sweak1strongstrong",,,,,67,36,45,,,,,"Air",,,,"multiple hit"
"Special","sweak2strongspecialspecial",,"Stand",,"sweak2strongspecial,sweak2strongstrong",,,,,,,,,,,,"Fire",,,,
"Special","sweak3strongspecialspecial",,"Stand",,"sweak3strongspecial,sweak3strongstrong",,,,,,,,,,,,"Water",,,,
"Special","sweak4strongspecialspecial",,"Stand",,"sweak4strongspecial,sweak4strongstrong",,,,,,,,,,,,"Physical",,,,
"Special","sweak5strongspecialspecial",,"Stand",,"sweak5strongspecial,sweak5strongstrong",,,,,,,,,,,,"Physical",,,,
"Special","sweak6strongspecialspecial",,"Stand",,"sweak6strongspecial,sweak6strongstrong",,,,,,,,,,,,"Earth",,,,
"Strong","sweak1strongspecialspecialstrong","Guiding Wind","Stand",,"sweak1strongspecialspecial",,,,,64,73,,100,,,,"Air",,,,
"Strong","sweak2strongspecialspecialstrong",,"Stand",,"sweak2strongspecialspecial",,,,,,,,,,,,"Fire",,,,
"Strong","sweak3strongspecialspecialstrong",,"Stand",,"sweak3strongspecialspecial",,,,,,,,,,,,"Water",,,,
"Strong","sweak4strongspecialspecialstrong",,"Stand",,"sweak4strongspecialspecial",,,,,,,,,,,,"Physical",,,,
"Strong","sweak5strongspecialspecialstrong",,"Stand",,"sweak5strongspecialspecial",,,,,,,,,,,,"Physical",,,,
"Strong","sweak6strongspecialspecialstrong",,"Stand",,"sweak6strongspecialspecial",,,,,,,,,,,,"Earth",,,,
"Special","cspecial","Meditation","Couch",,,,,0,,-25,,,,,,,"Physical",,,,"hold,hold+trigger"
