"ID","Faction","One Time Event","Condition","Effect","Duration"
"leader_join_amgarn",,TRUE,"random:100","leader_unlock:leader_amgarn",
"leader_join_amunsa",,TRUE,"random:100","leader_unlock:leader_amunsa",
"leader_join_dashisi",,TRUE,"random:100","leader_unlock:leader_dashisi",
"leader_join_diezralvir",,TRUE,"random:100","leader_unlock:leader_diezralvir",
"leader_join_elmaliern",,TRUE,"random:100","leader_unlock:leader_elmaliern",
"leader_join_entaguz",,TRUE,"random:100","leader_unlock:leader_entaguz",
"leader_join_eona",,TRUE,"random:100","leader_unlock:leader_eona",
"leader_join_filia",,TRUE,"random:100","leader_unlock:leader_filia",
"leader_join_kapuni",,TRUE,"random:100","leader_unlock:leader_kapuni",
"leader_join_kutip'aeh",,TRUE,"random:100","leader_unlock:leader_kutip'aeh",
"leader_join_mratarvir",,TRUE,"random:100","leader_unlock:leader_mratarvir",
"leader_join_nraesier",,TRUE,"random:100","leader_unlock:leader_nraesier",
"leader_join_oanogoht",,TRUE,"random:100","leader_unlock:leader_oanogoht",
"leader_join_parna",,TRUE,"random:100","leader_unlock:leader_parna",
"leader_join_remance",,TRUE,"random:100","leader_unlock:leader_remance",
"leader_join_sonagsha",,TRUE,"region_number:30","leader_unlock:leader_sonagsha",
"leader_join_unsi_ed",,TRUE,"random:100","leader_unlock:leader_unsi_ed",
"leader_join_vraesier",,TRUE,"random:100","leader_unlock:leader_vraesier",
,,,,,
"leader_upgrade_1_monnirl","any",TRUE,"leader_exist:leader_monnirl,building_build:{castle_faith_2_cathedral=4}","leader_upgrade:(leader_monnirl,leader_monnirl_saint)",
"leader_upgrade_1_adaqua","any",TRUE,"leader_exist:leader_adaqua,building_build:{small_money_b2_hunting_log=3}","leader_upgrade:(leader_adaqua,leader_adaqua_huntress)",
,,,,,
,,,,,
,,,,,
,,,,"leader_nayedien_queen",
,,,,,
,,,,,
"leader_upgrade_bigta",,,"turn:200","choices:(leader_upgrade_1_bigta;leader_upgrade_2_bigta)",
,,,,,
"leader_upgrade_1_bigta","small",TRUE,"leader_upgrade_bigta:leader_upgrade_1_bigta","leader_replace:(leader_bigta,leader_bigta_sintor)",
"leader_upgrade_2_bigta","small",TRUE,"leader_upgrade_bigta:leader_upgrade_2_bigta","leader_replace:(leader_bigta,leader_bigta_bersa)",
,,,,,
,,,"leader_in_battle_victory:()",,
,,,,,
"leader_castle_amgarn","any",,"leader_exist:leader_amgarn,culture:{castle=>5}","happiness:-10",8
"leader_castle_amgarn2","castle",,"leader_exist:leader_amgarn,event_happen:(leader_castle_amgarn;6)","choices:(leader_castle_amgarn2.1;leader_castle_amgarn2.2)",
"leader_castle_amgarn2.1","castle",,,,
"leader_castle_amgarn2.2","castle",,,,
