"ID","Colour","Control","Capital","Settlement POS","Build Slot","Object"
"Death1","751692","Death","TRUE","330,280","Death_settlement_3_still_city,Death_barrack_a2_tomb,Death_food_a1_scavenger,Death_money_a1_old_treasury,Death_barrack_b1_haunted_mansion,Free_build,Free_build",
"Death2","ab6ebd","Free",,"548,380","Death_settlement_2_dark_hamlet,Death_barrack_c1_barrow_mound,Free_build,Free_build,Free_build",
"Death3","593963","Free",,"424,598","Death_settlement_1_ruin,Unique_dark_tower,Death_barrack_a1_graveyard,Free_build",
"Death4","3e2545","Free",,"713,385","Death_settlement_1_ruin,Unique_dragon_graveyard,Death_food_a1_scavenger,Free_build",
"Desert_island1","b4c383","Free",,"206,896","Free_settlement,Free_port,Free_port,Unique_great_sail",
"Desert_island2","9abf21","Free",,"358,840","Free_settlement,Free_port,Unique_jade_river",
"Desert_lizard","29843c","Free",,"452,1084",,
"Desert_sand1","5a5413","Free",,,,
"Desert_sand2","89855b","Free",,,"Unique_sphinx_pyramid",
"Desert_sand3","adaa82","Free",,,"Unique_white_oasis",
"Desert_sand4","8f8d73","Free",,,"Unique_diamond_wall",
"Desert_doomud_troll","8db195","Free",,,"Unique_troll_cave",
"East_bottom_island1","428681","Free",,,"Free_settlement,Free_port,Free_build,Unique_penguin_paradise",
"East_bottom_island2","05f3e0","Free",,,,
"East_hoom_troll","979978","Free",,,"Unique_troll_cave",
"East_plain1","9dac80","Free",,,,
"East_plain2","719e75","Free",,,"Unique_crystal_hill",
"East_plain3","bdde7f","Free",,,,
"East_plain4","93dc07","Free",,,,
"East_plain5","9fc556","Free",,,"Unique_joy_village",
"East_plain6","c4f567","Free",,,"Unique_saffron_hill",
"East_plain7","c8d5ae","Free",,,"Unique_light_tower",
"East_plain8","128d1d","Free",,,,
"East_top_island1","837300","Free",,,,
"East_top_island2","d8be00","Free",,,"Free_settlement,Free_build,Free_port,Unique_crab_island",
"East_top_island3","a88f28","Free",,,,
"East_top_island4","d2c359","Free",,,,
"East_tundra1",748376,"Barren","TRUE",,,
"East_tundra2","cad7cb","Free",,,"Free_settlement,Free_build",
"East_tundra3","8edbcc","Free",,,"Free_settlement,Free_build,Unique_ice_dome,Unique_yeti_valley",
"East_tundra4","5f6b60","Free",,,"Barren_settlement_1_stump,Free_build",
"East_tundra5","4d563d","Free",,,"Free_settlement,Free_build,Free_build",
"Great_sontriel1","8753b8","Free",,,,
"Great_sontriel2","bf22e1","Free",,,,
"Great_sontriel3","4e0099","Great","TRUE",,,
"Great_sontriel4","7000dc","Great",,,"Unique_seat_of_power",
"Great_sontriel5","9f5ae0","Great",,,,
"Great_sontriel6","845ea8","Free",,,,
"Great_sontriel7","520ba0","Free",,,"Unique_phoenix_nest",
"Great_sontriel8","594c67","Free",,,,
"Highland_hlilitan1","d1c1a2","Highland","TRUE",,,
"Highland_hlilitan2","523a0d","Highland",,,,
"Highland1","c7a157","Free",,,"Unique_rainbow_pot",
"Highland2","72644a","Free",,,"Free_big_river",
"Highland3","efd39d","Free",,,,
"Highland4","f1b545","Free",,,"Unique_spring_of_fortune",
"Holy1","964a6c","Free",,,,
"Holy2","830b41","Holy",,,,
"Holy3","ea74a9","Holy","TRUE",,"Unique_white_palace",
"Holy4","412330","Free",,,"Unique_kings_gallow",
"Holy5","ff4c9d","Free",,,"Unique_heaven_peak",
"Holy6","4a2e3b","Free",,,,
"Marsh_island1","c5e899","Free",,,"Unique_rainbow_lake",
"Marsh_island2","47675f","Free",,,,
"Marsh_jungle1","825109","Free",,,"Unique_meat_mountain",
"Marsh_jungle2","136b55","Free",,,"Free_settlement,Free_build,Free_build",
"Marsh_majala1","ccb189","Free",,,,
"Marsh_majala2","a0ca4e","Free",,,"Unique_blood_lake",
"Marsh_majala3","e3a447","Marsh","TRUE","1455,1650",,
"Marsh_majala4","588400","Free",,,"Unique_golden_city,Free_gold",
"Mountain_debachan_darkelf","503333","Free",,,"Mountain_settlement_3_noble_hold,Mountain_barrack_c1_elf_quarter,Mountain_barrack_d1_elf_workshop,Mountain_food_b1_elf_food_hall,Free_build,Free_build,Free_build",
"Mountain1","901919","Free",,,,
"Mountain2","7a0000","Free",,,"Free_settlement,Free_build,Free_build,Free_build",
"Mountain3","8e5e00","Free",,,"Unique_hydra_lair",
"Mountain4","786a4f","Free",,,"Free_gold",
"Mountain5","b47171","Mountain","TRUE",,,
"Mountain6","5b1818","Mountain",,,,
"Mountain7","d60000","Free",,,"Free_gem",
"Mountain8","da9003","Free",,,"Unique_ruby_hall",
"Near_rabbit_forest1","ffeb00","Free",,,"Free_settlement,Free_build,Free_build,Free_build",
"Near_rabbit_forest2","ff4100","Free",,,"Free_settlement,Free_build,Free_build,Free_build,Free_build",
"Near_rabbit_forest3","0078ff","Free",,,"Free_settlement,Free_build,Free_build,Free_build",
"Oimita1","d9c722","Desert","TRUE",,"Unique_minotaur_dungeon",
"Oimita2","928600","Free",,,"Free_iron",
"Oimita3","d7cf75","Desert",,"473,867",,
"Oimita4","615e43","Desert",,"520,1000",,
"Port_lhu","3d726e","Port",,,,
"Port_Lil","00ab9d","Port",,,,
"Port_whe","5f7535","Port",,,,
"Rabbit_forest1","1ebf00","Free",,"1961,631","Small_settlement_1_warren_tiny,Free_build,Free_build,Free_build,Free_build",
"Rabbit_forest2","9fdc94","Small",,"2114,570","Small_settlement_2_warren_small,Small_food_1_garden,Free_build,Free_build",
"Rabbit_forest3","9ae3b7","Small","TRUE","2280,662","Small_settlement_3_warren_moderate,Unique_rabbit_jousting_arena,Unique_rabbit_first_warren,Small_barrack_a1_warrior_warren,Free_build,Free_build","2:(Unique_rabbit_jousting_arena;2276;649;0),3:(Unique_rabbit_first_warren;2221;557;0)"
"Rabbit_forest4","be4444","Free",,"2115,678","Free_settlement,Unique_great_red_tree,Free_build,Free_build,Free_build","2:(Unique_great_red_tree;2170;672;0)"
"Sisran_milkas_Doll1","e112e9","Free",,,"Free_gem",
"Sisran_milkas_Doll2","8c448f","Free",,,,
"Sisran_milkas_Doll3","dca9de","Doll","TRUE",,,
"Sisran_milkas_Doll4","603862","Free",,,"Unique_clock_tower",
"Sisran_milkas_Doll5","86008b","Free",,,"Free_gold",
"Top_island","e39300","Free",,,"Free_settlement,Free_port,Free_build",
"Unicorn","8b00b1","Free",,,"Unique_magical_forest",
"Wood1","87aeda","Free",,,"Unique_seven_light",
"Wood2","0c4382","Wood",,,"Unique_grand_flower",
"Wood3","c0dcfc","Wood","TRUE",,,
"Wood4","7f8d9d","Wood",,,"Free_big_river",
"Wood5","a4c8f0","Free",,,,
"Wood6","003066","Free",,,"Free_big_river",
