"ID","Text ID","Object","Animation","Type","Trigger","Property"
"Minara/Rodhinbar/1_1_city_artificer_talk1","Minara/Rodhinbar/1_1_city_artificer_talk1.1","pm","Talk","char","interact,3","interact,hold,repeat after"
,"Minara/Rodhinbar/1_1_city_artificer_talk1.2","pm","Surprise",,,"interact,hold,repeat after"
,,"pm","StopSurprise",,,
,"Minara/Rodhinbar/1_1_city_artificer_talk1.3",3,"Talk",,,"interact,hold,repeat after"
,"Minara/Rodhinbar/1_1_city_artificer_talk1.4",3,"StopTalk",,,"interact"
,"Minara/Rodhinbar/1_1_city_artificer_talk1.5","pm",,,,"interact"
,"Minara/Rodhinbar/1_1_city_artificer_talk1.6","pm",,,,"interact"
,"Minara/Rodhinbar/1_1_city_artificer_talk1.7","pm",,,,"interact"
,"Minara/Rodhinbar/1_1_city_artificer_talk1.8",3,"Nod",,,"interact"
"Minara/Laguasangte/1_1_city_artificer_talk1","Minara/Laguasangte/1_1_city_artificer_talk1.1",,"Talk","char","interact,3","interact,hold"
"Minara/Elmaliern/1_1_city_artificer_talk1","Minara/Elmaliern/1_1_city_artificer_talk1.1",,"Talk","char","interact,3","interact,hold"
"Minara/Bauqah/1_1_city_artificer_talk1","Minara/Bauqah/1_1_city_artificer_talk1.1",,"Talk","char","interact,3","interact,hold"
"Minara/Yuawies/1_1_city_artificer_talk1","Minara/Yuawies/1_1_city_artificer_talk1.1",,"Talk","char","interact,3","interact,hold"
"Minara/Duskuksa/1_1_city_artificer_talk1","Minara/Duskuksa/1_1_city_artificer_talk1.1","pm","Talk","char","interact,3","interact,hold,repeat after"
,,"pm","StopTalk",,,
,"Minara/Duskuksa/1_1_city_artificer_talk1.2",3,"Talk",,,"interact,hold,repeat after"
,,3,"StopTalk",,,
,"Minara/Duskuksa/1_1_city_artificer_talk1.3","pm",,,,"interact"
,"Minara/Duskuksa/1_1_city_artificer_talk1.4",3,,,,"interact"
"Minara/Nayedien/1_1_city_artificer_talk1","Minara/Nayedien/1_1_city_artificer_talk1.1",3,"Talk","char","interact,3","interact,hold,repeat after"
,"Minara/Nayedien/1_1_city_artificer_talk1.2",3,"StopTalk",,,"interact"
,"Minara/Nayedien/1_1_city_artificer_talk1.3","pm","Talk",,,"interact,hold,repeat after"
,"Minara/Nayedien/1_1_city_artificer_talk1.4","pm","StopTalk",,,"interact"
,"Minara/Nayedien/1_1_city_artificer_talk1.5",3,"Nod",,,"interact"
"Minara/Pasgelo/1_1_city_artificer_talk1","Minara/Pasgelo/1_1_city_artificer_talk1.1",,"Talk","char","interact,3","interact,hold"
"Minara/Any/1_1_city_artificer_talk2","Minara/Any/1_1_city_artificer_talk2.1",3,"Talk","char","interact,3","interact,hold,angle:90,replayable,repeat after"
,,3,"StopTalk",,,
,"Minara/Any/1_1_city_artificer_talk2.2",1,"Talk",,,"interact,hold,angle:-90,repeat after"
,,1,"StopTalk",,,
,"Minara/Any/1_1_city_artificer_talk2.3",3,,,,"interact"
,"Minara/Any/1_1_city_artificer_talk2.4",1,,,,"interact"
