"ID","Sub ID","Object","Animation","Type","Property"
"King/Iri/1_1_city_throne_talk1","King/Iri/1_1_city_throne_talk1.1","Iri","Talk","talk",
,"King/Iri/1_1_city_throne_talk1.2","Vurus","Talk",,
,"King/Iri/1_1_city_throne_talk1.3","Vurus","Idle",,
,"King/Iri/1_1_city_throne_talk1.4","King","Talk",,
,"King/Iri/1_1_city_throne_talk1.5","Iri","Talk",,
,"King/Iri/1_1_city_throne_talk1.6","King","Talk",,
,"King/Any/1_1_city_throne_talk1.1","King","Idle",,
"King/Laguasangte/1_1_city_throne_talk1","King/Laguasangte/1_1_city_throne_talk1.1","King","Talk","talk",
,"King/Laguasangte/1_1_city_throne_talk1.2","Laguasangte","Idle",,
,"King/Laguasangte/1_1_city_throne_talk1.3","King","Idle",,
,"King/Laguasangte/1_1_city_throne_talk1.4","Laguasangte","Idle",,
,"King/Laguasangte/1_1_city_throne_talk1.5","King","Idle",,
,"King/Laguasangte/1_1_city_throne_talk1.6","Laguasangte","Idle",,
,"King/Laguasangte/1_1_city_throne_talk1.7","King","Nod",,
,"King/Any/1_1_city_throne_talk1.1","King","Idle",,
"King/Omshle/1_1_city_throne_talk1","King/Omshle/1_1_city_throne_talk1.1","King","Talk","talk",
,"King/Omshle/1_1_city_throne_talk1.2","King","Idle",,
,"King/Omshle/1_1_city_throne_talk1.3","King","Idle",,
,"King/Omshle/1_1_city_throne_talk1.4","King","Idle",,
,"King/Any/1_1_city_throne_talk1.1","King","Idle",,
"King/Elmaliern/1_1_city_throne_talk1","King/Elmaliern/1_1_city_throne_talk1.1","King","Talk","talk",
,"King/Elmaliern/1_1_city_throne_talk1.2","King","Idle",,
,"King/Elmaliern/1_1_city_throne_talk1.3","King","Idle",,
,"King/Elmaliern/1_1_city_throne_talk1.4","King","Idle",,
,"King/Any/1_1_city_throne_talk1.1","King","Idle",,
"King/Bauqah/1_1_city_throne_talk1","King/Bauqah/1_1_city_throne_talk1.1","King","Idle","talk",
,"King/Bauqah/1_1_city_throne_talk1.2","King","Idle",,
,"King/Bauqah/1_1_city_throne_talk1.3","King","Idle",,
,"King/Bauqah/1_1_city_throne_talk1.4","King","Idle",,
,"King/Bauqah/1_1_city_throne_talk1.5","King","Idle",,
,"King/Any/1_1_city_throne_talk1.1","King","Idle",,
"King/Yuawies/1_1_city_throne_talk1","King/Yuawies/1_1_city_throne_talk1.1","Yuawies","Bow","talk",
,"King/Yuawies/1_1_city_throne_talk1.2","Yuawies","Want",,
,"King/Yuawies/1_1_city_throne_talk1.3","Yuawies","Idle",,
,"King/Yuawies/1_1_city_throne_talk1.4","King","Idle",,
,"King/Yuawies/1_1_city_throne_talk1.5","Yuawies","Idle",,
,"King/Yuawies/1_1_city_throne_talk1.6","King","Talk",,
,"King/Any/1_1_city_throne_talk1.1","King","Idle",,
"King/Duskuksa/1_1_city_throne_talk1","King/Duskuksa/1_1_city_throne_talk1.1","King","Talk","talk",
,"King/Duskuksa/1_1_city_throne_talk1.2","King","Idle",,
,"King/Duskuksa/1_1_city_throne_talk1.3","Duskuksa","Idle",,
,"King/Duskuksa/1_1_city_throne_talk1.4","Duskuksa","Idle",,
,"King/Duskuksa/1_1_city_throne_talk1.5","Duskuksa","Idle",,
,"King/Duskuksa/1_1_city_throne_talk1.6","King","Idle",,
,"King/Duskuksa/1_1_city_throne_talk1.7","Duskuksa","Idle",,
,"King/Duskuksa/1_1_city_throne_talk1.8","King","Idle",,
,"King/Any/1_1_city_throne_talk1.1","King","Idle",,
"King/Nayedien/1_1_city_throne_talk1","King/Nayedien/1_1_city_throne_talk1.1","King","Talk","talk",
,"King/Nayedien/1_1_city_throne_talk1.2","King","Idle",,
,"King/Nayedien/1_1_city_throne_talk1.3","King","Idle",,
,"King/Nayedien/1_1_city_throne_talk1.4","Nayedien","Worry",,
,"King/Nayedien/1_1_city_throne_talk1.5","Nayedien","Idle",,
,"King/Nayedien/1_1_city_throne_talk1.6","King","Talk",,
,"King/Nayedien/1_1_city_throne_talk1.7","King","Idle",,
,"King/Nayedien/1_1_city_throne_talk1.8","Nayedien","Talk",,
,"King/Any/1_1_city_throne_talk1.1","King","Idle",,
,,,,,
"King/Any/1_1_city_throne_talk2","King/Any/1_1_city_throne_talk2.1","King","Idle","talk",
,,,,,
,,,,,
"Nayedien/Vraesier/1_1_city_throne_talk1","Nayedien/Vraesier/1_1_city_throne_talk1.1",,,,
,"Nayedien/Vraesier/1_1_city_throne_talk1.2",,,,
,"Nayedien/Vraesier/1_1_city_throne_talk1.3",,,,
,"Nayedien/Vraesier/1_1_city_throne_talk1.4",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Nayedien/Orsanoas/1_1_city_throne_talk1","Nayedien/Orsanoas/1_1_city_throne_talk1.1",,,,
"Nayedien/Minara/1_1_city_throne_talk1","Nayedien/Minara/1_1_city_throne_talk1.1",,,,
"Nayedien/Rodhinbar/1_1_city_throne_talk1","Nayedien/Rodhinbar/1_1_city_throne_talk1.1",,,,
"Nayedien/Iri/1_1_city_throne_talk1","Nayedien/Iri/1_1_city_throne_talk1.1",,,,
"Nayedien/Omshle/1_1_city_throne_talk1","Nayedien/Omshle/1_1_city_throne_talk1.1",,,,
"Nayedien/Elmaliern/1_1_city_throne_talk1","Nayedien/Elmaliern/1_1_city_throne_talk1.1",,,,
"Nayedien/Bauqah/1_1_city_throne_talk1","Nayedien/Bauqah/1_1_city_throne_talk1.1",,,,
"Nayedien/Yuawies/1_1_city_throne_talk1","Nayedien/Yuawies/1_1_city_throne_talk1.1",,,,
"Nayedien/Duskuksa/1_1_city_throne_talk1","Nayedien/Duskuksa/1_1_city_throne_talk1.1",,,,
"Nayedien/Laguasangte/1_1_city_throne_talk1","Nayedien/Laguasangte/1_1_city_throne_talk1.1",,,,
,,,,,
,,,,,
,,,,,
"Vurus/Any/1_1_city_throne_talk1","King/Any/1_1_city_throne_talk1.1","Vurus","talk","talk",
,"King/Any/1_1_city_throne_talk1.2","Vurus","idle",,
,"King/Any/1_1_city_throne_talk1.3","Vurus","idle",,
,"King/Any/1_1_city_throne_talk1.4","Vurus","idle",,
,"King/Any/1_1_city_throne_talk1.5","Vurus","idle",,
,"King/Any/1_1_city_throne_talk1.6","Vurus","idle",,
,"King/Any/1_1_city_throne_talk1.7","Vurus","idle",,
"Vurus/Any/1_1_city_throne_talk2","Vurus/Any/1_1_city_throne_talk2.1",,"talk","talk","select:choice"
,"Vurus/Any/1_1_city_throne_talk2.yes1",,"nod","yes",
,"Vurus/Any/1_1_city_throne_talk2.yes2",,"idle",,
,"Vurus/Any/1_1_city_throne_talk2.yes3",,"idle",,
,"Vurus/Any/1_1_city_throne_talk2.yes4",,"idle",,
,"Vurus/Any/1_1_city_throne_talk2.no1",,"nod","no",
