"ID","Text ID","Object","Animation","Type","Trigger","Property"
,"King/Orsanoas/1_1_city_throne_talk1.4","King",,,,"player_interact"
,"King/Any/1_1_city_throne_talk1.1","King",,,,"player_interact"
"King/Minara/1_1_city_throne_talk1","King/Minara/1_1_city_throne_talk1.1","King","Talk","talk","talk_to_char,1","player_interact"
,"King/Minara/1_1_city_throne_talk1.2","King",,,,"player_interact"
,"King/Minara/1_1_city_throne_talk1.3","King",,,,"player_interact"
,"King/Minara/1_1_city_throne_talk1.4","King",,,,"player_interact"
,"King/Any/1_1_city_throne_talk1.1","King",,,,"player_interact"
"King/Rodhinbar/1_1_city_throne_talk1","King/Rodhinbar/1_1_city_throne_talk1.1","King","Talk","talk","talk_to_char,1","player_interact"
,"King/Rodhinbar/1_1_city_throne_talk1.2","Rodhinbar",,,,"player_interact"
,"King/Rodhinbar/1_1_city_throne_talk1.3","King",,,,"player_interact"
,"King/Rodhinbar/1_1_city_throne_talk1.4","King",,,,"player_interact"
,"King/Rodhinbar/1_1_city_throne_talk1.5","Rodhinbar",,,,"player_interact"
,"King/Rodhinbar/1_1_city_throne_talk1.6","King",,,,"player_interact"
,"King/Any/1_1_city_throne_talk1.1","King",,,,"player_interact"
"King/Iri/1_1_city_throne_talk1","King/Iri/1_1_city_throne_talk1.1","Iri","Talk","talk","talk_to_char,1","player_interact"
,"King/Iri/1_1_city_throne_talk1.2","Vurus","Talk",,,"player_interact"
,"King/Iri/1_1_city_throne_talk1.3","Vurus",,,,"player_interact"
,"King/Iri/1_1_city_throne_talk1.4","King","Talk",,,"player_interact"
,"King/Iri/1_1_city_throne_talk1.5","Iri","Talk",,,"player_interact"
,"King/Iri/1_1_city_throne_talk1.6","King","Talk",,,"player_interact"
,"King/Any/1_1_city_throne_talk1.1","King",,,,"player_interact"
"King/Laguasangte/1_1_city_throne_talk1","King/Laguasangte/1_1_city_throne_talk1.1","King","Talk","talk","talk_to_char,1","player_interact"
,"King/Laguasangte/1_1_city_throne_talk1.2","Laguasangte",,,,"player_interact"
,"King/Laguasangte/1_1_city_throne_talk1.3","King",,,,"player_interact"
,"King/Laguasangte/1_1_city_throne_talk1.4","Laguasangte",,,,"player_interact"
,"King/Laguasangte/1_1_city_throne_talk1.5","King",,,,"player_interact"
,"King/Laguasangte/1_1_city_throne_talk1.6","Laguasangte",,,,"player_interact"
,"King/Laguasangte/1_1_city_throne_talk1.7","King","Nod",,,"player_interact"
,"King/Any/1_1_city_throne_talk1.1","King",,,,"player_interact"
"King/Omshle/1_1_city_throne_talk1","King/Omshle/1_1_city_throne_talk1.1","King","Talk","talk","talk_to_char,1","player_interact"
,"King/Omshle/1_1_city_throne_talk1.2","King",,,,"player_interact"
,"King/Omshle/1_1_city_throne_talk1.3","King",,,,"player_interact"
,"King/Omshle/1_1_city_throne_talk1.4","King",,,,"player_interact"
,"King/Any/1_1_city_throne_talk1.1","King",,,,"player_interact"
"King/Elmaliern/1_1_city_throne_talk1","King/Elmaliern/1_1_city_throne_talk1.1","King","Talk","talk","talk_to_char,1","player_interact"
,"King/Elmaliern/1_1_city_throne_talk1.2","King",,,,"player_interact"
,"King/Elmaliern/1_1_city_throne_talk1.3","King",,,,"player_interact"
,"King/Elmaliern/1_1_city_throne_talk1.4","King",,,,"player_interact"
,"King/Any/1_1_city_throne_talk1.1","King",,,,"player_interact"
"King/Bauqah/1_1_city_throne_talk1","King/Bauqah/1_1_city_throne_talk1.1","King",,"talk","talk_to_char,1","player_interact"
,"King/Bauqah/1_1_city_throne_talk1.2","King",,,,"player_interact"
,"King/Bauqah/1_1_city_throne_talk1.3","King",,,,"player_interact"
,"King/Bauqah/1_1_city_throne_talk1.4","King",,,,"player_interact"
,"King/Bauqah/1_1_city_throne_talk1.5","King",,,,"player_interact"
,"King/Any/1_1_city_throne_talk1.1","King",,,,"player_interact"
"King/Yuawies/1_1_city_throne_talk1","King/Yuawies/1_1_city_throne_talk1.1","Yuawies","Bow","talk","talk_to_char,1","player_interact"
,"King/Yuawies/1_1_city_throne_talk1.2","Yuawies","Want",,,"player_interact"
,"King/Yuawies/1_1_city_throne_talk1.3","Yuawies",,,,"player_interact"
,"King/Yuawies/1_1_city_throne_talk1.4","King",,,,"player_interact"
,"King/Yuawies/1_1_city_throne_talk1.5","Yuawies",,,,"player_interact"
,"King/Yuawies/1_1_city_throne_talk1.6","King","Talk",,,"player_interact"
,"King/Any/1_1_city_throne_talk1.1","King",,,,"player_interact"
"King/Duskuksa/1_1_city_throne_talk1","King/Duskuksa/1_1_city_throne_talk1.1","King","Talk","talk","talk_to_char,1","player_interact"
,"King/Duskuksa/1_1_city_throne_talk1.2","King",,,,"player_interact"
,"King/Duskuksa/1_1_city_throne_talk1.3","Duskuksa",,,,"player_interact"
,"King/Duskuksa/1_1_city_throne_talk1.4","Duskuksa",,,,"player_interact"
,"King/Duskuksa/1_1_city_throne_talk1.5","Duskuksa",,,,"player_interact"
,"King/Duskuksa/1_1_city_throne_talk1.6","King",,,,"player_interact"
,"King/Duskuksa/1_1_city_throne_talk1.7","Duskuksa",,,,"player_interact"
,"King/Duskuksa/1_1_city_throne_talk1.8","King",,,,"player_interact"
,"King/Any/1_1_city_throne_talk1.1","King",,,,"player_interact"
"King/Nayedien/1_1_city_throne_talk1","King/Nayedien/1_1_city_throne_talk1.1","King","Talk","talk","talk_to_char,1","player_interact"
,"King/Nayedien/1_1_city_throne_talk1.2","King",,,,"player_interact"
,"King/Nayedien/1_1_city_throne_talk1.3","King",,,,"player_interact"
,"King/Nayedien/1_1_city_throne_talk1.4","Nayedien","Worry",,,"player_interact"
,"King/Nayedien/1_1_city_throne_talk1.5","Nayedien",,,,"player_interact"
,"King/Nayedien/1_1_city_throne_talk1.6","King","Talk",,,"player_interact"
,"King/Nayedien/1_1_city_throne_talk1.7","King",,,,"player_interact"
,"King/Nayedien/1_1_city_throne_talk1.8","Nayedien","Talk",,,"player_interact"
,"King/Any/1_1_city_throne_talk1.1","King",,,,"player_interact"
,,,,,,"player_interact"
"King/Any/1_1_city_throne_talk2","King/Any/1_1_city_throne_talk2.1","King",,"talk","talk_to_char,1","player_interact"
,,,,,,"player_interact"
,,,,,,"player_interact"
"Nayedien/Vraesier/1_1_city_throne_talk1","Nayedien/Vraesier/1_1_city_throne_talk1.1",,,"talk","talk","player_interact"
,"Nayedien/Vraesier/1_1_city_throne_talk1.2",,,,,"player_interact"
,"Nayedien/Vraesier/1_1_city_throne_talk1.3",,,,,"player_interact"
,"Nayedien/Vraesier/1_1_city_throne_talk1.4",,,,,"player_interact"
,,,,,,"player_interact"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Nayedien/Orsanoas/1_1_city_throne_talk1","Nayedien/Orsanoas/1_1_city_throne_talk1.1",,,,,
"Nayedien/Minara/1_1_city_throne_talk1","Nayedien/Minara/1_1_city_throne_talk1.1",,,,,
"Nayedien/Rodhinbar/1_1_city_throne_talk1","Nayedien/Rodhinbar/1_1_city_throne_talk1.1",,,,,
"Nayedien/Iri/1_1_city_throne_talk1","Nayedien/Iri/1_1_city_throne_talk1.1",,,,,
"Nayedien/Omshle/1_1_city_throne_talk1","Nayedien/Omshle/1_1_city_throne_talk1.1",,,,,
"Nayedien/Elmaliern/1_1_city_throne_talk1","Nayedien/Elmaliern/1_1_city_throne_talk1.1",,,,,
"Nayedien/Bauqah/1_1_city_throne_talk1","Nayedien/Bauqah/1_1_city_throne_talk1.1",,,,,
"Nayedien/Yuawies/1_1_city_throne_talk1","Nayedien/Yuawies/1_1_city_throne_talk1.1",,,,,
"Nayedien/Duskuksa/1_1_city_throne_talk1","Nayedien/Duskuksa/1_1_city_throne_talk1.1",,,,,
"Nayedien/Laguasangte/1_1_city_throne_talk1","Nayedien/Laguasangte/1_1_city_throne_talk1.1",,,,,
,,,,,,
,,,,,,
,,,,,,
"Vurus/Any/1_1_city_throne_talk1","King/Any/1_1_city_throne_talk1.1","Vurus","Talk","talk","talk",
,"King/Any/1_1_city_throne_talk1.2","Vurus",,,,
,"King/Any/1_1_city_throne_talk1.3","Vurus",,,,
,"King/Any/1_1_city_throne_talk1.4","Vurus",,,,
,"King/Any/1_1_city_throne_talk1.5","Vurus",,,,
,"King/Any/1_1_city_throne_talk1.6","Vurus",,,,
,"King/Any/1_1_city_throne_talk1.7","Vurus",,,,
"Vurus/Any/1_1_city_throne_talk2","Vurus/Any/1_1_city_throne_talk2.1",,"Talk","talk","talk","select:choice"
,"Vurus/Any/1_1_city_throne_talk2.yes1",,"Nod","yes","yes",
,"Vurus/Any/1_1_city_throne_talk2.yes2",,,,,
,"Vurus/Any/1_1_city_throne_talk2.yes3",,,,,
,"Vurus/Any/1_1_city_throne_talk2.yes4",,,,,
,"Vurus/Any/1_1_city_throne_talk2.no1",,"Nod","no","no",
