"ID","Text ID","Object","Animation","Type","Trigger","Property",
,"King/Omshle/1_1_city_throne_talk1.4",2,,,,"player_interact",
,"King/Any/1_1_city_throne_talk1.1",2,,,,"player_interact",
"King/Elmaliern/1_1_city_throne_talk1","King/Elmaliern/1_1_city_throne_talk1.1","pm","Talk","char","interact,2","player_interact,hold",
,"King/Elmaliern/1_1_city_throne_talk1.2",2,,,,"player_interact",
,"King/Elmaliern/1_1_city_throne_talk1.3",2,,,,"player_interact",
,"King/Elmaliern/1_1_city_throne_talk1.4",2,,,,"player_interact",
,"King/Any/1_1_city_throne_talk1.1",2,,,,"player_interact",
"King/Bauqah/1_1_city_throne_talk1","King/Bauqah/1_1_city_throne_talk1.1",2,"Talk","char","interact,2","player_interact,hold",
,"King/Bauqah/1_1_city_throne_talk1.2",2,,,,"player_interact",
,"King/Bauqah/1_1_city_throne_talk1.3",2,,,,"player_interact",
,"King/Bauqah/1_1_city_throne_talk1.4",2,,,,"player_interact",
,"King/Bauqah/1_1_city_throne_talk1.5",2,,,,"player_interact",
,"King/Any/1_1_city_throne_talk1.1",2,,,,"player_interact",
"King/Yuawies/1_1_city_throne_talk1","King/Yuawies/1_1_city_throne_talk1.1","pm","Bow","char","interact,2","player_interact",
,"King/Yuawies/1_1_city_throne_talk1.2","pm","Want",,,"player_interact",
,"King/Yuawies/1_1_city_throne_talk1.3","pm",,,,"player_interact",
,"King/Yuawies/1_1_city_throne_talk1.4",2,,,,"player_interact",
,"King/Yuawies/1_1_city_throne_talk1.5","pm",,,,"player_interact",
,"King/Yuawies/1_1_city_throne_talk1.6",2,"Talk",,,"player_interact,hold",
,"King/Any/1_1_city_throne_talk1.1",2,,,,"player_interact",
"King/Duskuksa/1_1_city_throne_talk1","King/Duskuksa/1_1_city_throne_talk1.1",2,"Talk","char","interact,2","player_interact,hold",
,"King/Duskuksa/1_1_city_throne_talk1.2",2,,,,"player_interact",
,"King/Duskuksa/1_1_city_throne_talk1.3","pm","Talk",,,"player_interact,hold",
,"King/Duskuksa/1_1_city_throne_talk1.4","pm",,,,"player_interact",
,"King/Duskuksa/1_1_city_throne_talk1.5","pm",,,,"player_interact",
,"King/Duskuksa/1_1_city_throne_talk1.6",2,,,,"player_interact",
,"King/Duskuksa/1_1_city_throne_talk1.7","pm",,,,"player_interact",
,"King/Duskuksa/1_1_city_throne_talk1.8",2,,,,"player_interact",
,"King/Any/1_1_city_throne_talk1.1",2,,,,"player_interact",
"King/Nayedien/1_1_city_throne_talk1","King/Nayedien/1_1_city_throne_talk1.1",2,"Talk","char","interact,2","player_interact,hold",
,"King/Nayedien/1_1_city_throne_talk1.2",2,,,,"player_interact",
,"King/Nayedien/1_1_city_throne_talk1.3",2,,,,"player_interact",
,"King/Nayedien/1_1_city_throne_talk1.4","pm","Worry",,,"player_interact",
,"King/Nayedien/1_1_city_throne_talk1.5","pm",,,,"player_interact",
,"King/Nayedien/1_1_city_throne_talk1.6",2,"Talk",,,"player_interact,hold",
,"King/Nayedien/1_1_city_throne_talk1.7",2,,,,"player_interact",
,"King/Nayedien/1_1_city_throne_talk1.8",2,,,,"player_interact",
,"King/Nayedien/1_1_city_throne_talk1.9","pm","Talk",,,"player_interact,hold",
,"King/Any/1_1_city_throne_talk1.1",2,,,,"player_interact",
"King/Any/1_1_city_throne_talk2","King/Any/1_1_city_throne_talk2.1",2,,"char","interact,2","player_interact,replayable",
"Nayedien/Vraesier/1_1_city_throne_talk1","Nayedien/Vraesier/1_1_city_throne_talk1.1",1,"Talk","char","interact,1","player_interact,hold",
,"Nayedien/Vraesier/1_1_city_throne_talk1.2","pm","Cross",,,"player_interact,hold",
,"Nayedien/Vraesier/1_1_city_throne_talk1.3",1,,,,"player_interact",
,"Nayedien/Vraesier/1_1_city_throne_talk1.4","pm","Talk",,,"player_interact,hold",
,"Nayedien/Vraesier/1_1_city_throne_talk1.5",1,,,,"player_interact",
,"Nayedien/Vraesier/1_1_city_throne_talk1.6","pm",,,,"player_interact",
"Nayedien/Orsanoas/1_1_city_throne_talk1","Nayedien/Orsanoas/1_1_city_throne_talk1.1","pm","Talk","char","interact,1","player_interact,hold",
,"Nayedien/Orsanoas/1_1_city_throne_talk1.2",1,"Talk",,,"player_interact,hold",
,"Nayedien/Orsanoas/1_1_city_throne_talk1.3","pm",,,,"player_interact",
,"Nayedien/Orsanoas/1_1_city_throne_talk1.4",1,,,,"player_interact",
,"Nayedien/Orsanoas/1_1_city_throne_talk1.5",1,,,,"player_interact",
,"Nayedien/Orsanoas/1_1_city_throne_talk1.6","pm",,,,"player_interact",
"Nayedien/Minara/1_1_city_throne_talk1","Nayedien/Minara/1_1_city_throne_talk1.1",,,"char","interact,1","player_interact",
"Nayedien/Rodhinbar/1_1_city_throne_talk1","Nayedien/Rodhinbar/1_1_city_throne_talk1.1","pm","Surprise","char","interact,1","player_interact",
,"Nayedien/Rodhinbar/1_1_city_throne_talk1.2",1,"Worry",,,"player_interact",
,"Nayedien/Rodhinbar/1_1_city_throne_talk1.3","pm",,,,"player_interact",
,"Nayedien/Rodhinbar/1_1_city_throne_talk1.4",1,,,,"player_interact",
,"Nayedien/Rodhinbar/1_1_city_throne_talk1.5",1,,,,"player_interact",
,"Nayedien/Rodhinbar/1_1_city_throne_talk1.6","pm",,,,"player_interact",
"Nayedien/Iri/1_1_city_throne_talk1","Nayedien/Iri/1_1_city_throne_talk1.1",1,"Talk","char","interact,1","player_interact,hold",
,"Nayedien/Iri/1_1_city_throne_talk1.2","pm","Talk",,,"player_interact,hold",
,"Nayedien/Iri/1_1_city_throne_talk1.3","pm",,,,"player_interact",
,"Nayedien/Iri/1_1_city_throne_talk1.4",1,,,,"player_interact",
,"Nayedien/Iri/1_1_city_throne_talk1.5",1,,,,"player_interact",
,"Nayedien/Iri/1_1_city_throne_talk1.6","pm",,,,"player_interact",
,"Nayedien/Iri/1_1_city_throne_talk1.7",1,"Bow",,,"player_interact",
"Nayedien/Omshle/1_1_city_throne_talk1","Nayedien/Omshle/1_1_city_throne_talk1.1",,,"char","interact,1","player_interact",
"Nayedien/Elmaliern/1_1_city_throne_talk1","Nayedien/Elmaliern/1_1_city_throne_talk1.1",,,"char","interact,1","player_interact",
"Nayedien/Bauqah/1_1_city_throne_talk1","Nayedien/Bauqah/1_1_city_throne_talk1.1",,,"char","interact,1","player_interact",
"Nayedien/Yuawies/1_1_city_throne_talk1","Nayedien/Yuawies/1_1_city_throne_talk1.1",,,"char","interact,1","player_interact",
"Nayedien/Duskuksa/1_1_city_throne_talk1","Nayedien/Duskuksa/1_1_city_throne_talk1.1","pm","Talk","char","interact,1","player_interact,hold",
,"Nayedien/Duskuksa/1_1_city_throne_talk1.2","pm",,,,"player_interact",
,"Nayedien/Duskuksa/1_1_city_throne_talk1.3",1,"Talk",,,"player_interact,hold",
,"Nayedien/Duskuksa/1_1_city_throne_talk1.4",1,,,,"player_interact",
,"Nayedien/Duskuksa/1_1_city_throne_talk1.5","pm",,,,"player_interact",
,"Nayedien/Duskuksa/1_1_city_throne_talk1.6","pm",,,,"player_interact",
"Nayedien/Laguasangte/1_1_city_throne_talk1","Nayedien/Laguasangte/1_1_city_throne_talk1.1",,,"char","interact,1","player_interact",
"Nayedien/Any/1_1_city_throne_talk2","Nayedien/Any/1_1_city_throne_talk2.1",1,,"char","interact,1","player_interact,replayable",
"Vurus/Any/1_1_city_throne_talk1","Vurus/Any/1_1_city_throne_talk1.1",3,"Talk","char","interact,3","player_interact,hold",
,"Vurus/Any/1_1_city_throne_talk1.2",3,,,,"player_interact",
,"Vurus/Any/1_1_city_throne_talk1.3",3,,,,"player_interact",
,"Vurus/Any/1_1_city_throne_talk1.4",3,,,,"player_interact",
,"Vurus/Any/1_1_city_throne_talk1.5",3,,,,"player_interact",
,"Vurus/Any/1_1_city_throne_talk1.6",3,,,,"player_interact",
,"Vurus/Any/1_1_city_throne_talk1.7",3,,,,"player_interact",
"Vurus/Any/1_1_city_throne_talk2","Vurus/Any/1_1_city_throne_talk2.1",3,"Talk","char","interact,3","select:yesno,replayable,hold",
,"Vurus/Any/1_1_city_throne_talk2.yes1",3,"Nod",,"yes","player_interact,hold",
,"Vurus/Any/1_1_city_throne_talk2.yes2",3,,,"yes","player_interact",
,"Vurus/Any/1_1_city_throne_talk2.yes3",3,,,"yes","player_interact",
,"Vurus/Any/1_1_city_throne_talk2.yes4",3,,,"yes","player_interact",
,"Vurus/Any/1_1_city_throne_talk2.yes5",3,,,"yes","player_interact",
,"Vurus/Any/1_1_city_throne_talk2.yes6",3,,,"yes","player_interact",
,"Vurus/Any/1_1_city_throne_talk2.yes7",3,,,"yes","player_interact",
,"Vurus/Any/1_1_city_throne_talk2.yes8",3,,,"yes","player_interact",
,"Vurus/Any/1_1_city_throne_talk2.yes9",3,,,"yes","player_interact,start mission:1",
,"Vurus/Any/1_1_city_throne_talk2.no1",3,"Nod",,"no","player_interact,hold",
,,,,,,,
,,,,,,,
"Hermanos/Vraesier/1_1_city_throne_talk1","Hermanos/Vraesier/1_1_city_throne_talk1.1",4,"Talk","char","interact,4","player_interact",
,"Hermanos/Vraesier/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Vraesier/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.1",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.5",4,,,,"player_interact",
"Hermanos/Orsanoas/1_1_city_throne_talk1","Hermanos/Orsanoas/1_1_city_throne_talk1.1",4,"Talk","char","interact,4","player_interact",
,"Hermanos/Orsanoas/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Orsanoas/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Orsanoas/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.1",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.5",4,,,,"player_interact",
"Hermanos/Minara/1_1_city_throne_talk1","Hermanos/Minara/1_1_city_throne_talk1.1",4,"Talk","char","interact,4","player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.1",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.5",4,,,,"player_interact",
"Hermanos/Rodhinbar/1_1_city_throne_talk1","Hermanos/Rodhinbar/1_1_city_throne_talk1.1",4,"Bow","char","interact,4","player_interact",
,"Hermanos/Rodhinbar/1_1_city_throne_talk1.2",4,"Talk",,,"player_interact",
,"Hermanos/Rodhinbar/1_1_city_throne_talk1.3","pm","Bow",,,"player_interact",
,"Hermanos/Rodhinbar/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Rodhinbar/1_1_city_throne_talk1.5",4,"Bow",,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.1",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.5",4,,,,"player_interact",
"Hermanos/Laguasangte/1_1_city_throne_talk1","Hermanos/Laguasangte/1_1_city_throne_talk1.1",4,"Talk","char","interact,4","player_interact",
,"Hermanos/Laguasangte/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Laguasangte/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Laguasangte/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.1",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.5",4,,,,"player_interact",
"Hermanos/Iri/1_1_city_throne_talk1","Hermanos/Iri/1_1_city_throne_talk1.1",4,"Talk","char","interact,4","player_interact",
,"Hermanos/Iri/1_1_city_throne_talk1.2","pm",,,,"player_interact",
,"Hermanos/Iri/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Iri/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Iri/1_1_city_throne_talk1.5","pm",,,,"player_interact",
,"Hermanos/Iri/1_1_city_throne_talk1.6",4,,,,"player_interact",
"Hermanos/Elmaliern/1_1_city_throne_talk1","Hermanos/Elmaliern/1_1_city_throne_talk1.1",4,"Talk","char","interact,4","player_interact",
,"Hermanos/Elmaliern/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Elmaliern/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.1",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.5",4,,,,"player_interact",
"Hermanos/Bauqah/1_1_city_throne_talk1","Hermanos/Bauqah/1_1_city_throne_talk1.1",4,"Talk","char","interact,4","player_interact",
,"Hermanos/Bauqah/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Bauqah/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Bauqah/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.1",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.5",4,,,,"player_interact",
"Hermanos/Yuawies/1_1_city_throne_talk1","Hermanos/Yuawies/1_1_city_throne_talk1.1",4,"Talk","char","interact,4","player_interact",
,"Hermanos/Yuawies/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Yuawies/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Yuawies/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.1",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.5",4,,,,"player_interact",
"Hermanos/Duskuksa/1_1_city_throne_talk1","Hermanos/Duskuksa/1_1_city_throne_talk1.1",4,"Talk","char","interact,4","player_interact",
,"Hermanos/Duskuksa/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.1",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.5",4,,,,"player_interact",
"Hermanos/Nayedien/1_1_city_throne_talk1","Hermanos/Nayedien/1_1_city_throne_talk1.1",4,"Bow","char","interact,4","player_interact",
,"Hermanos/Nayedien/1_1_city_throne_talk1.2",4,"Talk",,,"player_interact",
,"Hermanos/Nayedien/1_1_city_throne_talk1.3","pm","Talk",,,"player_interact",
,"Hermanos/Nayedien/1_1_city_throne_talk1.4","pm",,,,"player_interact",
,"Hermanos/Nayedien/1_1_city_throne_talk1.5",4,,,,"player_interact",
,"Hermanos/Nayedien/1_1_city_throne_talk1.6",4,,,,"player_interact",
,"Hermanos/Nayedien/1_1_city_throne_talk1.7","pm",,,,"player_interact",
,"Hermanos/Nayedien/1_1_city_throne_talk1.8",4,,,,"player_interact",
,"Hermanos/Nayedien/1_1_city_throne_talk1.9",4,,,,"player_interact",
"Hermanos/Omshle/1_1_city_throne_talk1","Hermanos/Omshle/1_1_city_throne_talk1.1",4,"Talk","char","interact,4","player_interact",
,"Hermanos/Omshle/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Omshle/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Omshle/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.1",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.2",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.3",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.4",4,,,,"player_interact",
,"Hermanos/Any/1_1_city_throne_talk1.5",4,,,,"player_interact",
"Hermanos/Any/1_1_city_throne_talk2","Hermanos/Any/1_1_city_throne_talk2.1",4,"Talk","char","interact,4","player_interact,replayable",
