Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_Cheer/10,"yuawies,head,3,-509.4,0,0,4,1,1,0","yuawies,neck,-6,-432.4,6,0,5,1,1,0","yuawies,body,-2.4,-320.8,1,0,6,1,1,0","yuawies,arm_up,-65,-366.4,-11,0,1,1,1,0","yuawies,arm_low,-85.2,-290.4,15,0,2,1,1,0","white_human,open,-86.8,-221.6,0,0,3,1,1,0","yuawies,arm_up,51.2,-394.4,49,1,18,1,1,0","yuawies,arm_low,102.8,-391.2,116,1,19,1,1,0","white_human,open,151.6,-424,109,0,21,1,1,0","yuawies,leg_up,-19.6,-182,-3,0,8,1,1,0","yuawies,leg_low,-37,-84.4,-8,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,41.6,-184,7,0,9,1,1,0","yuawies,leg_low,36,-79.4,-11,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,10,-360.4,4,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,golden_goblet,141.2,-425.6,16,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Cheer/11,"yuawies,head,17,-509.4,-10,0,4,1,1,0","yuawies,neck,0,-432.4,3,0,5,1,1,0","yuawies,body,1.6,-320.8,-1,0,6,1,1,0","yuawies,arm_up,-65,-366.4,-14,0,1,1,1,0","yuawies,arm_low,-85.2,-290.4,20,0,2,1,1,0","white_human,open,-78.8,-221.6,11,0,3,1,1,0","yuawies,arm_up,47.2,-392.4,35,1,18,1,1,0","yuawies,arm_low,96.8,-377.2,121,1,19,1,1,0","white_human,open,131.6,-412,116,0,21,1,1,0","yuawies,leg_up,-19.6,-182,-3,0,8,1,1,0","yuawies,leg_low,-37,-84.4,-6,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,41.6,-184,6,0,9,1,1,0","yuawies,leg_low,36,-79.4,-13,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,14,-360.4,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,golden_goblet,115.2,-417.6,41,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Cheer/12,"yuawies,head,17,-509.4,-7,0,4,1,1,0","yuawies,neck,0,-432.4,3,0,5,1,1,0","yuawies,body,1.6,-320.8,1,0,6,1,1,0","yuawies,arm_up,-65,-366.4,-16,0,1,1,1,0","yuawies,arm_low,-89.2,-290.4,16,0,2,1,1,0","white_human,open,-86.8,-221.6,8,0,3,1,1,0","yuawies,arm_up,47.2,-392.4,35,1,18,1,1,0","yuawies,arm_low,96.8,-383.2,125,1,19,1,1,0","white_human,open,131.6,-430,134,0,21,1,1,0","yuawies,leg_up,-19.6,-182,-5,0,8,1,1,0","yuawies,leg_low,-37,-84.4,-6,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,41.6,-184,8,0,9,1,1,0","yuawies,leg_low,36,-79.4,-11,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,14,-360.4,3,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,golden_goblet,111.2,-439.6,58,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
EXCLUDE_Cheer/13,"yuawies,head,11,-509.4,-1,0,4,1,1,0","yuawies,neck,0,-432.4,3,0,5,1,1,0","yuawies,body,1.6,-320.8,1,0,6,1,1,0","yuawies,arm_up,-65,-366.4,-18,0,1,1,1,0","yuawies,arm_low,-93.2,-290.4,13,0,2,1,1,0","white_human,open,-96.8,-221.6,4,0,3,1,1,0","yuawies,arm_up,47.2,-396.4,43,1,18,1,1,0","yuawies,arm_low,96.8,-395.2,130,1,19,1,1,0","white_human,open,127.6,-446,139,0,21,1,1,0","yuawies,leg_up,-19.6,-182,-5,0,8,1,1,0","yuawies,leg_low,-37,-84.4,-6,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,41.6,-184,8,0,9,1,1,0","yuawies,leg_low,36,-79.4,-11,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,14,-360.4,3,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,golden_goblet,111.2,-451.6,66,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
EXCLUDE_Cheer/14,"yuawies,head,9,-509.4,-2,0,4,1,1,0","yuawies,neck,0,-432.4,3,0,5,1,1,0","yuawies,body,1.6,-320.8,-1,0,6,1,1,0","yuawies,arm_up,-65,-366.4,-14,0,1,1,1,0","yuawies,arm_low,-85.2,-290.4,20,0,2,1,1,0","white_human,open,-78.8,-221.6,11,0,3,1,1,0","yuawies,arm_up,47.2,-392.4,35,1,18,1,1,0","yuawies,arm_low,96.8,-377.2,121,1,19,1,1,0","white_human,open,131.6,-412,116,0,21,1,1,0","yuawies,leg_up,-19.6,-182,-3,0,8,1,1,0","yuawies,leg_low,-37,-84.4,-6,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,41.6,-184,6,0,9,1,1,0","yuawies,leg_low,36,-79.4,-13,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,14,-360.4,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,golden_goblet,115.2,-417.6,41,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Cheer/15,"yuawies,head,-7,-509.4,1,0,4,1,1,0","yuawies,neck,-12,-432.4,6,0,5,1,1,0","yuawies,body,-6.4,-320.8,5,0,6,1,1,0","yuawies,arm_up,-69,-366.4,-8,0,1,1,1,0","yuawies,arm_low,-83.2,-290.4,17,0,2,1,1,0","white_human,open,-78.8,-221.6,8,0,3,1,1,0","yuawies,arm_up,45.2,-374.4,21,1,18,1,1,0","yuawies,arm_low,88.8,-333.2,55,1,19,1,1,0","white_human,open,152.8,-324.4,84,0,21,1,1,0","yuawies,leg_up,-23.6,-182,-5,0,8,1,1,0","yuawies,leg_low,-37,-84.4,-6,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,45.6,-184,8,0,9,1,1,0","yuawies,leg_low,36,-79.4,-13,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,6,-360.4,7,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,golden_goblet,158,-340,-4,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Cheer/16,"yuawies,head,-3,-509.4,-1,0,4,1,1,0","yuawies,neck,-8,-432.4,6,0,5,1,1,0","yuawies,body,-6.4,-320.8,3,0,6,1,1,0","yuawies,arm_up,-71,-372.4,-10,0,1,1,1,0","yuawies,arm_low,-87.2,-296.4,13,0,2,1,1,0","white_human,open,-90.8,-229.6,-2,0,3,1,1,0","yuawies,arm_up,45.2,-374.4,16,1,18,1,1,0","yuawies,arm_low,80.8,-311.2,17,1,19,1,1,0","white_human,open,124.8,-278.4,65,0,21,1,1,0","yuawies,leg_up,-23.6,-182,-5,0,8,1,1,0","yuawies,leg_low,-37,-84.4,-6,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,39.6,-180,2,0,9,1,1,0","yuawies,leg_low,32,-79.4,-9,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,10,-360.4,4,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"item,golden_goblet,128,-290,-6,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Cheer/17,"yuawies,head,1,-509.4,-6,0,4,1,1,0","yuawies,neck,-8,-432.4,1,0,5,1,1,0","yuawies,body,-6.4,-320.8,1,0,6,1,1,0","yuawies,arm_up,-71,-372.4,-10,0,1,1,1,0","yuawies,arm_low,-91.2,-296.4,4,0,2,1,1,0","white_human,open,-106.8,-235.6,-13,0,3,1,1,0","yuawies,arm_up,45.2,-374.4,16,1,18,1,1,0","yuawies,arm_low,54.8,-307.2,-41,1,19,1,1,0","white_human,open,25.2,-259.2,-19,1,21,1,1,0","yuawies,leg_up,-27.6,-182,-2,0,8,1,1,0","yuawies,leg_low,-37,-84.4,-3,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,35.6,-180,5,0,9,1,1,0","yuawies,leg_low,32,-79.4,-7,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,10,-360.4,1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Cheer/18,"yuawies,head,-3,-509.4,-4,0,4,1,1,0","yuawies,neck,-8,-432.4,1,0,5,1,1,0","yuawies,body,-6.4,-320.8,1,0,6,1,1,0","yuawies,arm_up,-71,-372.4,-12,0,1,1,1,0","yuawies,arm_low,-101.2,-302.4,-6,0,2,1,1,0","white_human,open,-126.8,-249.6,-28,0,3,1,1,0","yuawies,arm_up,45.2,-380.4,23,1,18,1,1,0","yuawies,arm_low,70.8,-317.2,-17,1,19,1,1,0","white_human,open,63.2,-259.2,-12,1,21,1,1,0","yuawies,leg_up,-27.6,-182,-2,0,8,1,1,0","yuawies,leg_low,-37,-84.4,-3,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,35.6,-180,5,0,9,1,1,0","yuawies,leg_low,32,-79.4,-7,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,10,-360.4,1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Idle2/0,"yuawies,head,-7,-509.4,0,0,4,1,1,0","yuawies,neck,-8,-432.4,1,0,5,1,1,0","yuawies,body,-6.4,-320.8,1,0,6,1,1,0","yuawies,arm_up,-75,-372.4,-17,0,1,1,1,0","yuawies,arm_low,-109.2,-310.4,-21,0,2,1,1,0","white_human,open,-148.8,-269.6,-49,0,3,1,1,0","yuawies,arm_up,45.2,-380.4,23,1,18,1,1,0","yuawies,arm_low,88.8,-317.2,21,1,19,1,1,0","white_human,open,125.2,-268.4,34,1,21,1,1,0","yuawies,leg_up,-27.6,-182,-2,0,8,1,1,0","yuawies,leg_low,-37,-84.4,-3,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,35.6,-180,5,0,9,1,1,0","yuawies,leg_low,32,-79.4,-7,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,10,-360.4,1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Idle2/1,"yuawies,head,-7,-505.4,0,0,4,1,1,0","yuawies,neck,-8,-428.4,1,0,5,1,1,0","yuawies,body,-6.4,-316.8,1,0,6,1,1,0","yuawies,arm_up,-75,-368.4,-21,0,1,1,1,0","yuawies,arm_low,-113.2,-306.4,-23,0,2,1,1,0","white_human,open,-154.8,-265.6,-49,0,3,1,1,0","yuawies,arm_up,49.2,-376.4,28,1,18,1,1,0","yuawies,arm_low,94.8,-315.2,24,1,19,1,1,0","white_human,open,131.2,-272.4,40,1,21,1,1,0","yuawies,leg_up,-27.6,-182,-3,0,8,1,1,0","yuawies,leg_low,-37,-84.4,-3,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,39.6,-180,9,0,9,1,1,0","yuawies,leg_low,36,-79.4,-9,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,10,-358.4,2,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.4,,
EXCLUDE_Idle2/2,"yuawies,head,1,-501.4,-3,0,4,1,1,0","yuawies,neck,-4,-424.4,1,0,5,1,1,0","yuawies,body,-2.4,-312.8,-1,0,6,1,1,0","yuawies,arm_up,-71,-366.4,-24,0,1,1,1,0","yuawies,arm_low,-113.2,-306.4,-29,0,2,1,1,0","white_human,open,-158.8,-269.6,-51,0,3,1,1,0","yuawies,arm_up,55.2,-372.4,28,1,18,1,1,0","yuawies,arm_low,104.8,-315.2,26,1,19,1,1,0","white_human,open,145.2,-272.4,40,1,21,1,1,0","yuawies,leg_up,-27.6,-178,-5,0,8,1,1,0","yuawies,leg_low,-37,-80.4,-3,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,39.6,-176,12,0,9,1,1,0","yuawies,leg_low,36,-79.4,-13,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,16,-354.4,-1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.7,,
EXCLUDE_Idle2/3,"yuawies,head,5,-497.4,-5,0,4,1,1,0","yuawies,neck,-4,-420.4,1,0,5,1,1,0","yuawies,body,-2.4,-308.8,-1,0,6,1,1,0","yuawies,arm_up,-71,-364.4,-27,0,1,1,1,0","yuawies,arm_low,-117.2,-306.4,-31,0,2,1,1,0","white_human,open,-164.8,-269.6,-51,0,3,1,1,0","yuawies,arm_up,55.2,-368.4,35,1,18,1,1,0","yuawies,arm_low,108.8,-315.2,31,1,19,1,1,0","white_human,open,149.2,-278.4,45,1,21,1,1,0","yuawies,leg_up,-27.6,-174,-7,0,8,1,1,0","yuawies,leg_low,-37,-80.4,-3,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,39.6,-172,14,0,9,1,1,0","yuawies,leg_low,38,-79.4,-13,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,14,-350.4,-2,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2.1,,
EXCLUDE_Idle2/4,"yuawies,head,1,-501.4,-3,0,4,1,1,0","yuawies,neck,-4,-424.4,1,0,5,1,1,0","yuawies,body,-2.4,-312.8,-1,0,6,1,1,0","yuawies,arm_up,-71,-366.4,-24,0,1,1,1,0","yuawies,arm_low,-113.2,-306.4,-29,0,2,1,1,0","white_human,open,-158.8,-269.6,-51,0,3,1,1,0","yuawies,arm_up,55.2,-372.4,28,1,18,1,1,0","yuawies,arm_low,104.8,-315.2,26,1,19,1,1,0","white_human,open,145.2,-272.4,40,1,21,1,1,0","yuawies,leg_up,-27.6,-178,-5,0,8,1,1,0","yuawies,leg_low,-37,-80.4,-3,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,39.6,-176,12,0,9,1,1,0","yuawies,leg_low,36,-79.4,-13,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,16,-354.4,-1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.6,,
EXCLUDE_Idle2/5,"yuawies,head,-7,-505.4,0,0,4,1,1,0","yuawies,neck,-8,-428.4,1,0,5,1,1,0","yuawies,body,-6.4,-316.8,1,0,6,1,1,0","yuawies,arm_up,-75,-368.4,-21,0,1,1,1,0","yuawies,arm_low,-113.2,-306.4,-23,0,2,1,1,0","white_human,open,-154.8,-265.6,-49,0,3,1,1,0","yuawies,arm_up,49.2,-376.4,28,1,18,1,1,0","yuawies,arm_low,94.8,-315.2,24,1,19,1,1,0","white_human,open,131.2,-272.4,40,1,21,1,1,0","yuawies,leg_up,-27.6,-182,-3,0,8,1,1,0","yuawies,leg_low,-37,-84.4,-3,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,39.6,-180,9,0,9,1,1,0","yuawies,leg_low,36,-79.4,-9,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,10,-358.4,2,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
EXCLUDE_Idle/0,"yuawies,head,-43.2,-296,0,0,4,1,1,0","yuawies,neck,-34.2,-221,27,0,5,1,1,0","yuawies,body,-10.4,-109.4,14,0,6,1,1,0","yuawies,arm_up,-49.2,-149,61,0,1,1,1,0","yuawies,arm_low,8.2,-129.8,129,0,2,1,1,0","white_human,open,55.2,-149.2,121,0,3,1,1,0","yuawies,arm_up,15.2,-199,23,1,18,1,1,0","yuawies,arm_low,50.8,-155.8,81,1,19,1,1,0","white_human,fist,120,-168.8,93,0,26,1,1,0","yuawies,leg_up,13.2,-40,118,0,5,1,1,0","yuawies,leg_low,88.8,-33.2,54,0,6,1,1,0","yuawies,foot,133.2,-11.2,1.9,0,7,1,1,0","yuawies,leg_up,50.4,-31.6,93,0,9,1,1,0","yuawies,leg_low,127.6,-20,83,0,13,1,1,0","yuawies,foot,193.6,-34.8,84,0,15,1,1,0",,,"yuawies,boobs,1.8,-163,18,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"item,apple,-52.4,-395.6,4,0,1,1,1,0","item,wine,114.8,-112.4,6,0,24,1,1,0","item,golden_goblet,60,-170,16,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
EXCLUDE_Idle/1,"yuawies,head,-33.2,-300,0,0,4,1,1,0","yuawies,neck,-24.2,-223,4,0,5,1,1,0","yuawies,body,-10.4,-109.4,12,0,6,1,1,0","yuawies,arm_up,-49.2,-153,56,0,1,1,1,0","yuawies,arm_low,2.2,-129.8,122,0,2,1,1,0","white_human,open,51.2,-145.2,110,0,3,1,1,0","yuawies,arm_up,15.2,-199,23,1,18,1,1,0","yuawies,arm_low,50.8,-155.8,81,1,19,1,1,0","white_human,fist,120,-168.8,93,0,26,1,1,0","yuawies,leg_up,9.2,-40,116,0,5,1,1,0","yuawies,leg_low,88.8,-33.2,51,0,6,1,1,0","yuawies,foot,133.2,-11.2,1.9,0,7,1,1,0","yuawies,leg_up,50.4,-31.6,93,0,9,1,1,0","yuawies,leg_low,127.6,-20,83,0,13,1,1,0","yuawies,foot,193.6,-34.8,84,0,15,1,1,0",,,"yuawies,boobs,5.8,-163,17,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"item,apple,-44.4,-391.6,7,0,1,1,1,0","item,wine,114.8,-112.4,6,0,24,1,1,0","item,golden_goblet,56,-164,2,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
EXCLUDE_Idle/2,"yuawies,head,-23.2,-300,-6,0,4,1,1,0","yuawies,neck,-24.2,-227,4,0,5,1,1,0","yuawies,body,-6.4,-109.4,9,0,6,1,1,0","yuawies,arm_up,-41.2,-153,56,0,1,1,1,0","yuawies,arm_low,10.2,-129.8,122,0,2,1,1,0","white_human,open,59.2,-145.2,110,0,3,1,1,0","yuawies,arm_up,15.2,-199,23,1,18,1,1,0","yuawies,arm_low,50.8,-155.8,81,1,19,1,1,0","white_human,fist,120,-168.8,93,0,26,1,1,0","yuawies,leg_up,13.2,-40,115,0,5,1,1,0","yuawies,leg_low,88.8,-33.2,54,0,6,1,1,0","yuawies,foot,133.2,-11.2,1.9,0,7,1,1,0","yuawies,leg_up,50.4,-31.6,93,0,9,1,1,0","yuawies,leg_low,127.6,-20,83,0,13,1,1,0","yuawies,foot,193.6,-34.8,84,0,15,1,1,0",,,"yuawies,boobs,9.8,-163,17,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"item,apple,-22.4,-393.6,0,0,1,1,1,0","item,wine,114.8,-112.4,6,0,24,1,1,0","item,golden_goblet,64,-164,2,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
EXCLUDE_Idle/3,"yuawies,head,-21.2,-300,-9,0,4,1,1,0","yuawies,neck,-24.2,-227,4,0,5,1,1,0","yuawies,body,-6.4,-109.4,9,0,6,1,1,0","yuawies,arm_up,-41.2,-153,56,0,1,1,1,0","yuawies,arm_low,10.2,-129.8,122,0,2,1,1,0","white_human,open,65.2,-141.2,105,0,3,1,1,0","yuawies,arm_up,15.2,-199,23,1,18,1,1,0","yuawies,arm_low,50.8,-155.8,81,1,19,1,1,0","white_human,fist,120,-168.8,100,0,26,1,1,0","yuawies,leg_up,13.2,-40,116,0,5,1,1,0","yuawies,leg_low,88.8,-33.2,54,0,6,1,1,0","yuawies,foot,133.2,-11.2,1.9,0,7,1,1,0","yuawies,leg_up,50.4,-31.6,93,0,9,1,1,0","yuawies,leg_low,127.6,-20,83,0,13,1,1,0","yuawies,foot,193.6,-34.8,84,0,15,1,1,0",,,"yuawies,boobs,9.8,-163,17,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"item,apple,-6.4,-393.6,-4,0,1,1,1,0","item,wine,114.8,-112.4,7,0,24,1,1,0","item,golden_goblet,66,-164,-2,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
EXCLUDE_Idle/4,"yuawies,head,-25.2,-300,-1,0,4,1,1,0","yuawies,neck,-20.2,-227,2,0,5,1,1,0","yuawies,body,-6.4,-109.4,9,0,6,1,1,0","yuawies,arm_up,-41.2,-157,56,0,1,1,1,0","yuawies,arm_low,10.2,-133.8,122,0,2,1,1,0","white_human,open,65.2,-145.2,105,0,3,1,1,0","yuawies,arm_up,15.2,-199,23,1,18,1,1,0","yuawies,arm_low,50.8,-155.8,81,1,19,1,1,0","white_human,fist,120,-168.8,100,0,26,1,1,0","yuawies,leg_up,13.2,-40,118,0,5,1,1,0","yuawies,leg_low,88.8,-33.2,54,0,6,1,1,0","yuawies,foot,133.2,-11.2,1.9,0,7,1,1,0","yuawies,leg_up,50.4,-31.6,93,0,9,1,1,0","yuawies,leg_low,127.6,-20,83,0,13,1,1,0","yuawies,foot,193.6,-34.8,84,0,15,1,1,0",,,"yuawies,boobs,11.8,-163,17,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"item,apple,-32.4,-399.6,12,0,1,1,1,0","item,wine,114.8,-112.4,7,0,24,1,1,0","item,golden_goblet,70,-168,4,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
