Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack1/10,"Dog_engineer,Head,-257,-382,4,1,8,1,1,0","Dog_engineer,Neck,-247,-349,4,1,10,0.9,1,0","Dog_engineer,Body,-249,-265,-2.5,1,8,1,1,0","Dog_engineer,Arm Up,-222,-298,39,1,6,1,1,0","Dog_engineer,Arm Low,-211,-256,-2,1,3,1,1,0","Dog_engineer,Fist,-221,-222,12,1,2,1,1,0","Dog_engineer,Arm Up,-286,-316,-67,0,16,1,1,0","Dog_engineer,Arm Low,-317,-310,-141,0,11,1,1,0","Dog_engineer,Fist,-347,-332,-161,0,11,1,1,0","Dog_engineer,Leg Up,-226,-173,14.7,1,7,1,1,0","Dog_engineer,Leg Low,-183,-107,36,1,13,1,1,0","Dog_engineer,Foot,-131,-76,74.6,1,16,1,1,0","Dog_engineer,Leg Up,-283,-190,-44.7,1,15,1,1,0","Dog_engineer,Leg Low,-306,-143,3.5,1,16,1,1,0","Dog_engineer,Foot,-301,-98,30.5,1,18,1,1,0",,,"Dog_engineer,Ear,-219,-364,-10,1,6,1,1,0","Dog_engineer,Mouth_low,-277,-360,-14,1,10,1,1,0","Dog_engineer,Tail,-204,-234,-21,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,9,-531,9,1,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-18,-276,-1,0,4,1.3,1.3,0","Catapult,Arm Up,-12,-371,-15,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-245,-63,-1,0,2,1.5,1.5,0",,,"Catapult,Foot,231,-52,-1,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,3,-56,-1,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Attack1/11,"Dog_engineer,Head,-262,-378,6,1,8,1,1,0","Dog_engineer,Neck,-250,-346,6,1,10,0.9,1,0","Dog_engineer,Body,-250,-262,-0.5,1,8,1,1,0","Dog_engineer,Arm Up,-223,-295,41,1,6,1,1,0","Dog_engineer,Arm Low,-210,-253,0,1,3,1,1,0","Dog_engineer,Fist,-220,-219,14,1,2,1,1,0","Dog_engineer,Arm Up,-284,-306,-60,0,16,1,1,0","Dog_engineer,Arm Low,-318,-293,-109,0,11,1,1,0","Dog_engineer,Fist,-352,-299,-139,0,11,1,1,0","Dog_engineer,Leg Up,-223,-170,16.7,1,7,1,1,0","Dog_engineer,Leg Low,-178,-106,38,1,13,1,1,0","Dog_engineer,Foot,-124,-77,76.6,1,16,1,1,0","Dog_engineer,Leg Up,-280,-185,-42.7,1,15,1,1,0","Dog_engineer,Leg Low,-301,-138,5.5,1,16,1,1,0","Dog_engineer,Foot,-296,-93,32.5,1,18,1,1,0",,,"Dog_engineer,Ear,-222,-361,-8,1,6,1,1,0","Dog_engineer,Mouth_low,-280,-355,-12,1,10,1,1,0","Dog_engineer,Tail,-203,-232,-19,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-2,-523,0,1,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-277,1,0,4,1.3,1.3,0","Catapult,Arm Up,-21,-372,-11,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-238,-57,1,0,2,1.5,1.5,0",,,"Catapult,Foot,238,-62,1,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,10,-58,1,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/12,"Dog_engineer,Head,-239,-378,5,1,8,1,1,0","Dog_engineer,Neck,-228,-345,5,1,10,0.9,1,0","Dog_engineer,Body,-233,-262,-5.5,1,8,1,1,0","Dog_engineer,Arm Up,-206,-294,31,1,6,1,1,0","Dog_engineer,Arm Low,-200,-250,-10,1,3,1,1,0","Dog_engineer,Fist,-216,-219,4,1,2,1,1,0","Dog_engineer,Arm Up,-256,-302,-50,0,16,1,1,0","Dog_engineer,Arm Low,-287,-284,-99,0,11,1,1,0","Dog_engineer,Fist,-321,-283,-129,0,11,1,1,0","Dog_engineer,Leg Up,-219,-170,13.7,1,7,1,1,0","Dog_engineer,Leg Low,-178,-106,38,1,13,1,1,0","Dog_engineer,Foot,-124,-77,76.6,1,16,1,1,0","Dog_engineer,Leg Up,-268,-185,-42.7,1,15,1,1,0","Dog_engineer,Leg Low,-294,-138,-4.5,1,16,1,1,0","Dog_engineer,Foot,-296,-93,32.5,1,18,1,1,0",,,"Dog_engineer,Ear,-200,-359,-9,1,6,1,1,0","Dog_engineer,Mouth_low,-258,-355,-13,1,10,1,1,0","Dog_engineer,Tail,-193,-230,-29,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-87,-530,-50,1,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,1,0,4,1.3,1.3,0","Catapult,Arm Up,-74,-360,-1,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-238,-57,1,0,2,1.5,1.5,0",,,"Catapult,Foot,238,-62,1,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,10,-58,1,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/13,"Dog_engineer,Head,-227,-384,-1,1,8,1,1,0","Dog_engineer,Neck,-219,-353,4,1,10,0.9,1,0","Dog_engineer,Body,-226,-269,-6.5,1,8,1,1,0","Dog_engineer,Arm Up,-198,-300,30,1,6,1,1,0","Dog_engineer,Arm Low,-192,-257,-11,1,3,1,1,0","Dog_engineer,Fist,-208,-226,3,1,2,1,1,0","Dog_engineer,Arm Up,-247,-309,-51,0,16,1,1,0","Dog_engineer,Arm Low,-279,-291,-90,0,11,1,1,0","Dog_engineer,Fist,-313,-284,-110,0,11,1,1,0","Dog_engineer,Leg Up,-223,-176,2.7,1,7,1,1,0","Dog_engineer,Leg Low,-196,-106,47,1,13,1,1,0","Dog_engineer,Foot,-138,-86,85.6,1,16,1,1,0","Dog_engineer,Leg Up,-261,-193,-43.7,1,15,1,1,0","Dog_engineer,Leg Low,-289,-146,-5.5,1,16,1,1,0","Dog_engineer,Foot,-291,-100,31.5,1,18,1,1,0",,,"Dog_engineer,Ear,-190,-365,-10,1,6,1,1,0","Dog_engineer,Mouth_low,-249,-363,-14,1,10,1,1,0","Dog_engineer,Tail,-186,-237,-30,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-212,-472,-41,1,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-154,-328,18,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Attack1/14,"Dog_engineer,Head,-187,-381,-10,1,11,1,1,0","Dog_engineer,Neck,-184,-349,-5,1,13,0.9,1,0","Dog_engineer,Body,-204,-267,-15.5,1,11,1,1,0","Dog_engineer,Arm Up,-171,-294,21,1,9,1,1,0","Dog_engineer,Arm Low,-172,-250,-20,1,6,1,1,0","Dog_engineer,Fist,-193,-222,-6,1,5,1,1,0","Dog_engineer,Arm Up,-219,-311,-60,0,19,1,1,0","Dog_engineer,Arm Low,-252,-287,-59,0,14,1,1,0","Dog_engineer,Fist,-277,-272,-99,0,14,1,1,0","Dog_engineer,Leg Up,-215,-174,-6.3,1,10,1,1,0","Dog_engineer,Leg Low,-200,-101,38,1,16,1,1,0","Dog_engineer,Foot,-145,-72,76.6,1,19,1,1,0","Dog_engineer,Leg Up,-246,-197,-49.7,1,18,1,1,0","Dog_engineer,Leg Low,-279,-146,-14.5,1,19,1,1,0","Dog_engineer,Foot,-284,-100,52.5,1,21,1,1,0",,,"Dog_engineer,Ear,-153,-356,-19,1,9,1,1,0","Dog_engineer,Mouth_low,-211,-364,-23,1,13,1,1,0","Dog_engineer,Tail,-169,-230,-39,1,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-215,-378,-41,1,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-179,-292,28,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.4,,
Attack1/15,"Dog_engineer,Head,-155,-378,-13,1,11,1,1,0","Dog_engineer,Neck,-155,-347,-8,1,13,0.9,1,0","Dog_engineer,Body,-182,-267,-20.5,1,11,1,1,0","Dog_engineer,Arm Up,-151,-290,6,1,10,1,1,0","Dog_engineer,Arm Low,-164,-247,-35,1,7,1,1,0","Dog_engineer,Fist,-192,-226,-21,1,6,1,1,0","Dog_engineer,Arm Up,-198,-311,-63,0,19,1,1,0","Dog_engineer,Arm Low,-222,-290,-42,0,14,1,1,0","Dog_engineer,Fist,-247,-255,-72,0,14,1,1,0","Dog_engineer,Leg Up,-201,-174,-9.3,1,10,1,1,0","Dog_engineer,Leg Low,-189,-101,35,1,16,1,1,0","Dog_engineer,Foot,-137,-69,73.6,1,19,1,1,0","Dog_engineer,Leg Up,-230,-200,-52.7,1,18,1,1,0","Dog_engineer,Leg Low,-265,-149,-17.5,1,19,1,1,0","Dog_engineer,Foot,-273,-103,49.5,1,21,1,1,0",,,"Dog_engineer,Ear,-124,-353,-22,1,9,1,1,0","Dog_engineer,Mouth_low,-182,-364,-26,1,13,1,1,0","Dog_engineer,Tail,-152,-227,-42,1,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-261,-330,-31,1,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-211,-252,38,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/16,"Dog_engineer,Head,-152,-382,-15,1,11,1,1,0","Dog_engineer,Neck,-151,-351,-8,1,13,0.9,1,0","Dog_engineer,Body,-179,-271,-20.5,1,11,1,1,0","Dog_engineer,Arm Up,-148,-294,6,1,10,1,1,0","Dog_engineer,Arm Low,-161,-251,-35,1,7,1,1,0","Dog_engineer,Fist,-189,-230,-21,1,6,1,1,0","Dog_engineer,Arm Up,-195,-315,-63,0,19,1,1,0","Dog_engineer,Arm Low,-218,-294,-32,0,12,1,1,0","Dog_engineer,Fist,-222,-259,28,1,11,1,1,0","Dog_engineer,Leg Up,-198,-178,-9.3,1,10,1,1,0","Dog_engineer,Leg Low,-186,-105,35,1,16,1,1,0","Dog_engineer,Foot,-134,-73,73.6,1,19,1,1,0","Dog_engineer,Leg Up,-227,-204,-52.7,1,18,1,1,0","Dog_engineer,Leg Low,-262,-153,-17.5,1,19,1,1,0","Dog_engineer,Foot,-270,-107,49.5,1,21,1,1,0",,,"Dog_engineer,Ear,-120,-353,-22,1,9,1,1,0","Dog_engineer,Mouth_low,-182,-368,-30,1,13,1,1,0","Dog_engineer,Tail,-149,-231,-42,1,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-305,-264,-21,1,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-235,-197,48,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/17,"Dog_engineer,Head,-139,-387,-24,1,11,1,1,0","Dog_engineer,Neck,-141,-354,-13,1,13,0.9,1,0","Dog_engineer,Body,-177,-278,-24.5,1,11,1,1,0","Dog_engineer,Arm Up,-143,-299,3,1,10,1,1,0","Dog_engineer,Arm Low,-159,-256,-38,1,7,1,1,0","Dog_engineer,Fist,-190,-235,-24,1,6,1,1,0","Dog_engineer,Arm Up,-186,-323,-63,0,19,1,1,0","Dog_engineer,Arm Low,-215,-298,-32,0,12,1,1,0","Dog_engineer,Fist,-219,-263,28,1,11,1,1,0","Dog_engineer,Leg Up,-199,-181,-9.3,1,10,1,1,0","Dog_engineer,Leg Low,-187,-108,35,1,16,1,1,0","Dog_engineer,Foot,-130,-76,73.6,1,19,1,1,0","Dog_engineer,Leg Up,-228,-207,-52.7,1,18,1,1,0","Dog_engineer,Leg Low,-261,-156,-6.5,1,19,1,1,0","Dog_engineer,Foot,-263,-110,49.5,1,21,1,1,0",,,"Dog_engineer,Ear,-110,-352,-29,1,9,1,1,0","Dog_engineer,Mouth_low,-168,-375,-29,1,13,1,1,0","Dog_engineer,Tail,-150,-234,-42,1,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-305,-194,-21,1,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-149,58,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/18,"Dog_engineer,Head,-137,-390,-19,1,11,1,1,0","Dog_engineer,Neck,-138,-357,-13,1,13,0.9,1,0","Dog_engineer,Body,-174,-281,-24.5,1,11,1,1,0","Dog_engineer,Arm Up,-140,-302,-8,1,10,1,1,0","Dog_engineer,Arm Low,-158,-259,-29,1,7,1,1,0","Dog_engineer,Fist,-185,-234,-15,1,6,1,1,0","Dog_engineer,Arm Up,-183,-326,-63,0,19,1,1,0","Dog_engineer,Arm Low,-212,-301,-32,0,12,1,1,0","Dog_engineer,Fist,-216,-266,28,1,11,1,1,0","Dog_engineer,Leg Up,-196,-184,-9.3,1,10,1,1,0","Dog_engineer,Leg Low,-184,-111,35,1,16,1,1,0","Dog_engineer,Foot,-127,-79,73.6,1,19,1,1,0","Dog_engineer,Leg Up,-225,-210,-52.7,1,18,1,1,0","Dog_engineer,Leg Low,-258,-159,-6.5,1,19,1,1,0","Dog_engineer,Foot,-260,-113,49.5,1,21,1,1,0",,,"Dog_engineer,Ear,-107,-358,-27,1,9,1,1,0","Dog_engineer,Mouth_low,-165,-379,-31,1,13,1,1,0","Dog_engineer,Tail,-147,-237,-42,1,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-305,-174,-21,1,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-134,63,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/19,"Dog_engineer,Close,-135,-393,-19,1,11,1,1,0","Dog_engineer,Neck,-136,-360,-13,1,13,0.9,1,0","Dog_engineer,Body,-172,-284,-24.5,1,11,1,1,0","Dog_engineer,Arm Up,-138,-305,-8,1,10,1,1,0","Dog_engineer,Arm Low,-157,-262,-29,1,7,1,1,0","Dog_engineer,Fist,-183,-237,-15,1,6,1,1,0","Dog_engineer,Arm Up,-181,-329,-63,0,19,1,1,0","Dog_engineer,Arm Low,-207,-304,-25,0,11,1,1,0","Dog_engineer,Fist,-208,-269,28,1,11,1,1,0","Dog_engineer,Leg Up,-194,-187,-9.3,1,10,1,1,0","Dog_engineer,Leg Low,-182,-114,35,1,16,1,1,0","Dog_engineer,Foot,-125,-82,73.6,1,19,1,1,0","Dog_engineer,Leg Up,-223,-213,-52.7,1,18,1,1,0","Dog_engineer,Leg Low,-256,-162,-6.5,1,19,1,1,0","Dog_engineer,Foot,-258,-116,49.5,1,21,1,1,0",,,"Dog_engineer,Ear,-105,-361,-27,1,9,1,1,0","Dog_engineer,Mouth_low,-163,-382,-31,1,13,1,1,0","Dog_engineer,Tail,-145,-240,-42,1,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-305,-143,-1,0,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/20,"Dog_engineer,Head,-132,-394,-24,1,11,1,1,0","Dog_engineer,Neck,-137,-361,-13,1,13,0.9,1,0","Dog_engineer,Body,-173,-285,-24.5,1,11,1,1,0","Dog_engineer,Arm Up,-139,-306,-8,1,10,1,1,0","Dog_engineer,Arm Low,-157,-263,-29,1,7,1,1,0","Dog_engineer,Fist,-184,-238,-15,1,6,1,1,0","Dog_engineer,Arm Up,-182,-330,-63,0,19,1,1,0","Dog_engineer,Arm Low,-201,-301,-8,0,11,1,1,0","Dog_engineer,Fist,-196,-266,35,1,11,1,1,0","Dog_engineer,Leg Up,-195,-188,-9.3,1,10,1,1,0","Dog_engineer,Leg Low,-183,-115,35,1,16,1,1,0","Dog_engineer,Foot,-126,-83,73.6,1,19,1,1,0","Dog_engineer,Leg Up,-224,-214,-52.7,1,18,1,1,0","Dog_engineer,Leg Low,-257,-163,-6.5,1,19,1,1,0","Dog_engineer,Foot,-259,-117,49.5,1,21,1,1,0",,,"Dog_engineer,Ear,-105,-359,-30,1,9,1,1,0","Dog_engineer,Mouth_low,-164,-383,-31,1,13,1,1,0","Dog_engineer,Tail,-146,-241,-42,1,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-265,-143,-1,0,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/21,"Dog_engineer,Close,-127,-385,-32,1,8,1,1,0","Dog_engineer,Neck,-142,-342,-49,1,10,1,1,0","Dog_engineer,Body,-178,-284,-23.5,1,8,1,1,0","Dog_engineer,Arm Up,-136,-308,0,1,6,1,1,0","Dog_engineer,Arm Low,-157,-259,-28,1,7,1,1,0","Dog_engineer,Fist,-178,-223,4,1,6,1,1,0","Dog_engineer,Arm Up,-180,-334,-89,0,16,1,1,0","Dog_engineer,Arm Low,-205,-311,-9,0,7,1,1,0","Dog_engineer,Fist,-193,-271,54,1,7,1,1,0","Dog_engineer,Leg Up,-211,-184,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-223,-129,-28,1,13,1,1,0","Dog_engineer,Foot,-230,-91,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-234,-211,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-257,-156,-3.5,1,16,1,1,0","Dog_engineer,Foot,-257,-107,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-104,-346,-36,1,6,1,1,0","Dog_engineer,Mouth_low,-158,-376,-38,1,10,1,1,0","Dog_engineer,Tail,-157,-233,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-141,-115,-1,0,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/22,"Dog_engineer,Close,-127,-390,-36,1,8,1,1,0","Dog_engineer,Neck,-147,-347,-49,1,10,1,1,0","Dog_engineer,Body,-183,-293,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-313,0,1,6,1,1,0","Dog_engineer,Arm Low,-162,-264,-28,1,7,1,1,0","Dog_engineer,Fist,-183,-228,4,1,6,1,1,0","Dog_engineer,Arm Up,-185,-339,-89,0,16,1,1,0","Dog_engineer,Arm Low,-210,-316,-9,0,7,1,1,0","Dog_engineer,Fist,-198,-276,54,1,7,1,1,0","Dog_engineer,Leg Up,-216,-189,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-134,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-96,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-216,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-161,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-112,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-108,-349,-42,1,6,1,1,0","Dog_engineer,Mouth_low,-161,-381,-41,1,10,1,1,0","Dog_engineer,Tail,-162,-238,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-67,-111,-1,0,4,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default/0,"Dog_engineer,Head,-245,-410,-10,0,8,1,1,0","Dog_engineer,Neck,-270,-373,12,0,10,1,1,0","Dog_engineer,Body,-264,-305,-1.5,0,8,1,1,0","Dog_engineer,Arm Up,-295,-344,-73,0,7,1,1,0","Dog_engineer,Arm Low,-335,-325,-82,0,10,1,1,0","Dog_engineer,Fist,-373,-310,-104,0,15,1,1,0","Dog_engineer,Arm Up,-241,-346,58,1,16,1,1,0","Dog_engineer,Arm Low,-201,-319,79,1,18,1,1,0","Dog_engineer,Fist,-165,-303,39,0,24,1,1,0","Dog_engineer,Leg Up,-288,-198,-14.7,0,7,1,1,0","Dog_engineer,Leg Low,-305,-146,-2,0,13,1,1,0","Dog_engineer,Foot,-300,-99,-15.6,0,16,1,1,0","Dog_engineer,Leg Up,-254,-211,20.7,0,15,1,1,0","Dog_engineer,Leg Low,-233,-147,23.5,0,16,1,1,0","Dog_engineer,Foot,-209,-105,3.5,0,18,1,1,0",,,"Dog_engineer,Ear,-285,-400,-2,0,6,1,1,0","Dog_engineer,Mouth_low,-231,-384,3,0,10,1,1,0","Dog_engineer,Tail,-310,-268,35,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
