Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Damaged/1,"buikuuh,head,7,-353,6,0,2,1,1,0","buikuuh,neck,3,-321,-3,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-67,-254,-5.4,0,4,1,1,0","buikuuh,arm_low,-83,-175,11,0,6,1,1,0","buikuuh,fist,-69,-112,14,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,97,-188,18,1,19,1,1,0","buikuuh,fist_back,116,-117,17,0,19,0.9,0.9,0","buikuuh,leg_up,-31,-108,-14,0,8,1,1,0","buikuuh,leg_low,-47,-39,-16,0,10,1,1,0","buikuuh,foot,-33,0,3,0,13,1,1,0","buikuuh,leg_up,71,-109,26,0,9,1,1,0","buikuuh,leg_low,91,-43,3,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,33,-208,3,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/2,"buikuuh,head,-1,-353,9,0,2,1,1,0","buikuuh,neck,3,-321,-3,0,5,1,1,0","buikuuh,body,10,-215,7,0,8,1,1,0","buikuuh,arm_up,-71,-254,-9.4,0,4,1,1,0","buikuuh,arm_low,-88,-175,13,0,6,1,1,0","buikuuh,fist,-73,-112,14,0,6,1,1,0","buikuuh,arm_up,83,-254,-8,1,18,1,1,0","buikuuh,arm_low,99,-188,30,1,19,1,1,0","buikuuh,fist_back,132,-123,25,0,19,0.9,0.9,0","buikuuh,leg_up,-37,-106,-11,0,8,1,1,0","buikuuh,leg_low,-50,-39,-18,0,10,1,1,0","buikuuh,foot,-37,0,2,0,13,1,1,0","buikuuh,leg_up,72,-109,28,0,9,1,1,0","buikuuh,leg_low,93,-43,-2,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,35,-211,7,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Damaged/3,"buikuuh,head,7,-353,4,0,2,1,1,0","buikuuh,neck,3,-321,-3,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-70,-254,-8.4,0,4,1,1,0","buikuuh,arm_low,-86,-175,13,0,6,1,1,0","buikuuh,fist,-69,-113,16,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,99,-188,20,1,19,1,1,0","buikuuh,fist_back,122,-118,18,0,19,0.9,0.9,0","buikuuh,leg_up,-33,-108,-16,0,8,1,1,0","buikuuh,leg_low,-50,-39,-18,0,10,1,1,0","buikuuh,foot,-38,0,2,0,13,1,1,0","buikuuh,leg_up,71,-109,26,0,9,1,1,0","buikuuh,leg_low,91,-43,3,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,39,-209,5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/4,"buikuuh,head,7,-353,6,0,2,1,1,0","buikuuh,neck,3,-321,-3,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-67,-254,-5.4,0,4,1,1,0","buikuuh,arm_low,-83,-175,11,0,6,1,1,0","buikuuh,fist,-69,-112,14,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,97,-188,18,1,19,1,1,0","buikuuh,fist_back,116,-117,17,0,19,0.9,0.9,0","buikuuh,leg_up,-31,-108,-14,0,8,1,1,0","buikuuh,leg_low,-47,-39,-16,0,10,1,1,0","buikuuh,foot,-33,0,3,0,13,1,1,0","buikuuh,leg_up,71,-109,26,0,9,1,1,0","buikuuh,leg_low,91,-43,3,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,33,-208,3,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/5,"buikuuh,head,14,-353,0,0,2,1,1,0","buikuuh,neck,3,-321,-3,0,5,1,1,0","buikuuh,body,13,-216,0,0,6,1,1,0","buikuuh,arm_up,-65,-254,-2.4,0,4,1,1,0","buikuuh,arm_low,-81,-175,7,0,6,1,1,0","buikuuh,fist,-69,-112,12,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,97,-188,14,1,19,1,1,0","buikuuh,fist_back,108,-117,6,0,19,0.9,0.9,0","buikuuh,leg_up,-30,-108,-12,0,8,1,1,0","buikuuh,leg_low,-43,-39,-17,0,10,1,1,0","buikuuh,foot,-32,1,0,0,13,1,1,0","buikuuh,leg_up,69,-109,23,0,9,1,1,0","buikuuh,leg_low,91,-43,5,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,26,-206,-2,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/0,"buikuuh,head,28,-361,-3,0,2,1,1,0","buikuuh,neck,15,-325,-7,0,5,1,1,0","buikuuh,body,17,-220,-4,0,8,1,1,0","buikuuh,arm_up,-63,-264,-10.4,0,4,1,1,0","buikuuh,arm_low,-83,-189,7,0,6,1,1,0","buikuuh,fist,-73,-126,10,0,6,1,1,0","buikuuh,arm_up,80,-254,-4,1,18,1,1,0","buikuuh,arm_low,97,-188,14,1,19,1,1,0","buikuuh,fist_back,112,-117,15,0,19,0.9,0.9,0","buikuuh,leg_up,-34,-113,-10,0,8,1,1,0","buikuuh,leg_low,-60,-47,-35,0,10,1,1,0","buikuuh,foot,-53,-10,-6,0,13,1,1,0","buikuuh,leg_up,71,-98,38,0,9,1,1,0","buikuuh,leg_low,91,-45,-20,0,13,1,1,0","buikuuh,foot,103,-2,-3,0,15,1,1,0",,,"buikuuh,beard,37,-212,-3,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/1,"buikuuh,close,53,-366,-17,0,2,1,1,0","buikuuh,neck,29,-320,-30,0,5,1,1,0","buikuuh,body,20,-227,-7,0,8,1,1,0","buikuuh,arm_up,-56,-293,-27.4,0,4,1,1,0","buikuuh,arm_low,-89,-233,-4,0,6,1,1,0","buikuuh,fist,-88,-171,5,0,6,1,1,0","buikuuh,arm_up,83,-258,-7,1,18,1,1,0","buikuuh,arm_low,97,-201,21,1,19,1,1,0","buikuuh,fist_back,124,-140,25,0,19,0.9,0.9,0","buikuuh,leg_up,-37,-123,-13,0,8,1,1,0","buikuuh,leg_low,-66,-67,-48,0,10,1,1,0","buikuuh,foot,-82,-30,-43,0,13,1,1,0","buikuuh,leg_up,69,-111,45,0,9,1,1,0","buikuuh,leg_low,89,-70,-23,0,13,1,1,0","buikuuh,foot,84,-25,-31,0,15,1,1,0",,,"buikuuh,beard,26,-217,-16,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Die/2,"buikuuh,close,56,-347,-20,0,2,1,1,0","buikuuh,neck,31,-303,-31,0,5,1,1,0","buikuuh,body,21,-210,-8,0,8,1,1,0","buikuuh,arm_up,-54,-268,-18.4,0,4,1,1,0","buikuuh,arm_low,-83,-199,2,0,6,1,1,0","buikuuh,fist,-80,-137,6,0,6,1,1,0","buikuuh,arm_up,84,-240,-8,1,18,1,1,0","buikuuh,arm_low,97,-183,20,1,19,1,1,0","buikuuh,fist_back,123,-121,24,0,19,0.9,0.9,0","buikuuh,leg_up,-41,-104,-18,0,8,1,1,0","buikuuh,leg_low,-74,-53,-59,0,10,1,1,0","buikuuh,foot,-105,-20,-68,0,13,1,1,0","buikuuh,leg_up,74,-88,28,0,9,1,1,0","buikuuh,leg_low,80,-42,-44,0,13,1,1,0","buikuuh,foot,53,-3,-72,0,15,1,1,0",,,"buikuuh,beard,26,-200,-17,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/3,"buikuuh,close,56,-320,-21,0,2,1,1,0","buikuuh,neck,31,-282,-31,0,5,1,1,0","buikuuh,body,21,-189,-8,0,8,1,1,0","buikuuh,arm_up,-54,-244,-16.4,0,4,1,1,0","buikuuh,arm_low,-82,-176,-1,0,6,1,1,0","buikuuh,fist,-80,-111,4,0,6,1,1,0","buikuuh,arm_up,95,-206,-16,1,18,1,1,0","buikuuh,arm_low,102,-146,30,1,19,1,1,0","buikuuh,fist_back,138,-90,34,0,19,0.9,0.9,0","buikuuh,leg_up,-40,-70,-13,0,8,1,1,0","buikuuh,leg_low,-68,-26,-72,0,10,1,1,0","buikuuh,foot,-111,3,-88,0,13,1,1,0","buikuuh,leg_up,70,-63,19,0,9,1,1,0","buikuuh,leg_low,69,-16,-54,0,13,1,1,0","buikuuh,foot,35,17,-86,0,15,1,1,0",,,"buikuuh,beard,26,-174,-17,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/4,"buikuuh,close,58,-303,-21,0,2,1,1,0","buikuuh,neck,33,-265,-31,0,5,1,1,0","buikuuh,body,21,-177,-8,0,8,1,1,0","buikuuh,arm_up,-51,-232,-20.4,0,4,1,1,0","buikuuh,arm_low,-80,-165,2,0,6,1,1,0","buikuuh,fist,-74,-100,7,0,6,1,1,0","buikuuh,arm_up,95,-194,-16,1,18,1,1,0","buikuuh,arm_low,102,-134,30,1,19,1,1,0","buikuuh,fist_back,138,-78,34,0,19,0.9,0.9,0","buikuuh,leg_up,-40,-59,-13,0,8,1,1,0","buikuuh,leg_low,-68,-20,-79,0,10,1,1,0","buikuuh,foot,-111,3,-91,0,13,1,1,0","buikuuh,leg_up,70,-54,7,0,9,1,1,0","buikuuh,leg_low,62,-13,-78,0,13,1,1,0","buikuuh,foot,16,7,-102,0,15,1,1,0",,,"buikuuh,beard,26,-155,-17,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/5,"buikuuh,close,57,-298,-20,0,2,1,1,0","buikuuh,neck,32,-260,-30,0,5,1,1,0","buikuuh,body,21,-174,-8,0,8,1,1,0","buikuuh,arm_up,-50,-227,-13.4,0,4,1,1,0","buikuuh,arm_low,-74,-157,6,0,6,1,1,0","buikuuh,fist,-66,-97,12,0,6,1,1,0","buikuuh,arm_up,95,-185,-16,1,18,1,1,0","buikuuh,arm_low,102,-123,20,1,19,1,1,0","buikuuh,fist_back,126,-61,19,0,19,0.9,0.9,0","buikuuh,leg_up,-40,-56,-15,0,8,1,1,0","buikuuh,leg_low,-68,-18,-86,0,10,1,1,0","buikuuh,foot,-111,3,-100,0,13,1,1,0","buikuuh,leg_up,70,-50,5,0,9,1,1,0","buikuuh,leg_low,59,-13,-84,0,13,1,1,0","buikuuh,foot,13,4,-107,0,15,1,1,0",,,"buikuuh,beard,27,-150,-16,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
