Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack1/10,"Rabbit_bow,Head,9,-103,4,0,2,1,1,0","Rabbit_bow,Neck,5,-68,-7,0,4,1,1,0","Rabbit_bow,Body_half,4,-32,-7.5,0,5,1,1,0","Rabbit_bow,Arm Up,-28,-35,-52,0,5,1,1,0","Rabbit_bow,Arm Low,-50,-3,-29,0,4,1,1,0","Rabbit_bow,Fist,-56,31,-42,0,1,1,1,0","Rabbit_bow,Arm Up,35,-55,85,1,13,1,1,0","Rabbit_bow,Arm Low,76,-60,124,1,13,1,1,0","Rabbit_bow,Fist,110,-74,162,1,1,1,1,0",,,,,,,"Rabbit_bow,Base,62,-77,-160,0,21,1,1,0",,"Rabbit_bow,Ear,-41,-167,66,0,0,1,1,0","Rabbit_bow,Ear_back,-15,-183,52,0,12,1,1,0",,,"Rabbit_bow,Hole,2,-11,0,0,27,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/11,"Rabbit_bow,Head,18,-96,-13,0,2,1,1,0","Rabbit_bow,Neck,10,-61,-9,0,4,1,1,0","Rabbit_bow,Body_half,8,-28,-10.5,0,5,1,1,0","Rabbit_bow,Arm Up,-25,-29,-52,0,5,1,1,0","Rabbit_bow,Arm Low,-53,8,-30,0,6,1,1,0","Rabbit_bow,Fist,-61,38,-48,0,11,1,1,0","Rabbit_bow,Arm Up,34,-36,55,1,13,1,1,0","Rabbit_bow,Arm Low,59,-9,17,1,16,1,1,0","Rabbit_bow,Fist,42,15,-38,1,22,1,1,0",,,,,,,,,"Rabbit_bow,Ear,-32,-165,72,0,0,1,1,0","Rabbit_bow,Ear_back,-1,-174,51,0,12,1,1,0",,,"Rabbit_bow,Hole,2,-11,0,0,27,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default/0,"Rabbit_bow,Head,11,-106,-9,0,2,1,1,0","Rabbit_bow,Neck,4,-71,-3,0,4,1,1,0","Rabbit_bow,Body_half,8,-38,-1.5,0,5,1,1,0","Rabbit_bow,Arm Up,-33,-42,-70,0,4,1,1,0","Rabbit_bow,Arm Low,-73,-24,-82,0,6,1,1,0","Rabbit_bow,Fist,-107,-11,-100,0,11,1,1,0","Rabbit_bow,Arm Up,39,-42,65,1,13,1,1,0","Rabbit_bow,Arm Low,82,-22,77,1,15,1,1,0","Rabbit_bow,Fist,111,-2,19,0,21,1,1,0",,,,,,,,,"Rabbit_bow,Ear,-39,-174,68,0,0,1,1,0","Rabbit_bow,Ear_back,-7,-184,52,0,12,1,1,0",,,"Rabbit_bow,Hole,2,-11,0,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Die/0,"Rabbit_bow,Head,-112.8,-239.2,125,0,2,1,1,0","Rabbit_bow,Neck,-75.2,-241.6,115,0,4,1,1,0","Rabbit_bow,Body,-10.8,-255.6,98,0,5,1,1,0","Rabbit_bow,Arm Up,-55.2,-209.6,93,0,5,1,1,0","Rabbit_bow,Arm Low,-26.4,-204.4,97,0,4,1,1,0","Rabbit_bow,Fist,-1.6,-203.2,-84,0,9,1,1,0","Rabbit_bow,Arm Up,-51.6,-270,106,1,13,1,1,0","Rabbit_bow,Arm Low,-13.6,-289.2,133,1,13,1,1,0","Rabbit_bow,Fist,18,-311.6,176,1,19,1,1,0","Rabbit_bow,Leg Up,64.4,-273.6,123,0,4,1,1,0","Rabbit_bow,Leg Low,114.8,-284.8,63,0,10,1,1,0","Rabbit_bow,Foot,148.8,-258,37,0,13,1,1,0","Rabbit_bow,Leg Up,74.4,-230.4,63.7,0,12,1,1,0","Rabbit_bow,Leg Low,114,-199.2,17.5,0,13,1,1,0","Rabbit_bow,Foot,124.8,-158.4,-14.5,0,15,1,1,0","Rabbit_bow,Base,-27.6,-319.6,-151,0,21,1,1,0",,"Rabbit_bow,Ear,-181.6,-181.4,159,0,0,1,1,0","Rabbit_bow,Ear_back,-150.4,-187.4,159,0,12,1,1,0","Rabbit_bow,Tail,20,-214,0,0,2,1,1,0","Item,Central Quiver,-72,-208,93,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Die/1,"Rabbit_bow,Head,-270.4,-269,125,0,2,1,1,0","Rabbit_bow,Neck,-232.8,-271.4,115,0,4,1,1,0","Rabbit_bow,Body,-168.4,-285.4,98,0,5,1,1,0","Rabbit_bow,Arm Up,-212.8,-239.4,93,0,5,1,1,0","Rabbit_bow,Arm Low,-184,-234.2,97,0,4,1,1,0","Rabbit_bow,Fist,-159.2,-233,-84,0,9,1,1,0","Rabbit_bow,Arm Up,-209.2,-299.8,106,1,13,1,1,0","Rabbit_bow,Arm Low,-171.2,-319,133,1,13,1,1,0","Rabbit_bow,Fist,-139.6,-341.4,176,1,19,1,1,0","Rabbit_bow,Leg Up,-93.2,-303.4,123,0,4,1,1,0","Rabbit_bow,Leg Low,-42.8,-314.6,63,0,10,1,1,0","Rabbit_bow,Foot,-8.8,-287.8,37,0,13,1,1,0","Rabbit_bow,Leg Up,-83.2,-260.2,63.7,0,12,1,1,0","Rabbit_bow,Leg Low,-43.6,-229,17.5,0,13,1,1,0","Rabbit_bow,Foot,-32.8,-188.2,-14.5,0,15,1,1,0","Rabbit_bow,Base,-185.2,-349.4,-151,0,21,1,1,0",,"Rabbit_bow,Ear,-339.2,-211.2,159,0,0,1,1,0","Rabbit_bow,Ear_back,-308,-217.2,159,0,12,1,1,0","Rabbit_bow,Tail,-137.6,-243.8,0,0,2,1,1,0","Item,Central Quiver,-229.6,-237.8,93,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Die/2,"Rabbit_bow,Head,-391.6,-401,125,0,2,1,1,0","Rabbit_bow,Neck,-354,-403.4,115,0,4,1,1,0","Rabbit_bow,Body,-289.6,-417.4,98,0,5,1,1,0","Rabbit_bow,Arm Up,-334,-371.4,93,0,5,1,1,0","Rabbit_bow,Arm Low,-305.2,-366.2,97,0,4,1,1,0","Rabbit_bow,Fist,-280.4,-365,-84,0,9,1,1,0","Rabbit_bow,Arm Up,-330.4,-431.8,106,1,13,1,1,0","Rabbit_bow,Arm Low,-292.4,-451,133,1,13,1,1,0","Rabbit_bow,Fist,-260.8,-473.4,176,1,19,1,1,0","Rabbit_bow,Leg Up,-214.4,-435.4,123,0,4,1,1,0","Rabbit_bow,Leg Low,-164,-446.6,63,0,10,1,1,0","Rabbit_bow,Foot,-130,-419.8,37,0,13,1,1,0","Rabbit_bow,Leg Up,-204.4,-392.2,63.7,0,12,1,1,0","Rabbit_bow,Leg Low,-164.8,-361,17.5,0,13,1,1,0","Rabbit_bow,Foot,-154,-320.2,-14.5,0,15,1,1,0","Rabbit_bow,Base,-306.4,-481.4,-151,0,21,1,1,0",,"Rabbit_bow,Ear,-460.4,-343.2,159,0,0,1,1,0","Rabbit_bow,Ear_back,-429.2,-349.2,159,0,12,1,1,0","Rabbit_bow,Tail,-258.8,-375.8,0,0,2,1,1,0","Item,Central Quiver,-350.8,-369.8,93,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Die/3,"Rabbit_bow,Head,-396.4,-98.6,125,0,2,1,1,0","Rabbit_bow,Neck,-358.8,-101,115,0,4,1,1,0","Rabbit_bow,Body,-294.4,-115,98,0,5,1,1,0","Rabbit_bow,Arm Up,-338.8,-69,93,0,5,1,1,0","Rabbit_bow,Arm Low,-310,-63.8,97,0,4,1,1,0","Rabbit_bow,Fist,-285.2,-62.6,-84,0,9,1,1,0","Rabbit_bow,Arm Up,-335.2,-129.4,106,1,13,1,1,0","Rabbit_bow,Arm Low,-297.2,-148.6,133,1,13,1,1,0","Rabbit_bow,Fist,-265.6,-171,176,1,19,1,1,0","Rabbit_bow,Leg Up,-219.2,-133,123,0,4,1,1,0","Rabbit_bow,Leg Low,-168.8,-144.2,63,0,10,1,1,0","Rabbit_bow,Foot,-134.8,-117.4,37,0,13,1,1,0","Rabbit_bow,Leg Up,-209.2,-89.8,63.7,0,12,1,1,0","Rabbit_bow,Leg Low,-169.6,-58.6,17.5,0,13,1,1,0","Rabbit_bow,Foot,-158.8,-17.8,-14.5,0,15,1,1,0","Rabbit_bow,Base,-311.2,-179,-151,0,21,1,1,0",,"Rabbit_bow,Ear,-465.2,-40.8,159,0,0,1,1,0","Rabbit_bow,Ear_back,-434,-46.8,159,0,12,1,1,0","Rabbit_bow,Tail,-263.6,-73.4,0,0,2,1,1,0","Item,Central Quiver,-355.6,-67.4,93,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Die/4,"Rabbit_bow,Head,-366,-103.6,78,0,2,1,1,0","Rabbit_bow,Neck,-342,-94.4,62,0,4,1,1,0","Rabbit_bow,Body,-271.6,-68.4,61.5,0,5,1,1,0","Rabbit_bow,Arm Up,-332,-54.4,-32,0,5,1,1,0","Rabbit_bow,Arm Low,-360.8,-31.6,-84,0,4,1,1,0","Rabbit_bow,Fist,-387.6,-11.6,-77,0,9,1,1,0","Rabbit_bow,Arm Up,-292.4,-108.8,123,1,13,1,1,0","Rabbit_bow,Arm Low,-272.4,-140,169,1,13,1,1,0","Rabbit_bow,Fist,-268.8,-170.4,-150,1,19,1,1,0","Rabbit_bow,Leg Up,-190,-35.2,111,0,4,1,1,0","Rabbit_bow,Leg Low,-131.2,-51.6,100,0,10,1,1,0","Rabbit_bow,Foot,-92.8,-50.4,69,0,13,1,1,0","Rabbit_bow,Leg Up,-205.2,-66,153,0,12,1,1,0","Rabbit_bow,Leg Low,-177.6,-115.2,147,0,13,1,1,0","Rabbit_bow,Foot,-150.4,-151.2,120,0,15,1,1,0","Rabbit_bow,Base,-304.4,-173.6,-175,0,21,1,1,0",,"Rabbit_bow,Ear,-456,-78.6,131,0,0,1,1,0","Rabbit_bow,Ear_back,-424.8,-84.6,117,0,12,1,1,0","Rabbit_bow,Tail,-259.2,4.4,20,0,2,1,1,0","Item,Central Quiver,-410.8,-76,50,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Die/5,"Rabbit_bow,Head,-376.4,-35.2,53,0,2,1,1,0","Rabbit_bow,Neck,-343.2,-21.6,88,0,4,1,1,0","Rabbit_bow,Body,-271.6,-48.4,115.5,0,5,1,1,0","Rabbit_bow,Arm Up,-307.2,-42,8,0,5,1,1,0","Rabbit_bow,Arm Low,-303.6,-72,145,0,4,1,1,0","Rabbit_bow,Fist,-284.8,-104.4,89,0,9,1,1,0","Rabbit_bow,Arm Up,-306.8,-56.8,144,1,13,1,1,0","Rabbit_bow,Arm Low,-299.4,-85.6,169,1,13,1,1,0","Rabbit_bow,Fist,-295.8,-116,-150,1,19,1,1,0","Rabbit_bow,Leg Up,-190,-77.2,127,0,4,1,1,0","Rabbit_bow,Leg Low,-131.2,-103.6,107,0,10,1,1,0","Rabbit_bow,Foot,-92.8,-106.4,69,0,13,1,1,0","Rabbit_bow,Leg Up,-217.2,-92,176,0,12,1,1,0","Rabbit_bow,Leg Low,-201.6,-149.2,147,0,13,1,1,0","Rabbit_bow,Foot,-180.4,-185.2,120,0,15,1,1,0","Rabbit_bow,Base,-200.4,-187.6,143,0,21,1,1,0",,"Rabbit_bow,Ear,-466.4,-26.4,116,0,0,1,1,0","Rabbit_bow,Ear_back,-448.8,-61.6,92,0,12,1,1,0","Rabbit_bow,Tail,-213.2,-19.6,119,0,2,1,1,0","Item,Central Quiver,-489.6,-38,94,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Die/6,"Rabbit_bow,Head,-378.4,-31.2,80,0,2,1,1,0","Rabbit_bow,Neck,-343.2,-21.6,88,0,4,1,1,0","Rabbit_bow,Body,-271.6,-28.4,90.5,0,5,1,1,0","Rabbit_bow,Arm Up,-307.2,-10,94,0,5,1,1,0","Rabbit_bow,Arm Low,-268,-16.4,145,0,4,1,1,0","Rabbit_bow,Fist,-246,-37.2,89,0,5,1,1,0","Rabbit_bow,Arm Up,-306.8,-56.8,122,1,13,1,1,0","Rabbit_bow,Arm Low,-299.4,-63.6,151,1,13,1,1,0","Rabbit_bow,Fist,-287.8,-84,-168,1,19,1,1,0","Rabbit_bow,Leg Up,-172.8,-20.8,87,0,4,1,1,0","Rabbit_bow,Leg Low,-105.6,-10.4,76,0,10,1,1,0","Rabbit_bow,Foot,-60,-4.8,65,0,13,1,1,0","Rabbit_bow,Leg Up,-207.2,-38,127,0,12,1,1,0","Rabbit_bow,Leg Low,-168,-59.2,107,0,13,1,1,0","Rabbit_bow,Foot,-132.8,-70,93,0,15,1,1,0","Rabbit_bow,Base,-110.4,-98.4,143,0,21,1,1,0",,"Rabbit_bow,Ear,-466.4,-14.4,128,0,0,1,1,0","Rabbit_bow,Ear_back,-448.8,-47.6,100,0,12,1,1,0","Rabbit_bow,Tail,-204,3.2,123,0,2,1,1,0","Item,Central Quiver,-489.6,-38,94,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Die/7,"Rabbit_bow,Head,-378.4,-31.2,80,0,2,1,1,0","Rabbit_bow,Neck,-343.2,-21.6,88,0,4,1,1,0","Rabbit_bow,Body,-271.6,-28.4,90.5,0,5,1,1,0","Rabbit_bow,Arm Up,-307.2,-10,94,0,5,1,1,0","Rabbit_bow,Arm Low,-268,-8.4,77,0,4,1,1,0","Rabbit_bow,Fist,-236,-7.2,76,0,5,1,1,0","Rabbit_bow,Arm Up,-306.8,-32.8,93,1,13,1,1,0","Rabbit_bow,Arm Low,-283.4,-33.6,145,1,13,1,1,0","Rabbit_bow,Fist,-237.6,-26.4,-168,1,19,1,1,0","Rabbit_bow,Leg Up,-172.8,-20.8,87,0,4,1,1,0","Rabbit_bow,Leg Low,-105.6,-10.4,76,0,10,1,1,0","Rabbit_bow,Foot,-60,-4.8,65,0,13,1,1,0","Rabbit_bow,Leg Up,-203.2,-32,94,0,12,1,1,0","Rabbit_bow,Leg Low,-142.4,-18.6,79,0,13,1,1,0","Rabbit_bow,Foot,-107.2,-29.4,65,0,15,1,1,0","Rabbit_bow,Base,-70.4,-50.4,94,0,21,1,1,0",,"Rabbit_bow,Ear,-466.4,-14.4,128,0,0,1,1,0","Rabbit_bow,Ear_back,-448.8,-47.6,100,0,12,1,1,0","Rabbit_bow,Tail,-204,3.2,123,0,2,1,1,0","Item,Central Quiver,-489.6,-38,94,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Knockdown/0,"Rabbit_bow,Close,-39.2,-326.8,14,0,2,1,1,0","Rabbit_bow,Neck,-32.2,-291.6,11,0,4,1,1,0","Rabbit_bow,Body,-16.8,-229.6,13.5,0,5,1,1,0","Rabbit_bow,Arm Up,-64.2,-261.6,-52,0,4,1,1,0","Rabbit_bow,Arm Low,-89.6,-226.8,-30,0,5,1,1,0","Rabbit_bow,Fist,-100.6,-200.4,-68,0,9,1,1,0","Rabbit_bow,Arm Up,8.4,-277,77,1,13,1,1,0","Rabbit_bow,Arm Low,44.4,-269.2,102,1,14,1,1,0","Rabbit_bow,Fist,82,-274.6,147,1,19,1,1,0","Rabbit_bow,Leg Up,-29.2,-128.4,-20.7,0,4,1,1,0","Rabbit_bow,Leg Low,-44,-70.4,6,0,10,1,1,0","Rabbit_bow,Foot,-40.8,-23.6,-15.6,0,13,1,1,0","Rabbit_bow,Leg Up,7.2,-147.2,28.7,0,12,1,1,0","Rabbit_bow,Leg Low,33.2,-90.8,23.5,0,13,1,1,0","Rabbit_bow,Foot,47.8,-54.6,-15.5,0,15,1,1,0","Rabbit_bow,Base,40.4,-293.6,177,0,21,1,1,0",,"Rabbit_bow,Ear,-113,-372.4,87,0,0,1,1,0","Rabbit_bow,Ear_back,-71.8,-397.4,53,0,12,1,1,0","Rabbit_bow,Tail,-57.6,-155,-20,0,6,1,1,0","Item,Central Quiver,-44,-238,32,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Knockdown/1,"Rabbit_bow,Close,-17.2,-348.8,-6,0,2,1,1,0","Rabbit_bow,Neck,-19.2,-313.6,-4,0,4,1,1,0","Rabbit_bow,Body,-20.8,-239.6,-3.5,0,5,1,1,0","Rabbit_bow,Arm Up,-50.2,-284.6,-52,0,4,1,1,0","Rabbit_bow,Arm Low,-77.6,-247.8,-41,0,6,1,1,0","Rabbit_bow,Fist,-87.6,-221.4,-59,0,11,1,1,0","Rabbit_bow,Arm Up,-3.6,-284,57,1,13,1,1,0","Rabbit_bow,Arm Low,32.4,-273.2,102,1,13,1,1,0","Rabbit_bow,Fist,70,-273.6,137,1,19,1,1,0","Rabbit_bow,Leg Up,-16.2,-155.4,31.3,0,4,1,1,0","Rabbit_bow,Leg Low,11.2,-90.2,19,0,10,1,1,0","Rabbit_bow,Foot,19.2,-52,-18.6,0,13,1,1,0","Rabbit_bow,Leg Up,-0.8,-181.2,52.7,0,12,1,1,0","Rabbit_bow,Leg Low,45.2,-132.8,34.5,0,13,1,1,0","Rabbit_bow,Foot,67.6,-96.4,-5.5,0,15,1,1,0","Rabbit_bow,Base,44.4,-297.6,174,0,21,1,1,0",,"Rabbit_bow,Ear,-68,-418.4,65,0,0,1,1,0","Rabbit_bow,Ear_back,-40.8,-436.4,47,0,12,1,1,0","Rabbit_bow,Tail,-70.6,-177,-20,0,6,1,1,0","Item,Central Quiver,-36,-246,20,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Knockdown/2,"Rabbit_bow,Close,-7.2,-342.8,-13,0,2,1,1,0","Rabbit_bow,Neck,-11.2,-313.6,-11,0,4,1,1,0","Rabbit_bow,Body,-20.8,-239.6,-11.5,0,5,1,1,0","Rabbit_bow,Arm Up,-45.2,-281.6,-64,0,4,1,1,0","Rabbit_bow,Arm Low,-80.6,-252.8,-52,0,4,1,1,0","Rabbit_bow,Fist,-102.6,-227.4,-79,0,9,1,1,0","Rabbit_bow,Arm Up,-3.6,-284,57,1,13,1,1,0","Rabbit_bow,Arm Low,32.4,-273.2,91,1,13,1,1,0","Rabbit_bow,Fist,70,-271.6,126,1,19,1,1,0","Rabbit_bow,Leg Up,-21.2,-157.4,38.3,0,4,1,1,0","Rabbit_bow,Leg Low,6.2,-97.2,12,0,10,1,1,0","Rabbit_bow,Foot,11.2,-63,-23.6,0,13,1,1,0","Rabbit_bow,Leg Up,-6.8,-171.2,50.7,0,12,1,1,0","Rabbit_bow,Leg Low,39.2,-122.8,37.5,0,13,1,1,0","Rabbit_bow,Foot,61.6,-86.4,-3.5,0,15,1,1,0","Rabbit_bow,Base,44.4,-297.6,167,0,21,1,1,0",,"Rabbit_bow,Ear,-40,-424.4,51,0,0,1,1,0","Rabbit_bow,Ear_back,-18.8,-436.4,39,0,12,1,1,0","Rabbit_bow,Tail,-83.6,-188,-25,0,2,1,1,0","Item,Central Quiver,-36,-246,13,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
EXCLUDE_Knockdown/3,"Rabbit_bow,Close,9.4,-257.8,-17,0,2,1,1,0","Rabbit_bow,Neck,-0.6,-228.6,-15,0,4,1,1,0","Rabbit_bow,Body,-22.2,-154.6,-23.5,0,5,1,1,0","Rabbit_bow,Arm Up,-44.6,-200.6,-51,0,5,1,1,0","Rabbit_bow,Arm Low,-77,-177.8,-41,0,4,1,1,0","Rabbit_bow,Fist,-93,-153.4,-60,0,9,1,1,0","Rabbit_bow,Arm Up,-5,-199,57,1,13,1,1,0","Rabbit_bow,Arm Low,31,-188.2,77,1,13,1,1,0","Rabbit_bow,Fist,64.6,-178.6,126,1,19,1,1,0","Rabbit_bow,Leg Up,-26.6,-79.4,66.3,0,4,1,1,0","Rabbit_bow,Leg Low,26.4,-42.8,47,0,10,1,1,0","Rabbit_bow,Foot,49.6,-4.4,-23.6,0,13,1,1,0","Rabbit_bow,Leg Up,-8.2,-92.2,70.7,0,12,1,1,0","Rabbit_bow,Leg Low,43.8,-71.8,54.5,0,13,1,1,0","Rabbit_bow,Foot,78.2,-51.4,2.5,0,15,1,1,0","Rabbit_bow,Base,44.4,-217.6,157,0,21,1,1,0",,"Rabbit_bow,Ear,-15.4,-343.4,47,0,0,1,1,0","Rabbit_bow,Ear_back,5.8,-355.4,35,0,12,1,1,0","Rabbit_bow,Tail,-85,-103,-25,0,2,1,1,0","Item,Central Quiver,-36,-176,-2,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Knockdown/4,"Rabbit_bow,Close,19.4,-187.8,-26,0,2,1,1,0","Rabbit_bow,Neck,5.4,-166.6,-18,0,4,1,1,0","Rabbit_bow,Body,-22.2,-92.6,-23.5,0,5,1,1,0","Rabbit_bow,Arm Up,-44.6,-138.6,-67,0,5,1,1,0","Rabbit_bow,Arm Low,-81,-125.8,-56,0,4,1,1,0","Rabbit_bow,Fist,-103,-101.4,-60,0,9,1,1,0","Rabbit_bow,Arm Up,-5,-137,57,1,13,1,1,0","Rabbit_bow,Arm Low,31,-126.2,77,1,13,1,1,0","Rabbit_bow,Fist,64.6,-116.6,126,1,19,1,1,0","Rabbit_bow,Leg Up,-20.6,-31.4,74.3,0,4,1,1,0","Rabbit_bow,Leg Low,48.4,-14.8,74,0,10,1,1,0","Rabbit_bow,Foot,88.8,5.6,-10.6,0,13,1,1,0","Rabbit_bow,Leg Up,-8.2,-30.2,70.7,0,12,1,1,0","Rabbit_bow,Leg Low,43.8,-9.8,54.5,0,13,1,1,0","Rabbit_bow,Foot,78.2,10.6,2.5,0,15,1,1,0","Rabbit_bow,Base,44.4,-151.6,157,0,21,1,1,0",,"Rabbit_bow,Ear,-15.4,-267.4,53,0,0,1,1,0","Rabbit_bow,Ear_back,5.8,-279.4,35,0,12,1,1,0","Rabbit_bow,Tail,-93,-49,-25,0,2,1,1,0","Item,Central Quiver,-36,-114,-6,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Knockdown/5,"Rabbit_bow,Close,19.4,-171.8,-26,0,2,1,1,0","Rabbit_bow,Neck,5.4,-150.6,-18,0,4,1,1,0","Rabbit_bow,Body,-22.2,-76.6,-23.5,0,5,1,1,0","Rabbit_bow,Arm Up,-44.6,-132.6,-85,0,5,1,1,0","Rabbit_bow,Arm Low,-81,-129.8,-61,0,4,1,1,0","Rabbit_bow,Fist,-103,-101.4,-62,0,9,1,1,0","Rabbit_bow,Arm Up,-5,-121,57,1,13,1,1,0","Rabbit_bow,Arm Low,31,-110.2,77,1,13,1,1,0","Rabbit_bow,Fist,64.6,-100.6,126,1,19,1,1,0","Rabbit_bow,Leg Up,-14.6,-23.4,94.3,0,4,1,1,0","Rabbit_bow,Leg Low,48.4,-24.8,95,0,10,1,1,0","Rabbit_bow,Foot,88.8,-12.4,6.4,0,13,1,1,0","Rabbit_bow,Leg Up,-8.2,-18.2,81.7,0,12,1,1,0","Rabbit_bow,Leg Low,47.8,-5.8,71.5,0,13,1,1,0","Rabbit_bow,Foot,80.2,6.6,2.5,0,15,1,1,0","Rabbit_bow,Base,44.4,-143.6,145,0,21,1,1,0",,"Rabbit_bow,Ear,-9.4,-255.4,43,0,0,1,1,0","Rabbit_bow,Ear_back,21.8,-259.4,26,0,12,1,1,0","Rabbit_bow,Tail,-93,-33,-25,0,2,1,1,0","Item,Central Quiver,-36,-106,-9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
