Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Idle/0,"Human_land_ranger,Head,-13,-521.4,-3,0,4,1,1,0","Human_land_ranger,Neck,-2,-467,-8,0,4,1,1,0","Human_land_ranger,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Human_land_ranger,Arm Up,-83,-386.4,-21,0,6,1,1,0","Human_land_ranger,Arm Low,-109.8,-310.4,-16.6,0,7,1,1,0","White_human,Fist,-129.2,-232,-14,0,8,1,1,0","Human_land_ranger,Arm Up,68,-391.4,29.5,1,13,1,1,0","Human_land_ranger,Arm Low,107.2,-310.4,27,1,17,1,1,0","White_human,Fist Back,149,-245,25.2,0,18,1,1,0","Human_land_ranger,Leg Up,-39,-212.4,-8.7,0,8,1,1,0","Human_land_ranger,Leg Low,-69,-102.4,-11,0,10,1,1,0","Human_land_ranger,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Human_land_ranger,Leg Up,48,-202.4,14.7,0,12,1,1,0","Human_land_ranger,Leg Low,66,-101.4,6.5,0,13,1,1,0","Human_land_ranger,Foot,94.2,-14.4,4.5,0,15,1,1,0","Human_land_militia_bow,Base,152.8,-288.8,128.3,0,22,1,1,0",,"Human_land_ranger,Headtail,-77,-508,0,0,6,1,1,0","Item,Central Quiver,-2.4,-408,49.4,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Idle/1,"Human_land_ranger,Head,-13,-521.4,-4,0,4,1,1,0","Human_land_ranger,Neck,-2,-467,-8,0,4,1,1,0","Human_land_ranger,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Human_land_ranger,Arm Up,-83,-382.4,-21,0,6,1,1,0","Human_land_ranger,Arm Low,-109.8,-306.4,-16.6,0,7,1,1,0","White_human,Fist,-128,-226,-14,0,8,1,1,0","Human_land_ranger,Arm Up,68,-387.4,31.5,1,13,1,1,0","Human_land_ranger,Arm Low,107.2,-306.4,27,1,17,1,1,0","White_human,Fist Back,146,-237,25.2,0,18,1,1,0","Human_land_ranger,Leg Up,-39,-212.4,-8.7,0,8,1,1,0","Human_land_ranger,Leg Low,-69,-102.4,-11,0,10,1,1,0","Human_land_ranger,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Human_land_ranger,Leg Up,48,-202.4,14.7,0,12,1,1,0","Human_land_ranger,Leg Low,66,-101.4,6.5,0,13,1,1,0","Human_land_ranger,Foot,94.2,-14.4,4.5,0,15,1,1,0","Human_land_militia_bow,Base,149,-284,128.3,0,22,1,1,0",,"Human_land_ranger,Headtail,-77,-515,-7,0,6,1,1,0","Item,Central Quiver,-2.4,-404,46.4,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/2,"Human_land_ranger,Head,-5,-511.4,-8,0,4,1,1,0","Human_land_ranger,Neck,5,-457,-10,0,4,1,1,0","Human_land_ranger,Body,-0.8,-356.4,-2.5,0,5,1,1,0","Human_land_ranger,Arm Up,-83,-378.4,-23,0,6,1,1,0","Human_land_ranger,Arm Low,-109.8,-302.4,-18.6,0,7,1,1,0","White_human,Fist,-132,-224,-16,0,9,1,1,0","Human_land_ranger,Arm Up,74,-383.4,28.5,1,13,1,1,0","Human_land_ranger,Arm Low,107.2,-302.4,25,1,17,1,1,0","White_human,Fist Back,142,-233,23.2,0,18,1,1,0","Human_land_ranger,Leg Up,-39,-212.4,-8.7,0,8,1,1,0","Human_land_ranger,Leg Low,-69,-102.4,-11,0,10,1,1,0","Human_land_ranger,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Human_land_ranger,Leg Up,48,-202.4,14.7,0,12,1,1,0","Human_land_ranger,Leg Low,66,-101.4,6.5,0,13,1,1,0","Human_land_ranger,Foot,94.2,-14.4,4.5,0,15,1,1,0","Human_land_militia_bow,Base,145,-280,126.3,0,22,1,1,0",,"Human_land_ranger,Headtail,-69,-504,-2,0,6,1,1,0","Item,Central Quiver,-2.4,-396,43.4,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Idle/3,"Human_land_ranger,Head,-5,-509.4,-9.5,0,4,1,1,0","Human_land_ranger,Neck,6,-457,-10,0,4,1,1,0","Human_land_ranger,Body,-0.8,-356.4,-2,0,5,1,1,0","Human_land_ranger,Arm Up,-83,-376.4,-19,0,6,1,1,0","Human_land_ranger,Arm Low,-103.8,-296.4,-14.6,0,7,1,1,0","White_human,Fist,-123,-218,-14,0,8,1,1,0","Human_land_ranger,Arm Up,74,-377.4,29.5,1,13,1,1,0","Human_land_ranger,Arm Low,107.2,-296.4,27,1,17,1,1,0","White_human,Fist Back,143,-226,22.2,0,19,1,1,0","Human_land_ranger,Leg Up,-39,-212.4,-8.7,0,8,1,1,0","Human_land_ranger,Leg Low,-69,-102.4,-11,0,10,1,1,0","Human_land_ranger,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Human_land_ranger,Leg Up,48,-202.4,14.7,0,12,1,1,0","Human_land_ranger,Leg Low,66,-101.4,6.5,0,13,1,1,0","Human_land_ranger,Foot,94.2,-14.4,4.5,0,15,1,1,0","Human_land_militia_bow,Base,146,-273,125.3,0,23,1,1,0",,"Human_land_ranger,Headtail,-68,-505,-5,0,6,1,1,0","Item,Central Quiver,-2.4,-394,40.4,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/4,"Human_land_ranger,Head,-5,-511.4,-8,0,4,1,1,0","Human_land_ranger,Neck,5,-457,-10,0,4,1,1,0","Human_land_ranger,Body,-0.8,-356.4,-2.5,0,5,1,1,0","Human_land_ranger,Arm Up,-83,-378.4,-23,0,6,1,1,0","Human_land_ranger,Arm Low,-109.8,-302.4,-18.6,0,7,1,1,0","White_human,Fist,-132,-224,-16,0,9,1,1,0","Human_land_ranger,Arm Up,74,-383.4,28.5,1,13,1,1,0","Human_land_ranger,Arm Low,107.2,-302.4,25,1,17,1,1,0","White_human,Fist Back,142,-233,23.2,0,18,1,1,0","Human_land_ranger,Leg Up,-39,-212.4,-8.7,0,8,1,1,0","Human_land_ranger,Leg Low,-69,-102.4,-11,0,10,1,1,0","Human_land_ranger,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Human_land_ranger,Leg Up,48,-202.4,14.7,0,12,1,1,0","Human_land_ranger,Leg Low,66,-101.4,6.5,0,13,1,1,0","Human_land_ranger,Foot,94.2,-14.4,4.5,0,15,1,1,0","Human_land_militia_bow,Base,145,-280,126.3,0,22,1,1,0",,"Human_land_ranger,Headtail,-69,-504,-2,0,6,1,1,0","Item,Central Quiver,-2.4,-396,43.4,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/5,"Human_land_ranger,Head,-13,-521.4,-4,0,4,1,1,0","Human_land_ranger,Neck,-2,-467,-8,0,4,1,1,0","Human_land_ranger,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Human_land_ranger,Arm Up,-83,-382.4,-21,0,6,1,1,0","Human_land_ranger,Arm Low,-109.8,-306.4,-16.6,0,7,1,1,0","White_human,Fist,-128,-226,-14,0,8,1,1,0","Human_land_ranger,Arm Up,68,-387.4,31.5,1,13,1,1,0","Human_land_ranger,Arm Low,107.2,-306.4,27,1,17,1,1,0","White_human,Fist Back,146,-237,25.2,0,18,1,1,0","Human_land_ranger,Leg Up,-39,-212.4,-8.7,0,8,1,1,0","Human_land_ranger,Leg Low,-69,-102.4,-11,0,10,1,1,0","Human_land_ranger,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Human_land_ranger,Leg Up,48,-202.4,14.7,0,12,1,1,0","Human_land_ranger,Leg Low,66,-101.4,6.5,0,13,1,1,0","Human_land_ranger,Foot,94.2,-14.4,4.5,0,15,1,1,0","Human_land_militia_bow,Base,149,-284,128.3,0,22,1,1,0",,"Human_land_ranger,Headtail,-77,-515,-7,0,6,1,1,0","Item,Central Quiver,-2.4,-404,46.4,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/0,"Human_land_ranger,Head,-73,-517.4,13,0,4,1,1,0","Human_land_ranger,Neck,-52,-468.4,0.5,0,4,1,1,0","Human_land_ranger,Body,-22.8,-364.4,13,0,5,1,1,0","Human_land_ranger,Arm Up,-135,-374.4,-41.1,0,6,1,1,0","Human_land_ranger,Arm Low,-189.8,-304.4,-32.6,0,7,1,1,0","White_human,Open,-238,-226,-33.4,0,9,1,1,0","Human_land_ranger,Arm Up,44,-427.4,72.9,1,13,1,1,0","Human_land_ranger,Arm Low,134.4,-411.6,87.9,1,17,1,1,0","White_human,Fist Back,209.6,-420.8,104.5,0,18,1,1,0","Human_land_ranger,Leg Up,-33,-204.4,-3.2,0,8,1,1,0","Human_land_ranger,Leg Low,-57,-104.4,-21,0,10,1,1,0","Human_land_ranger,Foot,-70.8,-21.4,-11.1,0,13,1,1,0","Human_land_ranger,Leg Up,54,-222.4,30.2,0,12,1,1,0","Human_land_ranger,Leg Low,94,-125.4,20,0,13,1,1,0","Human_land_ranger,Foot,136.8,-48,18,0,15,1,1,0","Human_land_militia_bow,Base,162,-447.2,-151.2,0,22,1,1,0",,"Human_land_ranger,Headtail_speed1,-144.8,-513.2,10,0,0,1,1,0","Item,Central Quiver,-50.2,-405.6,57.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/1,"Human_land_ranger,Head,-179,-455.4,43.5,0,4,1,1,0","Human_land_ranger,Neck,-134,-426.4,27,0,4,1,1,0","Human_land_ranger,Body,-76.8,-336.4,32.5,0,5,1,1,0","Human_land_ranger,Arm Up,-165,-306.4,-1.9,0,6,1,1,0","Human_land_ranger,Arm Low,-130.8,-204.8,30.8,0,7,1,1,0","White_human,Open,-73,-129,37.9,0,8,1,1,0","Human_land_ranger,Arm Up,-44,-432.4,103.4,1,13,1,1,0","Human_land_ranger,Arm Low,56.4,-476.4,128.7,1,17,1,1,0","White_human,Fist Back,108,-529.2,128.1,0,19,1,1,0","Human_land_ranger,Leg Up,-33,-214.4,30,0,8,1,1,0","Human_land_ranger,Leg Low,-6,-113.6,4,0,10,1,1,0","Human_land_ranger,Foot,19.6,-28.4,-8.1,0,13,1,1,0","Human_land_ranger,Leg Up,30,-234.4,46.7,0,12,1,1,0","Human_land_ranger,Leg Low,90,-143.4,30,0,13,1,1,0","Human_land_ranger,Foot,148.8,-76,26.5,0,15,1,1,0","Human_land_militia_bow,Base,55.6,-530,-128.7,0,23,1,1,0",,"Human_land_ranger,Headtail_speed1,-236.4,-407.6,48,0,0,1,1,0","Item,Central Quiver,-114.2,-360,78.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/2,"Human_land_ranger,Head,-177,-451.4,43.5,0,4,1,1,0","Human_land_ranger,Neck,-134,-422.4,27,0,4,1,1,0","Human_land_ranger,Body,-76.8,-332.4,32.5,0,5,1,1,0","Human_land_ranger,Arm Up,-165,-302.4,0.6,0,6,1,1,0","Human_land_ranger,Arm Low,-126.8,-200.8,38.8,0,7,1,1,0","White_human,Open,-67,-133,43.4,0,8,1,1,0","Human_land_ranger,Arm Up,-44,-428.4,107.9,1,13,1,1,0","Human_land_ranger,Arm Low,48.4,-476.4,132.2,1,17,1,1,0","White_human,Fist Back,102,-535.2,130.1,0,19,1,1,0","Human_land_ranger,Leg Up,-33,-210.4,24,0,8,1,1,0","Human_land_ranger,Leg Low,-12,-109.6,0,0,10,1,1,0","Human_land_ranger,Foot,1.6,-28.4,-8.1,0,13,1,1,0","Human_land_ranger,Leg Up,32,-234.4,51.2,0,12,1,1,0","Human_land_ranger,Leg Low,96,-145.4,30.5,0,13,1,1,0","Human_land_ranger,Foot,154.8,-84,27,0,15,1,1,0","Human_land_militia_bow,Base,55.6,-532,-125.7,0,23,1,1,0",,"Human_land_ranger,Headtail_speed1,-242.4,-415.6,28.5,0,0,1,1,0","Item,Central Quiver,-108.8,-361.6,83.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.5,
Knockdown/3,"Human_land_ranger,Head,-231.6,-75.2,118.7,0,4,1,1,0","Human_land_ranger,Neck,-189.6,-108.8,102.6,0,4,1,1,0","Human_land_ranger,Body,-88.8,-124.4,101.5,0,5,1,1,0","Human_land_ranger,Arm Up,-92,-28,72,0,6,1,1,0","Human_land_ranger,Arm Low,10,-40.8,127.1,0,5,1,1,0","White_human,Open,88,-101,125.6,0,6,1,1,0","Human_land_ranger,Arm Up,-162.8,-189.6,171.8,1,13,1,1,0","Human_land_ranger,Arm Low,-155.6,-304.4,-177.8,1,17,1,1,0","White_human,Fist Back,-164.8,-380.8,177.1,0,19,1,1,0","Human_land_ranger,Leg Up,72.8,-100.4,79.1,0,8,1,1,0","Human_land_ranger,Leg Low,161.6,-66,66.2,0,10,1,1,0","Human_land_ranger,Foot,235.6,-18,-4.1,0,13,1,1,0","Human_land_ranger,Leg Up,32,-192.4,128.7,0,12,1,1,0","Human_land_ranger,Leg Low,114.8,-250,131.8,0,13,1,1,0","Human_land_ranger,Foot,178,-318,112,0,15,1,1,0","Human_land_militia_bow,Base,-171.6,-346.4,-85.6,0,23,1,1,0",,"Human_land_ranger,Headtail_speed1,-231.6,-7.2,87.6,0,0,1,1,0","Item,Central Quiver,-120.8,-82.4,113.2,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/4,"Human_land_ranger,Head,-237.6,-65.2,104.2,0,4,1,1,0","Human_land_ranger,Neck,-189.6,-88.8,98.6,0,4,1,1,0","Human_land_ranger,Body,-88.8,-104.4,97.5,0,5,1,1,0","Human_land_ranger,Arm Up,-92,-12,75,0,6,1,1,0","Human_land_ranger,Arm Low,10,-30.8,125.1,0,5,1,1,0","White_human,Open,78.8,-84.4,120.6,0,6,1,1,0","Human_land_ranger,Arm Up,-162.8,-169.6,167.8,1,13,1,1,0","Human_land_ranger,Arm Low,-149.6,-280.4,178.2,1,17,1,1,0","White_human,Fist Back,-156.8,-332.8,173.1,0,15,1,1,0","Human_land_ranger,Leg Up,72.8,-86.4,81.6,0,8,1,1,0","Human_land_ranger,Leg Low,161.6,-60,70.2,0,10,1,1,0","Human_land_ranger,Foot,235.6,-22,-1.6,0,13,1,1,0","Human_land_ranger,Leg Up,32,-162.4,124.7,0,12,1,1,0","Human_land_ranger,Leg Low,114.8,-214,127.8,0,13,1,1,0","Human_land_ranger,Foot,183,-277,108,0,15,1,1,0","Human_land_militia_bow,Base,-169.6,-302.4,-89.6,0,19,1,1,0",,"Human_land_ranger,Headtail_speed1,-255.6,4.8,78.1,0,0,1,1,0","Item,Central Quiver,-120.8,-74.4,109.2,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/5,"Human_land_ranger,Close,-239.6,-101.2,87.2,0,4,1,1,0","Human_land_ranger,Neck,-183.6,-108.8,85.6,0,4,1,1,0","Human_land_ranger,Body,-88.8,-82.4,76,0,5,1,1,0","Human_land_ranger,Arm Up,-118,-14,68,0,6,1,1,0","Human_land_ranger,Arm Low,-18,-4.8,99.1,0,7,1,1,0","White_human,Open,64,-16,93.1,0,8,1,1,0","Human_land_ranger,Arm Up,-162.8,-147.6,160.3,1,13,1,1,0","Human_land_ranger,Arm Low,-123.6,-254.4,161.5,1,17,1,1,0","White_human,Fist Back,-106.8,-330.8,159.9,0,19,1,1,0","Human_land_ranger,Leg Up,54.8,-64.4,125.9,0,8,1,1,0","Human_land_ranger,Leg Low,153.6,-108,114.1,0,10,1,1,0","Human_land_ranger,Foot,242.4,-140.4,64.4,0,13,1,1,0","Human_land_ranger,Leg Up,44,-114.4,134.2,0,12,1,1,0","Human_land_ranger,Leg Low,126,-179,127.8,0,13,1,1,0","Human_land_ranger,Foot,185.6,-242.4,108,0,15,1,1,0","Human_land_militia_bow,Base,-151.6,-306.4,-95.6,0,23,1,1,0",,"Human_land_ranger,Headtail_speed1,-275.6,-37.2,64.1,0,0,1,1,0","Item,Central Quiver,-120.8,-80.4,100.2,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/6,"Human_land_ranger,Close,-237.6,-97.2,87.2,0,4,1,1,0","Human_land_ranger,Neck,-183.6,-108.8,85.6,0,4,1,1,0","Human_land_ranger,Body,-88.8,-82.4,76,0,5,1,1,0","Human_land_ranger,Arm Up,-118,-26,91,0,4,1,1,0","Human_land_ranger,Arm Low,-18,-52.8,115.9,0,5,1,1,0","White_human,Open,59.2,-90.8,106.1,0,6,1,1,0","Human_land_ranger,Arm Up,-154.8,-147.6,134.7,1,13,1,1,0","Human_land_ranger,Arm Low,-85.6,-225.2,144.5,1,17,1,1,0","White_human,Fist Back,-56.8,-278.4,137.4,0,15,1,1,0","Human_land_ranger,Leg Up,32,-69,119.9,0,8,1,1.1,0","Human_land_ranger,Leg Low,143.6,-118,118.6,0,10,1,1,0","Human_land_ranger,Foot,228,-162,82.4,0,13,1,1,0","Human_land_ranger,Leg Up,44,-114.4,139.2,0,12,1,1,0","Human_land_ranger,Leg Low,122,-182.4,135.3,0,13,1,1,0","Human_land_ranger,Foot,173.6,-248.4,112,0,15,1,1,0","Human_land_militia_bow,Base,-109.6,-278.4,-110.6,0,19,1,1,0",,"Human_land_ranger,Headtail_speed1,-273.6,-37.2,70.1,0,0,1,1,0","Item,Central Quiver,-120.8,-80.4,97.2,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/7,"Human_land_ranger,Close,-233.6,-49.2,110.2,0,4,1,1,0","Human_land_ranger,Neck,-185.6,-76.8,97.1,0,4,1,1,0","Human_land_ranger,Body,-88.8,-60.4,87.5,0,5,1,1,0","Human_land_ranger,Arm Up,-118,-14,90,0,4,1,1,0","Human_land_ranger,Arm Low,-18,-16.8,90.5,0,5,1,1,0","White_human,Fist,61.2,-18,78.1,0,6,1,1,0","Human_land_ranger,Arm Up,-128.8,-111.6,100.2,1,13,1,1,0","Human_land_ranger,Arm Low,-31.2,-129.2,104.3,1,17,1,1,0","White_human,Fist Back,33,-148,109.3,0,19,1,1,0","Human_land_ranger,Leg Up,48.8,-36.4,87.1,0,8,1,1,0","Human_land_ranger,Leg Low,156,-22.8,79,0,10,1,1,0","Human_land_ranger,Foot,240,-26.4,82.4,0,13,1,1,0","Human_land_ranger,Leg Up,44,-102.4,117.7,0,12,1,1,0","Human_land_ranger,Leg Low,134,-83,37.1,0,13,1,1,0","Human_land_ranger,Foot,190.8,-18.4,2.4,0,15,1,1,0","Human_land_militia_bow,Base,-6,-142,-129.1,0,23,1,1,0",,"Human_land_ranger,Headtail_speed1,-249.6,0.8,54.1,0,6,1,1,0","Item,Central Quiver,-144.8,-32.4,97.2,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Run/0,"Human_land_ranger,Head,1,-497.4,-8,0,4,1,1,0","Human_land_ranger,Neck,8,-446.4,-13,0,4,1,1,0","Human_land_ranger,Body,5.2,-348.4,-3.5,0,5,1,1,0","Human_land_ranger,Arm Up,-35,-380.4,19,0,4,1,1,0","Human_land_ranger,Arm Low,18,-296,41,0,5,1,1,0","White_human,Fist,69.6,-226,26.1,0,6,1,1,0","Human_land_ranger,Arm Up,66,-367.4,2,1,13,1,1,0","Human_land_ranger,Arm Low,86,-268,27,1,17,1,1,0","White_human,Fist Back,127,-199,25.2,0,18,1,1,0","Human_land_ranger,Leg Up,-27,-204.4,-2.2,0,8,1,1,0","Human_land_ranger,Leg Low,-45,-100.4,-7.5,0,10,1,1,0","Human_land_ranger,Foot,-28.8,-11.4,-1.1,0,13,1,1,0","Human_land_ranger,Leg Up,54,-210.4,29,0,12,1,1,0","Human_land_ranger,Leg Low,60,-115.4,-19.1,0,13,1,1,0","Human_land_ranger,Foot,60.2,-40.4,-15.5,0,15,1,1,0","Human_land_militia_bow,Base,114.8,-238.8,124.3,0,22,1,1,0",,"Human_land_ranger,Headtail_speed1,-74.8,-505.2,7,0,0,1,1,0","Item,Central Quiver,-1.2,-377.2,42.9,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/1,"Human_land_ranger,Head,25,-479.4,-12,0,4,1,1,0","Human_land_ranger,Neck,32,-428.4,-17,0,4,1,1,0","Human_land_ranger,Body,15.2,-326.4,-8.5,0,5,1,1,0","Human_land_ranger,Arm Up,-5,-360.4,25,0,4,1,1,0","Human_land_ranger,Arm Low,56,-280,48,0,5,1,1,0","White_human,Fist,123.6,-226,46.1,0,6,1,1,0","Human_land_ranger,Arm Up,60,-337.4,-21,1,13,1,1,0","Human_land_ranger,Arm Low,70,-234,20,1,17,1,1,0","White_human,Fist Back,101,-161,18.2,0,18,1,1,0","Human_land_ranger,Leg Up,-41,-184.4,-22,0,8,1,1,0","Human_land_ranger,Leg Low,-101,-100.4,-41.5,0,10,1,1,0","Human_land_ranger,Foot,-144.8,-19.4,-36.1,0,13,1,1,0","Human_land_ranger,Leg Up,82,-180.4,39,0,12,1,1,0","Human_land_ranger,Leg Low,126,-97.4,19.9,0,13,1,1,0","Human_land_ranger,Foot,174.2,-14.4,8,0,15,1,1,0","Human_land_militia_bow,Base,88.8,-200.8,117.3,0,22,1,1,0",,"Human_land_ranger,Headtail_speed1,-50.8,-489.2,8,0,0,1,1,0","Item,Central Quiver,6.8,-373.2,33.9,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/2,"Human_land_ranger,Head,7,-485.4,-6,0,4,1,1,0","Human_land_ranger,Neck,14,-434.4,-11,0,4,1,1,0","Human_land_ranger,Body,7.2,-330.4,-2.5,0,5,1,1,0","Human_land_ranger,Arm Up,-41,-360.4,3,0,4,1,1,0","Human_land_ranger,Arm Low,-2,-260,32,0,5,1,1,0","White_human,Fist,43.6,-190,25.1,0,6,1,1,0","Human_land_ranger,Arm Up,56,-349.4,-10,1,13,1,1,0","Human_land_ranger,Arm Low,66,-246,31,1,17,1,1,0","White_human,Fist Back,107,-177,29.2,0,18,1,1,0","Human_land_ranger,Leg Up,-22,-186,-3,0,8,1,1,0","Human_land_ranger,Leg Low,-45,-98,-26.5,0,10,1,1,0","Human_land_ranger,Foot,-64,-11,-19.1,0,13,1,1,0","Human_land_ranger,Leg Up,60,-186.4,19,0,12,1,1,0","Human_land_ranger,Leg Low,80,-93.4,8.9,0,13,1,1,0","Human_land_ranger,Foot,112.2,-10.4,-3,0,15,1,1,0","Human_land_militia_bow,Base,94.8,-216.8,128.3,0,22,1,1,0",,"Human_land_ranger,Headtail_speed1,-68.8,-487.2,17,0,0,1,1,0","Item,Central Quiver,-5.2,-377.2,34.9,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
