Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Damaged/1,"Vasla,Head,170,-292,-46,0,4,1,1,0","Vasla,Neck,129,-259,-49,0,7,1,1,0","Vasla,Body,33,-215,-57,0,6,1,1,0","Vasla,Arm Up,60,-231,-17.4,0,4,1,1,0","Vasla,Arm Low,33,-124,-2,0,6,1,1,0","Vasla,Open,35,-25,1,0,7,0.9,0.9,0","Vasla,Arm Up,146,-202,1,0,18,1,1,0","Vasla,Arm Low,179,-105,34,1,19,1,1,0","Vasla,Open Back,224,-25,20,0,21,0.9,0.9,0","Vasla,Leg Up,-32,-155,9,0,6,1,1,0","Vasla,Leg Low,-64,-86,-51,0,10,1,1,0","Vasla,Foot,-98,-13,-46,0,13,1,1,0","Vasla,Leg Up,53,-137,71,0,9,1,1,0","Vasla,Leg Low,100,-74,14,0,13,1,1,0","Vasla,Foot,145,-9,6,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/2,"Vasla,Close,177,-266,-54,0,4,1,1,0","Vasla,Neck,129,-258,-49,0,7,1,1,0","Vasla,Body,33,-212,-64,0,6,1,1,0","Vasla,Arm Up,64,-230,-20.4,0,4,1,1,0","Vasla,Arm Low,31,-123,-5,0,6,1,1,0","Vasla,Open,27,-24,-2,0,7,0.9,0.9,0","Vasla,Arm Up,139,-179,11,0,18,1,1,0","Vasla,Arm Low,189,-89,44,1,19,1,1,0","Vasla,Open Back,247,-18,30,0,21,0.9,0.9,0","Vasla,Leg Up,-33,-153,8,0,6,1,1,0","Vasla,Leg Low,-64,-83,-54,0,10,1,1,0","Vasla,Foot,-100,-12,-48,0,13,1,1,0","Vasla,Leg Up,53,-133,71,0,9,1,1,0","Vasla,Leg Low,103,-73,16,0,13,1,1,0","Vasla,Foot,149,-8,6,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Damaged/3,"Vasla,Close,170,-247,-70,0,4,1,1,0","Vasla,Neck,127,-258,-49,0,7,1,1,0","Vasla,Body,35,-204,-65,0,6,1,1,0","Vasla,Arm Up,63,-218,-21.4,0,4,1,1,0","Vasla,Arm Low,28,-111,-6,0,6,1,1,0","Vasla,Open,22,-12,-3,0,7,0.9,0.9,0","Vasla,Arm Up,139,-168,10,0,18,1,1,0","Vasla,Arm Low,184,-80,43,1,19,1,1,0","Vasla,Open Back,241,-9,29,0,21,0.9,0.9,0","Vasla,Leg Up,-33,-154,5,0,6,1,1,0","Vasla,Leg Low,-72,-85,-53,0,10,1,1,0","Vasla,Foot,-110,-14,-54,0,13,1,1,0","Vasla,Leg Up,53,-132,75,0,9,1,1,0","Vasla,Leg Low,106,-73,17,0,13,1,1,0","Vasla,Foot,155,-9,12,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/4,"Vasla,Head,170,-292,-46,0,4,1,1,0","Vasla,Neck,129,-259,-49,0,7,1,1,0","Vasla,Body,33,-215,-57,0,6,1,1,0","Vasla,Arm Up,60,-231,-17.4,0,4,1,1,0","Vasla,Arm Low,33,-124,-2,0,6,1,1,0","Vasla,Open,35,-25,1,0,7,0.9,0.9,0","Vasla,Arm Up,146,-202,1,0,18,1,1,0","Vasla,Arm Low,179,-105,34,1,19,1,1,0","Vasla,Open Back,224,-25,20,0,21,0.9,0.9,0","Vasla,Leg Up,-32,-155,9,0,6,1,1,0","Vasla,Leg Low,-64,-86,-51,0,10,1,1,0","Vasla,Foot,-98,-13,-46,0,13,1,1,0","Vasla,Leg Up,53,-137,71,0,9,1,1,0","Vasla,Leg Low,100,-74,14,0,13,1,1,0","Vasla,Foot,145,-9,6,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/5,"Vasla,Head,135,-332,-18,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-235,-51,0,6,1,1,0","Vasla,Arm Up,42,-252,-7.4,0,4,1,1,0","Vasla,Arm Low,34,-142,8,0,6,1,1,0","Vasla,Open,53,-45,11,0,7,0.9,0.9,0","Vasla,Arm Up,137,-231,2,0,18,1,1,0","Vasla,Arm Low,171,-135,35,1,19,1,1,0","Vasla,Open Back,217,-61,31,0,21,0.9,0.9,0","Vasla,Leg Up,-28,-157,15,0,6,1,1,0","Vasla,Leg Low,-55,-86,-51,0,10,1,1,0","Vasla,Foot,-79,-17,-16,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/0,"Vasla,Close,122,-361,-5,0,4,1,1,0","Vasla,Neck,124,-369,-45,0,7,1,1,0","Vasla,Body,28,-258,-47,0,6,1,1,0","Vasla,Arm Up,32,-284,-8.4,0,4,1,1,0","Vasla,Arm Low,23,-170,7,0,6,1,1,0","Vasla,Open,39,-73,10,0,7,0.9,0.9,0","Vasla,Arm Up,167,-264,46,0,18,1,1,0","Vasla,Arm Low,236,-193,39,1,19,1,1,0","Vasla,Open Back,287,-124,35,0,21,0.9,0.9,0","Vasla,Leg Up,-39,-181,-1,0,6,1,1,0","Vasla,Leg Low,-79,-94,-47,0,10,1,1,0","Vasla,Foot,-110,-20,-32,0,13,1,1,0","Vasla,Leg Up,32,-177,35,0,9,1,1,0","Vasla,Leg Low,59,-103,8,0,13,1,1,0","Vasla,Foot,90,-17,-20,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/1,"Vasla,Close,33,-431,5,0,4,1,1,0","Vasla,Neck,33,-439,-35,0,7,1,1,0","Vasla,Body,10,-298,-17,0,6,1,1,0","Vasla,Arm Up,-23,-314,-8.4,0,3,1,1,0","Vasla,Arm Low,-32,-200,7,0,5,1,1,0","Vasla,Open,-16,-103,10,0,6,0.9,0.9,0","Vasla,Arm Up,97,-324,46,0,18,1,1,0","Vasla,Arm Low,166,-253,39,1,19,1,1,0","Vasla,Open Back,217,-184,35,0,21,0.9,0.9,0","Vasla,Leg Up,-39,-191,-1,0,6,1,1,0","Vasla,Leg Low,-79,-104,-47,0,10,1,1,0","Vasla,Foot,-110,-30,-44,0,13,1,1,0","Vasla,Leg Up,33,-207,55,0,9,1,1,0","Vasla,Leg Low,89,-142,18,0,13,1,1,0","Vasla,Foot,130,-57,-20,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Die/2,"Vasla,Close,-107,-354,54,0,4,1,1,0","Vasla,Neck,-109,-362,5,0,7,1,1,0","Vasla,Body,-35,-240,23,0,6,1,1,0","Vasla,Arm Up,-101,-230,1.6,0,3,1,1,0","Vasla,Arm Low,-68,-142,45,0,5,1,1,0","Vasla,Open,3,-75,48,0,6,0.9,0.9,0","Vasla,Arm Up,15,-314,83,0,18,1,1,0","Vasla,Arm Low,112,-295,69,1,19,1,1,0","Vasla,Open Back,196,-256,55,0,21,0.9,0.9,0","Vasla,Leg Up,16,-126,39,0,6,1,1,0","Vasla,Leg Low,70,-44,33,0,10,1,1,0","Vasla,Foot,135,13,-4,0,13,1,1,0","Vasla,Leg Up,40,-185,95,0,9,1,1,0","Vasla,Leg Low,125,-172,58,0,13,1,1,0","Vasla,Foot,212,-137,20,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/3,"Vasla,Close,-179,-206,94,0,4,1,1,0","Vasla,Neck,-184,-222,35,0,7,1,1,0","Vasla,Body,-60,-154,53,0,6,1,1,0","Vasla,Arm Up,-111,-112,21.6,0,3,1,1,0","Vasla,Arm Low,-50,-52,75,0,5,1,1,0","Vasla,Open,37,-29,68,0,6,0.9,0.9,0","Vasla,Arm Up,-53,-243,113,0,18,1,1,0","Vasla,Arm Low,41,-296,119,1,19,1,1,0","Vasla,Open Back,123,-333,105,0,21,0.9,0.9,0","Vasla,Leg Up,42,-90,99,0,6,1,1,0","Vasla,Leg Low,151,-76,63,0,10,1,1,0","Vasla,Foot,234,-59,26,0,13,1,1,0","Vasla,Leg Up,33,-144,125,0,9,1,1,0","Vasla,Leg Low,113,-175,88,0,13,1,1,0","Vasla,Foot,207,-188,50,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/4,"Vasla,Close,-179,-134,99,0,4,1,1,0","Vasla,Neck,-184,-152,35,0,7,1,1,0","Vasla,Body,-60,-84,53,0,6,1,1,0","Vasla,Arm Up,-111,-41,11.6,0,3,1,1,0","Vasla,Arm Low,-50,8,105,0,5,1,1,0","Vasla,Open,37,-10,108,0,6,0.9,0.9,0","Vasla,Arm Up,-53,-170,105,0,18,1,1,0","Vasla,Arm Low,41,-221,124,1,19,1,1,0","Vasla,Open Back,113,-273,127,0,21,0.9,0.9,0","Vasla,Leg Up,42,-40,119,0,6,1,1,0","Vasla,Leg Low,151,-66,93,0,10,1,1,0","Vasla,Foot,234,-80,56,0,13,1,1,0","Vasla,Leg Up,33,-84,145,0,9,1,1,0","Vasla,Leg Low,113,-135,98,0,13,1,1,0","Vasla,Foot,197,-159,60,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/5,"Vasla,Close,-179,-74,89,0,4,1,1,0","Vasla,Neck,-135,-67,65,0,7,1,1,0","Vasla,Body,-60,-64,83,0,6,1,1,0","Vasla,Arm Up,-77,-10,51.6,0,2,1,1,0","Vasla,Arm Low,0,-10,145,0,4,1,1,0","Vasla,Open,46,-91,148,0,5,0.9,0.9,0","Vasla,Arm Up,-53,-120,105,0,18,1,1,0","Vasla,Arm Low,41,-151,124,1,19,1,1,0","Vasla,Open Back,118,-202,127,0,21,0.9,0.9,0","Vasla,Leg Up,42,-61,133,0,6,1,1,0","Vasla,Leg Low,141,-106,103,0,10,1,1,0","Vasla,Foot,224,-140,56,0,13,1,1,0","Vasla,Leg Up,41,-100,155,0,9,1,1,0","Vasla,Leg Low,111,-164,108,0,13,1,1,0","Vasla,Foot,189,-203,70,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/6,"Vasla,Close,-179,-54,109,0,4,1,1,0","Vasla,Neck,-135,-57,65,0,7,1,1,0","Vasla,Body,-60,-54,83,0,6,1,1,0","Vasla,Arm Up,-67,0,61.6,0,2,1,1,0","Vasla,Arm Low,29,0,125,0,4,1,1,0","Vasla,Open,106,-58,118,0,5,0.9,0.9,0","Vasla,Arm Up,-53,-99,95,0,18,1,1,0","Vasla,Arm Low,41,-111,114,1,19,1,1,0","Vasla,Open Back,118,-142,117,0,21,0.9,0.9,0","Vasla,Leg Up,42,-31,103,0,6,1,1,0","Vasla,Leg Low,141,-46,93,0,10,1,1,0","Vasla,Foot,224,-70,56,0,13,1,1,0","Vasla,Leg Up,35,-94,125,0,9,1,1,0","Vasla,Leg Low,127,-115,78,0,13,1,1,0","Vasla,Foot,215,-109,40,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
