Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Idle/1,"Human_horn,Head,-6,-903,-2,0,8,1,1,0","Human_land_militia_spear,Neck,-2,-860,3,0,10,1,1,0","Human_horn,Body,-7,-752,-1.5,0,10,1,1,0","Human_horn,Arm Up,-82,-772,-21,0,11,1,1,0","Human_horn,Arm Low,-50,-719,83,0,8,1,1,0","White_human,Open,42,-720,96,0,9,1,1,0","Human_horn,Arm Up,70,-787,37,1,18,0.9,1,0","Human_horn,Arm Low,142,-745,93,1,20,1,1,0","White_human,Open Back,240,-758,103,0,34,1,1,0",,,,,,,"Human_horn,Base,204,-752,6,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Idle/2,"Human_horn,Head,-5,-901,-5,0,8,1,1,0","Human_land_militia_spear,Neck,-2,-860,3,0,10,1,1,0","Human_horn,Body,-7,-752,-1.5,0,10,1,1,0","Human_horn,Arm Up,-82,-772,-21,0,11,1,1,0","Human_horn,Arm Low,-50,-719,83,0,8,1,1,0","White_human,Open,42,-720,96,0,9,1,1,0","Human_horn,Arm Up,70,-787,37,1,18,0.9,1,0","Human_horn,Arm Low,142,-745,93,1,20,1,1,0","White_human,Open Back,240,-758,103,0,34,1,1,0",,,,,,,"Human_horn,Base,204,-752,6,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Idle/3,"Human_horn,Head,-3,-901,-6,0,8,1,1,0","Human_land_militia_spear,Neck,-1,-860,3,0,10,1,1,0","Human_horn,Body,-7,-752,-2.5,0,10,1,1,0","Human_horn,Arm Up,-80,-772,-18,0,11,1,1,0","Human_horn,Arm Low,-50,-715,84,0,8,1,1,0","White_human,Open,42,-716,97,0,9,1,1,0","Human_horn,Arm Up,70,-784,36,1,18,0.9,1,0","Human_horn,Arm Low,142,-741,92,1,20,1,1,0","White_human,Open Back,240,-752,102,0,34,1,1,0",,,,,,,"Human_horn,Base,204,-747,5,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Idle/4,"Human_horn,Head,-1,-899,-7,0,8,1,1,0","Human_land_militia_spear,Neck,-1,-860,3,0,10,1,1,0","Human_horn,Body,-7,-752,-2.5,0,10,1,1,0","Human_horn,Arm Up,-80,-772,-18,0,11,1,1,0","Human_horn,Arm Low,-50,-715,84,0,8,1,1,0","White_human,Open,42,-716,97,0,9,1,1,0","Human_horn,Arm Up,70,-784,36,1,18,0.9,1,0","Human_horn,Arm Low,142,-741,92,1,20,1,1,0","White_human,Open Back,240,-752,102,0,34,1,1,0",,,,,,,"Human_horn,Base,204,-747,5,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,exclude_p2,
Idle/5,"Human_horn,Head,-3,-901,-6,0,8,1,1,0","Human_land_militia_spear,Neck,-1,-860,3,0,10,1,1,0","Human_horn,Body,-7,-752,-2.5,0,10,1,1,0","Human_horn,Arm Up,-80,-772,-18,0,11,1,1,0","Human_horn,Arm Low,-50,-715,84,0,8,1,1,0","White_human,Open,42,-716,97,0,9,1,1,0","Human_horn,Arm Up,70,-784,36,1,18,0.9,1,0","Human_horn,Arm Low,142,-741,92,1,20,1,1,0","White_human,Open Back,240,-752,102,0,34,1,1,0",,,,,,,"Human_horn,Base,204,-747,5,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,exclude_p2,
Idle/6,"Human_horn,Head,-5,-901,-5,0,8,1,1,0","Human_land_militia_spear,Neck,-2,-860,3,0,10,1,1,0","Human_horn,Body,-7,-752,-1.5,0,10,1,1,0","Human_horn,Arm Up,-82,-772,-21,0,11,1,1,0","Human_horn,Arm Low,-50,-719,83,0,8,1,1,0","White_human,Open,42,-720,96,0,9,1,1,0","Human_horn,Arm Up,70,-787,37,1,18,0.9,1,0","Human_horn,Arm Low,142,-745,93,1,20,1,1,0","White_human,Open Back,240,-758,103,0,34,1,1,0",,,,,,,"Human_horn,Base,204,-752,6,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Idle/7,"Human_horn,Head,-6,-903,-2,0,8,1,1,0","Human_land_militia_spear,Neck,-2,-860,3,0,10,1,1,0","Human_horn,Body,-7,-752,-1.5,0,10,1,1,0","Human_horn,Arm Up,-82,-772,-21,0,11,1,1,0","Human_horn,Arm Low,-50,-719,83,0,8,1,1,0","White_human,Open,42,-720,96,0,9,1,1,0","Human_horn,Arm Up,70,-787,37,1,18,0.9,1,0","Human_horn,Arm Low,142,-745,93,1,20,1,1,0","White_human,Open Back,240,-758,103,0,34,1,1,0",,,,,,,"Human_horn,Base,204,-752,6,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Damaged/0,"Human_horn,Head,-10,-903,2,0,8,1,1,0","Human_land_militia_spear,Neck,-3,-859,4,0,10,1,1,0","Human_horn,Body,-6,-751,-0.5,0,10,1,1,0","Human_horn,Arm Up,-81,-769,-20,0,11,1,1,0","Human_horn,Arm Low,-48,-717,84,0,8,1,1,0","White_human,Open,44,-721,98,0,9,1,1,0","Human_horn,Arm Up,70,-787,38,1,18,0.9,1,0","Human_horn,Arm Low,143,-750,95,1,20,1,1,0","White_human,Open Back,241,-767,105,0,34,1,1,0",,,,,,,"Human_horn,Base,205,-759,8,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Damaged/1,"Human_horn,Head,-19,-903,9,0,8,1,1,0","Human_land_militia_spear,Neck,-4,-860,5,0,10,1,1,0","Human_horn,Body,-5,-752,0.5,0,10,1,1,0","Human_horn,Arm Up,-80,-768,-19,0,11,1,1,0","Human_horn,Arm Low,-46,-717,85,0,8,1,1,0","White_human,Open,46,-722,99,0,9,1,1,0","Human_horn,Arm Up,70,-789,39,1,18,0.9,1,0","Human_horn,Arm Low,144,-754,101,1,20,1,1,0","White_human,Open Back,242,-778,110,0,34,1,1,0",,,,,,,"Human_horn,Base,206,-766,12,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Damaged/2,"Human_horn,Close,-27,-899,17,0,8,1,1,0","Human_land_militia_spear,Neck,-7,-859,6,0,10,1,1,0","Human_horn,Body,-6,-751,1.5,0,10,1,1,0","Human_horn,Arm Up,-81,-765,-18,0,11,1,1,0","Human_horn,Arm Low,-46,-715,86,0,8,1,1,0","White_human,Open,46,-721,100,0,9,1,1,0","Human_horn,Arm Up,68,-789,40,1,18,0.9,1,0","Human_horn,Arm Low,143,-755,102,1,20,1,1,0","White_human,Open Back,241,-781,111,0,34,1,1,0",,,,,,,"Human_horn,Base,205,-768,13,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,exclude_p2,
Damaged/3,"Human_horn,Close,-31,-895,19,0,8,1,1,0","Human_land_militia_spear,Neck,-9,-855,8,0,10,1,1,0","Human_horn,Body,-4,-749,3.5,0,10,1,1,0","Human_horn,Arm Up,-79,-759,-16,0,11,1,1,0","Human_horn,Arm Low,-42,-711,88,0,8,1,1,0","White_human,Open,49,-719,102,0,9,1,1,0","Human_horn,Arm Up,68,-789,42,1,18,0.9,1,0","Human_horn,Arm Low,145,-757,104,1,20,1,1,0","White_human,Open Back,241,-787,113,0,34,1,1,0",,,,,,,"Human_horn,Base,207,-772,15,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Damaged/4,"Human_horn,Head,-19,-903,9,0,8,1,1,0","Human_land_militia_spear,Neck,-4,-860,5,0,10,1,1,0","Human_horn,Body,-5,-752,0.5,0,10,1,1,0","Human_horn,Arm Up,-80,-768,-19,0,11,1,1,0","Human_horn,Arm Low,-46,-717,85,0,8,1,1,0","White_human,Open,46,-722,99,0,9,1,1,0","Human_horn,Arm Up,70,-789,39,1,18,0.9,1,0","Human_horn,Arm Low,144,-754,101,1,20,1,1,0","White_human,Open Back,242,-778,110,0,34,1,1,0",,,,,,,"Human_horn,Base,206,-766,12,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Damaged/5,"Human_horn,Head,-10,-903,2,0,8,1,1,0","Human_land_militia_spear,Neck,-3,-859,4,0,10,1,1,0","Human_horn,Body,-6,-751,-0.5,0,10,1,1,0","Human_horn,Arm Up,-81,-769,-20,0,11,1,1,0","Human_horn,Arm Low,-48,-717,84,0,8,1,1,0","White_human,Open,44,-721,98,0,9,1,1,0","Human_horn,Arm Up,70,-787,38,1,18,0.9,1,0","Human_horn,Arm Low,143,-750,95,1,20,1,1,0","White_human,Open Back,241,-767,105,0,34,1,1,0",,,,,,,"Human_horn,Base,205,-759,8,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Spirit/0,"Human_horn,Close,97,-697,-47,0,5,1,1,0","Human_land_militia_spear,Neck,58,-675,-33,0,9,1,1,0","Human_horn,Body,15,-582,-21.5,0,8,1,1,0","Human_horn,Arm Up,-50,-626,-49,0,10,1,1,0","Human_horn,Arm Low,-105,-541,-8,0,8,1,1,0","White_human,Open Back,-112,-451,-8,0,14,1,1,0","Human_horn,Arm Up,86,-563,5,1,16,1,1,0","Human_horn,Arm Low,95,-465,-3,1,18,1,1,0","White_human,Open Back,87,-365,-11,0,32,1,1,0","Human_land_militia_spear,Leg Up,-76,-462,-24.7,0,10,1,1,0","Human_land_militia_spear,Leg Low,-140,-368,-44,0,17,1,1,0","Human_land_militia_spear,Foot,-187,-300,-55.6,0,20,1,1,0","Human_land_militia_spear,Leg Up,26,-436,20.7,0,18,1,1,0","Human_land_militia_spear,Leg Low,35,-338,-2.5,0,19,1,1,0","Human_land_militia_spear,Foot,32,-252,-36.5,0,22,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,effect_fade_5,effect_grey",exclude_p2,
Skill1/0,"Human_horn,Head,-6,-903,-2,0,8,1,1,0","Human_land_militia_spear,Neck,-2,-860,3,0,10,1,1,0","Human_horn,Body,-7,-752,-1.5,0,10,1,1,0","Human_horn,Arm Up,-82,-772,-21,0,11,1,1,0","Human_horn,Arm Low,-50,-719,83,0,8,1,1,0","White_human,Open,42,-720,96,0,9,1,1,0","Human_horn,Arm Up,70,-787,37,1,18,0.9,1,0","Human_horn,Arm Low,142,-745,93,1,20,1,1,0","White_human,Open Back,240,-758,103,0,34,1,1,0",,,,,,,"Human_horn,Base,204,-752,6,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Skill1/1,"Human_horn,Head,-12,-903,5,0,8,1,1,0","Human_land_militia_spear,Neck,-5,-860,6,0,10,1,1,0","Human_horn,Body,-9,-752,0.5,0,10,1,1,0","Human_horn,Arm Up,-76,-767,-10,0,11,1,1,0","Human_horn,Arm Low,-42,-742,110,0,8,1,1,0","White_human,Open,56,-762,81,0,9,1,1,0","Human_horn,Arm Up,65,-797,42,1,18,0.9,1,0","Human_horn,Arm Low,142,-767,101,1,20,1,1,0","White_human,Open Back,240,-796,111,0,34,1,1,0",,,,,,,"Human_horn,Base,204,-795,14,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
