Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Die/3,"Human_mage,Close,-227,-418,69,0,4,1,1,0","Human_mage,Neck,-166,-396,48,0,7,1,1,0","Human_mage,Body,-93,-324,46.5,0,5,1,1,0","Human_mage,Arm Up,-189,-282,-11,0,2,1,1,0","Human_mage,Arm Low,-174,-163,-62,0,1,1,1,0","White_human,Open,-98,-83,27,0,6,1,1,0","Human_mage,Arm Up,-60,-383,85,1,14,1,1,0","Human_mage,Arm Low,66,-384,3,0,14,1,0.9,0","White_human,Open,179,-414,91,0,16,1,1,0","Human_mage,Leg Up,55,-166,37.3,0,8,1,1,0",,"Human_mage,Foot,113,-17,9.4,0,13,1,1,0",,,"Human_mage,Foot,192,-90,4.5,0,15,1,1,0","Human_mage,Base,364,-373,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/4,"Human_mage,Close,-278,-277,99,0,4,1,1,0","Human_mage,Neck,-213,-276,76,0,7,1,1,0","Human_mage,Body,-122,-231,66.5,0,5,1,1,0","Human_mage,Arm Up,-178,-167,29,0,2,1,1,0","Human_mage,Arm Low,-101,-67,-38,0,1,1,1,0","White_human,Open,-4,-25,51,0,6,1,1,0","Human_mage,Arm Up,-110,-298,105,1,14,1,1,0","Human_mage,Arm Low,8,-330,13,0,14,1,0.9,0","White_human,Open,104,-375,91,0,16,1,1,0","Human_mage,Leg Up,72,-145,62.3,0,8,1,1,0",,"Human_mage,Foot,177,-22,29.4,0,13,1,1,0",,,"Human_mage,Foot,227,-116,24.5,0,15,1,1,0","Human_mage,Base,422,-309,161,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/5,"Human_mage,Close,-283,-159,109,0,4,1,1,0","Human_mage,Neck,-224,-170,89,0,7,1,1,0","Human_mage,Body,-126,-144,76.5,0,5,1,1,0","Human_mage,Arm Up,-160,-59,29,0,2,1,1,0","Human_mage,Arm Low,-66,4,-8,0,1,1,1,0","White_human,Open,52,-11,81,0,6,1,1,0","Human_mage,Arm Up,-126,-212,135,1,14,1,1,0","Human_mage,Arm Low,-35,-304,43,0,14,1,0.9,0","White_human,Open,31,-399,131,0,16,1,1,0","Human_mage,Leg Up,80,-93,72.3,0,8,1,1,0",,"Human_mage,Foot,205,10,39.4,0,13,1,1,0",,,"Human_mage,Foot,237,-91,34.5,0,15,1,1,0","Human_mage,Base,602,-169,121,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/6,"Human_mage,Close,-278,-56,125,0,4,1,1,0","Human_mage,Neck,-225,-83,101,0,7,1,1,0","Human_mage,Body,-124,-75,88.5,0,5,1,1,0","Human_mage,Arm Up,-117,-9,61,0,2,1,1,0","Human_mage,Arm Low,-1,26,-1,0,1,1,1,0","White_human,Open,111,-3,88,0,6,1,1,0","Human_mage,Arm Up,-136,-127,137,1,14,1,1,0","Human_mage,Arm Low,-68,-215,65,0,14,1,0.9,0","White_human,Open,-37,-332,143,0,16,1,1,0","Human_mage,Leg Up,88,-66,81.3,0,8,1,1,0",,"Human_mage,Foot,234,6,50.4,0,13,1,1,0",,,"Human_mage,Foot,244,-95,38.5,0,15,1,1,0","Human_mage,Base,602,-29,81,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/7,"Human_mage,Close,-278,-50,127,0,4,1,1,0","Human_mage,Neck,-225,-79,96,0,7,1,1,0","Human_mage,Body,-124,-69,88.5,0,5,1,1,0","Human_mage,Arm Up,-120,-7,71,0,2,1,1,0","Human_mage,Arm Low,-1,29,-7,0,1,1,1,0","White_human,Open,111,11,84,0,6,1,1,0","Human_mage,Arm Up,-116,-61,107,1,14,1,1,0","Human_mage,Arm Low,-48,-149,85,0,14,1,0.9,0","White_human,Open,-43,-254,143,0,16,1,1,0","Human_mage,Leg Up,88,-51,79.3,0,8,1,1,0",,"Human_mage,Foot,234,12,50.4,0,13,1,1,0",,,"Human_mage,Foot,239,-42,25.5,0,15,1,1,0","Human_mage,Base,602,-5,94,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"Human_mage,Head,8,-535,-5,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-0.8,-358.4,-1.5,0,5,1,1,0","Human_mage,Arm Up,-59,-382,-33,0,2,1,1,0","Human_mage,Arm Low,-93,-264,-88,0,1,1,1,0","White_human,Open,-61,-153,1,0,6,1,1,0","Human_mage,Arm Up,70,-385,37,1,14,1,1,0","Human_mage,Arm Low,157,-352,-2,0,14,1,0.9,0","White_human,Fist Back,252,-374,91,0,16,1,1,0","Human_mage,Leg Up,-6,-164,-0.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_3,,
Idle/1,"Human_mage,Head,9,-537,-9,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-0.8,-358.4,-1.5,0,5,1,1,0","Human_mage,Arm Up,-59,-382,-33,0,2,1,1,0","Human_mage,Arm Low,-93,-264,-88,0,1,1,1,0","White_human,Open,-61,-153,1,0,6,1,1,0","Human_mage,Arm Up,70,-385,37,1,14,1,1,0","Human_mage,Arm Low,157,-352,-2,0,14,1,0.9,0","White_human,Fist Back,252,-374,91,0,16,1,1,0","Human_mage,Leg Up,-6,-164,-0.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/2,"Human_mage,Head,13,-535,-10,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,0,-357,-2.5,0,5,1,1,0","Human_mage,Arm Up,-59,-382,-35,0,2,1,1,0","Human_mage,Arm Low,-93,-264,-86,0,1,1,1,0","White_human,Open,-60,-154,0,0,6,1,1,0","Human_mage,Arm Up,70,-382,35,1,14,1,1,0","Human_mage,Arm Low,157,-350,0,0,14,1,0.9,0","White_human,Fist Back,252,-374,91,0,16,1,1,0","Human_mage,Leg Up,-6,-164,-0.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Idle/3,"Human_mage,Head,15,-535,-11,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,0,-357,-3.5,0,5,1,1,0","Human_mage,Arm Up,-58,-382,-36,0,2,1,1,0","Human_mage,Arm Low,-94,-264,-85,0,1,1,1,0","White_human,Open,-57,-156,3,0,6,1,1,0","Human_mage,Arm Up,70,-381,34,1,14,1,1,0","Human_mage,Arm Low,157,-348,2,0,14,1,0.9,0","White_human,Fist Back,252,-374,91,0,16,1,1,0","Human_mage,Leg Up,-6,-164,-0.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Idle/4,"Human_mage,Head,19,-534,-13,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,0,-357,-3.5,0,5,1,1,0","Human_mage,Arm Up,-58,-382,-36,0,2,1,1,0","Human_mage,Arm Low,-93,-266,-85,0,1,1,1,0","White_human,Open,-55,-159,5,0,6,1,1,0","Human_mage,Arm Up,70,-381,33,1,14,1,1,0","Human_mage,Arm Low,158,-348,1,0,14,1,0.9,0","White_human,Fist Back,252,-374,91,0,16,1,1,0","Human_mage,Leg Up,-6,-164,-0.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/5,"Human_mage,Head,13,-535,-10,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,0,-357,-2.5,0,5,1,1,0","Human_mage,Arm Up,-59,-382,-35,0,2,1,1,0","Human_mage,Arm Low,-94,-264,-85,0,1,1,1,0","White_human,Open,-57,-156,3,0,6,1,1,0","Human_mage,Arm Up,70,-382,35,1,14,1,1,0","Human_mage,Arm Low,157,-350,0,0,14,1,0.9,0","White_human,Fist Back,252,-374,91,0,16,1,1,0","Human_mage,Leg Up,-6,-164,-0.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Idle/6,"Human_mage,Head,9,-537,-9,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-0.8,-358.4,-1.5,0,5,1,1,0","Human_mage,Arm Up,-59,-382,-33,0,2,1,1,0","Human_mage,Arm Low,-93,-264,-88,0,1,1,1,0","White_human,Open,-61,-153,1,0,6,1,1,0","Human_mage,Arm Up,70,-385,37,1,14,1,1,0","Human_mage,Arm Low,157,-352,-2,0,14,1,0.9,0","White_human,Fist Back,252,-374,91,0,16,1,1,0","Human_mage,Leg Up,-6,-164,-0.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/0,"Human_mage,Head,42,-532,-22,0,4,1,1,0","Human_mage,Neck,19,-461,-12,0,7,1,1,0","Human_mage,Body,4,-357,-9.5,0,5,1,1,0","Human_mage,Arm Up,-44,-387,-35,0,2,1,1,0","Human_mage,Arm Low,-78,-269,-86,0,1,1,1,0","White_human,Open,-45,-159,0,0,6,1,1,0","Human_mage,Arm Up,72,-358,30,1,14,1,1,0","Human_mage,Arm Low,157,-340,13,0,14,1,0.9,0","White_human,Fist Back,251,-375,74,0,16,1,1,0","Human_mage,Leg Up,-6,-164,1.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-6.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-0.5,0,15,1,1,0","Human_mage,Base,260,-316,178,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/1,"Human_mage,Close,53,-523,-33,0,4,1,1,0","Human_mage,Neck,25,-459,-12,0,7,1,1,0","Human_mage,Body,6,-357,-9.5,0,5,1,1,0","Human_mage,Arm Up,-49,-387,-42,0,2,1,1,0","Human_mage,Arm Low,-106,-276,-96,0,1,1,1,0","White_human,Open,-106,-160,-20,0,6,1,1,0","Human_mage,Arm Up,72,-358,30,1,14,1,1,0","Human_mage,Arm Low,159,-338,8,0,14,1,0.9,0","White_human,Fist Back,251,-364,71,0,16,1,1,0","Human_mage,Leg Up,-6,-164,-0.7,0,8,1,1,0",,"Human_mage,Foot,-52,-13,-26.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-8.5,0,15,1,1,0","Human_mage,Base,255,-315,170,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
