Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Die/7,"Doll_king,Hurt,98,-45,-76,0,10,1,1,0","Doll_king,Neck,60,-45,-99,0,11,1,1,0","Doll_king,Body,22,-51,-112,0,16,1,1,0","Doll_king,Arm Up,9,-92,-69,0,13,1,1,0","Doll_king,Arm Low,-21,-94,-119,1,14,1,1,0",,"Doll_king,Arm Up,23,-52,-101,1,18,1,1,0","Doll_king,Arm Low,-15,-56,-87,1,20,1,1,0",,"Doll_king,Leg Up,-42,-69,-116,0,18,1,1,0",,"Doll_king,Foot,-66,-110,-138.6,1,20,1,1.1,0",,,"Doll_king,Foot,-92,-55,-78.5,0,19,1,1,0","Doll_king,Base,330,-111,28,0,15,1,1,0",,"Doll_king,Cape,3,-111,-126,0,12,1,1,0","Doll_king,Cape2,-18,-27,-104,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/8,"Doll_king,Hurt,98,-41,-84,0,10,1,1,0","Doll_king,Neck,64,-45,-89,0,11,1,1,0","Doll_king,Body,36,-48,-91,0,16,1,1,0","Doll_king,Arm Up,6,-84,-81,0,13,1,1,0","Doll_king,Arm Low,-25,-84,-109,1,14,1,1,0",,"Doll_king,Arm Up,26,-45,-91,1,18,1,1,0","Doll_king,Arm Low,-12,-43,-77,1,20,1,1,0",,"Doll_king,Leg Up,-40,-48,-103,0,18,1,1,0",,"Doll_king,Foot,-71,-88,-128.6,1,20,1,1.1,0",,,"Doll_king,Foot,-87,-28,-68.5,0,19,1,1,0","Doll_king,Base,353,-75,5,0,15,1,1,0",,"Doll_king,Cape,4,-105,-119,0,12,1,1,0","Doll_king,Cape2,-10,-15,-101,0,16,0.8,1,0","Doll_king,Cape,5,-79,-109,1,20,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/9,"Doll_king,Hurt,98,-35,-92,0,10,1,1,0","Doll_king,Neck,64,-43,-89,0,11,1,1,0","Doll_king,Body,26,-38,-98,0,16,1,1,0","Doll_king,Arm Up,16,-75,-71,0,13,1,1,0","Doll_king,Arm Low,-15,-69,-99,1,14,1,1,0",,"Doll_king,Arm Up,26,-43,-91,1,18,1,1,0","Doll_king,Arm Low,-12,-41,-77,1,20,1,1,0",,"Doll_king,Leg Up,-40,-41,-93,0,18,1,1,0",,"Doll_king,Foot,-74,-81,-115.6,1,20,1,1.1,0",,,"Doll_king,Foot,-87,-26,-68.5,0,19,1,1,0","Doll_king,Base,360,-72,0,0,15,1,1,0",,"Doll_king,Cape,2,-89,-109,0,12,1,1,0","Doll_king,Cape2,-10,-13,-101,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/10,"Doll_king,Hurt,98,-35,-96,0,10,1,1,0","Doll_king,Neck,64,-43,-89,0,11,1,1,0","Doll_king,Body,26,-37,-96,0,16,1,1,0","Doll_king,Arm Up,16,-75,-71,0,13,1,1,0","Doll_king,Arm Low,-15,-69,-99,1,14,1,1,0",,"Doll_king,Arm Up,26,-43,-91,1,18,1,1,0","Doll_king,Arm Low,-12,-41,-77,1,20,1,1,0",,"Doll_king,Leg Up,-40,-38,-90,0,18,1,1,0",,"Doll_king,Foot,-74,-65,-95.6,1,20,1,1.1,0",,,"Doll_king,Foot,-87,-22,-66.5,0,19,1,1,0","Doll_king,Base,360,-72,0,0,15,1,1,0",,"Doll_king,Cape,-4,-76,-96,0,12,1,1,0","Doll_king,Cape2,-10,-14,-102,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/11,"Doll_king,Close,98,-34,-100,0,10,1,1,0","Doll_king,Neck,64,-43,-89,0,11,1,1,0","Doll_king,Body,26,-37,-96,0,16,1,1,0","Doll_king,Arm Up,16,-75,-71,0,13,1,1,0","Doll_king,Arm Low,-15,-69,-99,1,14,1,1,0",,"Doll_king,Arm Up,26,-43,-91,1,18,1,1,0","Doll_king,Arm Low,-12,-41,-77,1,20,1,1,0",,"Doll_king,Leg Up,-40,-38,-90,0,18,1,1,0",,"Doll_king,Foot,-74,-55,-64.6,1,20,1,1.1,0",,,"Doll_king,Foot,-83,-20,-98.5,0,19,1,1,0","Doll_king,Base,360,-72,0,0,15,1,1,0",,"Doll_king,Cape,-4,-69,-91,0,12,1,1,0","Doll_king,Cape2,-10,-14,-102,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"Doll_king,Head,-2,-205,0,0,10,1,1,0","Doll_king,Neck,1,-156,2,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-26,-96,44,0,13,1,1,0","Doll_king,Arm Low,7,-83,73,1,14,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,32,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,20,-97,-25,0,15,1,1,0",,"Doll_king,Cape,-31,-82,-4,0,12,1,1,0","Doll_king,Cape2,40,-85,7,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Knockdown/0,"Doll_king,Head,-4,-205,1,0,10,1,1,0","Doll_king,Neck,0,-156,3,0,11,1,1,0","Doll_king,Body,7,-116,8,0,16,1,1,0","Doll_king,Arm Up,-26,-95,45,0,13,1,1,0","Doll_king,Arm Low,5,-83,74,1,14,1,1,0",,"Doll_king,Arm Up,26,-118,-11,1,18,1,1,0","Doll_king,Arm Low,30,-87,3,1,20,1,1,0",,"Doll_king,Leg Up,3,-50,-3,0,18,1,1,0",,"Doll_king,Foot,-22,-15,10.4,1,20,1,1.1,0",,,"Doll_king,Foot,24,-14,1.5,0,19,1,1,0","Doll_king,Base,20,-97,-24,0,15,1,1,0",,"Doll_king,Cape,-31,-81,-3,0,12,1,1,0","Doll_king,Cape2,40,-86,8,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/1,"Doll_king,Hurt,-11,-205,-5,0,10,1,1,0","Doll_king,Neck,-4,-156,7,0,11,1,1,0","Doll_king,Body,7,-116,12,0,16,1,1,0","Doll_king,Arm Up,-26,-91,49,0,13,1,1,0","Doll_king,Arm Low,5,-87,85,1,14,1,1,0",,"Doll_king,Arm Up,26,-118,-7,1,18,1,1,0","Doll_king,Arm Low,30,-87,7,1,20,1,1,0",,"Doll_king,Leg Up,7,-50,4,0,18,1,1,0",,"Doll_king,Foot,-14,-15,14.4,1,20,1,1.1,0",,,"Doll_king,Foot,42,-15,8.5,0,19,1,1,0","Doll_king,Base,19,-109,-19,0,15,1,1,0",,"Doll_king,Cape,-26,-79,8,0,12,1,1,0","Doll_king,Cape2,43,-98,19,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/2,"Doll_king,Hurt,-30,-215,2,0,10,1,1,0","Doll_king,Neck,-21,-168,24,0,11,1,1,0","Doll_king,Body,6,-136,27,0,16,1,1,0","Doll_king,Arm Up,-17,-100,64,0,13,1,1,0","Doll_king,Arm Low,14,-107,102,1,14,1,1,0",,"Doll_king,Arm Up,24,-141,8,1,18,1,1,0","Doll_king,Arm Low,34,-111,22,1,20,1,1,0",,"Doll_king,Leg Up,30,-73,27,0,18,1,1,0",,"Doll_king,Foot,13,-25,24.4,1,20,1,1.1,0",,,"Doll_king,Foot,67,-51,32.5,0,19,1,1,0","Doll_king,Base,22,-138,-2,0,15,1,1,0",,"Doll_king,Cape,-13,-88,29,0,12,1,1,0","Doll_king,Cape2,43,-139,45,0,16,0.8,1,0","Doll_king,Cape,32,-109,51,1,20,1,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Knockdown/3,"Doll_king,Hurt,-67,-184,39,0,10,1,1,0","Doll_king,Neck,-33,-149,38,0,11,1,1,0","Doll_king,Body,-3,-123,62,0,16,1,1,0","Doll_king,Arm Up,-13,-86,78,0,13,1,1,0","Doll_king,Arm Low,16,-99,116,1,14,1,1,0",,"Doll_king,Arm Up,20,-125,22,1,18,1,1,0","Doll_king,Arm Low,35,-97,36,1,20,1,1,0",,"Doll_king,Leg Up,42,-70,43,0,18,1,1,0",,"Doll_king,Foot,38,-18,38.4,1,20,1,1.1,0",,,"Doll_king,Foot,82,-59,50.5,0,19,1,1,0","Doll_king,Base,19,-131,-1,0,15,1,1,0",,"Doll_king,Cape,-3,-76,49,0,12,1,1,0","Doll_king,Cape2,36,-139,64,0,16,0.8,1,0","Doll_king,Cape,34,-109,56,1,20,1,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
