Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack1/10,"human_crossbow,head,-12,-935,0,0,7,1,1,0","human_banner,neck,-9,-890,5,0,9,1,1,0","human_crossbow,body,-9,-750,1.5,0,10,1,1,0","human_banner,arm_up,-45,-781,22,0,8,1,1,0","human_banner,arm_low,17,-748,112,0,8,1,1,0","white_human,open,93,-786,125,0,9,1,1,0","human_banner,arm_up,73,-834,63,1,18,1,1,0","human_banner,arm_low,155,-816,101,1,20,1,1,0","white_human,open_back,231,-832,120,0,34,1,1,0",,,,,,,"human_crossbow,draw_3,185,-830,-163,0,10,1,1,0",,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-723,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,"pierce_small,1000,0"
Attack1/11,"human_crossbow,head,-21,-935,3,0,7,1,1,0","human_banner,neck,-9,-890,5,0,9,1,1,0","human_crossbow,body,-11,-750,2.5,0,10,1,1,0","human_banner,arm_up,-53,-781,22,0,8,1,1,0","human_banner,arm_low,9,-748,112,0,8,1,1,0","white_human,open,85,-786,125,0,9,1,1,0","human_banner,arm_up,67,-834,63,1,18,1,1,0","human_banner,arm_low,150,-816,101,1,20,1,1,0","white_human,open_back,226,-832,120,0,34,1,1,0",,,,,,,"human_crossbow,base,149,-816,-163,0,10,1,1,0",,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-723,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"bolt,speed,328,-874,-74,0,0,1,1,1",,,,,,,,,exclude_p2,"bolt,1000,0"
Attack1/12,"human_crossbow,head,-28,-933,5,0,7,1,1,0","human_banner,neck,-20,-888,8,0,9,1,1,0","human_crossbow,body,-12,-748,3.5,0,10,1,1,0","human_banner,arm_up,-79,-783,3,0,8,1,1,0","human_banner,arm_low,-30,-746,103,0,8,1,1,0","white_human,open,51,-772,116,0,9,1,1,0","human_banner,arm_up,58,-833,64,1,18,1,1,0","human_banner,arm_low,141,-816,102,1,20,1,1,0","white_human,open_back,217,-833,121,0,34,1,1,0",,,,,,,"human_crossbow,base,135,-811,-163,0,10,1,1,0",,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-723,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack1/13,"human_crossbow,head,-10,-933,0,0,7,1,1,0","human_banner,neck,-4,-888,8,0,9,1,1,0","human_crossbow,body,-6,-748,0.5,0,10,1,1,0","human_banner,arm_up,-66,-783,3,0,8,1,1,0","human_banner,arm_low,-17,-741,103,0,8,1,1,0","white_human,open,64,-767,116,0,9,1,1,0","human_banner,arm_up,72,-823,54,1,18,1,1,0","human_banner,arm_low,153,-801,112,1,20,1,1,0","white_human,open_back,224,-831,131,0,34,1,1,0",,,,,,,"human_crossbow,base,136,-808,-159,0,10,1,1,0",,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-723,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack1/14,"human_crossbow,head,0,-937,-3,0,7,1,1,0","human_banner,neck,-4,-892,3,0,9,1,1,0","human_crossbow,body,-7,-752,-2.5,0,10,1,1,0","human_banner,arm_up,-66,-786,0,0,8,1,1,0","human_banner,arm_low,-24,-739,100,0,8,1,1,0","white_human,open,63,-767,113,0,9,1,1,0","human_banner,arm_up,96,-805,40,1,18,1,1,0","human_banner,arm_low,169,-788,124,1,20,1,1,0","white_human,open_back,240,-839,138,0,34,1,1,0",,,,,,,"human_crossbow,base,135,-807,-160,0,10,1,1,0",,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-723,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Default/0,"human_crossbow,head,6,-930,-3,0,5,1,1,0","human_banner,neck,-1,-892,-3,0,7,1,1,0","human_crossbow,body,-1,-752,-1.5,0,8,1,1,0","human_banner,arm_up,-111,-823,-70,0,7,1,1,0","human_banner,arm_low,-219,-785,-66,0,9,1,1,0","white_human,fist,-302,-750,-70,0,14,1,1,0","human_banner,arm_up,122,-825,70,1,16,1,1,0","human_banner,arm_low,237,-788,74,1,18,1,1,0","white_human,fist,324,-764,78,1,32,1,1,0",,,,,,,,,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-723,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Die/0,"human_crossbow,head,11,-933,-4,0,7,1,1,0","human_banner,neck,3,-888,4,0,9,1,1,0","human_crossbow,body,-7,-748,-4.5,0,10,1,1,0","human_banner,arm_up,-63,-790,-5,0,8,1,1,0","human_banner,arm_low,-26,-738,95,0,8,1,1,0","white_human,open,66,-756,108,0,9,1,1,0","human_banner,arm_up,99,-794,35,1,18,1,1,0","human_banner,arm_low,172,-772,119,1,20,1,1,0","white_human,open_back,248,-813,133,0,34,1,1,0",,,,,,,"human_crossbow,base,138,-791,-165,0,10,1,1,0",,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-723,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Die/1,"human_crossbow,close,17,-925,-10,0,7,1,1,0","human_banner,neck,5,-885,2,0,9,1,1,0","human_crossbow,body,-8,-745,-6.5,0,10,1,1,0","human_banner,arm_up,-65,-786,-7,0,8,1,1,0","human_banner,arm_low,-30,-729,89,0,8,1,1,0","white_human,open,64,-735,102,0,9,1,1,0","human_banner,arm_up,90,-791,33,1,18,1,1,0","human_banner,arm_low,146,-793,147,1,18,1,1,0","white_human,open_back,188,-863,161,0,32,1,1,0",,,,,,,"human_crossbow,base,119,-823,-130,0,8,1,1,0",,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-723,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Die/2,"human_crossbow,close,19,-914,-11,0,7,1,1,0","human_banner,neck,6,-875,1,0,9,1,1,0","human_crossbow,body,-9,-735,-7.5,0,10,1,1,0","human_banner,arm_up,-66,-777,-8,0,8,1,1,0","human_banner,arm_low,-32,-705,68,0,8,1,1,0","white_human,open,58,-677,81,0,9,1,1,0","human_banner,arm_up,76,-775,22,1,18,1,1,0","human_banner,arm_low,122,-772,157,1,18,1,1,0","white_human,open_back,151,-847,171,0,32,1,1,0",,,,,,,"human_crossbow,base,90,-796,-120,0,8,1,1,0",,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-723,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Die/3,"human_crossbow,close,9,-844,-11,0,7,1,1,0","human_banner,neck,-4,-805,1,0,9,1,1,0","human_crossbow,body,-19,-665,-7.5,0,10,1,1,0","human_banner,arm_up,-76,-707,-8,0,8,1,1,0","human_banner,arm_low,-42,-635,68,0,8,1,1,0","white_human,open,48,-607,81,0,9,1,1,0","human_banner,arm_up,66,-705,22,1,18,1,1,0","human_banner,arm_low,83,-700,-180,1,18,1,1,0","white_human,open_back,80,-787,-180,0,32,1,1,0",,,,,,,"human_crossbow,base,36,-726,-99,0,7,1,1,0",,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-703,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Die/4,"human_crossbow,close,-1,-774,-11,0,7,1,1,0","human_banner,neck,-14,-735,1,0,9,1,1,0","human_crossbow,body,-29,-595,-7.5,0,10,1,1,0","human_banner,arm_up,-86,-637,-8,0,8,1,1,0","human_banner,arm_low,-52,-565,68,0,8,1,1,0","white_human,open,38,-537,81,0,9,1,1,0","human_banner,arm_up,56,-635,22,1,18,1,1,0","human_banner,arm_low,73,-630,-180,1,18,1,1,0","white_human,open_back,70,-717,-180,0,32,1,1,0",,,,,,,"human_crossbow,base,19,-656,-94,0,7,1,1,0",,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-663,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Die/5,"human_crossbow,close,-1,-702,-14,0,7,1,1,0","human_banner,neck,-14,-665,1,0,9,1,1,0","human_crossbow,body,-29,-525,-7.5,0,10,1,1,0","human_banner,arm_up,-86,-567,-8,0,8,1,1,0","human_banner,arm_low,-52,-495,68,0,8,1,1,0","white_human,open,38,-467,81,0,9,1,1,0","human_banner,arm_up,56,-565,22,1,18,1,1,0","human_banner,arm_low,73,-560,-180,1,18,1,1,0","white_human,open_back,70,-647,-180,0,32,1,1,0",,,,,,,"human_crossbow,base,19,-586,-94,0,7,1,1,0",,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-663,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Die/6,"human_crossbow,close,-1,-582,-14,0,7,1,1,0","human_banner,neck,-14,-545,1,0,9,1,1,0","human_crossbow,body,-29,-405,-7.5,0,10,1,1,0","human_banner,arm_up,-86,-447,-8,0,8,1,1,0","human_banner,arm_low,-52,-375,68,0,8,1,1,0","white_human,open,38,-347,81,0,9,1,1,0","human_banner,arm_up,56,-445,22,1,18,1,1,0","human_banner,arm_low,73,-440,-180,1,18,1,1,0","white_human,open_back,70,-527,-180,0,32,1,1,0",,,,,,,"human_crossbow,base,19,-466,-94,0,7,1,1,0",,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-583,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Die/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Idle/0,"human_crossbow,head,-4,-937,-2,0,7,1,1,0","human_banner,neck,-4,-892,3,0,9,1,1,0","human_crossbow,body,-7,-752,-1.5,0,10,1,1,0","human_banner,arm_up,-66,-786,0,0,8,1,1,0","human_banner,arm_low,-24,-739,100,0,8,1,1,0","white_human,open,63,-767,113,0,9,1,1,0","human_banner,arm_up,96,-805,40,1,18,1,1,0","human_banner,arm_low,169,-788,124,1,20,1,1,0","white_human,open_back,240,-839,138,0,34,1,1,0",,,,,,,"human_crossbow,base,135,-807,-160,0,10,1,1,0",,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-723,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,exclude_p2,
Idle/1,"human_crossbow,head,0,-937,-3,0,7,1,1,0","human_banner,neck,-4,-892,3,0,9,1,1,0","human_crossbow,body,-7,-752,-2.5,0,10,1,1,0","human_banner,arm_up,-66,-786,0,0,8,1,1,0","human_banner,arm_low,-24,-739,100,0,8,1,1,0","white_human,open,63,-767,113,0,9,1,1,0","human_banner,arm_up,96,-805,40,1,18,1,1,0","human_banner,arm_low,169,-788,124,1,20,1,1,0","white_human,open_back,240,-839,138,0,34,1,1,0",,,,,,,"human_crossbow,base,135,-807,-160,0,10,1,1,0",,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-723,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Idle/2,"human_crossbow,head,1,-936,-4,0,7,1,1,0","human_banner,neck,-4,-891,3,0,9,1,1,0","human_crossbow,body,-7,-751,-2.5,0,10,1,1,0","human_banner,arm_up,-66,-785,0,0,8,1,1,0","human_banner,arm_low,-24,-738,100,0,8,1,1,0","white_human,open,63,-765,114,0,9,1,1,0","human_banner,arm_up,96,-804,40,1,18,1,1,0","human_banner,arm_low,169,-786,123,1,20,1,1,0","white_human,open_back,242,-836,136,0,34,1,1,0",,,,,,,"human_crossbow,base,135,-804,-161,0,10,1,1,0",,,,,,,,,,,,,,"human_castle,body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"human_castle,back,-14,-723,0,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
