Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Damaged/2,,,"doll_wagon,body,-19,-223,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Icon/0,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,happy,-159,-433,10,0,14,1,1,0",,"doll_bomber1,body,-143,-343,-1,0,16,1,1,0","doll_bomber1,arm_up,-183,-363,-14,0,8,1,1,0","doll_bomber1,arm_low,-184,-336,25,0,10,1,1,0",,"doll_bomber1,arm_up,-115,-377,106,1,18,1,1,0","doll_bomber1,arm_low,-88,-393,122,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,156,-433,-1,1,7,1,1,0",,"doll_bomber2,body,152,-343,4,1,16,1,1,0","doll_bomber2,arm_up,191,-364,21,1,8,1,1,0","doll_bomber2,arm_low,219,-335,36,1,10,1,1,0",,"doll_bomber2,arm_up,121,-385,-107,0,18,1,1,0","doll_bomber2,arm_low,88,-406,-121,0,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-6,-433,5,0,6,1,1,0",,"doll_bomber3,body,8,-299,-2,0,7,0.9,1,0","doll_bomber3,arm_up,-44,-361,148,1,7,1,1,0","doll_bomber3,arm_low,-30,-335,70,0,6,1,1,0",,"doll_bomber3,arm_up,34,-368,22,1,9,0.9,1,0","doll_bomber3,arm_low,67,-323,41,1,9,0.9,1,0",,,,,,,,,,"item,pie,-4,-356,-13,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,
EVENT_Join/0,"doll_king,happy,-285,-207,1,0,12,1,1,0","doll_king,neck,-282,-158,2,0,13,1,1,0","doll_king,body,-276,-118,7,0,16,1,1,0","doll_king,arm_up,-309,-98,44,0,15,1,1,0","doll_king,arm_low,-280,-87,78,1,16,1,1,0",,"doll_king,arm_up,-257,-120,-12,1,18,1,1,0","doll_king,arm_low,-253,-89,2,1,20,1,1,0",,"doll_king,leg_up,-281,-52,-4,0,18,1,1,0",,"doll_king,foot,-305,-17,9.4,1,20,1,1.1,0",,,"doll_king,foot,-261,-18,0.5,0,19,1,1,0",,,"doll_king,cape,-314,-84,-4,0,14,1,1,0","doll_king,cape2,-243,-87,7,0,14,0.8,1,0",,,,,,,,,"doll_bomber1,happy,179,-194,-7,1,14,1,1,0",,"doll_bomber1,body,166,-104,0,1,16,1,1,0","doll_bomber1,arm_up,205,-123,14,1,8,1,1,0","doll_bomber1,arm_low,198,-97,-36,1,10,1,1,0",,"doll_bomber1,arm_up,136,-136,-33,0,18,1,1,0","doll_bomber1,arm_low,130,-112,18,0,20,1,1,0",,"doll_bomber1,leg_up,146,-48,6,0,18,1,1,0",,"doll_butler,foot,135,-16,1,1,24,1,1,0","doll_bomber1,leg_up,180,-47,30,0,18,1,1,0",,"doll_butler,foot,187,-16,6,0,20,1,1,0",,,,,,,,,,,,,"doll_bomber2,head,348,-179,-1,1,7,1,1,0",,"doll_bomber2,body,348,-60,0,1,16,1.1,1.1,0","doll_bomber2,arm_up,387,-110,27,1,8,1,1,0","doll_bomber2,arm_low,417,-85,41,1,10,1,1,0",,"doll_bomber2,arm_up,307,-112,-44,0,18,1,1,0","doll_bomber2,arm_low,278,-87,-54,0,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-10,-210,9,1,6,1,1,0",,"doll_bomber3,body,-15,-85,3,1,7,0.9,1,0","doll_bomber3,arm_up,38,-147,-138,0,7,1,1,0","doll_bomber3,arm_low,29,-109,-50,1,6,1,1,0",,"doll_bomber3,arm_up,-40,-140,-12,0,9,0.9,1,0","doll_bomber3,arm_low,-75,-120,-79,1,9,0.9,1,0",,,,,,,,,,"item,pie,1,-128,30,1,7,1,1,0",,,,,,,,,,,,,,,,,,,,
GRAND_Attack/0,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-204,-425,-6,0,14,1,1,0",,"doll_bomber1,body,-203,-337,-6,0,16,1,1,0","doll_bomber1,arm_up,-234,-357,-3,0,8,1,1,0","doll_bomber1,arm_low,-232,-331,17,0,10,1,1,0",,"doll_bomber1,arm_up,-170,-359,5,1,18,1,1,0","doll_bomber1,arm_low,-161,-328,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,176,-425,-6,0,7,1,1,0",,"doll_bomber2,body,177,-337,-6,0,16,1,1,0","doll_bomber2,arm_up,146,-357,-3,0,8,1,1,0","doll_bomber2,arm_low,148,-331,17,0,10,1,1,0",,"doll_bomber2,arm_up,210,-359,5,1,18,1,1,0","doll_bomber2,arm_low,219,-328,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-4,-445,-5,0,6,1,1,0",,"doll_bomber3,body,2,-312,-3,0,7,0.9,1,0","doll_bomber3,arm_up,-46,-371,158,1,7,1,1,0","doll_bomber3,arm_low,-27,-339,66,0,6,1,1,0",,"doll_bomber3,arm_up,30,-381,21,1,9,0.9,1,0","doll_bomber3,arm_low,52,-324,20,1,9,0.9,1,0",,,,,,,,,,"item,pie,0,-359,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,
GRAND_Attack/1,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-188,-419,-16,0,14,1,1,0",,"doll_bomber1,body,-202,-337,-16,0,16,1,1,0","doll_bomber1,arm_up,-228,-355,0,0,8,1,1,0","doll_bomber1,arm_low,-226,-329,20,0,10,1,1,0",,"doll_bomber1,arm_up,-167,-354,2,1,18,1,1,0","doll_bomber1,arm_low,-156,-321,21,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,192,-419,-16,0,7,1,1,0",,"doll_bomber2,body,178,-337,-16,0,16,1,1,0","doll_bomber2,arm_up,152,-355,0,0,8,1,1,0","doll_bomber2,arm_low,154,-329,20,0,10,1,1,0",,"doll_bomber2,arm_up,213,-354,2,1,18,1,1,0","doll_bomber2,arm_low,224,-321,21,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,3,-442,-11,0,6,1,1,0",,"doll_bomber3,body,0,-310,-5,0,7,0.9,1,0","doll_bomber3,arm_up,-46,-371,156,1,7,1,1,0","doll_bomber3,arm_low,-29,-339,64,0,6,1,1,0",,"doll_bomber3,arm_up,35,-377,19,1,9,0.9,1,0","doll_bomber3,arm_low,54,-320,16,1,9,0.9,1,0",,,,,,,,,,"item,pie,0,-357,-19,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,
GRAND_Attack/2,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-183,-416,-21,0,14,1,1,0",,"doll_bomber1,body,-200,-337,-19,0,16,1,1,0","doll_bomber1,arm_up,-224,-355,8,0,8,1,1,0","doll_bomber1,arm_low,-219,-329,23,0,10,1,1,0",,"doll_bomber1,arm_up,-164,-352,0,1,18,1,1,0","doll_bomber1,arm_low,-156,-319,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,197,-416,-21,0,7,1,1,0",,"doll_bomber2,body,180,-337,-19,0,16,1,1,0","doll_bomber2,arm_up,156,-355,8,0,8,1,1,0","doll_bomber2,arm_low,161,-329,23,0,10,1,1,0",,"doll_bomber2,arm_up,216,-352,0,1,18,1,1,0","doll_bomber2,arm_low,224,-319,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,8,-438,-16,0,6,1,1,0",,"doll_bomber3,body,0,-308,-7,0,7,0.9,1,0","doll_bomber3,arm_up,-44,-372,150,1,7,1,1,0","doll_bomber3,arm_low,-30,-339,60,0,6,1,1,0",,"doll_bomber3,arm_up,35,-372,19,1,9,0.9,1,0","doll_bomber3,arm_low,54,-315,16,1,9,0.9,1,0",,,,,,,,,,"item,pie,-1,-354,-20,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,
GRAND_Attack/3,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-188,-419,-16,0,14,1,1,0",,"doll_bomber1,body,-200,-336,-14,0,16,1,1,0","doll_bomber1,arm_up,-225,-357,0,0,8,1,1,0","doll_bomber1,arm_low,-220,-330,30,0,10,1,1,0",,"doll_bomber1,arm_up,-167,-358,6,1,18,1,1,0","doll_bomber1,arm_low,-156,-326,26,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,192,-419,-16,0,7,1,1,0",,"doll_bomber2,body,180,-336,-14,0,16,1,1,0","doll_bomber2,arm_up,155,-357,0,0,8,1,1,0","doll_bomber2,arm_low,160,-330,30,0,10,1,1,0",,"doll_bomber2,arm_up,213,-358,6,1,18,1,1,0","doll_bomber2,arm_low,224,-326,26,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,12,-431,-22,0,6,1,1,0",,"doll_bomber3,body,-1,-305,-8,0,7,0.9,1,0","doll_bomber3,arm_up,-44,-370,149,1,7,1,1,0","doll_bomber3,arm_low,-31,-337,59,0,6,1,1,0",,"doll_bomber3,arm_up,37,-366,15,1,9,0.9,1,0","doll_bomber3,arm_low,53,-309,13,1,9,0.9,1,0",,,,,,,,,,"item,pie,-1,-351,-21,0,7,1,1,0",,,,,,,,,,"funball,base,-188,-334,-23,0,0,1,1,0","ducky,base,202,-334,-33,0,0,1,1,0","cheesecake,base,-9,-334,-3,0,0,1,1,0",,,,,,,,
GRAND_Attack/4,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-196,-427,-5,0,14,1,1,0",,"doll_bomber1,body,-202,-341,-10,0,16,1,1,0","doll_bomber1,arm_up,-229,-360,4,0,8,1,1,0","doll_bomber1,arm_low,-216,-336,50,0,10,1,1,0",,"doll_bomber1,arm_up,-167,-365,13,1,18,1,1,0","doll_bomber1,arm_low,-154,-337,32,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,184,-427,-5,0,7,1,1,0",,"doll_bomber2,body,178,-341,-10,0,16,1,1,0","doll_bomber2,arm_up,151,-360,4,0,8,1,1,0","doll_bomber2,arm_low,164,-336,50,0,10,1,1,0",,"doll_bomber2,arm_up,213,-365,13,1,18,1,1,0","doll_bomber2,arm_low,226,-337,32,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,15,-429,-27,0,6,1,1,0",,"doll_bomber3,body,-3,-303,-10,0,7,0.9,1,0","doll_bomber3,arm_up,-41,-370,143,1,7,1,1,0","doll_bomber3,arm_low,-32,-334,50,0,6,1,1,0",,"doll_bomber3,arm_up,39,-357,10,1,9,0.9,1,0","doll_bomber3,arm_low,51,-303,8,1,9,0.9,1,0",,,,,,,,,,"item,pie,-3,-343,-23,0,7,1,1,0",,,,,,,,,,"funball,base,-188,-354,-23,0,0,1,1,0","ducky,base,202,-354,-33,0,0,1,1,0","cheesecake,base,12,-344,-33,0,0,1,1,0",,,,,,,,
GRAND_Attack/5,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,angry,-208,-427,15,0,14,1,1,0",,"doll_bomber1,body,-202,-341,-10,0,16,1,1,0","doll_bomber1,arm_up,-223,-352,28,0,8,1,1,0","doll_bomber1,arm_low,-205,-333,60,0,10,1,1,0",,"doll_bomber1,arm_up,-167,-367,19,1,18,1,1,0","doll_bomber1,arm_low,-151,-342,42,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,172,-427,15,0,7,1,1,0",,"doll_bomber2,body,178,-341,-10,0,16,1,1,0","doll_bomber2,arm_up,157,-352,28,0,8,1,1,0","doll_bomber2,arm_low,175,-333,60,0,10,1,1,0",,"doll_bomber2,arm_up,213,-367,19,1,18,1,1,0","doll_bomber2,arm_low,229,-342,42,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,0,-442,-5,0,6,1,1,0",,"doll_bomber3,body,0,-310,-5,0,7,0.9,1,0","doll_bomber3,arm_up,-46,-371,156,1,7,1,1,0","doll_bomber3,arm_low,-29,-339,64,0,6,1,1,0",,"doll_bomber3,arm_up,35,-377,19,1,9,0.9,1,0","doll_bomber3,arm_low,67,-334,42,1,9,0.9,1,0",,,,,,,,,,"item,pie,0,-357,-19,0,7,1,1,0",,,,,,,,,,"funball,base,-148,-355,-23,0,0,1,1,0","ducky,base,242,-342,-23,0,0,1,1,0","cheesecake,base,72,-355,-23,0,0,1,1,0",,,,,,,,
GRAND_Attack/6,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,angry,-214,-426,16,0,14,1,1,0",,"doll_bomber1,body,-202,-341,-8,0,16,1,1,0","doll_bomber1,arm_up,-209,-359,84,0,8,1,1,0","doll_bomber1,arm_low,-178,-358,110,0,10,1,1,0",,"doll_bomber1,arm_up,-165,-377,69,1,18,1,1,0","doll_bomber1,arm_low,-136,-376,101,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,166,-426,16,0,7,1,1,0",,"doll_bomber2,body,178,-341,-8,0,16,1,1,0","doll_bomber2,arm_up,171,-359,84,0,8,1,1,0","doll_bomber2,arm_low,202,-358,110,0,10,1,1,0",,"doll_bomber2,arm_up,215,-377,69,1,18,1,1,0","doll_bomber2,arm_low,244,-376,101,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-8,-442,-1,0,6,1,1,0",,"doll_bomber3,body,-1,-310,-3,0,7,0.9,1,0","doll_bomber3,arm_up,-49,-369,158,1,7,1,1,0","doll_bomber3,arm_low,-30,-337,66,0,6,1,1,0",,"doll_bomber3,arm_up,37,-389,56,0,9,0.9,1,0","doll_bomber3,arm_low,89,-373,88,0,9,0.9,1,0",,,,,,,,,,"item,pie,-3,-357,-17,0,7,1,1,0",,,,,,,,,,"funball,base,-50,-499,-30,0,0,1,1,0","ducky,base,338,-436,-30,0,0,1,1,0","cheesecake,base,170,-470,-30,0,0,1,1,0",,,,,,,,
GRAND_Attack/7,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,angry,-218,-426,20,0,14,1,1,0",,"doll_bomber1,body,-202,-341,-8,0,16,1,1,0","doll_bomber1,arm_up,-207,-360,96,0,8,1,1,0","doll_bomber1,arm_low,-178,-368,120,0,10,1,1,0",,"doll_bomber1,arm_up,-164,-391,108,1,18,1,1,0","doll_bomber1,arm_low,-141,-405,132,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,162,-426,20,0,7,1,1,0",,"doll_bomber2,body,178,-341,-8,0,16,1,1,0","doll_bomber2,arm_up,173,-360,96,0,8,1,1,0","doll_bomber2,arm_low,202,-368,120,0,10,1,1,0",,"doll_bomber2,arm_up,216,-391,108,1,18,1,1,0","doll_bomber2,arm_low,239,-405,132,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-12,-441,5,0,6,1,1,0",,"doll_bomber3,body,1,-310,-1,0,7,0.9,1,0","doll_bomber3,arm_up,-49,-367,160,1,7,1,1,0","doll_bomber3,arm_low,-28,-335,68,0,6,1,1,0",,"doll_bomber3,arm_up,37,-391,70,0,9,0.9,1,0","doll_bomber3,arm_low,93,-382,91,0,9,0.9,1,0",,,,,,,,,,"item,pie,-3,-357,-15,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,
GRAND_Attack/8,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,angry,-221,-425,22,0,14,1,1,0",,"doll_bomber1,body,-201,-341,-7,0,16,1,1,0","doll_bomber1,arm_up,-206,-362,106,0,8,1,1,0","doll_bomber1,arm_low,-179,-372,124,0,10,1,1,0",,"doll_bomber1,arm_up,-166,-391,113,1,18,1,1,0","doll_bomber1,arm_low,-145,-408,136,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,159,-425,22,0,7,1,1,0",,"doll_bomber2,body,179,-341,-7,0,16,1,1,0","doll_bomber2,arm_up,174,-362,106,0,8,1,1,0","doll_bomber2,arm_low,201,-372,124,0,10,1,1,0",,"doll_bomber2,arm_up,214,-391,113,1,18,1,1,0","doll_bomber2,arm_low,235,-408,136,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-18,-441,12,0,6,1,1,0",,"doll_bomber3,body,3,-310,1,0,7,0.9,1,0","doll_bomber3,arm_up,-49,-365,162,1,7,1,1,0","doll_bomber3,arm_low,-26,-333,70,0,6,1,1,0",,"doll_bomber3,arm_up,38,-405,92,0,9,0.9,1,0","doll_bomber3,arm_low,94,-417,113,0,9,0.9,1,0",,,,,,,,,,"item,pie,-3,-357,-13,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,
GRAND_Attack/9,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-216,-425,11,0,14,1,1,0",,"doll_bomber1,body,-201,-341,-7,0,16,1,1,0","doll_bomber1,arm_up,-211,-358,66,0,8,1,1,0","doll_bomber1,arm_low,-187,-352,101,0,10,1,1,0",,"doll_bomber1,arm_up,-166,-381,93,1,18,1,1,0","doll_bomber1,arm_low,-142,-393,136,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,164,-425,11,0,7,1,1,0",,"doll_bomber2,body,179,-341,-7,0,16,1,1,0","doll_bomber2,arm_up,169,-358,66,0,8,1,1,0","doll_bomber2,arm_low,193,-352,101,0,10,1,1,0",,"doll_bomber2,arm_up,214,-381,93,1,18,1,1,0","doll_bomber2,arm_low,238,-393,136,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-10,-443,4,0,6,1,1,0",,"doll_bomber3,body,0,-310,-3,0,7,0.9,1,0","doll_bomber3,arm_up,-48,-369,158,1,7,1,1,0","doll_bomber3,arm_low,-29,-337,66,0,6,1,1,0",,"doll_bomber3,arm_up,37,-399,70,0,9,0.9,1,0","doll_bomber3,arm_low,90,-404,118,0,9,0.9,1,0",,,,,,,,,,"item,pie,-2,-357,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,
GRAND_Attack/10,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-213,-427,5,0,14,1,1,0",,"doll_bomber1,body,-201,-341,-7,0,16,1,1,0","doll_bomber1,arm_up,-218,-352,46,0,8,1,1,0","doll_bomber1,arm_low,-198,-338,81,0,10,1,1,0",,"doll_bomber1,arm_up,-166,-371,53,1,18,1,1,0","doll_bomber1,arm_low,-142,-360,66,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,167,-427,5,0,7,1,1,0",,"doll_bomber2,body,179,-341,-7,0,16,1,1,0","doll_bomber2,arm_up,162,-352,46,0,8,1,1,0","doll_bomber2,arm_low,182,-338,81,0,10,1,1,0",,"doll_bomber2,arm_up,214,-371,53,1,18,1,1,0","doll_bomber2,arm_low,238,-360,66,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-7,-444,-2,0,6,1,1,0",,"doll_bomber3,body,0,-311,-3,0,7,0.9,1,0","doll_bomber3,arm_up,-48,-370,158,1,7,1,1,0","doll_bomber3,arm_low,-29,-338,66,0,6,1,1,0",,"doll_bomber3,arm_up,35,-391,55,0,9,0.9,1,0","doll_bomber3,arm_low,86,-380,98,0,9,0.9,1,0",,,,,,,,,,"item,pie,-2,-358,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,
GRAND_Attack/11,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-209,-430,1,0,14,1,1,0",,"doll_bomber1,body,-201,-341,-6,0,16,1,1,0","doll_bomber1,arm_up,-227,-354,16,0,8,1,1,0","doll_bomber1,arm_low,-209,-328,61,0,10,1,1,0",,"doll_bomber1,arm_up,-166,-364,31,1,18,1,1,0","doll_bomber1,arm_low,-147,-340,36,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,171,-430,1,0,7,1,1,0",,"doll_bomber2,body,179,-341,-6,0,16,1,1,0","doll_bomber2,arm_up,153,-354,16,0,8,1,1,0","doll_bomber2,arm_low,171,-328,61,0,10,1,1,0",,"doll_bomber2,arm_up,214,-364,31,1,18,1,1,0","doll_bomber2,arm_low,233,-340,36,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-6,-444,-3,0,6,1,1,0",,"doll_bomber3,body,1,-311,-3,0,7,0.9,1,0","doll_bomber3,arm_up,-46,-370,159,1,7,1,1,0","doll_bomber3,arm_low,-27,-338,69,0,6,1,1,0",,"doll_bomber3,arm_up,39,-382,39,0,9,0.9,1,0","doll_bomber3,arm_low,84,-353,73,0,9,0.9,1,0",,,,,,,,,,"item,pie,-1,-360,-15,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,
GRAND_Attack/12,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,smile,-209,-429,0,0,14,1,1,0",,"doll_bomber1,body,-201,-339,-6,0,16,1,1,0","doll_bomber1,arm_up,-232,-354,8,0,8,1,1,0","doll_bomber1,arm_low,-227,-329,41,0,10,1,1,0",,"doll_bomber1,arm_up,-170,-363,24,1,18,1,1,0","doll_bomber1,arm_low,-152,-337,36,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,171,-429,0,0,7,1,1,0",,"doll_bomber2,body,179,-339,-6,0,16,1,1,0","doll_bomber2,arm_up,148,-354,8,0,8,1,1,0","doll_bomber2,arm_low,153,-329,41,0,10,1,1,0",,"doll_bomber2,arm_up,210,-363,24,1,18,1,1,0","doll_bomber2,arm_low,228,-337,36,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-6,-444,-3,0,6,1,1,0",,"doll_bomber3,body,1,-311,-3,0,7,0.9,1,0","doll_bomber3,arm_up,-46,-370,159,1,7,1,1,0","doll_bomber3,arm_low,-27,-338,69,0,6,1,1,0",,"doll_bomber3,arm_up,35,-382,32,0,9,0.9,1,0","doll_bomber3,arm_low,68,-337,43,0,9,0.9,1,0",,,,,,,,,,"item,pie,-1,-360,-15,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,
