Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack1/10,"doll_bomber1,head,-13,-427,5,0,14,1,1,0",,"doll_bomber1,body,-1,-341,-7,0,16,1,1,0","doll_bomber1,arm_up,-18,-352,46,0,8,1,1,0","doll_bomber1,arm_low,2,-338,81,0,10,1,1,0",,"doll_bomber1,arm_up,34,-371,53,1,18,1,1,0","doll_bomber1,arm_low,58,-360,66,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack1/11,"doll_bomber1,head,-9,-430,1,0,14,1,1,0",,"doll_bomber1,body,-1,-341,-6,0,16,1,1,0","doll_bomber1,arm_up,-27,-354,16,0,8,1,1,0","doll_bomber1,arm_low,-9,-328,61,0,10,1,1,0",,"doll_bomber1,arm_up,34,-364,31,1,18,1,1,0","doll_bomber1,arm_low,53,-340,36,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack1/12,"doll_bomber1,smile,-9,-429,0,0,14,1,1,0",,"doll_bomber1,body,-1,-339,-6,0,16,1,1,0","doll_bomber1,arm_up,-32,-354,8,0,8,1,1,0","doll_bomber1,arm_low,-27,-329,41,0,10,1,1,0",,"doll_bomber1,arm_up,30,-363,24,1,18,1,1,0","doll_bomber1,arm_low,48,-337,36,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack1/13,"doll_bomber1,smile,-10,-427,1,0,14,1,1,0",,"doll_bomber1,body,-3,-337,-4,0,16,1,1,0","doll_bomber1,arm_up,-41,-358,-14,0,8,1,1,0","doll_bomber1,arm_low,-43,-331,16,0,10,1,1,0",,"doll_bomber1,arm_up,28,-359,3,1,18,1,1,0","doll_bomber1,arm_low,36,-325,12,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Default/0,"doll_bomber1,head,-8,-427,-1,0,14,1,1,0",,"doll_bomber1,body,-3,-336,-4,0,16,1,1,0","doll_bomber1,arm_up,-41,-364,-35,0,8,1,1,0","doll_bomber1,arm_low,-66,-342,-52,0,10,1,1,0",,"doll_bomber1,arm_up,38,-361,30,1,18,1,1,0","doll_bomber1,arm_low,60,-341,52,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Die/0,"doll_bomber1,hurt,-4,-427,-8,0,14,1,1,0",,"doll_bomber1,body,-6,-337,-7,0,16,1,1,0","doll_bomber1,arm_up,-41,-361,-17,0,8,1,1,0","doll_bomber1,arm_low,-54,-334,-22,0,10,1,1,0",,"doll_bomber1,arm_up,30,-356,0,1,18,1,1,0","doll_bomber1,arm_low,40,-323,29,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Die/1,"doll_bomber1,hurt,1,-394,-18,0,14,1,1,0",,"doll_bomber1,body,-11,-306,-12,0,16,1,1,0","doll_bomber1,arm_up,-44,-334,-25,0,8,1,1,0","doll_bomber1,arm_low,-59,-308,-27,0,10,1,1,0",,"doll_bomber1,arm_up,30,-320,-5,1,18,1,1,0","doll_bomber1,arm_low,35,-287,24,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Die/2,"doll_bomber1,hurt,4,-368,-27,0,14,1,1,0",,"doll_bomber1,body,-13,-283,-14,0,16,1,1,0","doll_bomber1,arm_up,-44,-313,-27,0,8,1,1,0","doll_bomber1,arm_low,-61,-287,-29,0,10,1,1,0",,"doll_bomber1,arm_up,30,-295,-7,1,18,1,1,0","doll_bomber1,arm_low,33,-262,22,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Die/3,"doll_bomber1,hurt,13,-333,-37,0,14,1,1,0",,"doll_bomber1,body,-18,-253,-24,0,16,1,1,0","doll_bomber1,arm_up,-45,-287,-37,0,8,1,1,0","doll_bomber1,arm_low,-65,-265,-39,0,10,1,1,0",,"doll_bomber1,arm_up,25,-257,-17,1,18,1,1,0","doll_bomber1,arm_low,22,-224,12,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Die/4,"doll_bomber1,hurt,22,-284,-47,0,14,1,1,0",,"doll_bomber1,body,-22,-211,-34,0,16,1,1,0","doll_bomber1,arm_up,-43,-249,-47,0,8,1,1,0","doll_bomber1,arm_low,-67,-231,-49,0,10,1,1,0",,"doll_bomber1,arm_up,21,-208,-27,1,18,1,1,0","doll_bomber1,arm_low,12,-176,2,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Die/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Idle/0,"doll_bomber1,smile,-10,-427,1,0,14,1,1,0",,"doll_bomber1,body,-3,-337,-4,0,16,1,1,0","doll_bomber1,arm_up,-41,-358,-14,0,8,1,1,0","doll_bomber1,arm_low,-43,-331,16,0,10,1,1,0",,"doll_bomber1,arm_up,28,-359,3,1,18,1,1,0","doll_bomber1,arm_low,36,-325,12,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,exclude_p2,
Damaged/0,"doll_bomber1,hurt,-18,-427,6,0,14,1,1,0",,"doll_bomber1,body,-5,-340,0,0,16,1,1,0","doll_bomber1,arm_up,-45,-356,-14,0,8,1,1,0","doll_bomber1,arm_low,-44,-331,18,0,10,1,1,0",,"doll_bomber1,arm_up,28,-361,9,1,18,1,1,0","doll_bomber1,arm_low,41,-332,33,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Damaged/1,"doll_bomber1,hurt,-25,-425,10,0,14,1,1,0",,"doll_bomber1,body,-5,-340,3,0,16,1,1,0","doll_bomber1,arm_up,-46,-355,-14,0,8,1,1,0","doll_bomber1,arm_low,-44,-332,23,0,10,1,1,0",,"doll_bomber1,arm_up,28,-363,14,1,18,1,1,0","doll_bomber1,arm_low,44,-337,42,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Damaged/2,"doll_bomber1,hurt,-29,-424,15,0,14,1,1,0",,"doll_bomber1,body,-5,-340,3,0,16,1,1,0","doll_bomber1,arm_up,-46,-355,-14,0,8,1,1,0","doll_bomber1,arm_low,-44,-332,23,0,10,1,1,0",,"doll_bomber1,arm_up,28,-365,21,1,18,1,1,0","doll_bomber1,arm_low,45,-343,42,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,exclude_p2,
Damaged/3,"doll_bomber1,hurt,-30,-423,19,0,14,1,1,0",,"doll_bomber1,body,-5,-340,3,0,16,1,1,0","doll_bomber1,arm_up,-46,-355,-14,0,8,1,1,0","doll_bomber1,arm_low,-44,-332,23,0,10,1,1,0",,"doll_bomber1,arm_up,28,-367,25,1,18,1,1,0","doll_bomber1,arm_low,47,-349,55,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Damaged/4,"doll_bomber1,close,-25,-425,10,0,14,1,1,0",,"doll_bomber1,body,-5,-340,3,0,16,1,1,0","doll_bomber1,arm_up,-46,-355,-14,0,8,1,1,0","doll_bomber1,arm_low,-44,-332,23,0,10,1,1,0",,"doll_bomber1,arm_up,28,-363,14,1,18,1,1,0","doll_bomber1,arm_low,44,-337,42,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Damaged/5,"doll_bomber1,head,-18,-427,6,0,14,1,1,0",,"doll_bomber1,body,-5,-340,0,0,16,1,1,0","doll_bomber1,arm_up,-45,-356,-14,0,8,1,1,0","doll_bomber1,arm_low,-44,-331,18,0,10,1,1,0",,"doll_bomber1,arm_up,28,-361,9,1,18,1,1,0","doll_bomber1,arm_low,41,-332,33,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack2/0,"doll_bomber1,head,-4,-425,-6,0,14,1,1,0",,"doll_bomber1,body,-3,-337,-6,0,16,1,1,0","doll_bomber1,arm_up,-34,-357,-3,0,8,1,1,0","doll_bomber1,arm_low,-32,-331,17,0,10,1,1,0",,"doll_bomber1,arm_up,30,-359,5,1,18,1,1,0","doll_bomber1,arm_low,39,-328,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,exclude_p2,
Attack2/1,"doll_bomber1,head,12,-419,-16,0,14,1,1,0",,"doll_bomber1,body,-2,-337,-16,0,16,1,1,0","doll_bomber1,arm_up,-28,-355,0,0,8,1,1,0","doll_bomber1,arm_low,-26,-329,20,0,10,1,1,0",,"doll_bomber1,arm_up,33,-354,2,1,18,1,1,0","doll_bomber1,arm_low,44,-321,21,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
